ngram,count,unithood
high temperature,638,0.007660771637159312
neutrino mass matrix,501,0.0075910275528566365
quantum field,632,0.00758872676282866
transverse momentum,630,0.007564711804718443
initial state,630,0.007564711804718443
integrated luminosity,627,0.007528689367553116
nuclear matter,626,0.007516681888498007
angular momentum,625,0.007504674409442899
neutral higgs,624,0.00749266693038779
relic abundance,619,0.0074326295351122475
semileptonic decay,618,0.007420622056057138
boundary condition,617,0.00740861457700203
next-to-next-to-leading order,613,0.007360584660781596
cosmic microwave,606,0.007276532307395835
decay width,605,0.0072645248283407255
quark mass,603,0.007240509870230508
black hole,602,0.007228502391175401
spectral function,592,0.007108427600624315
present result,590,0.0070844126425140975
unified theory,587,0.007048390205348771
scalar meson,584,0.007012367768183446
large value,580,0.00696433785196301
grand unification,579,0.006952330372907902
second order,574,0.006892292977632358
electric dipole,574,0.006892292977632358
final state interaction,449,0.006803136469526207
previous work,565,0.006784225666136381
electroweak precision,560,0.006724188270860838
electromagnetic form,559,0.006712180791805729
\cal o,549,0.006592106001254643
effective lagrangian,547,0.006568091043144425
simple model,547,0.006568091043144425
standard model higgs,432,0.006545556692283568
cold dark matter,430,0.006515253189078551
electroweak phase transition,429,0.006500101437476043
critical temperature,538,0.006460023731648448
global fit,534,0.006411993815428013
heavy meson,531,0.006375971378262687
same time,530,0.006363963899207578
top quark mass,420,0.0063637356730534686
experimental value,527,0.006327941462042253
chiral quark,525,0.0063039265039320355
third generation,525,0.0063039265039320355
new particle,520,0.006243889108656492
effective action,515,0.0061838517133809496
future experiment,511,0.0061358217971605135
nuclear collision,508,0.0060997993599951885
massive particle,504,0.006051769443774754
qcd correction,502,0.006027754485664537
higgs field,500,0.00600373952755432
forward-backward asymmetry,495,0.005943702132278776
weak interaction,494,0.005931694653223668
neutral higgs boson,389,0.005894031373375712
chiral quark model,388,0.005878879621773204
chiral phase transition,388,0.005878879621773204
discrete symmetry,489,0.005871657257948124
cross section,488,0.005859649778893015
imaginary part,487,0.005847642299837907
one-loop level,484,0.005811619862672581
available data,482,0.005787604904562363
leptonic decay,482,0.005787604904562363
neutral current,482,0.005787604904562363
weak scale,482,0.005787604904562363
large number,474,0.005691545072121495
such model,474,0.005691545072121495
chiral limit,473,0.005679537593066386
small x,473,0.005679537593066386
scalar mass,472,0.0056675301140112775
recent development,468,0.005619500197790843
potential model,463,0.0055594628025153
virtual photon,463,0.0055594628025153
light neutrino,462,0.0055474553234601915
excited state,460,0.0055234403653499735
recent measurement,449,0.005391358095743779
recent data,449,0.005391358095743779
cold dark,449,0.005391358095743779
gravitational wave,448,0.00537935061668867
experimental bound,447,0.005367343137633561
chiral phase,443,0.0053193132214131265
phenomenological implication,443,0.0053193132214131265
form factor,442,0.005307305742358018
big bang,442,0.005307305742358018
indirect detection,441,0.005295298263302909
electroweak phase,441,0.005295298263302909
light higgs,439,0.005271283305192692
short distance,438,0.005259275826137584
lhc energy,437,0.005247268347082475
future collider,434,0.005211245909917149
dark matter model,343,0.005197050799660333
heavy quark effective theory,294,0.005171647826694926
electric charge,429,0.005151208514641605
small value,427,0.005127193556531388
chiral condensate,427,0.005127193556531388
supersymmetric theory,427,0.005127193556531388
experimental measurement,423,0.005079163640310954
lowest order,423,0.005079163640310954
experimental limit,421,0.005055148682200737
recent progress,419,0.0050311337240905194
special attention,419,0.0050311337240905194
quantum number,416,0.004995111286925194
soft gluon,409,0.0049110589335394335
heavy baryon,408,0.004899051454484325
direct search,406,0.004875036496374107
effective mass,406,0.004875036496374107
particular attention,403,0.004839014059208781
higgs doublet model,317,0.004803105257995118
baryon asymmetry,400,0.004802991622043455
scalar potential,399,0.004790984142988347
previous result,393,0.004718939268657695
invariant mass distribution,310,0.00469704299677756
big bang nucleosynthesis,310,0.00469704299677756
previous study,390,0.004682916831492369
active neutrino,390,0.004682916831492369
next-to-leading order qcd,309,0.004681891245175052
drell-yan process,387,0.004646894394327044
analytic expression,387,0.004646894394327044
weak decay,386,0.004634886915271935
qcd phase,386,0.004634886915271935
hadronic collision,385,0.004622879436216826
higgs model,384,0.004610871957161717
quark matter,384,0.004610871957161717
standard model particle,304,0.004606132487162511
rare decay,382,0.0045868569990515
elliptic flow,382,0.0045868569990515
galactic center,382,0.0045868569990515
recent lattice,382,0.0045868569990515
dark matter mass,302,0.004575828983957494
symmetric model,381,0.004574849519996391
higgs production,381,0.004574849519996391
new result,379,0.004550834561886174
high density,378,0.004538827082831065
lightest neutralino,377,0.004526819603775957
gauge symmetry,377,0.004526819603775957
electromagnetic field,377,0.004526819603775957
good description,375,0.00450280464566574
strong cp,374,0.004490797166610631
linear sigma model,296,0.004484918474342444
spontaneous breaking,370,0.004442767250390197
bethe-salpeter equation,369,0.004430759771335088
strong cp problem,292,0.004424311467932412
proton-proton collision,368,0.0044187522922799795
new method,366,0.004394737334169762
standard model gauge,290,0.004394007964727395
gluon fusion,365,0.004382729855114654
detailed analysis,364,0.004370722376059545
solar neutrino problem,288,0.004363704461522379
deep-inelastic scattering,363,0.004358714897004436
same order,363,0.004358714897004436
relativistic heavy-ion collision,287,0.00434855270991987
composite higgs,361,0.0043346999388942185
feynman diagram,361,0.0043346999388942185
partial wave,360,0.00432269245983911
gluon distribution,359,0.004310684980784001
current status,358,0.004298677501728893
generalized parton distribution,282,0.0042727939519073286
next generation,355,0.004262655064563567
current data,355,0.004262655064563567
high precision,355,0.004262655064563567
strong coupling constant,281,0.00425764220030482
nambu-jona-lasinio model,354,0.004250647585508458
detailed study,353,0.00423864010645335
chiral lagrangian,353,0.00423864010645335
relativistic heavy-ion,352,0.004226632627398241
numerical analysis,352,0.004226632627398241
bottom quark,351,0.0042146251483431325
dark matter search,277,0.004197035193894787
numerical simulation,349,0.0041906101902329145
cern lhc,349,0.0041906101902329145
light cone,349,0.0041906101902329145
direct cp,348,0.004178602711177806
dimensional regularization,347,0.004166595232122697
axial vector,346,0.004154587753067589
heavy quarkonium,345,0.00414258027401248
higgs potential,345,0.00414258027401248
light meson,345,0.00414258027401248
tev scale,344,0.0041305727949573715
one-loop correction,344,0.0041305727949573715
neutral gauge boson,272,0.004121276435882246
heavy higgs,343,0.004118565315902263
heavy neutrino,342,0.004106557836847154
cp-violating phase,338,0.00405852792062672
lattice qcd,338,0.00405852792062672
fixed point,337,0.0040465204415716105
first order phase,267,0.004045517677869705
global symmetry,336,0.004034512962516502
heavy flavor,334,0.004010498004406285
shear viscosity,333,0.003998490525351176
nucleus-nucleus collision,332,0.0039864830462960675
lower limit,332,0.0039864830462960675
electroweak baryogenesis,332,0.0039864830462960675
dark energy,331,0.003974475567240959
systematic uncertainty,330,0.00396246808818585
critical point,330,0.00396246808818585
dark matter relic density,225,0.003957893744919586
complete set,329,0.003950460609130742
global analysis,325,0.0039024306929103074
soft supersymmetry,323,0.00387841573480009
effective operator,323,0.00387841573480009
analytical expression,320,0.0038423932976347644
neutron star,319,0.003830385818579656
higher energy,317,0.0038063708604694386
phenomenological consequence,317,0.0038063708604694386
nuclear modification,315,0.0037823559023592215
near future,315,0.0037823559023592215
dyson-schwinger equation,314,0.0037703484233041124
baryon number,314,0.0037703484233041124
hadronic decay,314,0.0037703484233041124
chiral symmetry restoration,246,0.0037273308942170316
strong constraint,310,0.0037223185070836776
excellent agreement,310,0.0037223185070836776
perturbative expansion,309,0.003710311028028569
boson mass,309,0.003710311028028569
mean field,309,0.003710311028028569
hadronic matter,308,0.0036983035489734604
large momentum,307,0.003686296069918352
low temperature,307,0.003686296069918352
generalized parton,307,0.003686296069918352
different model,305,0.0036622811118081347
numerical calculation,302,0.003626258674642809
linear sigma,300,0.0036022437165325917
stringent constraint,299,0.003590236237477483
low scale,299,0.003590236237477483
previous analysis,299,0.003590236237477483
virtual compton,298,0.0035782287584223745
heavy quark mass,236,0.003575813378191949
hadronic matrix element,236,0.003575813378191949
present work,296,0.0035542138003121573
effective coupling,295,0.0035422063212570487
high scale,295,0.0035422063212570487
intermediate state,294,0.00353019884220194
light quark mass,232,0.0035152063717819163
susy model,292,0.003506183884091723
crucial role,290,0.003482168925981505
spectral index,290,0.003482168925981505
dominant contribution,290,0.003482168925981505
new physic effect,229,0.003469751116974391
special emphasis,288,0.0034581539678712877
decay constant,287,0.003446146488816179
single spin asymmetry,226,0.0034242958621668665
systematic error,285,0.003422131530705962
neutral gauge,285,0.003422131530705962
phenomenological analysis,285,0.003422131530705962
spontaneous symmetry,284,0.0034101240516508534
first-order phase transition,225,0.0034091441105643583
top quark pair,224,0.0033939923589618496
phenomenological model,282,0.003386109093540636
monte carlo,282,0.003386109093540636
fine tuning,282,0.003386109093540636
scalar particle,281,0.0033741016144855276
see-saw mechanism,281,0.0033741016144855276
electroweak gauge,281,0.0033741016144855276
dark matter density,222,0.003363688855756833
nuclear modification factor,222,0.003363688855756833
large mass,280,0.003362094135430419
e+ e-,278,0.0033380791773202014
large transverse momentum,220,0.0033333853525518166
other model,277,0.0033260716982650928
qcd factorization,276,0.003314064219209984
composite higgs model,218,0.0033030818493468006
lepton number,275,0.0033020567401548756
milky way,274,0.003290049261099767
lightest higgs,274,0.003290049261099767
minimal model,273,0.0032780417820446584
preliminary result,273,0.0032780417820446584
new data,273,0.0032780417820446584
recent work,273,0.0032780417820446584
few percent,273,0.0032780417820446584
strange quark mass,216,0.003272778346141784
large scale,272,0.00326603430298955
higher twist,272,0.00326603430298955
light neutrino mass,215,0.0032576265945392755
precise measurement,271,0.003254026823934441
differential distribution,271,0.003254026823934441
higher order correction,214,0.0032424748429367672
neutrino mass hierarchy,214,0.0032424748429367672
gauge field,270,0.0032420193448793326
fourth generation,269,0.003230011865824224
cosmological constant,268,0.0032180043867691154
massive neutrino,268,0.0032180043867691154
electric field,268,0.0032180043867691154
rhic energy,267,0.0032059969077140064
lagrangian approach,267,0.0032059969077140064
electroweak interaction,266,0.003193989428658898
new approach,265,0.003181981949603789
flavour violation,265,0.003181981949603789
elementary particle,264,0.00316997447054868
minimal supergravity,263,0.0031579669914935716
lightest higgs boson,207,0.003136412581719209
anomalous coupling,260,0.003121944554328246
thermal equilibrium,259,0.0031099370752731372
partial width,259,0.0031099370752731372
allowed region,258,0.0030979295962180286
heavy ion collider,204,0.0030909573269116844
top mass,257,0.00308592211716292
large transverse,256,0.0030739146381078115
low mass,256,0.0030739146381078115
previous calculation,256,0.0030739146381078115
gauge theory,255,0.003061907159052703
theoretical model,255,0.003061907159052703
green function,255,0.003061907159052703
light higgs boson,201,0.00304550207210416
lattice simulation,252,0.003025884721887377
free energy,252,0.003025884721887377
present data,252,0.003025884721887377
parameter space,250,0.00300186976377716
heavy majorana,250,0.00300186976377716
neutrino oscillation experiment,198,0.003000046817296635
experimental search,249,0.0029898622847220513
qcd phase diagram,197,0.002984895065694127
lattice calculation,248,0.0029778548056669427
spontaneous symmetry breaking,196,0.0029697433140916185
strong decay,245,0.002941832368501617
differential equation,244,0.0029298248894465075
relativistic quark model,193,0.002924288059284094
theoretical framework,243,0.002917817410391399
particular emphasis,243,0.002917817410391399
hadronic matrix,242,0.0029058099313362903
single spin,242,0.0029058099313362903
new physic contribution,191,0.002893984556079077
heavy particle,241,0.0028938024522811817
new mechanism,241,0.0028938024522811817
jona-lasinio model,241,0.0028938024522811817
finite volume,241,0.0028938024522811817
electroweak correction,239,0.0028697874941709645
cp-even higgs,239,0.0028697874941709645
decay rate,239,0.0028697874941709645
cp asymmetry,239,0.0028697874941709645
special case,239,0.0028697874941709645
small mass,239,0.0028697874941709645
majorana mass,238,0.002857780015115856
hard process,238,0.002857780015115856
weak coupling,237,0.0028457725360607473
good fit,237,0.0028457725360607473
pp collision,236,0.0028337650570056387
long distance,236,0.0028337650570056387
heavy quarkonia,236,0.0028337650570056387
heavy quark symmetry,187,0.0028333775496690444
hard scattering,235,0.00282175757795053
cosmological constraint,234,0.0028097500988954215
reasonable agreement,234,0.0028097500988954215
inclusive cross section,185,0.002803074046464028
large momentum transfer,185,0.002803074046464028
first-order phase,233,0.002797742619840313
new gauge,233,0.002797742619840313
dark matter direct detection,159,0.0027969115797431736
new physic model,184,0.0027879222948615197
direct cp violation,184,0.0027879222948615197
lorentz invariance,232,0.0027857351407852044
different value,232,0.0027857351407852044
effective hamiltonian,232,0.0027857351407852044
relativistic quark,231,0.0027737276617300958
higgs coupling,231,0.0027737276617300958
new contribution,231,0.0027737276617300958
external field,230,0.0027617201826749867
neutrino mass generation,182,0.0027576187916565032
heavy quark limit,182,0.0027576187916565032
real part,229,0.002749712703619878
qcd calculation,228,0.0027377052245647696
au+au collision,227,0.002725697745509661
theoretical result,227,0.002725697745509661
cosmic string,227,0.002725697745509661
dynamical quark,227,0.002725697745509661
numerical solution,227,0.002725697745509661
schwinger-dyson equation,226,0.0027136902664545524
low-energy constant,226,0.0027136902664545524
virtual compton scattering,179,0.002712163536848978
dark matter abundance,179,0.002712163536848978
e- collider,225,0.0027016827873994438
two-higgs-doublet model,225,0.0027016827873994438
top quark production,178,0.00269701178524647
arbitrary number,224,0.002689675308344335
tau lepton,224,0.002689675308344335
central value,223,0.002677667829289226
d^ *,223,0.002677667829289226
top quark decay,176,0.0026667082820414534
large n,221,0.002653652871179009
exclusive process,221,0.002653652871179009
constituent quark,221,0.002653652871179009
numerical value,221,0.002653652871179009
high luminosity,220,0.0026416453921239004
effective model,220,0.0026416453921239004
analytical result,220,0.0026416453921239004
analytic result,219,0.002629637913068792
systematic study,219,0.002629637913068792
b \to,219,0.002629637913068792
effective interaction,219,0.002629637913068792
chiral expansion,219,0.002629637913068792
perturbative qcd approach,173,0.0026212530272339287
observed baryon asymmetry,173,0.0026212530272339287
finite density,218,0.002617630434013683
nuclear physic,217,0.0026056229549585746
brief review,217,0.0026056229549585746
b- >,217,0.0026056229549585746
one-loop contribution,216,0.002593615475903466
pair production,216,0.002593615475903466
electron-positron annihilation,216,0.002593615475903466
finite temperature and density,147,0.002585823913347463
kinetic energy,215,0.002581607996848357
angular correlation,215,0.002581607996848357
small neutrino mass,170,0.0025757977724264036
cp-even higgs boson,170,0.0025757977724264036
invariant mass spectrum,170,0.0025757977724264036
landau gauge,214,0.0025696005177932484
x u,214,0.0025696005177932484
final result,214,0.0025696005177932484
latter case,214,0.0025696005177932484
subsequent decay,214,0.0025696005177932484
dark matter detection,169,0.0025606460208238957
high transverse momentum,169,0.0025606460208238957
kinematic region,213,0.00255759303873814
perturbative calculation,213,0.00255759303873814
decay mode,213,0.00255759303873814
hidden sector,212,0.002545585559683031
gauge invariance,212,0.002545585559683031
observed baryon,212,0.002545585559683031
standard model fermion,168,0.0025454942692213875
two-higgs doublet model,168,0.0025454942692213875
gauge coupling,211,0.0025335780806279226
one-loop order,211,0.0025335780806279226
specific model,211,0.0025335780806279226
hybrid inflation,211,0.0025335780806279226
nlo correction,210,0.002521570601572814
fine structure,209,0.0025095631225177054
theoretical calculation,208,0.002497555643462597
njl model,208,0.002497555643462597
logarithmic accuracy,208,0.002497555643462597
compact star,208,0.002497555643462597
large class,208,0.002497555643462597
nuclear effect,208,0.002497555643462597
nuclear structure,208,0.002497555643462597
first principle,208,0.002497555643462597
e- annihilation,207,0.0024855481644074882
phenomenological study,206,0.0024735406853523796
scalar sector,206,0.0024735406853523796
solar neutrino data,163,0.002469735511208846
numerical evaluation,205,0.002461533206297271
minimal extension,205,0.002461533206297271
lepton mass,205,0.002461533206297271
direct cp asymmetry,162,0.0024545837596063377
flavour symmetry,204,0.0024495257272421625
quark-antiquark pair,203,0.0024375182481870534
soft term,203,0.0024375182481870534
relativistic correction,203,0.0024375182481870534
scalar boson,203,0.0024375182481870534
electroweak precision data,160,0.002424280256401321
kinetic mixing,201,0.0024135032900768363
different approach,201,0.0024135032900768363
heavy majorana neutrino,159,0.002409128504798813
flat direction,200,0.0024014958110217277
two-loop correction,200,0.0024014958110217277
critical value,200,0.0024014958110217277
x su,199,0.002389488331966619
inclusive production,199,0.002389488331966619
infrared divergence,199,0.002389488331966619
real photon,198,0.0023774808529115105
new source,198,0.0023774808529115105
precise determination,198,0.0023774808529115105
long baseline,198,0.0023774808529115105
boson production,198,0.0023774808529115105
quartic coupling,197,0.002365473373856402
new model,197,0.002365473373856402
pole mass,197,0.002365473373856402
significant contribution,197,0.002365473373856402
first result,197,0.002365473373856402
nuclear medium,197,0.002365473373856402
kinetic equation,197,0.002365473373856402
early stage,197,0.002365473373856402
heavy higgs boson,156,0.0023636732499912882
experimental signature,196,0.0023534658948012933
recent observation,196,0.0023534658948012933
physical value,195,0.0023414584157461847
axion-like particle,195,0.0023414584157461847
weak boson,195,0.0023414584157461847
exact solution,194,0.002329450936691076
low momentum,194,0.002329450936691076
dark matter scenario,153,0.0023182179951837635
physical observables,193,0.0023174434576359675
experimental information,193,0.0023174434576359675
coupled channel,193,0.0023174434576359675
two-higgs doublet,193,0.0023174434576359675
azimuthal asymmetry,193,0.0023174434576359675
radial excitation,193,0.0023174434576359675
physical quantity,192,0.0023054359785808585
small neutrino,192,0.0023054359785808585
atmospheric neutrino data,152,0.0023030662435812553
higgs boson production,152,0.0023030662435812553
pb+pb collision,191,0.00229342849952575
parton distribution,191,0.00229342849952575
intermediate scale,191,0.00229342849952575
qcd evolution,191,0.00229342849952575
associated production,190,0.0022814210204706413
susy particle,190,0.0022814210204706413
main feature,190,0.0022814210204706413
inclusive cross,190,0.0022814210204706413
numerical study,189,0.0022694135414155327
present status,189,0.0022694135414155327
lorentz violation,189,0.0022694135414155327
standard model background,149,0.0022576109887737306
standard model field,149,0.0022576109887737306
top production,188,0.002257406062360424
first step,188,0.002257406062360424
dense matter,188,0.002257406062360424
higgs particle,188,0.002257406062360424
heavy fermion,187,0.0022453985833053155
nlo qcd,187,0.0022453985833053155
susy breaking,187,0.0022453985833053155
leptonic mixing,187,0.0022453985833053155
scalar singlet,187,0.0022453985833053155
open charm,187,0.0022453985833053155
sensitive probe,187,0.0022453985833053155
high transverse,187,0.0022453985833053155
best fit,186,0.002233391104250207
explicit expression,186,0.002233391104250207
simplified model,186,0.002233391104250207
linear combination,186,0.002233391104250207
axial anomaly,185,0.0022213836251950983
charmed meson,185,0.0022213836251950983
kinematical region,185,0.0022213836251950983
sm-like higgs,185,0.0022213836251950983
simple extension,185,0.0022213836251950983
strong phase,185,0.0022213836251950983
general form,185,0.0022213836251950983
spontaneous cp violation,146,0.002212155733966206
soft mass,184,0.0022093761461399897
unified model,184,0.0022093761461399897
long range,183,0.002197368667084881
logarithmic approximation,183,0.002197368667084881
quantum fluctuation,183,0.002197368667084881
lower energy,183,0.002197368667084881
main result,183,0.002197368667084881
decay channel,183,0.002197368667084881
non-abelian gauge,182,0.0021853611880297726
neutral pion,182,0.0021853611880297726
electroweak gauge boson,144,0.0021818522307611894
hadronic contribution,181,0.0021733537089746635
general case,181,0.0021733537089746635
light vector,181,0.0021733537089746635
experimental test,181,0.0021733537089746635
new gauge boson,143,0.0021667004791586808
high energy neutrino,143,0.0021667004791586808
high energy physic,143,0.0021667004791586808
nucleon form factor,143,0.0021667004791586808
minimal standard model,143,0.0021667004791586808
magnetic dipole,180,0.002161346229919555
massive quark,180,0.002161346229919555
hadronic interaction,180,0.002161346229919555
scalar doublet,180,0.002161346229919555
supersymmetric su,180,0.002161346229919555
electromagnetic interaction,180,0.002161346229919555
qcd phase transition,142,0.0021515487275561725
light-cone sum rule,142,0.0021515487275561725
thermal leptogenesis,179,0.0021493387508644463
current bound,179,0.0021493387508644463
nuclear target,178,0.0021373312718093378
current quark mass,141,0.0021363969759536643
final-state interaction,177,0.002125323792754229
longitudinal polarization,177,0.002125323792754229
large mixing,177,0.002125323792754229
electroweak precision test,140,0.002121245224351156
minimal flavor violation,140,0.002121245224351156
dark matter halo,140,0.002121245224351156
realistic model,176,0.0021133163136991206
lepton flavor,176,0.0021133163136991206
small mixing,176,0.0021133163136991206
new class,176,0.0021133163136991206
small momentum,176,0.0021133163136991206
inclusive decay,176,0.0021133163136991206
recent study,176,0.0021133163136991206
finite size,176,0.0021133163136991206
new type,176,0.0021133163136991206
nambu-goldstone boson,176,0.0021133163136991206
intermediate mass,175,0.0021013088346440115
nonleptonic decay,175,0.0021013088346440115
internal structure,175,0.0021013088346440115
present paper,175,0.0021013088346440115
current quark,175,0.0021013088346440115
phenomenological constraint,174,0.002089301355588903
dirac equation,174,0.002089301355588903
theoretical approach,174,0.002089301355588903
different type,173,0.0020772938765337944
minimal flavor,173,0.0020772938765337944
new state,173,0.0020772938765337944
leptonic cp,173,0.0020772938765337944
perturbative correction,173,0.0020772938765337944
scale dependence,173,0.0020772938765337944
next-to-leading order correction,137,0.0020757899695436313
dark matter relic abundance,118,0.0020756953862244936
hadronic phase,172,0.0020652863974786858
higgs search,172,0.0020652863974786858
partial decay,172,0.0020652863974786858
ultrarelativistic heavy-ion collision,136,0.002060638217941123
heavy quark production,136,0.002060638217941123
boltzmann equation,171,0.002053278918423577
independent way,171,0.002053278918423577
negative parity,171,0.002053278918423577
stringent bound,171,0.002053278918423577
new interaction,171,0.002053278918423577
such effect,171,0.002053278918423577
susy parameter,171,0.002053278918423577
threshold correction,171,0.002053278918423577
dependent parton distribution,135,0.002045486466338615
molecular state,170,0.0020412714393684686
previous paper,170,0.0020412714393684686
small scale,170,0.0020412714393684686
large region,170,0.0020412714393684686
spontaneous cp,170,0.0020412714393684686
non-perturbative effect,170,0.0020412714393684686
scalar dark matter,134,0.0020303347147361066
n c,169,0.00202926396031336
few tev,169,0.00202926396031336
chiral transition,169,0.00202926396031336
galactic halo,169,0.00202926396031336
two-loop level,169,0.00202926396031336
late time,169,0.00202926396031336
weak phase,168,0.002017256481258251
kinetic theory,168,0.002017256481258251
cosmic neutrino,168,0.002017256481258251
3-3-1 model,168,0.002017256481258251
asymptotic behavior,167,0.0020052490022031424
randall-sundrum model,167,0.0020052490022031424
combined analysis,167,0.0020052490022031424
q * *,132,0.0020000312115310897
natural way,166,0.0019932415231480338
higgs triplet,166,0.0019932415231480338
general relativity,166,0.0019932415231480338
indirect search,166,0.0019932415231480338
statistical model,165,0.001981234044092925
light cone qcd,130,0.0019697277083260737
qcd vacuum,164,0.0019692265650378166
large distance,164,0.0019692265650378166
integral equation,164,0.0019692265650378166
larger value,163,0.001957219085982708
low value,163,0.001957219085982708
nonrelativistic qcd,163,0.001957219085982708
inflationary model,163,0.001957219085982708
high energy collision,129,0.0019545759567235655
topological defect,162,0.0019452116069275994
experimental error,162,0.0019452116069275994
heavy-light meson,162,0.0019452116069275994
ultra-high energy,162,0.0019452116069275994
light hadron,162,0.0019452116069275994
recent calculation,162,0.0019452116069275994
partial decay width,128,0.001939424205121057
atmospheric neutrino oscillation,128,0.001939424205121057
perturbative series,161,0.0019332041278724908
visible sector,161,0.0019332041278724908
scalar resonance,161,0.0019332041278724908
possible existence,161,0.0019332041278724908
direct photon,160,0.0019211966488173822
large logarithm,160,0.0019211966488173822
new constraint,159,0.0019091891697622736
inverted hierarchy,159,0.0019091891697622736
electron-positron pair,159,0.0019091891697622736
virtual correction,159,0.0019091891697622736
solar neutrino oscillation,126,0.0019091207019160405
large contribution,158,0.001897181690707165
future measurement,158,0.001897181690707165
neutrino mass spectrum,125,0.001893968950313532
new physic scenario,125,0.001893968950313532
physical point,157,0.0018851742116520562
analytic continuation,157,0.0018851742116520562
few year,157,0.0018851742116520562
s gamma,157,0.0018851742116520562
current constraint,157,0.0018851742116520562
scalar field theory,124,0.001878817198711024
w boson,156,0.0018731667325969474
right-handed neutrino mass,123,0.0018636654471085158
standard model value,123,0.0018636654471085158
collinear factorization,155,0.0018611592535418388
experimental evidence,155,0.0018611592535418388
peccei-quinn symmetry,155,0.0018611592535418388
loop level,155,0.0018611592535418388
seesaw model,155,0.0018611592535418388
azimuthal angle,155,0.0018611592535418388
powerful tool,155,0.0018611592535418388
direct measurement,154,0.0018491517744867302
quantum gravity,154,0.0018491517744867302
heavy hadron,154,0.0018491517744867302
external momentum,154,0.0018491517744867302
longitudinal momentum,154,0.0018491517744867302
q \bar,154,0.0018491517744867302
unintegrated gluon,154,0.0018491517744867302
