ngram,count,unithood
supersymmetric theory,407,0.005391653320084415
excited state,405,0.00536515870917491
heavy quark effective theory,273,0.005298097817396503
future collider,399,0.005285674876446393
gravitational wave,399,0.005285674876446393
form factor,399,0.005285674876446393
small value,398,0.00527242757099164
dark matter model,315,0.00526561507461342
lhc energy,395,0.005232685654627382
electric charge,394,0.005219438349172628
experimental limit,392,0.005192943738263123
experimental measurement,387,0.005126707210989359
lowest order,384,0.005086965294625099
particular attention,382,0.005060470683715594
soft gluon,379,0.005020728767351336
quantum number,378,0.005007481461896583
previous result,378,0.005007481461896583
special attention,378,0.005007481461896583
chiral condensate,377,0.004994234156441829
heavy baryon,374,0.004954492240077571
big bang nucleosynthesis,295,0.004931290307971297
recent progress,370,0.00490150301825856
higgs doublet model,293,0.004897857831307086
direct search,368,0.004875008407349054
dark matter mass,291,0.004864425354642874
effective mass,367,0.004861761101894301
scalar potential,366,0.0048485137964395485
active neutrino,365,0.004835266490984796
baryon asymmetry,363,0.00480877188007529
galactic center,363,0.00480877188007529
weak decay,363,0.00480877188007529
invariant mass distribution,286,0.004780844162982343
lightest neutralino,360,0.00476902996371103
higgs production,359,0.004755782658256278
gauge symmetry,358,0.004742535352801525
solar neutrino problem,283,0.004730695447986025
analytic expression,357,0.004729288047346772
hadronic collision,356,0.0047160407418920195
previous study,354,0.004689546130982514
rare decay,354,0.004689546130982514
next-to-leading order qcd,280,0.004680546732989706
standard model particle,280,0.004680546732989706
qcd phase,350,0.004636556909163502
good description,348,0.004610062298253997
drell-yan process,348,0.004610062298253997
strong cp,347,0.004596814992799244
detailed analysis,347,0.004596814992799244
strong cp problem,273,0.004563533064664964
gluon fusion,343,0.004543825770980232
higgs model,343,0.004543825770980232
recent lattice,343,0.004543825770980232
quark matter,342,0.00453057846552548
standard model gauge,271,0.004530100588000752
symmetric model,341,0.004517331160070727
current data,341,0.004517331160070727
high density,340,0.004504083854615974
same order,340,0.004504083854615974
elliptic flow,339,0.0044908365491612215
spontaneous breaking,339,0.0044908365491612215
electromagnetic field,337,0.004464341938251715
new result,335,0.004437847327342209
linear sigma model,265,0.004429803158008115
detailed study,334,0.004424600021887456
dark matter search,264,0.004413086919676009
composite higgs,333,0.004411352716432703
next generation,333,0.004411352716432703
deep-inelastic scattering,333,0.004411352716432703
bottom quark,333,0.004411352716432703
feynman diagram,332,0.004398105410977951
new method,331,0.004384858105523198
cern lhc,330,0.004371610800068445
partial wave,329,0.0043583634946136925
proton-proton collision,328,0.00434511618915894
bethe-salpeter equation,328,0.00434511618915894
direct cp,327,0.004331868883704186
nambu-jona-lasinio model,327,0.004331868883704186
numerical analysis,326,0.0043186215782494335
numerical simulation,326,0.0043186215782494335
tev scale,326,0.0043186215782494335
dimensional regularization,325,0.004305374272794681
heavy higgs,325,0.004305374272794681
higgs potential,325,0.004305374272794681
one-loop correction,325,0.004305374272794681
relativistic heavy-ion collision,256,0.0042793570130191605
high precision,323,0.004278879661885175
chiral lagrangian,323,0.004278879661885175
gluon distribution,322,0.004265632356430423
strong coupling constant,255,0.004262640774687054
cp-violating phase,321,0.00425238505097567
axial vector,320,0.004239137745520916
electroweak baryogenesis,319,0.004225890440066164
light cone,318,0.004212643134611411
lattice qcd,317,0.004199395829156658
relativistic heavy-ion,316,0.004186148523701905
generalized parton distribution,250,0.0041790595830265235
complete set,314,0.004159653912792399
dark matter relic density,214,0.004153087666384072
current status,313,0.004146406607337646
soft supersymmetry,312,0.004133159301882894
heavy quarkonium,312,0.004133159301882894
first order phase,247,0.004128910868030205
systematic uncertainty,311,0.004119911996428141
heavy neutrino,311,0.004119911996428141
light meson,309,0.004093417385518635
global symmetry,308,0.004080170080063882
neutral gauge boson,243,0.004062045914701782
fixed point,306,0.0040536754691543764
global analysis,305,0.004040428163699624
heavy flavor,303,0.004013933552790117
lower limit,297,0.003934449720061601
dyson-schwinger equation,297,0.003934449720061601
shear viscosity,296,0.003921202414606848
effective operator,295,0.003907955109152095
phenomenological consequence,294,0.0038947078036973425
dark energy,293,0.0038814604982425893
nucleus-nucleus collision,290,0.0038417185818783303
baryon number,290,0.0038417185818783303
strong constraint,290,0.0038417185818783303
higher energy,289,0.0038284712764235776
analytical expression,289,0.0038284712764235776
perturbative expansion,288,0.003815223970968825
boson mass,288,0.003815223970968825
chiral symmetry restoration,228,0.00381130233972019
critical point,287,0.0038019766655140717
near future,283,0.0037489874436950604
nuclear modification,283,0.0037489874436950604
hadronic decay,283,0.0037489874436950604
hadronic matrix element,224,0.003744437386391765
previous analysis,282,0.0037357401382403076
excellent agreement,282,0.0037357401382403076
stringent constraint,280,0.0037092455273308018
different model,279,0.003695998221876049
high scale,278,0.0036827509164212963
susy model,277,0.0036695036109665436
heavy quark mass,219,0.0036608561947312347
light quark mass,218,0.003644139956399129
large momentum,275,0.0036430090000570377
low scale,275,0.0036430090000570377
new physic effect,217,0.003627423718067023
virtual compton,273,0.0036165143891475323
numerical calculation,273,0.0036165143891475323
spectral index,272,0.003603267083692779
mean field,272,0.003603267083692779
generalized parton,272,0.003603267083692779
neutron star,271,0.0035900197782380264
see-saw mechanism,271,0.0035900197782380264
effective coupling,271,0.0035900197782380264
low temperature,270,0.0035767724727832737
linear sigma,269,0.003563525167328521
dark matter density,212,0.0035438425264064924
dominant contribution,267,0.0035370305564190146
special emphasis,266,0.0035237832509642615
hadronic matter,264,0.003497288640054756
single spin asymmetry,209,0.003493693811410174
e+ e-,263,0.003484041334600003
fine tuning,263,0.003484041334600003
systematic error,262,0.00347079402914525
phenomenological analysis,262,0.00347079402914525
decay constant,261,0.0034575467236904974
spontaneous symmetry,260,0.0034442994182357447
minimal model,258,0.003417804807326239
present work,258,0.003417804807326239
light neutrino mass,204,0.003410112619749643
large mass,257,0.003404557501871486
lightest higgs,257,0.003404557501871486
first-order phase transition,203,0.0033933963814175377
strange quark mass,203,0.0033933963814175377
crucial role,256,0.0033913101964167334
qcd factorization,256,0.0033913101964167334
electroweak gauge,256,0.0033913101964167334
neutral gauge,256,0.0033913101964167334
monte carlo,255,0.0033780628909619802
top quark pair,202,0.0033766801430854315
new data,254,0.0033648155855072275
phenomenological model,254,0.0033648155855072275
minimal supergravity,254,0.0033648155855072275
neutrino mass hierarchy,201,0.0033599639047533253
intermediate state,253,0.0033515682800524748
large transverse momentum,200,0.003343247666421219
lepton number,252,0.003338320974597722
milky way,252,0.003338320974597722
composite higgs model,199,0.003326531428089113
other model,251,0.003325073669142969
cosmological constant,250,0.003311826363688216
lagrangian approach,250,0.003311826363688216
precise measurement,249,0.0032985790582334635
higher twist,249,0.0032985790582334635
large scale,248,0.0032853317527787107
thermal equilibrium,248,0.0032853317527787107
flavour violation,247,0.0032720844473239576
scalar particle,247,0.0032720844473239576
anomalous coupling,247,0.0032720844473239576
nuclear modification factor,195,0.0032596664747606887
lightest higgs boson,195,0.0032596664747606887
previous calculation,245,0.003245589836414452
few percent,245,0.003245589836414452
massive neutrino,245,0.003245589836414452
differential distribution,244,0.0032323425309596985
allowed region,244,0.0032323425309596985
higher order correction,193,0.0032262339980964764
fourth generation,243,0.003219095225504946
new approach,242,0.0032058479200501927
gauge field,241,0.00319260061459544
preliminary result,240,0.0031793533091406872
neutrino oscillation experiment,190,0.003176085283100158
partial width,239,0.0031661060036859345
top mass,239,0.0031661060036859345
parameter space,238,0.0031528586982311813
electric field,238,0.0031528586982311813
recent work,237,0.0031396113927764286
heavy majorana,237,0.0031396113927764286
rhic energy,237,0.0031396113927764286
lattice simulation,236,0.003126364087321676
present data,236,0.003126364087321676
light higgs boson,186,0.003109220329771734
electroweak interaction,234,0.00309986947641217
low mass,233,0.0030866221709574173
gauge theory,233,0.0030866221709574173
cp-even higgs,233,0.0030866221709574173
theoretical model,232,0.0030733748655026646
experimental search,231,0.003060127560047912
green function,231,0.003060127560047912
free energy,231,0.003060127560047912
heavy ion collider,183,0.0030590716147754155
large transverse,230,0.0030468802545931587
hadronic matrix,229,0.003033632949138406
majorana mass,229,0.003033632949138406
spontaneous symmetry breaking,181,0.003025639138111203
strong decay,227,0.0030071383382289005
heavy particle,226,0.0029938910327741474
good fit,226,0.0029938910327741474
differential equation,226,0.0029938910327741474
theoretical framework,225,0.002980643727319394
jona-lasinio model,225,0.002980643727319394
small mass,225,0.002980643727319394
decay rate,224,0.0029673964218646415
cp asymmetry,224,0.0029673964218646415
new physic contribution,177,0.002958774184782779
relativistic quark model,177,0.002958774184782779
single spin,223,0.0029541491164098888
new mechanism,223,0.0029541491164098888
qcd phase diagram,176,0.0029420579464506727
lattice calculation,221,0.002927654505500383
dark matter direct detection,150,0.0029110427568112655
inclusive cross section,174,0.002908625469786461
cosmological constraint,218,0.0028879125891361243
hard scattering,218,0.0028879125891361243
finite volume,218,0.0028879125891361243
higgs coupling,218,0.0028879125891361243
heavy quark symmetry,172,0.0028751929931222484
particular emphasis,217,0.0028746652836813716
elementary particle,217,0.0028746652836813716
new contribution,217,0.0028746652836813716
long distance,216,0.002861417978226619
new physic model,171,0.0028584767547901423
neutrino mass generation,171,0.0028584767547901423
heavy quark limit,171,0.0028584767547901423
large n,215,0.0028481706727718657
real part,214,0.002834923367317113
heavy quarkonia,214,0.002834923367317113
electroweak correction,214,0.002834923367317113
low-energy constant,214,0.002834923367317113
lorentz invariance,212,0.002808428756407607
pp collision,212,0.002808428756407607
weak coupling,212,0.002808428756407607
top quark decay,168,0.002808328039793824
relativistic quark,211,0.0027951814509528544
dark matter abundance,167,0.002791611801461718
first-order phase,210,0.0027819341454981016
effective hamiltonian,210,0.0027819341454981016
different value,210,0.0027819341454981016
reasonable agreement,210,0.0027819341454981016
hard process,210,0.0027819341454981016
cp-even higgs boson,166,0.002774895563129612
direct cp violation,166,0.002774895563129612
numerical solution,209,0.0027686868400433485
new gauge,209,0.0027686868400433485
external field,209,0.0027686868400433485
qcd calculation,209,0.0027686868400433485
one-loop contribution,208,0.0027554395345885958
two-higgs-doublet model,208,0.0027554395345885958
special case,207,0.002742192229133843
d^ *,207,0.002742192229133843
b- >,206,0.0027289449236790903
b \to,206,0.0027289449236790903
tau lepton,206,0.0027289449236790903
arbitrary number,206,0.0027289449236790903
small neutrino mass,163,0.0027247468481332933
central value,205,0.002715697618224337
perturbative qcd approach,162,0.002708030609801187
x u,204,0.0027024503127695844
cosmic string,204,0.0027024503127695844
analytic result,204,0.0027024503127695844
large momentum transfer,161,0.0026913143714690814
dark matter detection,161,0.0026913143714690814
observed baryon asymmetry,161,0.0026913143714690814
virtual compton scattering,161,0.0026913143714690814
systematic study,203,0.0026892030073148313
au+au collision,203,0.0026892030073148313
constituent quark,203,0.0026892030073148313
subsequent decay,203,0.0026892030073148313
chiral expansion,203,0.0026892030073148313
dynamical quark,203,0.0026892030073148313
e- collider,202,0.0026759557018600786
analytical result,202,0.0026759557018600786
direct cp asymmetry,160,0.0026745981331369752
schwinger-dyson equation,201,0.0026627083964053254
latter case,201,0.0026627083964053254
hybrid inflation,201,0.0026627083964053254
standard model fermion,159,0.002657881894804869
top quark production,159,0.002657881894804869
invariant mass spectrum,159,0.002657881894804869
effective interaction,200,0.0026494610909505727
gauge coupling,200,0.0026494610909505727
exclusive process,200,0.0026494610909505727
solar neutrino data,158,0.002641165656472763
effective model,199,0.00263621378549582
pair production,199,0.00263621378549582
landau gauge,198,0.0026229664800410672
nlo correction,197,0.002609719174586314
gauge invariance,197,0.002609719174586314
observed baryon,197,0.002609719174586314
minimal extension,196,0.0025964718691315614
specific model,196,0.0025964718691315614
finite density,196,0.0025964718691315614
large class,196,0.0025964718691315614
electron-positron annihilation,196,0.0025964718691315614
two-higgs doublet model,155,0.002591016941476445
angular correlation,195,0.0025832245636768086
logarithmic accuracy,195,0.0025832245636768086
high luminosity,195,0.0025832245636768086
njl model,195,0.0025832245636768086
hidden sector,195,0.0025832245636768086
theoretical result,195,0.0025832245636768086
one-loop order,195,0.0025832245636768086
atmospheric neutrino data,154,0.0025743007031443386
final result,194,0.002569977258222056
numerical value,194,0.002569977258222056
flat direction,194,0.002569977258222056
electroweak precision data,153,0.002557584464812233
high transverse momentum,153,0.002557584464812233
lepton mass,193,0.0025567299527673028
two-loop correction,193,0.0025567299527673028
x su,193,0.0025567299527673028
soft term,193,0.0025567299527673028
flavour symmetry,192,0.0025434826473125496
decay mode,192,0.0025434826473125496
kinematic region,191,0.002530235341857797
scalar boson,190,0.002516988036403044
e- annihilation,190,0.002516988036403044
scalar sector,190,0.002516988036403044
nuclear structure,190,0.002516988036403044
numerical evaluation,190,0.002516988036403044
heavy higgs boson,150,0.0025074357498159144
dark matter scenario,150,0.0025074357498159144
kinetic energy,189,0.0025037407309482914
quartic coupling,189,0.0025037407309482914
new source,189,0.0025037407309482914
perturbative calculation,189,0.0025037407309482914
long baseline,188,0.0024904934254935383
compact star,188,0.0024904934254935383
kinetic mixing,188,0.0024904934254935383
inclusive production,188,0.0024904934254935383
precise determination,188,0.0024904934254935383
phenomenological study,187,0.0024772461200387856
theoretical calculation,187,0.0024772461200387856
recent observation,187,0.0024772461200387856
first principle,186,0.002463998814584033
exact solution,185,0.00245075150912928
kinetic equation,185,0.00245075150912928
small neutrino,185,0.00245075150912928
brief review,185,0.00245075150912928
heavy majorana neutrino,146,0.00244057079648749
boson production,184,0.002437504203674527
critical value,184,0.002437504203674527
axion-like particle,184,0.002437504203674527
experimental signature,184,0.002437504203674527
quark-antiquark pair,184,0.002437504203674527
infrared divergence,184,0.002437504203674527
early stage,183,0.0024242568982197742
fine structure,183,0.0024242568982197742
different approach,183,0.0024242568982197742
pole mass,183,0.0024242568982197742
relativistic correction,182,0.0024110095927650215
physical value,182,0.0024110095927650215
nuclear physic,181,0.002397762287310269
significant contribution,181,0.002397762287310269
nuclear effect,181,0.002397762287310269
experimental information,180,0.002384514981855515
real photon,180,0.002384514981855515
susy particle,180,0.002384514981855515
intermediate scale,180,0.002384514981855515
physical observables,180,0.002384514981855515
standard model field,142,0.0023737058431590654
simple extension,179,0.0023712676764007625
radial excitation,179,0.0023712676764007625
new model,179,0.0023712676764007625
inclusive cross,179,0.0023712676764007625
lorentz violation,179,0.0023712676764007625
finite temperature and density,122,0.0023676481088731626
soft mass,178,0.0023580203709460098
two-higgs doublet,178,0.0023580203709460098
susy breaking,177,0.002344773065491257
open charm,177,0.002344773065491257
numerical study,176,0.002331525760036504
strong phase,176,0.002331525760036504
top production,176,0.002331525760036504
first step,176,0.002331525760036504
qcd evolution,176,0.002331525760036504
azimuthal asymmetry,175,0.002318278454581751
scalar singlet,175,0.002318278454581751
supersymmetric su,174,0.0023050311491269984
axial anomaly,174,0.0023050311491269984
parton distribution,174,0.0023050311491269984
sensitive probe,174,0.0023050311491269984
physical quantity,174,0.0023050311491269984
heavy fermion,174,0.0023050311491269984
best fit,173,0.0022917838436722457
unified model,173,0.0022917838436722457
leptonic mixing,173,0.0022917838436722457
associated production,173,0.0022917838436722457
higgs boson production,137,0.002290124651498535
general form,172,0.0022785365382174926
sm-like higgs,172,0.0022785365382174926
standard model background,136,0.002273408413166429
linear combination,171,0.00226528923276274
weak boson,171,0.00226528923276274
experimental test,171,0.00226528923276274
coupled channel,171,0.00226528923276274
explicit expression,170,0.002252041927307987
first result,170,0.002252041927307987
low momentum,170,0.002252041927307987
current bound,170,0.002252041927307987
nlo qcd,170,0.002252041927307987
electroweak gauge boson,134,0.002239975936502217
large mixing,169,0.0022387946218532344
nuclear medium,169,0.0022387946218532344
long range,169,0.0022387946218532344
kinematical region,169,0.0022387946218532344
present status,168,0.0022255473163984812
high transverse,168,0.0022255473163984812
inclusive decay,168,0.0022255473163984812
main feature,168,0.0022255473163984812
phenomenological constraint,168,0.0022255473163984812
minimal flavor violation,133,0.0022232596981701107
spontaneous cp violation,133,0.0022232596981701107
minimal standard model,133,0.0022232596981701107
electroweak precision test,133,0.0022232596981701107
simplified model,167,0.002212300010943728
intermediate mass,167,0.002212300010943728
charmed meson,167,0.002212300010943728
high energy neutrino,132,0.0022065434598380045
current quark mass,132,0.0022065434598380045
decay channel,166,0.0021990527054889753
general case,166,0.0021990527054889753
small mixing,166,0.0021990527054889753
higgs search,166,0.0021990527054889753
main result,166,0.0021990527054889753
longitudinal polarization,166,0.0021990527054889753
higgs particle,166,0.0021990527054889753
thermal leptogenesis,166,0.0021990527054889753
pb+pb collision,165,0.0021858054000342226
quantum fluctuation,165,0.0021858054000342226
light vector,165,0.0021858054000342226
3-3-1 model,165,0.0021858054000342226
susy parameter,165,0.0021858054000342226
new type,165,0.0021858054000342226
nambu-goldstone boson,165,0.0021858054000342226
dark matter relic abundance,112,0.0021735785917524116
hadronic contribution,164,0.00217255809457947
minimal flavor,164,0.00217255809457947
final-state interaction,164,0.00217255809457947
perturbative correction,164,0.00217255809457947
few tev,164,0.00217255809457947
scalar doublet,164,0.00217255809457947
logarithmic approximation,164,0.00217255809457947
independent way,163,0.0021593107891247167
current quark,163,0.0021593107891247167
boltzmann equation,163,0.0021593107891247167
non-abelian gauge,163,0.0021593107891247167
threshold correction,163,0.0021593107891247167
dark matter halo,129,0.0021563947448416864
qcd phase transition,129,0.0021563947448416864
scalar dark matter,129,0.0021563947448416864
small momentum,162,0.002146063483669964
large region,162,0.002146063483669964
new class,162,0.002146063483669964
lower energy,162,0.002146063483669964
galactic halo,162,0.002146063483669964
leptonic cp,162,0.002146063483669964
neutral pion,162,0.002146063483669964
present paper,162,0.002146063483669964
stringent bound,162,0.002146063483669964
hadronic interaction,161,0.0021328161782152113
lepton flavor,161,0.0021328161782152113
hadronic phase,161,0.0021328161782152113
different type,161,0.0021328161782152113
realistic model,161,0.0021328161782152113
light-cone sum rule,127,0.002122962268177474
new gauge boson,127,0.002122962268177474
finite size,160,0.002119568872760458
small scale,160,0.002119568872760458
previous paper,160,0.002119568872760458
nuclear target,160,0.002119568872760458
scale dependence,159,0.0021063215673057054
recent study,159,0.0021063215673057054
ultrarelativistic heavy-ion collision,126,0.002106246029845368
high energy physic,126,0.002106246029845368
nucleon form factor,126,0.002106246029845368
weak phase,158,0.0020930742618509527
such effect,158,0.0020930742618509527
magnetic dipole,158,0.0020930742618509527
new state,158,0.0020930742618509527
partial decay,158,0.0020930742618509527
two-loop level,158,0.0020930742618509527
dense matter,158,0.0020930742618509527
nonleptonic decay,157,0.0020798269563961995
next-to-leading order correction,124,0.002072813553181156
atmospheric neutrino oscillation,124,0.002072813553181156
massive quark,156,0.002066579650941447
molecular state,155,0.0020533323454866937
late time,155,0.0020533323454866937
electromagnetic interaction,155,0.0020533323454866937
non-perturbative effect,155,0.0020533323454866937
new interaction,155,0.0020533323454866937
n c,155,0.0020533323454866937
higgs triplet,154,0.002040085040031941
combined analysis,154,0.002040085040031941
indirect search,154,0.002040085040031941
solar neutrino oscillation,122,0.0020393810765169437
larger value,153,0.0020268377345771882
kinetic theory,153,0.0020268377345771882
spontaneous cp,153,0.0020268377345771882
internal structure,153,0.0020268377345771882
randall-sundrum model,152,0.0020135904291224355
experimental error,152,0.0020135904291224355
theoretical approach,152,0.0020135904291224355
natural way,152,0.0020135904291224355
dependent parton distribution,120,0.0020059485998527313
q * *,120,0.0020059485998527313
large contribution,151,0.0020003431236676823
visible sector,151,0.0020003431236676823
nonrelativistic qcd,151,0.0020003431236676823
new physic scenario,119,0.001989232361520625
neutrino mass spectrum,119,0.001989232361520625
qcd vacuum,150,0.0019870958182129296
integral equation,150,0.0019870958182129296
low value,150,0.0019870958182129296
negative parity,150,0.0019870958182129296
inflationary model,150,0.0019870958182129296
direct photon,150,0.0019870958182129296
dirac equation,149,0.001973848512758177
cosmic neutrino,149,0.001973848512758177
heavy-light meson,149,0.001973848512758177
virtual correction,149,0.001973848512758177
light hadron,148,0.001960601207303424
perturbative series,148,0.001960601207303424
large logarithm,148,0.001960601207303424
analytic continuation,148,0.001960601207303424
inverted hierarchy,148,0.001960601207303424
loop level,148,0.001960601207303424
soft supersymmetry breaking,117,0.001955799884856413
solar neutrino experiment,117,0.001955799884856413
scalar field theory,117,0.001955799884856413
partial decay width,117,0.001955799884856413
new constraint,147,0.0019473539018486712
s gamma,147,0.0019473539018486712
gauge singlet,147,0.0019473539018486712
large distance,147,0.0019473539018486712
topological defect,147,0.0019473539018486712
recent calculation,147,0.0019473539018486712
light cone qcd,116,0.0019390836465243073
first moment,146,0.0019341065963939183
model-independent way,146,0.0019341065963939183
asymptotic behavior,146,0.0019341065963939183
chiral transition,146,0.0019341065963939183
ultra-high energy,146,0.0019341065963939183
longitudinal momentum,146,0.0019341065963939183
kinetic term,146,0.0019341065963939183
standard model value,115,0.001922367408192201
current constraint,145,0.0019208592909391651
large rapidity,144,0.0019076119854844124
heavy quark production,114,0.001905651169860095
r-parity violation,143,0.0018943646800296595
powerful tool,143,0.0018943646800296595
possible existence,143,0.0018943646800296595
external momentum,143,0.0018943646800296595
seesaw model,143,0.0018943646800296595
measured value,143,0.0018943646800296595
top-quark mass,143,0.0018943646800296595
right-handed neutrino mass,113,0.0018889349315279887
high energy collision,113,0.0018889349315279887
heavy quark expansion,113,0.0018889349315279887
scalar resonance,142,0.0018811173745749065
unintegrated gluon,142,0.0018811173745749065
general relativity,142,0.0018811173745749065
minimal standard,142,0.0018811173745749065
exclusive decay,142,0.0018811173745749065
