ngram
differential distribution
higher order correction
neutrino mass hierarchy
gauge field
fourth generation
cosmological constant
massive neutrino
electric field
rhic energy
lagrangian approach
electroweak interaction
new approach
flavour violation
elementary particle
minimal supergravity
lightest higgs boson
anomalous coupling
thermal equilibrium
partial width
allowed region
heavy ion collider
top mass
large transverse
low mass
previous calculation
gauge theory
theoretical model
green function
light higgs boson
lattice simulation
free energy
present data
parameter space
heavy majorana
neutrino oscillation experiment
experimental search
qcd phase diagram
lattice calculation
spontaneous symmetry breaking
strong decay
differential equation
relativistic quark model
theoretical framework
particular emphasis
hadronic matrix
single spin
new physic contribution
heavy particle
new mechanism
jona-lasinio model
finite volume
electroweak correction
cp-even higgs
decay rate
cp asymmetry
special case
small mass
majorana mass
hard process
weak coupling
good fit
pp collision
long distance
heavy quarkonia
heavy quark symmetry
hard scattering
cosmological constraint
reasonable agreement
inclusive cross section
large momentum transfer
first-order phase
new gauge
dark matter direct detection
new physic model
direct cp violation
lorentz invariance
different value
effective hamiltonian
relativistic quark
higgs coupling
new contribution
external field
neutrino mass generation
heavy quark limit
real part
qcd calculation
au+au collision
theoretical result
cosmic string
dynamical quark
numerical solution
schwinger-dyson equation
low-energy constant
virtual compton scattering
dark matter abundance
e- collider
two-higgs-doublet model
top quark production
arbitrary number
tau lepton
central value
d^ *
top quark decay
large n
exclusive process
constituent quark
numerical value
high luminosity
effective model
analytical result
analytic result
systematic study
b \to
effective interaction
chiral expansion
perturbative qcd approach
observed baryon asymmetry
finite density
nuclear physic
brief review
b- >
one-loop contribution
pair production
electron-positron annihilation
finite temperature and density
kinetic energy
angular correlation
small neutrino mass
cp-even higgs boson
invariant mass spectrum
landau gauge
x u
final result
latter case
subsequent decay
dark matter detection
high transverse momentum
kinematic region
perturbative calculation
decay mode
hidden sector
gauge invariance
observed baryon
standard model fermion
two-higgs doublet model
gauge coupling
one-loop order
specific model
hybrid inflation
nlo correction
fine structure
theoretical calculation
njl model
logarithmic accuracy
compact star
large class
nuclear effect
nuclear structure
first principle
e- annihilation
phenomenological study
scalar sector
solar neutrino data
numerical evaluation
minimal extension
lepton mass
direct cp asymmetry
flavour symmetry
quark-antiquark pair
soft term
relativistic correction
scalar boson
electroweak precision data
kinetic mixing
different approach
heavy majorana neutrino
flat direction
two-loop correction
critical value
x su
inclusive production
infrared divergence
real photon
new source
precise determination
long baseline
boson production
quartic coupling
new model
pole mass
significant contribution
first result
nuclear medium
kinetic equation
early stage
heavy higgs boson
experimental signature
recent observation
physical value
axion-like particle
weak boson
exact solution
low momentum
dark matter scenario
physical observables
experimental information
coupled channel
two-higgs doublet
azimuthal asymmetry
radial excitation
physical quantity
small neutrino
atmospheric neutrino data
higgs boson production
pb+pb collision
parton distribution
intermediate scale
qcd evolution
associated production
susy particle
main feature
inclusive cross
numerical study
present status
lorentz violation
standard model background
standard model field
top production
first step
dense matter
higgs particle
heavy fermion
nlo qcd
susy breaking
leptonic mixing
scalar singlet
open charm
sensitive probe
high transverse
best fit
explicit expression
simplified model
linear combination
axial anomaly
charmed meson
kinematical region
sm-like higgs
simple extension
strong phase
general form
spontaneous cp violation
soft mass
unified model
long range
logarithmic approximation
quantum fluctuation
lower energy
main result
decay channel
non-abelian gauge
neutral pion
electroweak gauge boson
hadronic contribution
general case
light vector
experimental test
new gauge boson
high energy neutrino
high energy physic
nucleon form factor
minimal standard model
magnetic dipole
massive quark
hadronic interaction
scalar doublet
supersymmetric su
electromagnetic interaction
qcd phase transition
light-cone sum rule
thermal leptogenesis
current bound
nuclear target
current quark mass
final-state interaction
longitudinal polarization
large mixing
electroweak precision test
minimal flavor violation
dark matter halo
realistic model
lepton flavor
small mixing
new class
small momentum
inclusive decay
recent study
finite size
new type
nambu-goldstone boson
intermediate mass
nonleptonic decay
internal structure
present paper
current quark
phenomenological constraint
dirac equation
theoretical approach
different type
minimal flavor
new state
leptonic cp
perturbative correction
scale dependence
next-to-leading order correction
dark matter relic abundance
hadronic phase
higgs search
partial decay
ultrarelativistic heavy-ion collision
heavy quark production
boltzmann equation
independent way
negative parity
stringent bound
new interaction
such effect
susy parameter
threshold correction
dependent parton distribution
molecular state
previous paper
small scale
large region
spontaneous cp
non-perturbative effect
scalar dark matter
n c
few tev
chiral transition
galactic halo
two-loop level
late time
weak phase
kinetic theory
cosmic neutrino
3-3-1 model
asymptotic behavior
randall-sundrum model
combined analysis
q * *
natural way
higgs triplet
general relativity
indirect search
statistical model
light cone qcd
qcd vacuum
large distance
integral equation
larger value
low value
nonrelativistic qcd
inflationary model
high energy collision
topological defect
experimental error
heavy-light meson
ultra-high energy
light hadron
recent calculation
partial decay width
atmospheric neutrino oscillation
perturbative series
visible sector
scalar resonance
possible existence
direct photon
large logarithm
new constraint
inverted hierarchy
electron-positron pair
virtual correction
solar neutrino oscillation
large contribution
future measurement
neutrino mass spectrum
new physic scenario
physical point
analytic continuation
few year
s gamma
current constraint
scalar field theory
w boson
right-handed neutrino mass
standard model value
collinear factorization
experimental evidence
peccei-quinn symmetry
loop level
seesaw model
azimuthal angle
powerful tool
direct measurement
quantum gravity
heavy hadron
external momentum
longitudinal momentum
q \bar
unintegrated gluon
dependent parton
second part
high energy cosmic ray
survival probability
experimental observation
kinetic term
model-independent way
hot qcd
solar neutrino experiment
large rapidity
gauge singlet
axial charge
minimal standard
top-quark mass
scalar form factor
high-energy neutrino
nonperturbative effect
one-loop calculation
measured value
first moment
phenomenological application
qcd matter
soft susy
heavy quark expansion
lepton mass matrix
light-cone distribution amplitude
t \bar
new feature
present prediction
branching ratio
dimensional reduction
e+e- annihilation
supersymmetric contribution
leptonic cp violation
light vector meson
warm dark matter
cosmological observation
nucleon form
recent year
neutral kaon
neutral meson
gamma gamma
relevant parameter
exclusive decay
high momentum
ultrarelativistic heavy-ion
polarized structure function
soft supersymmetry breaking
possible explanation
explicit example
large correction
grand unification scale
hadronic vacuum polarization
physical pion mass
standard electroweak
leading order
r-parity violation
tri-bimaximal mixing
spectral density
top decay
light-cone sum
light scalar
hadron-hadron collision
high energy scale
spatial dimension
current limit
nucleon mass
general feature
light front
normal hierarchy
center-of-mass energy
cosmological model
lightest neutrino
prompt photon
central collision
critical end point
natural explanation
local symmetry
effective majorana
left-right model
heavy nucleus
one-loop amplitude
loop correction
other approach
longitudinal structure function
large scale structure
strange quark matter
standard deviation
possible implication
light stop
vector-like quark
detailed comparison
explicit calculation
effective number
soft breaking
radiative neutrino
theoretical description
electroweak precision observables
trilinear coupling
scalar dark
chiral su
large tan
dark photon
neutral scalar
abelian gauge
two-loop order
radiative neutrino mass
non-abelian gauge theory
qualitative agreement
different scenario
logarithmic correction
annual modulation
chiral model
left-right symmetry
supersymmetric parameter
ordinary matter
different energy
inert doublet
b_s \to
hadronic vacuum
light-cone distribution
earlier work
exclusive production
possible solution
good approximation
top squark
experimental uncertainty
type-i seesaw
few gev
cosmological data
weakly interacting
observed value
astrophysical source
early time
gauge mediation
general expression
e^- \to
multiple scattering
extra u
higgs-boson mass
q *
dirac fermion
exact result
analytic formula
perturbative quantum chromodynamics
high energy collider
unintegrated gluon distribution
two-point function
bound state
twisted mass
various model
chiral soliton
different method
experimental analysis
experimental study
perturbative unitarity
full set
e^+e^- \to
tan β
possible signal
nuclear matrix element
sm-like higgs boson
opposite sign
strong dynamic
allowed parameter
exotic state
right-handed majorana
magnetic effect
semileptonic b
proton-nucleus collision
cp-violating asymmetry
direct production
yukawa interaction
axial-vector meson
lhc search
tan beta
higgs boson mass
fermionic dark matter
extended higgs sector
nonrelativistic quark model
high energy heavy ion
isgur-wise function
charged particle
top pair
analytical formula
physical pion
gluon field
important implication
such scenario
general framework
third family
charged lepton
unstable particle
several order
constituent quark model
chiral extrapolation
chiral dynamic
additional contribution
vector-like fermion
specific example
recent analysis
functional form
parametric resonance
finite energy
nonperturbative qcd
allowed range
numerical estimate
light fermion
anomaly cancellation
transverse polarization
quark model
composite model
fundamental representation
mean-field approximation
asymptotic freedom
gluon-gluon fusion
magnetic form factor
initial state radiation
quark mass matrix
analytical solution
recent paper
planck scale
polarized beam
differential decay
effective neutrino
physical mass
real time
qcd analysis
neutrino oscillation data
mean field approximation
inelastic structure function
theoretical study
other experiment
hard photon
single production
h \to
lattice gauge
hard thermal loop
fine structure constant
inert doublet model
particular case
effective lagrangians
complete calculation
large uncertainty
current experiment
intermediate energy
large energy
low energy neutrino
light flavor
broken phase
invisible decay
harmonic oscillator
reasonable value
double parton
different mass
theoretical error
lattice spacing
nuclear shadowing
top partner
possible effect
dynamical model
full qcd
extended higgs
sum rule
first order electroweak
standard model effective field
static potential
bubble wall
new way
lorentz symmetry
maximal mixing
anomalous u
topological charge
vacuum expectation value
numerical method
observational constraint
atmospheric mixing
deconfinement transition
short review
total cross-section
total energy
possible application
high statistic
electromagnetic property
dynamical symmetry
nonrelativistic quark
recent lattice qcd
functional renormalization group
standard model expectation
lattice gauge theory
allowed parameter space
weak mixing angle
horizontal symmetry
observational data
bfkl equation
new resonance
acoustic oscillation
custodial symmetry
lightest neutrino mass
analytic solution
spin correlation
higher dimension
brief overview
warm dark
non-relativistic qcd
chiral fermion
such particle
polarized structure
cp-odd higgs
longitudinal structure
large range
majorana neutrino
cpt violation
scalar form
large part
rare b
complex parameter
heavy lepton
null result
gauge-higgs unification
systematic analysis
dark matter decay
quadratic divergence
gauge interaction
axial coupling
low x
weak mixing
many model
lhc experiment
nuclear parton distribution
hadronic cross section
threshold effect
statistical error
relativistic quantum
pseudoscalar higgs
kinematic distribution
unified description
observed neutrino
significant effect
α s
azimuthal correlation
one-gluon exchange
extra dimension model
next-to-leading order calculation
new set
bose-einstein correlation
analytic form
perturbative quantum
total width
soft photon
variational method
critical exponent
small number
possible way
total decay
viable parameter space
dynamical electroweak symmetry
effective neutrino mass
little hierarchy
pb-pb collision
holographic qcd
higher-order correction
qcd prediction
chiral restoration
susy gut
model-independent analysis
scalar coupling
low energy effective theory
relative phase
extra gauge
numerical prediction
effective quark
uv completion
fundamental parameter
experimental determination
supersymmetric qcd
thermal bath
strong correlation
critical end
m z
leptonic sector
good candidate
single-spin asymmetry
magnetic dipole moment
standard model extension
higher dimensional operator
right-handed majorana neutrino
weak gauge boson
experimental sensitivity
first part
positive parity
statistical significance
gluon exchange
obtained result
wave function
relativistic effect
complex phase
theoretical development
pseudo-goldstone boson
cosmological implication
such state
smaller value
dark matter production
radiative electroweak symmetry
large angle
heavy mass
unitary approach
hybrid meson
such process
light-cone qcd sum
radiative energy loss
thermal field theory
low energy constant
elastic scattering cross
little hierarchy problem
hubble parameter
left-handed neutrino
theoretical constraint
high multiplicity
supernova neutrino
diffractive production
several model
initial energy
kaluza-klein excitation
\rm gev
nuclear matrix
chiral constituent quark
dark matter signal
high-energy heavy-ion collision
narrow resonance
observable effect
similar result
soft function
energy-momentum tensor
nnlo correction
matter-antimatter asymmetry
top-quark pair
weak gauge
nonzero temperature
small angle
gravitational field
general formula
quenched approximation
open question
angular dependence
topological susceptibility
heavy flavour
particular interest
scalar quark
new parameter
second generation
most case
high mass
qcd perturbation theory
physical quark mass
new scalar
octet baryon
fermionic dark
present model
littlest higgs
gauge-mediated supersymmetry
classical field
central region
significant deviation
viable parameter
independent analysis
inverted mass
signal strength
nuclear parton
light-front quark model
sm prediction
cabibbo-kobayashi-maskawa matrix
new measurement
dglap evolution
polarized proton
astrophysical neutrino
inelastic structure
stringent limit
lhcb collaboration
symmetric phase
qcd equation
valuable information
scalar higgs
n =
direct dark matter
dynamical symmetry breaking
solar neutrino flux
second order phase
present calculation
non-standard interaction
interesting feature
detailed discussion
finite baryon
broad range
recent experiment
irreducible representation
future prospect
general property
nuclear recoil
current neutrino
low-energy theorem
two-loop contribution
third order
hybrid model
different way
scalar state
rhic data
important contribution
earlier result
gut scale
wide class
short range
threshold region
central rapidity
new bound
magnetic form
top pair production
small transverse momentum
predictive power
baryonic matter
high accuracy
such theory
new phase
gravitational interaction
polarized gluon
gauge invariant
hard thermal
infrared singularity
massive gauge
finite baryon density
massive gauge boson
minimal supergravity model
small transverse
neutrino flavor
small parameter
stable particle
total rate
conformal symmetry
top yukawa
highest energy
polarized parton
quark-hadron duality
possible signature
characteristic feature
chiral theory
explicit cp violation
top-quark pair production
cosmological bound
heavy vector
dominant decay
gauge group
e+e- collider
viscous hydrodynamics
qcd perturbation
other process
present bound
fixed target
wilson fermion
high energy nuclear collision
electroweak standard model
monte carlo program
atmospheric neutrino anomaly
viable dark matter
final state particle
active neutrino mass
high energy limit
strong dependence
gamma-ray emission
seesaw mechanism
physical quark
* +
important consequence
current lhc
future neutrino
diffractive process
scalar triplet
two-photon exchange
thermal loop
higher dimensional
scalar glueball
physical process
hard jet
hidden charm
