,article_id
707907,449004
265656,690445
43294,213330
441453,1216512
391728,1079769
671284,1236115
584523,1736536
118393,399778
68587,267984
490620,1376297
654663,1309718
523194,1512740
452745,1301541
381458,930341
141637,439411
12034,164605
71547,280861
59443,245876
605530,1791714
481395,1351918
70039,269932
131602,416980
311965,752487
17908,177753
626838,719799
601315,1822744
143029,443505
372095,873966
179452,529034
666588,1263662
627212,1180350
1164,886704
419917,1184499
20578,182213
784770,178461
503641,1469453
15205,179311
469254,1333670
574589,1767427
140199,447519
129902,415591
684635,880662
685205,884335
7874,168335
92039,316511
179067,536906
684202,813603
622069,791824
170261,493833
594085,1794389
468682,1305636
396985,918488
131566,416484
795550,1108004
350589,816214
201945,561669
219110,590115
575924,1750767
67015,262933
489440,1403180
30496,203910
149038,475407
97756,335334
292600,714334
514088,1428183
550900,1682484
448427,1239383
305013,769400
353879,823376
78246,25345
679887,803694
274649,692614
67511,265734
326615,783150
376457,871979
775250,651075
446995,1264275
325245,779935
155250,467956
4720,152475
599127,1803606
26429,197335
44569,213874
37586,221478
732709,325886
171267,507913
505002,1475474
530879,1609440
604219,1813032
682618,868269
626680,765392
234635,615091
30230,207430
170097,494824
233562,626327
597,156302
15294,177228
130995,419368
571960,1740093
147620,466017
351270,836737
428424,1244051
373972,866942
237142,617727
129659,416494
533748,1597419
235997,630267
488696,1336643
609610,1814338
17135,12433
601717,1798902
581020,1760745
65675,265128
20664,11519
69249,262272
52851,17903
539048,1515227
468905,1298524
313520,748047
355226,825755
493870,1406163
611884,1822946
574433,1716558
515947,1422631
184414,528612
290948,731759
203733,555408
183941,530802
723490,380787
412692,1085647
98264,339844
345314,849819
332527,780815
412188,1111236
170090,495089
405184,1183991
291768,722446
228795,636802
490446,1380613
294352,720878
704460,468167
351474,833081
374278,862221
445606,1238432
387911,890531
613207,1832784
76498,279164
700588,403430
312697,746844
632990,1405324
397917,894452
717024,300304
61380,253324
444808,1261283
500194,1428655
325018,791881
609387,1821404
393710,894206
403269,1193876
511409,1501975
169879,497478
758415,721548
561890,1694189
742273,591326
2120,10035
440701,1230808
562595,1670967
461652,1283200
548010,1671800
625897,768160
575164,1746286
782849,1706212
546742,1705676
234950,611662
780608,1085862
26057,189658
718540,377012
185282,524312
760604,752825
77157,276873
618186,940243
311464,759258
29855,204168
4121,155895
539215,1509937
11946,164656
504786,1485566
64150,276462
183229,536753
98266,350791
187972,525656
265584,689260
92720,318478
184078,540169
757430,735179
42400,222616
293952,727636
110660,371665
711369,429145
5217,159715
535420,1625762
156671,475132
248564,657129
194934,562837
514104,1419256
239433,661698
468490,1311494
787762,1697496
311185,762337
559032,1698871
561719,1700595
129112,419411
389786,891056
200953,554475
489740,1394564
10855,169405
68307,266209
617063,918182
496523,1487526
271624,692068
131844,415180
414614,1113333
392895,922390
314464,755892
796838,1115293
111160,379521
96959,334677
407750,1113261
54280,249016
155287,468531
103724,35669
456770,1312232
69607,269071
130051,427830
60076,249943
607662,1834604
314323,757595
586067,1759259
12015,164769
480820,1410576
252723,653848
529670,1513931
560954,1657195
663600,1292013
543107,1684788
186489,536030
291360,726917
586984,1729545
255218,656787
68405,264308
748813,514164
703599,469914
28062,13455
44151,16541
490358,1382622
310853,766895
775940,652162
307114,762683
287306,729430
712519,424561
485278,1382585
185090,524311
446376,1220581
118964,396669
414762,1094606
61123,246192
93303,29107
741412,257311
543562,1681751
574610,1812933
679756,804106
256489,654366
436216,1230974
394242,884308
48794,18657
102154,359229
272471,685837
290701,734154
404450,1188093
535321,1630311
125169,416101
796045,1115728
216512,589487
184332,528382
274428,695568
172279,500054
274242,699502
233038,630244
601955,1815647
98071,333194
716740,392315
539074,1514565
86950,27090
604574,1806820
119761,392181
179596,529021
274907,688025
458744,1292790
548019,1671809
423001,1205197
457653,1276859
453824,1294101
275513,679620
111542,38804
650036,1433340
505930,1474415
691047,857790
184038,529993
60427,254471
784106,1716151
233203,631884
183990,529979
69848,266344
255529,652889
412977,1189050
469212,1288492
170145,494871
186362,537697
543652,1681030
436333,1268813
35965,208627
448615,1264157
562782,1665846
313321,743354
560323,1673170
93395,313960
20360,182905
579747,1728718
11818,166483
397921,893282
669294,1288620
445541,1239359
397275,914214
143478,441597
40610,220187
39063,214601
97896,335236
237552,613739
219763,585890
218444,601533
335587,804781
58256,244815
396782,1080911
512147,1492551
139414,452449
140817,443592
702837,473249
419542,1207617
624389,771236
58559,253210
28596,196926
627439,1184481
33395,216194
504677,1489337
148835,493274
91992,29929
485260,1383117
46910,233462
186339,537470
465898,1334978
304735,753563
255913,647916
772224,633205
216028,592470
355839,817234
610319,1801151
762652,600202
612173,1809177
680872,871076
294350,722648
625660,766296
399153,926235
3820,157475
706755,486612
254066,659945
7003,171882
128636,420439
774463,625270
353859,810964
416505,1096904
774090,623651
185499,523100
526138,1643648
17155,12338
393871,886344
68745,265482
480357,1387656
453742,1294641
171093,509006
5279,152454
423225,1092779
380562,954982
85901,306363
374448,861878
86216,301464
695476,745481
632484,1499027
711978,426946
452829,1300667
491527,1345037
249329,643757
458491,1335264
63911,261309
188439,523274
172510,497156
678606,892176
129012,419381
437559,1241569
372235,867263
484542,1410814
399847,896774
603098,1777017
759320,759768
470235,1325581
616928,916887
617393,913239
310550,770422
235460,617579
707107,484684
426052,1257358
711754,427872
187694,526323
136227,448094
61671,244952
743139,595361
27683,195865
436919,1236429
398617,939942
154695,471327
574180,1763625
14934,12838
139388,453508
374960,854579
141734,440490
377539,849926
255154,659730
46633,240379
355827,818815
354338,837392
154840,471209
304667,757252
495960,1494379
375304,849750
574093,1730029
218821,595362
528580,1645273
306552,743899
67188,269559
504059,1429662
67750,23581
414484,1119423
539144,1511322
203601,557116
305104,773229
421425,1088715
581903,1729097
60301,22736
668783,1210636
513267,1467055
218488,598719
665656,1208169
265164,693197
272010,689153
446575,1211381
77088,283933
12473,10184
199893,560241
355318,823287
330789,801127
294936,711862
471357,1280944
208325,585387
373581,852478
767679,611826
470202,1335829
488063,1359296
169189,501716
187566,527217
791873,1648171
689088,832374
775413,658267
474255,1410024
599520,1790689
586298,1751603
346096,828627
435318,1222852
153863,475650
77942,279052
129325,418034
550342,1705069
763077,601224
376232,842550
141906,452451
638470,1480387
131624,415779
168416,506420
130495,423328
274292,698814
410314,1089146
390048,1111371
546018,1658053
97011,333485
331405,792352
219558,586795
515543,1457634
304390,767250
253058,649862
493262,1364520
452160,1334469
399455,918928
532405,1507662
10876,11204
356087,816010
274921,687657
120514,398551
571569,1773497
185715,522989
315346,742408
203040,560573
27051,195673
49805,239214
34318,14853
131598,416419
379994,1079413
185142,523652
579428,1735136
69007,24017
546279,1654809
93184,315593
52917,236350
28394,194157
130760,422209
399319,922951
399787,1081227
470490,1312204
539261,1507811
609738,1812387
470916,1298413
306531,746058
499466,1449964
465680,1302410
36393,208623
253862,645059
19066,177501
502671,1417016
417080,1203124
782390,1703561
610885,1789569
782199,1705958
53018,231754
502081,1505025
493504,1347408
235230,618509
11022,10657
475267,1409709
255550,652184
694923,748752
155142,468901
398403,897659
164328,515225
586636,1740672
744458,508918
373348,866827
310618,770499
69156,263860
368013,865619
68365,272545
761072,690026
129166,417744
783010,1777738
58768,244603
447262,1255450
446265,1223522
584937,1728133
503707,1467221
400196,925577
489009,1396177
155406,467314
684589,880825
44543,216208
367964,868610
235617,635202
559722,1683752
331467,790882
184381,528457
274497,696008
185089,524314
610114,1816218
216929,586079
503676,1468634
287154,732281
354489,836968
215426,600032
255828,647795
255684,650911
503517,1471856
678282,894252
119910,403137
458501,1334694
452079,1306892
184453,528329
486087,1358209
374438,861346
351169,837760
628818,1128127
129244,417389
312860,745068
55389,247538
513023,1471532
155183,468200
188372,537792
633487,1404917
512811,1476650
493648,1342291
443734,1244166
468413,1311846
436668,1220791
490959,1365304
255485,653381
170140,495971
215677,594930
389825,892429
584240,1741443
431619,1228264
749948,586708
523981,1639212
170481,514144
466658,1315354
228458,630516
375558,845991
179187,531346
471239,1643497
398073,1082971
480745,1411457
178779,1462501
97311,344537
580819,1765758
170542,502839
220266,583079
716865,39564
618261,940139
252621,654759
236636,620660
335738,777651
676856,1512657
85463,296856
446148,1225304
361831,860735
708006,449438
217727,581696
186994,531216
43465,16130
331927,785595
107192,384616
295002,711402
271125,697604
184950,525214
201603,568573
377488,849716
775750,653168
514843,1488306
312133,750273
558764,1670936
129075,418598
253609,647121
330476,804085
346088,837675
22999,190034
563246,1705858
584206,1742557
443027,1216678
79001,285297
352843,817105
394482,955158
371994,875157
377458,853380
171964,500363
796684,1117020
531445,1642714
215261,602563
636984,1418808
233091,631883
220614,582441
235395,637426
475287,1409454
574125,1728771
627684,1181781
156486,476635
111904,374307
655711,1373182
527418,1613325
783038,1775720
246152,650658
510988,1449101
691875,710533
233148,630417
396178,1080402
574712,1762350
433974,1264643
548622,1707530
457872,1321540
32336,215223
785387,1749492
267113,678150
611789,1839111
587412,1714663
355908,817898
235262,618257
151823,474931
505097,1472085
256066,647064
30455,15300
253255,648906
265338,682089
558455,1696333
675129,1507898
305015,775515
490121,1387834
220337,583466
768263,612222
272535,685474
251638,665043
26688,13509
694107,785803
17157,179100
397561,901436
109636,377195
779861,1085188
665917,1205320
96736,337628
406560,1117396
63943,261248
267648,696970
215996,593564
216600,586852
3697,154384
711238,429980
390479,924619
375206,850626
632525,1495244
185208,524460
377351,856145
312938,758090
55299,248888
539056,1514915
67619,24024
689879,826892
578787,1744150
480977,1375495
701206,479966
312090,751029
526560,1517194
32054,206756
400201,883096
512248,1492926
399943,895857
55637,252536
430509,1234178
575750,1761078
608899,1813369
94819,33020
72255,26645
187671,526828
311299,761288
660388,1334363
92536,321392
4671,153196
482122,1393259
188163,524422
462909,1306273
524173,1636956
715731,397309
331121,794134
333372,808267
760826,699727
415918,1121869
36324,199514
597916,1781745
497706,1476981
503320,1480879
184919,525408
371088,851748
581704,1765727
611499,1774159
233191,630108
463181,1299973
609540,1817584
331139,797646
118040,402210
245847,668596
572244,1732245
379338,867374
417652,1190879
704216,466860
425713,1261946
294814,715658
110464,37439
436177,1232414
352169,826781
491454,1346414
353901,820179
111892,374190
560615,1667720
330630,801351
27007,189036
10001,166749
559276,1693801
233392,627783
432485,1224272
508927,1427284
363852,856285
560464,1670211
143547,440247
583298,1762603
422869,1117041
586387,1748171
51127,237105
54367,248058
709279,443090
217449,607900
69210,23627
486171,1355530
290576,733797
218835,598140
557288,1683812
184929,525545
252202,658545
155254,468386
102952,353561
69479,23117
142517,447348
512274,1488293
557461,1652823
369987,872702
26499,192302
49635,231061
217691,603012
399618,914095
141736,439494
5503,9440
591476,1812251
156616,477067
539381,1636787
314021,763642
235707,636465
752455,539339
26842,190162
509018,1425520
43213,221922
416740,1090379
581745,1758525
52270,18493
15523,182175
546953,1646651
629668,1122546
595388,1783226
59031,252122
254010,643334
125116,418670
294598,716961
673265,1258427
115641,406589
435651,1258629
195371,570919
660580,1339375
445611,1238284
440470,1268792
254865,661821
185276,524457
310267,750246
14275,182536
5661,155897
753582,533225
605909,1785638
493461,1353557
171503,505243
574915,1755200
606475,1774847
560394,1672159
681259,874767
274968,687477
155727,481270
534713,1628439
102505,357565
273308,676698
515576,1455804
506089,1458287
11829,10737
267814,691598
371150,853092
367419,868637
27867,192630
129018,418603
416511,1102881
11377,169743
396678,922003
386900,891719
236828,621480
436189,1232077
526840,1642438
468486,1334954
362069,861882
484492,1411634
355685,821649
233496,625800
599017,1807895
766467,663380
487023,1404866
756656,558244
570328,1720259
719096,378796
783292,1776500
530867,1609642
185781,537830
793333,1628260
51171,17875
678162,898724
527520,1608612
28165,189891
94477,336380
15088,179465
631602,1821996
367795,875778
489133,1387775
333684,801940
435633,1261299
462957,1304937
490464,1380465
314102,760595
203526,556980
761182,697099
752634,537678
482417,1382600
370310,880147
44230,213149
762623,600725
156050,481548
513274,1464860
202016,568898
492881,1403702
480170,1396178
186819,531900
50380,235950
421215,1094387
595726,1779457
626332,763838
582326,1730424
702840,473612
550220,1647379
751368,540138
67818,261963
68355,260616
489428,1403568
535834,1613684
377722,845123
2824,155296
604360,1810220
663818,1291716
170074,495763
385807,896219
585340,1768427
215191,602843
41144,216218
272982,678218
20475,183944
399683,902064
374232,866179
40798,219208
103021,355521
118458,399690
293472,709159
131826,415519
513077,1469088
90909,314943
471305,1282159
270957,701325
458414,1296838
331694,789307
374340,863357
274461,695281
568726,1734251
117874,403742
684143,813489
536932,1518626
35280,206254
69153,262525
742593,594442
335571,778428
60315,22659
154199,474606
665490,1206377
273974,674837
54742,250643
528679,1623231
753702,533803
373365,865259
157551,468653
48853,18221
355638,820001
486334,1358475
688792,834594
406681,1117819
115516,396398
77619,282983
237859,629203
545310,1666410
24487,13073
110927,371294
549566,1676227
584594,1735506
368531,842560
688405,831383
185357,526913
121581,392494
351926,829121
583443,1762649
560184,1676324
515840,1427449
214995,605431
396754,923974
539202,1510292
168744,505129
664953,1202298
665369,1204613
119922,403184
762494,600612
435573,1263685
525767,1620197
355991,814880
468549,1309620
202748,561460
468875,1333865
467811,1317905
251775,665019
675255,1501170
11470,11320
39360,221343
470241,1325144
355044,829412
130795,420426
399406,919016
312455,748221
184542,527706
78558,283948
169586,503100
492832,1382641
477388,1356686
447196,1258006
482263,1414696
251925,661699
515141,1477855
490574,1377591
781,154270
560301,1673417
97569,337650
630514,1817073
642092,1441561
311205,760309
310882,768219
19374,185008
237280,614676
335023,783194
140697,444762
67607,24121
445866,1232224
4468,9486
91585,315205
448534,1266464
60294,22805
130352,424479
534121,1594759
218573,598616
131425,417865
255617,651351
514066,1420706
590244,1822346
777690,1094176
201514,551985
598844,1811438
663574,1294342
211341,589588
784522,1716812
431444,1228983
126340,429794
56772,251564
393649,891628
218951,591934
110681,371856
155165,468042
183269,536756
492410,1395137
216233,591049
412968,1116251
612066,1838441
97158,33666
420474,1120147
539088,1513494
397890,893765
40318,216485
332889,778550
254977,662992
57312,21718
354497,837256
621304,799383
39103,214574
153864,476050
217597,602711
489416,1411479
621337,799895
77314,285571
129646,415878
52362,229204
310112,771360
410099,1202438
78540,286201
203072,560840
89038,319948
172121,500063
465681,1302408
559933,1679443
68897,24433
447707,1237966
228378,635919
26481,13922
60177,254904
672602,1222511
331232,797381
66972,263366
199169,567371
120086,401721
580621,1712303
658410,1385320
608208,1791994
67570,24210
757628,729707
662095,1323635
473530,1399012
310553,770667
109303,380215
237505,614183
787865,1695625
5712,161007
26650,190844
125221,428399
65641,265840
87142,303462
186625,532886
411571,1095366
143411,441771
512504,1483102
130613,424375
632896,1403565
368188,858318
674454,1591727
285430,718340
293497,733511
104700,352469
486261,1351756
333243,778572
265520,689191
437554,1241694
546641,1649219
766063,668308
119235,394025
752291,539458
170964,510462
412610,1115098
536110,1606094
5173,157960
672297,1227514
42851,213229
291527,724249
63960,263613
96617,339028
471335,1281413
140159,447131
452347,1305419
375330,1847609
753026,531510
36062,14432
526403,1591975
130234,425840
128500,429605
733386,357615
584408,1739358
538721,1597453
374095,864852
526959,1635279
487879,1393284
659879,1341197
215858,592864
2549,159006
403162,1189751
268180,686380
668781,1216707
587155,1724118
44200,16348
35685,14728
169459,499357
237328,616146
140079,449195
584172,1742635
467734,1275844
716439,394830
50888,18176
153175,482056
385285,898605
103355,36417
78680,287579
513067,1469469
256151,646821
128923,420243
513866,1427735
111200,380179
237504,614184
377411,852178
17103,181889
502922,1496653
311640,754557
215920,592867
247511,666927
150074,470065
474965,1385274
482251,1388360
200542,557602
156824,473663
142520,447072
254914,662147
11447,168654
466536,1326165
199912,560820
4127,9962
462501,1317221
355378,821749
686190,840012
119483,393392
754774,528743
542093,1695061
68057,270678
41732,16165
480345,1388214
445131,1249601
389154,928315
168431,509193
372660,882477
705189,419609
697436,496984
470219,1328989
467146,1300361
769032,686910
767981,614887
201963,567933
335325,779934
436462,1228341
695016,748208
762598,600819
53194,237912
471688,1328540
26019,197378
153910,476250
559444,1691971
143502,440777
101971,36512
507965,1505159
582763,1765038
510643,1468641
412587,1127165
202995,561507
333072,1119791
512316,1487552
157115,471426
331941,786673
141034,442382
582910,1756292
130733,421957
119124,395769
11650,167566
459706,1309588
148917,482650
395256,925727
612360,1800774
68238,270909
44775,220791
465687,1301563
374801,855667
333893,800644
717347,301116
304996,750157
599268,1798390
526306,1599400
610869,1789567
625583,766324
118985,395874
469983,1329973
481641,1336623
256093,645777
515187,1476375
562804,1665474
118370,399509
8026,165610
440222,1242636
377564,847738
372873,856100
288763,708142
470096,1326661
255863,648040
418275,1184954
5906,152978
270416,701139
202015,568422
396721,923988
102428,356981
511520,1495303
389292,913584
492900,1380624
216358,588890
493364,1358425
287126,732500
35016,203500
512034,1505740
772025,634647
235306,637671
374685,859250
405345,1121649
562372,1678084
155429,467952
168291,509710
447988,1246222
459263,1328785
26582,13779
420281,1123922
211282,595835
661638,1325985
579011,1741162
538635,1600831
85165,298867
4201,9932
172694,513719
784794,1780148
367643,853189
793198,1628977
83345,296758
374853,856393
635009,1476425
334197,793798
246127,658254
549920,1664540
107007,375000
546617,1650005
353551,811128
30232,207679
742854,593730
58110,251882
249212,645430
77196,278186
92834,30334
76851,282429
538937,1518172
290365,713283
330990,809580
118134,402142
537444,1509249
235071,636789
584917,1729425
119560,392935
537799,1634891
623563,708641
554530,1679928
111716,374813
468079,1322390
331709,787225
606289,1844518
549862,1666817
743791,507837
355279,825861
438737,1273609
84638,295187
100037,357185
28564,192515
503874,1451768
439723,1253140
27979,13634
475586,1380105
457986,1315676
502939,1496659
496298,1489997
331623,791739
486350,1346393
200100,559491
603303,1830184
53326,17758
459501,1318336
378111,833433
382240,927615
102374,358841
355196,824842
195435,562805
351339,835137
73025,282247
584759,1739680
345756,829525
23028,191112
351923,829192
419833,1188309
255296,657733
156186,479904
654587,1300651
467048,1305450
331385,792524
437471,1244523
563325,1703423
220415,581584
549167,1691242
98170,31351
334741,785088
666769,1261970
778793,1079207
526419,1591621
782134,1708505
198961,568090
777738,1094310
218393,601869
368253,856716
755728,559968
62904,23288
172238,498666
182223,532070
72658,278521
510474,1499051
219683,586641
963,157499
561147,1706247
399773,1684902
530199,1628404
102725,354896
8415,172682
104460,353398
585806,1766175
446135,1225673
548286,1659130
599962,1775753
405558,1122811
748941,513345
271578,696469
50490,20644
466485,1326975
15267,180507
436828,1209719
54700,255291
155383,467032
562312,1678316
211520,582856
471328,1281708
279249,722221
271292,696956
697746,498007
153429,478705
536838,1641780
246485,648685
672857,1229406
18862,179114
83664,306105
96790,339026
609440,1819276
376911,865892
422162,1201955
61759,248350
85012,299819
423447,1088622
254261,648771
653506,1391162
169142,501155
507290,1505579
493820,1365931
490655,1375510
396656,922873
271751,692153
202086,568843
470491,1312201
28170,189446
103263,361385
314068,762744
128981,419660
447382,1250804
313081,743238
179316,527692
58260,245702
530651,1613666
704114,466655
421478,1087431
530416,1621257
8350,171896
423229,1093007
557587,1678503
396069,891246
275242,683359
143403,441110
198803,567665
787823,1698229
373602,850668
294989,710728
10707,166237
330648,803712
376920,864810
98167,31423
356027,816834
81276,301672
762364,695388
109136,381459
304210,770458
12538,171754
458686,1295687
28182,189345
718722,376819
559890,1680600
