,article_id
311086,762752
531942,1515683
168339,509043
356615,818717
76677,277096
310551,770317
131377,417519
353253,813077
294717,715297
490924,1366204
217377,583050
311685,756784
15423,176472
581922,1726745
619079,942521
86363,300368
203244,557752
237198,617641
354583,834497
537044,1516421
586787,1735364
314433,756319
167873,512374
603057,1791137
61516,248181
234899,613982
375576,845712
474214,1410548
468789,1300167
753590,533794
413145,1188003
574793,1759875
506280,1481827
287956,716315
60954,247292
216335,588447
83675,303503
599992,1774910
86763,296126
129158,418038
448421,1289184
471185,1287374
499900,1435014
140094,448749
526253,1601642
455979,1279756
203388,556198
172801,493915
201923,556738
475802,1376109
77685,281305
9403,166241
785731,1733169
27219,194905
184358,528915
683446,810547
128286,423624
35943,215754
549732,1672363
558907,1701028
513702,1502629
27069,195676
290790,731403
423441,1090179
118633,398593
139389,452880
373925,866974
96486,341110
485677,1371838
352547,821576
401297,901799
71305,277730
511277,1415988
334639,787916
111393,379427
72437,280477
559792,1682313
711957,426593
396409,928307
168492,507333
168298,508416
508696,1446742
315045,746066
237638,613245
198985,566909
119260,394192
143224,442076
48414,237845
93319,320538
202134,567751
765988,661939
612257,1808118
12725,168092
274893,688553
61050,21514
600652,1808704
155534,468992
702680,474161
154235,465934
330557,802616
61830,254863
234858,613554
395877,922912
26659,191298
792071,1633746
491184,1358010
625402,760939
157921,466370
286393,728563
751032,585331
111375,381229
561109,1707531
612307,1806174
538532,1604916
312134,750684
330524,803516
766732,662124
772670,635070
521538,1599822
416638,1094370
559274,1693830
12580,170029
763935,605549
594078,1794377
185462,529031
91735,30677
781983,1797078
422029,1119916
585874,1763774
615154,901838
531210,1601494
492415,1394892
333415,808490
499422,1451745
510511,1489635
136207,449594
526716,1511675
619388,930739
750280,581518
253752,645310
740604,235270
679719,804208
437662,1237228
347177,835078
398168,886467
694674,746988
8007,166373
412321,1093521
356735,838043
360876,864379
294083,725311
92726,319894
185261,524190
235523,635587
169889,497233
782462,1702620
490633,1376143
744585,508695
43589,219566
27376,194231
705253,419517
376753,870787
604070,1814096
215456,598609
353295,813923
375632,856278
201153,553252
375199,854146
701205,479357
374895,855358
334823,786611
153265,480537
352327,824008
513519,1450011
381026,1079902
32402,210248
142524,447590
726367,341045
216133,590105
684759,886604
65870,264283
285447,725814
304916,744899
149258,467055
354526,833022
219659,587117
501400,1414927
599080,1805480
103457,36186
85771,305043
584395,1739344
185240,524654
538418,1607820
797352,1180023
34534,206779
4023,156610
199647,562395
228750,612935
254543,667597
295229,741568
360534,868922
33350,201916
271461,696067
584132,1743612
253034,649702
533881,1645649
476958,1362155
413360,1123358
574083,1730399
4472,9520
155631,466683
335021,784227
704385,468506
396903,921510
437346,1252063
368216,854224
399007,1114653
493816,1409020
30485,15303
75331,283738
353552,814383
797423,1186114
334066,794121
4261,154988
465595,1319491
785266,1747546
332050,786251
586969,1729766
675059,1500339
68316,269047
54430,21559
400148,1086967
727980,339160
593578,1797947
285855,721388
492409,1395143
86405,306507
61835,252281
536123,1606148
264384,686479
141349,440611
62868,262852
747801,562091
199393,564598
43294,213330
199644,562297
273408,685061
680309,879748
641926,1443253
766807,665640
110097,373798
755852,559828
157127,471399
22945,191081
790826,1683337
422112,1203475
203489,556532
392865,925908
784177,1711291
712120,421838
331655,791393
469290,1287761
363723,856529
562051,1688845
446633,1266658
412726,1207066
153464,479645
609978,1807920
463370,1296068
228754,620250
459779,1307244
86982,294994
399362,920525
368231,855342
584832,1734203
98147,332891
612968,1835400
412685,1085327
469516,1281550
69201,23708
81309,298531
507970,1505154
256129,645874
169062,504485
249375,670304
275687,677486
11877,10660
353660,839857
368127,863091
246315,665983
598675,1816687
249015,648031
91609,321084
355635,821332
597111,1805515
754781,528369
587414,1712851
498655,1466733
43762,219219
484703,1395232
469331,1306674
398817,946857
156119,479470
185544,522735
754634,526777
92341,321170
80083,28303
651493,1423046
398629,884399
352418,824066
272619,683703
251615,666557
102318,35704
312994,741894
439203,1218028
172193,498370
140063,448045
199451,565377
18958,178027
63780,262929
439811,1273660
14956,182383
356178,815345
120883,396438
20094,12281
608421,1781513
515704,1441241
377821,879992
390581,917027
657231,1365929
377650,846183
18468,183506
202738,562718
534219,1517792
523791,1508154
412510,1083708
626362,763902
328945,776628
644703,1445138
585938,1764741
703287,475054
524678,1599987
490582,1377385
169957,496245
20309,11637
446943,1265535
251429,668131
550485,1700174
294530,719123
484116,1339401
187811,524990
7770,170568
374066,871358
513620,1444362
683103,865491
527233,1622742
164018,504475
12967,165365
582265,1734014
618988,943723
24939,13707
353390,813370
562117,1684796
37522,213342
446911,1261341
765826,666320
757614,729133
139964,450943
187553,527359
4921,159887
293910,730032
109931,375006
486326,1347120
579690,1729761
599466,1791976
538225,1614498
355230,825745
530733,1643807
265780,680015
418558,1088233
577796,1773549
288458,710456
551266,1651449
489194,1384288
793701,1621462
198802,567670
501563,1507645
9632,172785
235708,635830
437489,1243873
50412,20830
102929,356939
217841,582148
109114,381566
483019,1399197
391126,963374
597294,1799884
153923,476478
103896,356149
156357,478129
290465,736712
757628,729707
514492,1500218
590537,1901341
83330,297009
493800,1395388
484613,1397149
528764,1618331
797075,1113034
134577,459653
376412,877598
245978,657450
375320,848086
772513,632432
550419,1703086
170016,496124
183327,537175
110806,371431
130460,423050
15012,181875
579046,1739986
141127,441008
314223,757571
86849,27385
665129,1208146
584185,1742342
399660,914968
273420,696527
236144,629590
119228,394483
128254,423559
102553,35265
76697,277651
149326,481238
350827,838549
86406,306779
104531,352993
708053,449627
172021,499967
749910,586779
81505,296038
253547,646353
312782,744810
129701,421173
52936,233755
430651,1233318
104255,34644
580475,1716154
533658,1611040
25530,195924
422498,1184978
17275,183829
712396,428619
783678,1766975
142330,449120
766099,668497
149104,475084
187103,530983
251069,659737
128166,424388
557310,1681627
102982,34296
131346,417944
542427,1693827
131326,417604
292024,719463
251823,665031
432838,1223061
473430,1402290
470661,1307125
170633,494212
731117,326724
75850,277116
435296,1261339
752784,536760
20517,180523
370497,866737
374077,864773
74357,284506
143393,440997
201856,551817
437450,1246018
390361,940019
562052,1693432
35886,202442
252478,656773
483589,1382815
486328,1346944
26701,190341
780825,1085973
109816,376358
187980,525412
37646,224490
327199,854444
412278,1091126
20049,179391
272109,687641
744413,501959
376760,870847
466070,1288340
356280,812853
112186,373180
234916,612726
583831,1751081
600656,1808540
739086,288923
547202,1704677
660474,1332942
331229,798035
443516,1262141
53147,239641
489869,1392025
202834,561941
201766,570730
524557,1602977
22843,191661
10903,167672
468007,1415346
690206,824653
30841,205297
399365,917014
313698,770543
435290,1296291
155475,467611
76141,285032
396605,929861
111676,38617
49082,228604
447461,1272721
467753,1322114
27828,13785
774383,622897
158052,466232
157602,467721
51739,237941
187382,529387
652885,1391910
187488,527116
744476,508183
784092,1718645
267987,690388
761528,698789
419844,1187632
200778,555740
612950,1782718
712850,422507
36016,203678
395482,884677
585496,1716466
331865,788184
376839,865902
3829,152202
34998,199560
106891,382207
535567,1621468
95058,339573
660578,1333026
395263,924593
289823,728906
546411,1653151
155520,467192
253480,647218
702808,474677
515148,1477609
110037,374979
217152,584331
468896,1302234
234212,618394
97840,32289
513115,1504962
127969,426484
584183,1742633
218091,604124
602683,1835566
583382,1759883
248230,663867
698892,400429
513147,1504144
355861,818428
504673,1490026
660345,1333944
513073,1469257
764783,678135
35979,199306
313811,767922
313086,743559
482226,1389702
293212,736495
279628,721137
573063,1764731
355047,827631
33339,201224
170404,497139
789984,1610607
527974,1638390
476463,1370636
447361,1251924
440194,1282759
436614,1222678
255885,649465
352811,816741
194886,564974
787360,1699525
423498,1093139
358712,877735
640161,1445008
749491,589052
235695,636274
253996,643095
623768,702695
582691,1768667
491653,1408887
354187,841241
294673,716830
491048,1362189
290926,731189
666411,1268995
462790,1308903
140220,446836
252749,654188
51075,220636
4281,154606
696394,731517
744751,504168
103488,36029
290683,735621
796833,1117395
481767,1407951
425344,1281996
445985,1229049
235443,612317
476006,1374480
86956,295294
612909,1784847
367984,871496
548341,1657464
61270,21156
354353,836417
707245,484379
35173,15927
708260,447387
287835,719712
753528,534951
389696,896585
104691,352605
625536,767310
457927,1318684
668024,1218163
314036,764124
760006,758012
56689,22562
502139,1470951
684498,889528
185750,533502
44420,219154
555642,1709162
576376,1754299
513824,1429675
170168,495531
555291,1666051
585737,1766938
594581,1790825
723852,38670
468690,1305438
586446,1746265
110138,374271
315017,746937
8290,171440
183819,532564
84868,302073
204327,555015
690426,822590
431269,1230305
514297,1415600
15232,178069
786146,172996
430731,1266406
473135,1411206
77899,279462
186970,531482
459064,1279600
561592,1703196
496775,1505143
679139,807445
491970,1408523
662691,1351227
354296,836648
232881,633451
15534,180637
20497,185446
794713,1190188
352735,817667
27101,197078
352725,818224
60125,250046
215374,601735
467711,1276730
41978,216809
199909,560826
475210,1382561
236413,626101
471328,1281708
580687,1767676
168091,509916
203242,557760
577399,1719175
142554,447683
271540,696071
401284,927786
352949,815090
235148,601876
491759,1340115
625277,769744
632497,1497744
715525,399441
447493,1246807
58790,254176
537711,1635537
87373,299739
505015,1475282
442727,1255435
420401,1123373
187813,524941
526518,1518782
216255,591133
169533,499582
253936,642928
439700,1255837
81728,305310
467582,1282300
603760,1821422
312374,747952
67696,265508
290238,721379
525677,1628145
130975,419648
33202,201761
527336,1616206
91737,30657
624644,774217
273515,688601
757675,729925
394582,943266
393574,895796
352882,817796
265406,679253
662523,1327738
72916,288013
2588,152190
107153,378559
611567,1836518
30477,206170
395119,1082465
488846,1405476
512427,1484848
374111,864102
17248,11659
153913,476925
99887,36414
157972,466463
104414,354426
763743,602964
411582,1094091
255477,653279
467427,1288887
219334,588552
508001,1503393
119462,393079
217875,582096
17085,184003
373875,874732
396008,899128
585423,1718352
153869,476166
481789,1407482
508121,1472307
68943,264881
397774,897060
457904,1319523
533539,1637373
155109,469674
568668,1735130
153666,478161
128435,422702
447749,1236833
216174,589940
558166,1698095
233732,622613
237585,613242
285361,712824
84686,295829
39115,213986
21660,13302
439571,1264649
532593,1637167
252787,653361
315330,758890
610862,1789798
437219,1257611
25160,194869
447224,1256494
448262,1219826
103892,356488
219777,584966
413328,1122678
423110,1111252
92325,313958
58443,253792
183707,531825
256461,643643
236728,621385
139190,441495
51923,235398
493831,1407870
17903,178514
610965,1787490
220595,582163
61314,250623
312300,749505
59119,249834
610551,1795082
437617,1240503
354375,838332
50389,236021
268180,686380
412569,1085651
329932,797658
484434,1389881
26288,194476
471370,1280341
253107,650903
136247,453369
235900,630549
578097,1756243
682451,861609
666165,1278585
58143,249400
398188,889753
397897,894637
492974,1410136
777631,1090727
247518,668081
233649,627380
745119,505712
470840,1334724
305010,741700
154645,471850
378020,888876
78656,27215
217445,602160
689268,835207
92700,318804
515098,1478996
186118,539398
131235,418830
86145,305356
584497,1736956
436128,1235447
700684,402457
219198,591681
23550,190323
172218,498189
308482,743371
130376,425355
120484,397977
12949,165490
372897,856697
473106,1411415
120022,403138
534342,1512437
666431,1266450
38867,17444
503618,1503169
81731,306079
330413,804834
330260,804237
43790,17109
1023,152994
6895,11126
157379,469198
462650,1311816
743505,500098
83136,300805
839,9470
233606,625105
423314,1094755
723770,386708
391322,917426
85987,305620
34266,202559
560940,1657420
399165,929512
530381,1622516
475642,1377550
149165,470877
195136,554660
415163,1204481
51517,237747
81010,302987
310264,749861
33971,204615
349272,810606
20044,180123
491805,1339268
400532,941532
220725,1381843
458893,1286311
751288,540547
315188,716621
744587,508498
11400,11401
469708,1329981
253517,645587
334829,785320
765715,667812
745313,505254
115317,404163
271860,689429
219123,591152
27404,195695
584268,1771585
200357,556468
390268,944730
423604,1084724
331188,794300
391893,893245
389593,1080492
233521,625803
534072,1608894
422233,1198173
612782,1790937
142975,443044
118332,400181
436730,1223754
658174,1319315
562022,1691630
770020,685920
292998,708904
234659,615173
203392,557365
513830,1430060
612830,1789061
211217,602542
600193,1826222
420568,1118061
157360,469506
219842,585950
481163,1365286
429988,1237212
128171,424085
237410,616001
609605,1814403
228706,614879
526298,1599844
334063,796062
465760,1289230
785425,1747840
450464,1321659
557204,1700379
515851,1427053
85724,299770
128949,419476
13273,173580
437707,1235027
783021,1776471
591260,1813378
420815,1114764
291509,725017
245393,666128
51150,236966
195059,558698
747019,568961
627165,1189425
459497,1318476
568776,1733873
726559,344274
233457,629051
682293,866105
39010,215995
780605,1086845
467405,1289886
272833,681543
68211,271460
34168,15096
228807,1609604
377553,850299
12178,170428
236985,619576
34690,208599
539077,1514277
108915,382260
617485,912679
109108,371695
586803,1734987
255865,647518
71658,287833
141358,440521
750001,586975
559773,1682830
729699,333296
396598,927785
365182,850278
110077,374291
420114,1207612
72267,283355
473885,1395225
462506,1316479
356322,813312
600371,1817485
120035,402687
377724,846321
513736,1437957
24296,193392
5087,8720
215686,595160
142428,453234
234863,613633
508416,1459038
421711,1086593
715968,396585
291400,725978
722303,317934
315302,742020
130938,420934
128756,429138
118862,396109
368223,855471
491273,1355556
96619,339413
111123,379771
561241,1649216
289948,716304
140979,442470
512417,1485212
170558,513757
454773,1286870
427714,1247957
448186,1222537
265517,694984
538135,1620507
275235,682037
334788,784882
437290,1254861
785915,1738209
153247,480238
502433,1437980
470719,1300420
488005,1374240
681022,878745
779610,1080144
393249,902512
797295,1180273
645097,1433960
493314,1359329
50399,20955
512528,1482365
422159,1202512
351700,831059
156243,479370
120878,395228
124997,422180
293869,728348
163908,508945
295426,708659
480748,1411450
66777,272417
653190,1392650
54651,255433
234197,619314
628817,1127365
694160,785086
467459,1287380
679390,801174
299795,750583
102064,360187
292676,713488
351195,837122
504404,1502915
43994,16720
217593,581476
559119,1697153
745054,502178
352038,827233
251485,667966
253131,651346
567174,1746284
87195,300055
201613,562755
284712,724998
306627,741716
547568,1711113
550295,1707015
400402,886010
537760,1645309
789380,1667115
292410,714399
378269,881972
497706,1476981
585657,1765303
96711,337899
706282,415794
599453,1792744
428969,1241931
599606,1788728
423494,1185994
514057,1420709
579332,1736735
112034,373688
200224,557659
374506,860885
560146,1676246
549461,1709211
26695,190563
777675,1094549
550636,1695030
128097,424088
391523,897123
120806,396789
694947,748713
785176,1749303
525082,1514052
673460,1252565
549764,1671782
84475,301005
467119,1301865
612290,1805865
749699,587083
140969,441746
27695,14046
127767,427786
131730,416370
274201,699860
103646,358966
606092,1781561
330225,807125
57373,21220
129908,434022
657958,1313126
533950,1682985
351381,834802
356398,812226
590914,1817089
488548,1346997
763263,608959
333361,777319
743587,500032
583683,1752770
310125,760401
19149,177095
199110,566143
654028,1392865
253762,645133
124517,431787
2320,153093
680619,877689
597507,1794396
675971,1512285
520357,1642992
291107,727594
579104,1738853
445496,1240118
475018,1384484
131810,493476
373555,853030
580715,1768098
109362,380176
104472,353513
246449,662636
680285,879334
43522,219618
89516,315592
583175,1759358
532293,1510059
600154,1827822
415649,1124369
312195,750013
603429,1824351
397215,913924
561971,1691969
39071,214660
228461,637660
127870,426061
698536,495173
490074,1388194
335330,780286
203471,571196
733974,358384
292661,712079
583287,1762863
696343,731415
562356,1678298
186537,534921
22910,191076
12456,173778
140026,448855
748521,511125
313882,768841
394293,884091
305019,750159
515739,1502968
219308,588135
287024,734522
58467,250237
353865,810093
149199,467750
140974,441780
27705,193573
121203,393685
290761,733123
130945,420589
379377,864725
34285,15033
275604,677119
78917,285113
330258,805822
219793,585543
762651,600030
252783,653358
184152,529588
673734,1251420
110416,373163
325084,787497
631658,1822413
447408,1249412
395249,927294
57367,244852
485201,1410804
688414,831739
293114,709303
390172,944759
378348,875139
305095,761080
44407,215300
528699,1621805
624279,776713
325326,785240
202362,564070
447063,1262719
170991,510861
150356,1449919
85038,299450
478475,1341965
584403,1739340
186004,539399
353203,815512
550284,1707485
437663,1237102
313848,769063
154794,470469
561073,1653679
512008,1506431
389055,946968
458652,1296836
23170,190882
43372,220804
559443,1691942
507916,1475465
294858,711784
767008,619024
561995,1710432
587218,1722046
597921,1782982
580350,1718371
172828,514747
203840,554387
92229,321164
709601,439501
17035,180575
661393,1325818
471419,1278618
89159,317838
313590,771454
234360,617715
294346,721167
561218,1653556
421360,1094877
44567,212758
97955,334490
399670,899101
252273,659487
52746,232973
678419,893067
55286,248219
549724,1672659
754613,526658
490967,1365299
532508,1639254
168877,505758
754522,526703
560527,1708864
685541,883508
292904,709743
186908,532680
65339,264349
690998,857921
201424,568607
217073,583679
85009,300644
746926,561508
170638,494650
493393,1357627
129095,418727
481025,1373745
92496,30916
532182,1640617
694127,785901
459299,1326640
293236,729304
733235,350645
420638,1117567
99888,360546
313967,763660
110044,373821
128748,421049
375287,847132
52880,228852
306858,767126
713475,450992
78730,283947
549586,1676091
81486,27589
395742,943347
610574,1794723
202550,565179
393448,1080880
275895,698315
127769,427665
443554,1257769
293486,734390
184058,530112
184126,531036
352243,822653
130540,423975
489441,1403183
435746,1253888
481605,1340084
474978,1385080
447177,1260579
102113,35974
484776,1393747
142900,443778
218379,601346
394125,945928
61007,245820
333118,778051
312276,751618
128612,420641
655751,1370129
157854,467065
129316,418155
294087,726513
237491,612731
464776,1324930
657473,1317899
2529,159594
458482,1335413
5949,152854
314893,747897
313874,768889
489440,1403180
610832,1790436
86025,301315
527266,1621460
89594,318707
395407,893272
367369,866331
324908,800000
35145,207549
475947,1375273
265799,683056
333048,777928
272101,688020
583372,1760193
333900,798419
353129,816072
514991,1482959
424694,1244316
514604,1496032
136447,443445
215294,602848
313724,769250
310148,758637
773120,627856
544430,1674358
203318,558724
69095,23936
681441,872904
373957,871464
586027,1760431
561045,1671776
78585,285730
13299,170893
696994,855666
399033,1079960
398901,945045
109888,374638
782580,1703459
330678,802964
329823,804420
490897,1369110
620063,927658
514339,1414807
689903,821235
236117,627641
535799,1614488
605894,1785821
401316,885958
786768,1757741
561586,1703030
153139,480322
394568,943396
217173,584222
782135,1707129
168596,506950
609174,1838871
597524,1793622
592668,1804318
535608,1620230
566071,1755878
142606,446367
678589,892170
186242,536934
707992,449370
561264,1648462
497418,1479145
10038,165439
719686,375771
218072,604328
168267,508492
532707,1634822
796068,1112355
490889,1369114
35099,205951
369362,882948
750155,581711
526256,1601720
414784,1095138
236169,628358
475213,1382741
333903,798515
334225,792109
448467,1252641
525155,1511699
50924,228151
203269,559362
772549,632760
69342,23422
373003,875677
42628,16854
515000,1485597
92862,317691
354017,817714
39207,213240
471144,1288523
714867,453122
712988,422267
587052,1726918
462679,1311316
567189,1746298
537508,1484429
387846,890099
605630,1790925
489109,1389206
86764,298116
312368,749513
204181,552331
41972,16860
786239,1721404
466606,1319353
393271,914223
293913,728358
124981,424629
183273,537596
512675,1479465
674930,1500866
572968,1767985
86445,28337
310140,761791
399508,917488
455045,1285699
463616,1288701
493902,1405331
285532,716029
774161,623466
256188,645232
606257,1835081
711769,427490
267537,697247
41625,17020
748717,514700
30559,14977
469833,1308993
437324,1253110
440936,1223300
129885,415522
694702,746279
353421,814143
66030,261051
236663,621630
85688,294579
766518,663241
551018,1708853
374230,864961
466037,1291295
352500,819965
783516,1768740
482586,1355414
583229,1773514
330532,801331
115659,402400
509061,1423292
702861,473732
141834,452841
589456,1838379
186306,536719
370664,856933
454255,1290111
583444,1758441
750008,586716
437422,1247262
550882,1683114
492418,1394886
763539,603990
599386,1795886
757826,720623
36144,208636
481078,1370440
59102,252876
573676,1772170
272767,680850
443105,1229366
331543,791272
25124,200395
377276,855891
587134,1724725
233246,627613
155487,467649
504467,1499880
490675,1375317
368132,861727
374658,857206
398559,885947
412897,1189183
110554,372387
275037,686148
602509,1797674
332285,783631
625218,769500
457730,1329629
254523,666391
537262,1512123
27663,193639
375501,846096
274063,700679
398982,955207
451924,1308488
315092,744475
220278,582595
18485,12851
556147,1705673
106997,376742
490202,1385771
74512,278663
632273,1491944
585644,1712342
698918,400960
581008,1761762
44053,216500
254338,648676
692196,711758
355269,826900
354872,832483
307465,1303879
527267,1621457
131012,419701
110970,381172
251286,663905
255880,648760
169853,496370
585023,1726916
682673,864694
34750,201052
457426,1286470
310511,770325
524995,1516809
570668,1716181
85327,27671
372744,873173
77598,282691
422641,1180037
355707,820699
377165,859757
311929,752550
111140,379919
621079,955379
295300,709005
398750,1080388
61644,256097
537642,1637222
578257,1752740
233338,627782
129282,417772
119011,395365
72291,284496
490129,1386866
611201,1835369
503390,1477858
400534,942941
490489,1377967
331257,793893
436682,1219954
506435,1472093
85838,303895
237514,612952
27650,14179
5431,156468
377752,846302
130038,427845
218331,602100
493631,1342494
656243,1375034
60905,246322
536015,1608619
499739,1467395
274800,690798
201042,553767
391983,888953
563041,1652834
