,article_id
55186,251272
610069,1805794
294920,712850
514909,1486277
127585,427472
533826,1514735
184760,525952
166911,505556
384203,914984
653001,1391920
330298,805011
327319,797472
687691,845017
512151,1492113
633752,1406133
773151,627376
610947,1788176
153561,478917
775189,656702
501563,1507645
77936,279284
493930,1404928
58972,253872
187135,530127
527548,1607895
354239,839089
334662,789216
565639,1759886
92528,321824
111735,374554
543348,1682817
496411,1488562
104306,353976
666464,1265076
140568,444223
763621,603106
72648,278831
667520,1263049
467666,1279036
50485,20699
354279,840764
252147,658268
394550,940116
307887,750113
97314,341262
515717,1437983
334434,791867
377458,853380
87375,304712
153715,478563
143533,440135
22732,195861
199569,563065
471024,1293038
582300,1732532
8140,165121
33836,208509
515882,1425705
72835,286923
612037,1815551
462904,1306479
615384,902492
389824,892684
513599,1444893
232332,629471
538951,1517545
420250,1123129
604379,1809892
627913,1186484
12134,164251
182989,538551
678735,895838
556181,1737577
492546,1391197
88670,328502
274898,688359
330803,798552
515888,1425704
437101,1263655
559934,1679771
143187,442451
58633,21406
792583,1630476
168055,510123
673879,1256323
674299,1599078
535322,1629195
600277,1821764
334719,789323
98225,344183
791883,1648178
313634,770451
584653,1734310
571769,1744465
764898,678320
474041,1394110
59055,251184
518228,1635834
21633,190300
649724,1431704
265618,683054
618240,940608
743081,592155
378275,879258
294029,725582
119666,392988
63833,23588
499999,1430873
585503,1716561
305049,774610
624538,778555
234747,611859
42502,217686
59147,249470
103737,35632
436272,1275333
5165,8755
331487,791404
112364,372517
750688,583066
486804,1418527
274359,697381
38795,17543
705409,417846
559368,1711273
334291,792784
334580,789400
56671,255108
696839,732853
490648,1375827
233521,625803
291053,728686
185351,533500
86686,297126
237558,613498
110039,374943
526351,1597411
467215,1297946
490515,1377603
183605,533222
575339,1731570
42669,16853
575438,1725722
489431,1403567
583745,1772293
11968,10593
270882,700432
536080,1607272
482314,1386255
445127,1249403
566567,1752548
52382,18277
537619,1638378
400318,1098163
393765,890623
510589,1477215
399433,919164
156962,472506
559415,1692546
465554,1324385
471149,1288727
204588,552053
539302,1640305
219765,585103
763793,602466
55096,251829
514145,1418197
81669,301240
568851,1733136
230184,631007
549870,1666370
154639,472344
237316,615281
68504,270360
387935,889919
658763,1388211
252280,658441
194398,558235
792068,1631647
503846,1454398
44067,16661
538327,1610346
611081,1784367
153455,479365
599880,1836507
708481,446468
612335,1804350
607827,1804403
377483,849991
358400,875291
515250,1473851
559854,1681050
560394,1672159
235623,635706
653239,1395622
169764,499023
504736,1487284
22775,14030
783961,1714935
578894,1742318
66606,23888
766124,668139
775378,658566
459004,1281543
352504,820976
371576,834067
200635,555849
40964,217200
446726,1211199
272168,687888
308784,722418
463133,1300636
369443,853002
560958,1656873
72667,25430
14933,182549
97428,340718
334574,788014
194915,564416
715626,399027
398109,889574
604095,1813645
44894,16071
109828,378122
30683,201487
542619,1692684
77038,286421
199762,561152
376094,874276
85126,298727
202696,563027
521978,1593731
373470,857336
681050,878536
536827,1642450
398580,884167
503859,1452811
55942,251389
85461,296073
28010,189693
447990,1229364
592249,1807026
547685,1681247
130711,421684
549936,1663546
534286,1514916
354676,835479
573798,1740685
130361,424990
44898,16025
527471,1610017
39437,216909
129850,415275
63537,269259
58545,22012
543192,1683972
119273,394253
535771,1615219
211404,607373
4553,153277
169364,500278
364481,851118
462976,1334931
681400,873346
555028,1672369
526576,1516914
609300,1823787
128425,422755
81744,306070
34163,204793
536334,1602781
791250,1649134
471685,1328656
291287,725574
67295,266240
585444,1717512
110922,371443
77821,26103
413640,1088619
306115,767161
560883,1658783
104075,356261
97684,336151
273392,704882
128986,418832
491199,1357891
412373,1093902
119556,393019
315426,743576
386097,897685
287192,732394
292643,711773
186575,535406
469265,1333246
468847,1334390
790038,1610628
251633,664215
77071,286385
252684,654198
170777,511035
555469,1662309
96972,334413
253833,643740
291845,722448
480249,1392841
771969,638229
672365,1228512
660345,1333944
593741,1796731
119708,412201
774919,657098
216324,588959
3857,158325
370122,865164
398899,945053
331056,796824
550750,1689377
325438,797964
190677,567874
795207,1191092
526928,1637188
88897,321673
390239,944770
78830,279620
498675,1466418
399062,943157
102413,357940
677729,890784
407780,1115767
538425,1607600
98039,333092
294660,717299
730786,320359
610551,1795082
445744,1236084
216164,590362
662261,1328096
701564,477305
14899,182504
659037,1389682
446365,1220807
285364,712415
672047,1231744
597197,1802565
98162,334175
353589,816371
739009,281514
404871,1181729
505019,1475009
647749,1432609
187130,529613
186999,531400
172842,515198
491973,1408525
266993,685284
354849,830131
4851,153999
580010,1725952
256368,643346
788539,1679502
305005,755131
96506,340716
287178,731124
749399,515042
39196,213385
292947,709907
183730,536510
776112,655099
97921,334684
228539,625862
2858,153852
618853,943428
653867,1397539
97276,33482
118407,399789
769219,681414
83208,28512
237628,612800
235452,617495
378253,842796
473840,1395937
330103,780687
109154,381994
423745,1205030
706947,481422
612451,1801169
790773,1684780
286725,710887
703212,472602
218319,601268
202428,565000
21951,191072
154586,472719
579514,1733205
393595,897442
445268,1246028
796130,1115718
234535,617472
284931,735616
716591,393566
156205,478922
469629,1278736
493857,1406989
550080,1654922
185674,530769
713132,425902
770819,644943
575142,1747023
61830,254863
1054,8844
200749,555728
763855,602564
169039,504787
458973,1282898
692416,718972
481275,1357879
353534,811664
759252,759686
93440,320427
351975,826650
50351,21024
498768,1465802
744710,504030
392431,926171
256209,645326
445567,1238963
143788,439584
503124,1487927
606767,1827876
47183,233794
380248,955226
540741,1685100
139460,452117
35417,15482
469730,1277090
326612,782237
462730,1310368
227968,625161
117952,403905
184549,527931
711149,435136
217374,583000
440668,1231733
217614,609814
214984,604295
573574,1750484
714686,454467
67294,266247
293237,707817
335792,784802
536851,1520729
86684,297750
503903,1448302
470360,1319534
331950,787375
364498,853122
77047,286165
104578,352695
566799,1750477
328082,783792
574339,1720575
129264,417608
184438,534875
354153,840536
685772,882531
89206,322634
420768,1115496
662404,1325806
171687,503456
253765,644550
18481,182556
37463,16777
81288,298852
188497,539220
60662,249432
779224,1085559
78633,284776
310401,742885
515055,1481828
252820,652485
76581,279037
102735,355189
611919,1821409
440911,1223619
584443,1738656
130822,420693
600831,1793566
678165,898038
396875,944084
291268,727280
120527,398818
286439,727950
130180,425725
533772,1591150
255885,649465
752692,537618
237365,615101
353043,816465
11883,166266
489734,1394687
513940,1426979
398266,888887
633379,1404909
185695,523302
610451,1797679
157623,467725
671201,1247550
376245,878499
567376,1744010
489876,1391805
216141,591404
378304,878746
626222,763267
88325,319071
273889,685032
727457,345363
376330,878294
292326,716822
459530,1316505
398065,1079928
600228,1823748
535945,1609776
598756,1814092
583412,1759359
550178,1649273
536377,1601390
356184,813189
782692,1704036
311677,755026
445276,1245491
548034,1671099
480802,1410829
315367,742148
82772,297504
560336,1673235
378227,843005
110074,374514
514488,1499894
59749,250609
521935,1594868
233791,622806
765341,675039
436396,1231948
272927,680718
512694,1479168
271392,695160
119657,393056
50664,234619
748204,510005
171875,502226
188287,523538
104585,353875
246560,669461
218664,601010
583856,1750612
585296,1720424
42644,16827
654730,1303109
469177,1289244
754755,528854
157660,468513
25656,191287
350764,841024
490240,1385125
584420,1738857
418806,1090084
201598,565764
86869,27255
168657,505557
560503,1669293
202726,563366
536158,1605582
295373,732132
668800,1210435
274023,685031
739398,282523
352455,813052
604697,1804384
110975,381436
211487,583809
760189,754122
553498,1699938
156347,477650
605285,1794762
124888,428072
312188,750130
574312,1721076
610288,1801902
25122,193157
697713,498300
528627,1625339
749934,586364
484677,1395603
784322,1712374
561586,1703030
488872,1404018
218168,603465
547609,1708859
611398,1776973
440142,1245474
21718,202239
743867,507888
237060,617338
293275,711430
139573,449157
18244,177447
120350,406433
219750,585268
608674,1829426
391983,888953
507958,1505165
385719,895228
504677,1489337
63673,265732
153742,478410
185880,526509
168412,506475
100021,356325
380819,943700
674747,1596597
129519,416986
68340,1836959
149181,469887
395351,900189
11954,10516
249672,668651
599909,1835334
680138,805810
583748,1772273
77892,280145
486383,1346250
37605,218882
664145,1291822
128984,418880
472574,1401222
215583,600740
237654,614079
760726,755990
184653,529905
93463,321155
482071,1394543
307864,751212
474468,1391265
120983,395083
98119,332897
616597,919597
420487,1119069
585928,1773513
311871,753283
636622,1467894
624639,774842
334576,787308
200747,555903
457452,1285763
423586,1085573
14365,12245
355745,821116
11722,167907
220127,583688
377700,846200
437409,1247460
334568,787279
609482,1818565
574007,1733225
481696,1410577
63650,264813
713214,459020
351779,829742
537780,1644958
689675,827032
102784,356833
13319,170660
539246,1509736
512620,1504981
120742,396537
550147,1651230
420438,1117714
537037,1516432
69715,266069
502588,1422805
753600,533578
313595,770426
60529,251168
8328,171271
676786,1512294
46775,234538
630500,181845
18720,181364
216156,589703
536493,1598773
3864,157353
103891,356922
471124,1333885
633902,1401395
330664,801392
91484,314314
394129,945919
312174,749962
26364,14144
285183,722124
599799,1780816
59835,256346
527687,1520873
530324,1624543
198876,568218
43426,228810
462344,1321534
50803,229938
701553,477444
41579,217661
216436,589060
469858,1337563
19265,11661
314630,754326
676246,1518625
67689,263590
623034,700754
757344,732766
354803,831461
353455,1848548
583927,1748600
274760,689915
577679,1763810
103136,352639
199853,561748
568729,1734255
89583,314231
688328,836936
128143,424208
156531,476636
785656,1738204
583344,1761105
19427,184432
335484,776582
185120,524456
185167,523983
467225,1297494
592169,1807910
490048,1388516
352182,825853
35909,208962
400474,945532
782305,1702150
235585,635708
76287,282562
103341,36481
463599,1288873
771535,630755
782138,1709071
525844,1615489
183624,532847
586433,1746501
698061,493532
109198,381752
237508,613381
75912,287514
587332,1718811
538365,1609085
613253,1830234
292548,715447
236858,618623
458523,1334350
313360,774095
34631,202144
325304,825820
218871,595975
317577,806092
102651,355543
149082,474662
202031,567696
689215,835188
553130,1727659
63534,24638
236629,622359
563047,1707965
87243,301344
585950,1764093
482243,1388505
202747,561643
756475,551751
274835,688357
170083,495694
53321,17844
633146,1402113
515736,1502965
78784,286828
86164,301457
458511,1334521
680960,871420
265498,678799
604347,1810352
519725,1620155
527358,1615205
184024,529977
703121,472727
419245,1123934
129300,417297
487838,1400814
550645,1694799
475210,1382561
446419,1218393
355684,821141
375757,821148
601444,1814780
459798,1306763
443389,1210913
587212,1722075
586177,1755221
520434,1610414
610295,1801425
270754,678091
544570,1707507
304372,750576
550675,1693291
468085,1322118
658103,1317651
512995,1471851
447726,1237259
219309,587821
219873,585597
219216,591617
64003,260774
331788,787336
739514,249096
331033,797811
119641,392920
274401,697998
288904,732115
215082,604577
521128,1602920
237120,617564
60932,247064
84547,297313
43903,216489
179423,537845
294280,720722
129653,415727
252640,655167
10004,165234
351548,832416
374153,864558
408430,1110821
363851,855881
672072,1233082
292737,711764
527246,1622265
585756,1766922
97664,336706
237978,637014
635473,1473894
436707,1219109
458773,1291279
293962,729726
760341,753052
179274,528730
500426,1426085
790884,1682765
400043,894599
686537,846160
377807,878913
743742,507571
713121,425973
35687,14839
109254,379958
773868,628149
373718,879757
423571,1086006
752305,539290
236695,621200
26488,192968
574794,1759712
560296,1673681
1270,160944
604300,1811397
293098,723208
352459,809981
370832,855993
184481,526855
15460,182039
78202,278071
109883,38434
436293,1272844
425776,1261737
378152,817821
5843,157809
63896,261993
467879,1312392
419885,1185114
501400,1414927
216430,588053
585273,1720831
501840,1497487
509288,1416168
561751,1699301
757212,555730
524953,1518425
661092,1331389
216383,587852
274571,691391
558192,1707984
600326,1818827
612516,1798345
188091,523952
635633,1464835
537792,1634894
441881,1264247
525884,1634623
142724,445364
324883,800115
542029,1696691
518124,1645199
382092,926738
94367,351063
30727,201417
464813,1323431
235205,618221
202478,563937
154422,474815
61465,249941
619331,930204
404476,1185561
535178,1633610
295155,709498
722385,317797
531490,1597305
689335,835089
153485,479571
27537,13016
445484,1240516
378332,878766
200026,560454
526829,1643022
119201,394368
510640,1468642
533746,1597568
511141,1425712
470810,1300372
394744,928009
708681,441016
612467,1800451
538944,1518170
102865,356609
613271,1829263
418470,1112879
754764,528981
81301,28142
775040,657703
233828,623940
549494,1678492
544656,1673381
142228,449862
86064,306365
255536,652820
350736,842319
130590,422789
84988,300295
155790,481882
96801,337906
107923,385461
585509,1716478
314566,752231
563152,1648470
550244,1645911
611818,1827505
675297,1509912
164313,521660
687478,842929
627003,1189838
444953,1254872
634875,1473440
536369,1601389
233209,631481
766806,665486
96401,33721
689355,829601
589881,1826461
537540,1640302
356558,820256
361,153997
743018,592221
11736,10874
125108,417592
463352,1296818
81633,294613
20662,11555
519791,1617747
587145,1724461
355541,823822
589034,1796374
665050,1207944
356321,814047
311054,762644
332103,785094
211339,590531
19871,183127
606750,1828178
788792,1675242
610594,1794158
576783,1739990
662501,1324524
12464,10277
233088,629536
355339,824234
685686,882329
565801,1758637
118298,404516
30271,207639
393485,900518
35398,15434
698022,493511
294281,722456
203178,558960
684171,813974
310992,764844
668429,1217233
525759,1620892
72308,283772
536397,1601008
585785,1766430
368045,866025
515942,1422637
392780,926133
271447,695371
253156,651853
533636,1618347
469302,1287642
389904,889030
763890,605565
128037,424957
21715,200180
533515,1643281
218369,601259
536829,1642246
671840,1233516
779724,1080510
490555,1410110
87382,301272
786540,172975
585877,1763899
718503,377156
4676,152638
93457,1458175
715067,452883
526748,1510442
23104,188923
272901,681612
622478,793495
70123,269523
171070,508792
582314,1731248
171418,508025
156182,479259
110056,374443
683814,811826
103761,358362
331109,795786
216742,587530
470869,1299329
200878,554470
233762,623324
4985,159926
773506,621732
543814,1680031
68925,263993
96722,33024
470663,1306927
112157,373172
583395,1759623
419626,1189671
600245,1822835
557154,1709203
81090,311769
187285,528202
118377,400100
61055,21484
510552,1484518
492823,1384890
215737,595252
538956,1517538
155478,466884
155355,468692
141389,440623
314761,750913
131018,419535
229916,636273
440653,1232198
129661,415659
169893,496602
483926,1351938
397309,913588
537364,1509517
130607,423431
265192,690784
587463,1769074
632462,1496630
496767,1505366
576293,1757421
436353,1233520
55008,251824
28512,194147
304995,757045
253919,642438
396738,922301
524887,1520747
516048,1416861
141548,441289
61088,245051
580783,1766621
219613,586884
78166,277749
130635,422435
437535,1242302
34195,15118
464379,1333202
536705,1591539
42601,16989
491823,1338372
293339,718127
334021,798039
185916,522725
585686,1728220
610902,1789118
504063,1427725
792421,1638055
395185,1263116
470588,1309911
374357,882460
282046,734976
10773,165999
443108,1229056
535417,1625767
118613,406429
527973,1638395
396896,918765
538018,1625025
168093,510684
290667,734837
418184,1205303
84564,300693
58268,244909
183876,531874
324831,806518
548329,1657786
128235,423401
81346,298190
497002,1484622
153408,480038
172643,495237
11064,164645
217575,581528
69141,262154
252132,660282
329857,801431
585465,1717205
792786,1639002
485555,1375016
637848,1415767
274284,697615
74291,276727
393564,896943
352246,824248
275794,682418
459183,1300222
235271,611980
286502,723187
768711,680584
27861,191851
448281,1219126
201188,553097
414545,1119387
461661,1282436
708248,447788
314876,749334
524533,1604279
771826,631486
352238,822017
35342,15536
420019,1126208
747725,562494
4205,156336
573144,1762410
519898,1615819
290569,734031
524897,1520017
550797,1685350
493664,1408771
447496,1246386
670447,1244666
333881,800327
93035,321277
573904,1737250
76912,288328
387020,946459
104537,353725
26423,14020
634920,1477015
311272,761241
272723,682276
129738,415560
129217,417780
9459,10574
104108,34991
92878,318242
183420,535310
458616,1298279
483531,1385882
774452,625043
76950,284080
524439,1643310
489857,1393134
85701,301306
251585,667403
389798,893168
493098,1373357
356104,815446
400236,885737
5911,158029
660464,1336343
592093,1808414
485101,1385873
447138,1261927
14316,180752
18614,183308
575181,1744791
373833,873075
351020,837336
549762,1672959
140264,447526
365347,878238
586439,1746474
425213,1264107
438430,1242464
377484,849663
118158,402277
481013,1374218
251630,664380
352520,821704
273704,702948
217077,583922
142805,443786
748025,565849
458651,1296835
333376,807087
532306,1509910
153132,474293
204357,581622
536418,1608663
202424,565254
274782,690796
589965,1828123
128079,424397
35842,199533
53236,233769
312536,747171
109691,376840
170930,509718
141266,440984
582585,1713996
537333,1510448
156157,480067
201438,566437
293806,730641
352969,816443
35358,15560
8076,10733
390474,922416
187310,529549
688497,831488
27419,194552
347431,815796
422007,1086573
199316,565235
649354,1433269
395830,923012
21684,189911
562990,1655047
757734,729130
9953,167577
103788,357780
796617,1117222
356436,811518
576418,1753113
86854,27334
445593,1238612
454840,1286608
93335,325043
235001,619927
518496,1632740
623509,708805
170705,511488
30631,200088
621759,797895
495652,1507279
418513,1094862
561164,1647022
584189,1742617
412125,1113442
136471,439560
201046,553956
312470,749254
420038,1182532
575725,1762581
315144,744827
549968,1662661
211384,588090
92540,321217
582722,1767433
575004,1752312
265679,694977
701946,476345
549496,1678354
547577,1710421
497107,1482909
315285,742514
574139,1727545
400010,893267
64070,267489
724050,381303
769404,688778
156364,477882
518901,1629109
184001,530558
129118,419081
81355,298245
526443,1590027
228812,625304
87409,306003
111111,382157
129225,417669
543696,1680516
334101,795797
333445,777837
415661,1207873
18963,178105
346172,837646
74395,284936
3753,153393
346145,813226
314571,752749
585533,1714733
465781,1286624
96891,336065
306894,768218
574914,1755387
179621,524688
667844,1219358
557790,1668894
549945,1663363
187327,533172
311659,756627
481467,1358497
37807,227536
737919,2629
237049,616780
372161,872600
273164,678143
86183,302741
355682,819671
67128,262915
759015,722711
265459,676992
368920,858544
512633,1480865
131092,420193
14398,177824
580718,1766937
419683,1193361
96964,32173
390013,884075
551770,1677882
396512,926624
605126,1797869
638002,1413749
561633,1711813
440434,1269406
538097,1646290
93177,315562
294055,726089
94823,338781
611606,1833625
347233,828214
623059,700024
714596,454527
574708,1762337
553756,1695057
753158,531836
141567,447365
119680,407765
513241,1466209
9493,10434
19165,11791
513994,1422798
59056,251173
536947,1957748
390219,955159
492741,1385629
335084,782755
502168,1468439
413155,1188161
119520,394278
28164,13189
374776,856176
409812,1090703
447880,1233391
503525,1471320
423463,1111856
600009,1775826
199702,562244
708943,448953
468792,1300166
47184,234174
64048,22938
35923,204169
255287,655531
272224,687008
57274,250180
458823,1288706
549695,1672970
75880,282445
679514,801222
600652,1808704
469833,1308993
239402,661572
465622,1312984
331789,788055
437590,1240088
102454,35307
452110,1306743
448187,1222535
332676,779422
397390,899059
94812,340562
119843,408840
533632,1620486
215828,596074
256520,613564
412747,1204597
313475,761071
782683,1702136
471341,1281404
203449,556970
791073,1682858
332560,781967
306123,767914
292239,717669
493246,1365115
602388,1801724
324934,796613
153694,478277
253620,646454
306041,769257
743481,509909
376579,881926
5382,155719
203583,556538
538991,1516439
125308,431200
63879,261672
265750,683075
405315,1181925
8210,164792
219109,590117
612664,1794082
312095,749983
606115,1781434
355106,838061
667866,1211193
680275,879426
200553,556406
246479,662609
701948,476373
496486,1488046
623470,708557
545068,1669301
18541,183149
581894,1730506
595826,1781175
