,article_id
547258,1704625
675087,1503179
583835,1751128
618408,946852
43796,222207
395748,940772
424435,1185269
155973,480879
183217,536509
334180,793281
270648,686057
651082,1420447
3516,9699
507492,1486378
393808,885116
481554,1342447
67102,261693
63769,23887
345983,814334
480245,1393084
46310,238291
620117,926700
329911,1086191
559117,1696981
367734,879549
593952,1795983
179590,530188
30041,204173
246157,650217
444776,1262127
20312,177142
696247,731615
55037,255571
314811,748767
293840,730499
255891,649150
251683,665346
48778,233530
256077,646067
423101,1107922
96500,33506
201594,556471
66705,269930
456039,1279453
15573,184280
155701,466312
35359,15533
369887,881038
396856,923091
658873,1384857
228515,627328
543268,1683451
187353,529236
714087,456529
330605,803317
252184,660207
571816,1742983
553464,1711249
393457,1082924
355386,823079
131063,420188
64040,260968
483281,1383152
446705,1235783
19998,181478
609533,1817064
172448,496134
233187,630024
30812,14351
220050,583568
376843,864462
374886,856221
311424,758687
169424,499236
44536,220384
40550,216963
582394,1726365
753832,532484
667537,1269542
560505,1669613
67481,24521
51983,18951
2882,152770
691943,717889
754198,529340
291444,726766
42763,213468
495915,1494768
539305,1639899
170096,494826
34740,215309
103660,358178
287157,732240
655401,1308915
154762,470881
143687,459402
437492,1244125
285460,708708
345648,836265
565435,1762591
168082,510548
103261,361407
612004,1817341
571544,1773808
311934,753949
293667,731895
420129,1207288
607647,1837067
436571,1224274
491277,1355395
211239,608565
562338,1709398
185491,523383
228487,630327
255293,657731
121117,394577
97894,334526
218533,599392
599288,1797842
154876,471155
543013,1685564
143468,441710
269123,675387
121408,392947
513221,1466455
118761,397033
584077,1744446
600244,1822762
445101,1250013
50179,237397
42814,16363
608350,1785637
186358,536839
396461,926810
703119,472716
32121,215474
142120,449793
420942,1112190
580410,1717701
306085,768394
200012,560315
791953,1632946
440881,1225109
612124,1812803
750032,586916
391100,944394
4784,153348
355428,823569
157391,469697
504211,1421163
617273,914698
480745,1411457
679944,802136
236479,623334
492494,1392831
660252,1341317
538329,1610334
217861,592303
187770,526671
579260,1737606
586741,1736958
139612,451531
743479,509338
512412,1485366
742506,598699
271848,691591
5666,8916
254540,667743
771218,642648
331542,789868
508027,1473812
627273,1188398
292024,719463
567886,1740686
584205,1742560
313230,749421
142695,445135
233311,628950
562469,1675307
168331,508594
46093,242230
507585,1484826
562428,1676583
118811,397224
512541,1481823
72219,286621
603926,1817338
120407,399033
488072,1357996
669536,1280322
314214,758837
386944,945186
19484,176486
60452,251673
432525,1224184
69218,263958
674237,1254918
513021,1471543
377893,864159
4548,153630
60535,249476
536468,1599587
324786,796144
528140,1627647
213845,605837
8066,10811
547435,1699930
373990,868870
179199,535622
767462,616232
351431,833826
129068,419128
271501,695986
130759,421900
595804,1739829
420063,1125863
492724,1386294
734967,299780
274415,696477
255575,651444
431628,1228188
573737,1742692
108472,384978
468408,1312004
548148,1666053
538940,1518168
313063,758936
489178,1385351
433689,1218304
686403,847083
44188,16443
203193,558601
441881,1264247
78044,278244
770129,649213
569321,1728977
507564,1485191
428565,1268121
620285,928053
232835,633895
507762,1479152
2851,154149
168688,505711
747633,563064
136136,453758
186878,531410
119088,394687
156230,478962
187888,525101
577829,1773695
561740,1699581
330312,805702
109169,381874
582169,1738665
55456,245688
390747,916093
689536,820194
25956,14299
60784,21870
271144,698371
120778,395997
353067,815013
28408,200454
609562,1815664
606736,1828520
514045,1421655
130378,424707
204009,554441
234505,617172
420070,1127515
85883,305632
704078,466766
536924,1518787
583221,1773617
609164,1839100
23289,200471
352506,819630
228432,631920
129423,418168
573787,1741217
157311,470713
593934,1793270
765624,667062
42601,16989
292079,718737
537582,1639032
234344,617400
420349,1120754
583907,1748783
46194,236839
69550,22997
376189,844037
84827,29001
701926,476855
674741,1592302
419422,1197528
118089,402093
368533,844299
97481,343799
139938,449255
92881,320183
430437,1234380
92770,318392
63962,261382
217481,582410
186947,532620
584846,1730063
504939,1478185
375209,849170
504810,1617636
763336,604113
534558,1638404
327021,806023
275726,688979
412921,1189987
314430,755789
620332,924556
375952,840971
699489,406887
454827,1286737
40893,214340
29766,14927
750920,585685
701564,477305
676451,1515182
574769,1760716
490455,1380610
59231,255071
403013,1208243
290361,711616
430731,1266406
334819,786355
590390,1820639
76662,25365
50960,17994
44278,213423
98977,359428
129397,416985
51268,240256
579936,1768649
731124,32681
785454,1749149
377621,850235
398327,884355
334726,787894
463079,1303102
525324,1640304
81182,300321
443838,1237946
392493,924453
561392,1706196
792086,1638931
561202,1651220
131532,416771
283458,732214
251532,666466
287952,715661
201479,552283
513684,1502947
434748,1215287
597596,1792414
511502,1496035
251337,642564
142994,442849
235028,611349
313611,770040
399773,1684902
4836,8778
558341,1700773
482333,1385604
592398,1806418
481107,1369102
574650,1764068
352546,819273
61249,21224
69509,260890
273436,692200
69935,268942
774735,659185
741959,599290
504368,1412068
514273,1501013
195328,553597
536240,1643847
580734,1766906
332246,784233
505856,1479765
471224,1286182
447696,1238439
504053,1430049
496339,1489155
692733,712503
18089,12588
109086,380704
612412,1802526
451062,1335086
199049,565373
92934,316322
119644,392574
434099,1216006
522302,1520844
73121,281421
420454,1119408
354045,810368
273884,675380
216919,585755
713393,450618
142697,445435
201390,552071
445517,1239965
251837,665643
515667,1445151
399947,892681
487610,1385887
107195,381323
355805,818605
52360,233291
526802,1507891
188332,1462635
10673,171073
697227,499942
273261,676492
422049,1086188
458660,1296262
377236,855613
120546,398798
90579,313819
370831,855671
121473,392422
598958,1837592
436518,1225880
292603,715439
394645,931166
153128,477086
434081,1209074
610477,1797087
364496,853142
290395,716171
183289,537317
140207,447529
766298,664281
510615,1472825
526128,1643833
373769,881443
470403,1317904
183145,536829
416289,1115465
21803,200533
515831,1427765
38935,216011
507958,1505165
378261,841628
553816,1693568
534156,1590930
596443,1839248
469614,1278741
557187,1703551
678681,892197
235062,612544
650818,1426969
42353,17529
658174,1319315
371215,850277
605622,1834660
76199,26431
413358,1121549
345762,811152
395595,884310
543789,1677907
539256,1508007
203654,555295
332154,784737
97563,338027
52985,240509
86638,297570
377522,849053
136078,440221
786205,1722502
593508,1798497
121228,396452
202860,562097
515357,1468663
513059,1469470
14700,181102
450043,1335103
407097,1208646
613059,1778907
51696,20906
199016,566372
201721,582090
143761,439655
587257,1768950
470411,1316548
228870,637002
129222,417951
396026,896112
466484,1326966
359033,873954
368502,850390
353731,810176
377453,851960
115466,397236
352452,810121
470871,1299333
110478,374060
36126,215063
599657,1785340
170569,503300
608023,1838423
530200,1628635
233569,625927
493420,1356796
156151,479388
91779,30587
278611,724759
333986,797187
421777,1094242
784817,1788156
416174,1117439
399290,921816
35134,209278
374887,856061
750090,581488
275258,682707
466169,1282930
459299,1326640
333753,803318
469205,1288717
216833,585701
589417,1838829
350484,823796
604862,1836860
362453,859320
2256,9530
292109,719806
460740,1310738
584423,1738846
434393,1215995
217288,583233
202231,566251
199409,564986
124910,427510
497524,1478171
436858,1254897
719902,360669
521765,1598116
83752,306324
5880,8756
571625,1771576
185200,524113
411808,1206601
715033,453669
663880,1292714
470089,1327235
236886,618721
466705,1311509
470523,1335323
92782,321291
198921,568318
468410,1311844
571369,1763787
571338,1764088
118924,396485
333318,789647
302895,757367
373397,862087
707740,485277
255409,655176
13054,170445
236050,631495
542104,1695665
374950,854473
129399,420267
4682,152918
351155,838421
290315,715301
55799,249730
444917,1255659
309550,758892
186937,531412
526058,1608027
597066,1806854
689747,827573
783708,1764611
691803,719800
443986,1254065
96691,338070
201393,552195
186293,537267
468515,1310409
598423,1826228
397878,891993
779438,1086607
512358,1486529
692972,789374
416023,1124137
290916,731988
218008,605466
561092,1652861
111662,38669
77689,282066
211393,587846
93369,313815
171275,507578
679741,804285
606708,1829276
35400,15441
611093,1781322
103289,361633
228371,635217
492662,1388035
216600,586852
71381,284041
129627,416622
538773,1592010
273008,678390
471553,1303602
185527,523214
390852,901837
477227,1358175
375607,884646
331844,787911
413187,1181983
769474,684491
237501,612882
310402,743585
33138,205085
570172,1722056
481575,1340851
195076,556272
470124,1326007
671150,1246105
169205,501620
795555,1103028
248628,656707
625074,775375
290810,731005
447194,1258007
27062,195536
603656,1822924
179369,524912
157769,467497
43048,222552
266962,686147
612771,1790440
526895,1638999
761710,694036
765749,666923
12201,164142
507963,1505812
334901,786697
164173,496508
376469,873487
492472,1393323
128137,424853
292605,712500
665237,1209548
328149,782044
216240,590459
313470,757382
232545,636340
370849,855784
52068,18739
168457,507149
394104,1079184
39194,214923
292821,712316
482187,1391151
19258,176744
149336,487231
389001,899432
489967,1411111
154077,475310
657006,1364507
251778,664739
516062,1416198
770734,648282
103952,356790
83512,26960
419363,1113018
395138,943992
92866,317457
560466,1670191
758211,726258
235709,636278
354677,833816
502593,1422391
509242,1416809
634850,1472339
412653,1127162
779907,1082935
557750,1670959
252403,656432
788549,1676120
305009,750162
53195,237855
310732,768009
610303,1801424
248898,649932
334360,791756
182997,538063
480996,1375028
363715,856039
417216,1086155
451713,1310260
633117,1405300
562864,1662933
219670,586732
236998,618469
331424,792083
633113,1402787
61471,249977
470435,1315464
126677,418574
131895,415517
293610,734708
375931,874274
417323,1114889
562055,1687851
792765,1632018
44547,218865
103337,36540
331326,793811
278280,725980
515879,1426146
252804,652440
504601,1492969
604891,1836189
102152,360286
459046,1280202
171351,507447
565265,1773815
12755,168323
574879,1756705
412771,1203454
109558,377019
304566,766771
188443,522836
447726,1237259
528866,1616118
74796,289880
300043,750790
83514,26891
535943,1609658
140477,446092
99956,359464
42992,215520
202419,563823
792997,1635528
335287,780626
610894,1789229
412197,1104746
156301,478288
559224,1694811
536662,1592388
464691,1326629
610942,1788183
537013,1516935
538179,1616516
109346,379820
216680,587696
97006,31987
489307,1376965
256332,643003
398244,889925
136473,458136
237159,617559
49924,235678
64104,260634
72335,283351
355157,825243
436561,1224804
412881,1190673
4369,154412
597355,1798359
115315,406501
85408,27540
410609,1085503
530707,1644346
513347,1459071
600584,1809837
423690,1199297
775874,652166
612173,1809177
526662,1513141
183220,537605
538336,1610037
44053,216500
783147,1773809
489650,1396345
347238,827849
2186,9792
94923,333767
555475,1662318
723530,380087
290169,727294
93456,320494
9491,164520
757750,729911
493422,1356747
332139,785827
34015,209249
367167,880020
328171,781332
493122,1372115
525815,1616514
59978,255357
259258,691587
436860,1276645
68635,24654
304534,774839
48701,20843
35402,203750
442632,1275623
305008,750169
93125,315303
753162,531630
505683,1489636
325283,808217
496040,1493808
715968,396585
292756,713357
796978,1118075
419959,1125857
43640,219685
248274,665520
484601,1397163
30635,201388
514963,1484538
459711,1309434
49134,237708
757378,732271
236222,628078
179393,523608
723513,380334
794841,1191042
345865,821572
586143,1756634
471258,1284999
42628,16854
35838,199565
42770,16468
59070,251302
707614,482938
254747,663137
504454,1500698
612172,1811006
172616,494922
68095,272186
612805,1789849
535299,1630485
101863,36719
265648,705994
169891,497223
131044,419456
718474,377188
41016,221799
716848,395019
512122,1492975
536763,1589850
724042,381703
22925,13686
504793,1485352
27242,195086
168069,510736
608747,1822765
18959,178025
535748,1615881
701613,477056
248648,656299
141971,450806
51048,237898
376446,879323
549583,1676079
609429,1820696
389675,895219
368239,856126
284936,735168
324793,792430
373803,873134
304743,753991
115658,392228
600312,1820106
271794,693758
285315,715530
482055,1394679
288471,709668
310568,770301
660088,1341066
140233,446915
55214,22218
738212,216592
421662,1115082
7945,167419
171613,504068
140911,442651
68946,263380
437065,1265225
574606,1766863
796060,1112397
103555,359422
313599,770677
566365,1772088
28052,191120
350755,838499
75892,283903
536225,1643861
27438,195089
12737,168579
364090,850912
96829,336799
356275,813073
110982,381520
109417,378364
612378,1837127
179591,526007
156224,479854
130887,420687
330891,800504
354869,830299
705462,417857
396829,921801
110895,386880
559712,1683932
170194,495536
110889,377630
437420,1247056
202938,560369
668589,1217748
560817,1662656
334347,791097
68631,24668
313303,741628
92000,29881
470309,1321761
666893,1264692
288375,711299
51047,237903
525360,1639293
516330,1495460
351035,835842
730186,332307
188343,536977
333983,794259
664247,1290383
23274,195477
700886,405306
63721,24084
291881,720864
412677,1218416
403121,1193734
377148,859837
469434,1283198
492894,1380627
668804,1211389
459868,1304458
150912,470614
552500,1676265
57521,244904
6902,166533
24332,13666
199549,562706
796393,1112409
220415,581584
606171,1779122
777376,1096172
12005,10466
187450,526877
154442,473269
396859,922913
313862,767802
238029,611608
437588,1240504
536608,1594917
200025,559972
126416,429023
350369,875302
356458,813196
355503,823045
217012,585931
143781,439735
273666,683078
470436,1315462
459220,1331405
492293,1399088
609614,1814611
43318,222152
140638,444212
18591,182284
109151,380928
611160,1782382
471708,1327517
769899,682868
52224,231044
255037,660215
550922,1681440
183427,534749
217568,606141
356731,841540
254648,666935
34677,206573
69824,260729
288122,714176
507748,1479443
179409,524679
156986,472577
420780,1112996
327338,796639
104606,34000
789753,1610163
140765,450626
581963,1720891
12722,169061
709078,444280
686530,846754
510777,1415584
525675,1624713
531968,1515485
186259,537463
491549,1343807
696377,731398
563152,1648470
376245,878499
311848,754185
468948,1297493
130743,422331
753640,533264
44083,213956
634002,1400966
516004,1419681
657241,1367083
765978,661478
377384,851143
85881,304926
765697,667882
203342,558430
219582,587111
688537,838865
396062,893502
632690,1492750
229844,619212
446174,1224551
562071,1686763
291222,730016
194997,560899
457260,1333276
596154,1776688
671396,1237114
479539,1409145
86882,295013
286405,730320
685041,881071
577057,1730180
78625,276514
331707,789321
130591,422788
184189,530387
171851,502417
526581,1516411
220182,583352
595985,1833591
536125,1606100
606347,1777627
580875,1764426
153512,478990
673916,1255163
609997,1807469
788593,1673233
760055,758430
397872,894331
171749,506049
501571,1751884
252770,655166
390817,900997
571022,1712198
131720,416123
252245,658768
233586,625452
61519,250626
585810,1765755
407130,1116096
503742,1465649
469711,1278072
228788,628375
171570,505947
290609,734829
421642,1083827
274284,697615
667549,1266764
182934,538657
671963,1238977
43958,216477
93327,321135
603528,1838224
490179,1393164
10197,171216
153568,480610
218020,605523
307843,751911
538170,1618021
9849,172182
606302,1834150
200695,555862
696536,734029
3989,152339
468764,1301576
109793,376091
252979,652980
312647,746754
392428,927080
51723,234933
624328,776140
512728,1478365
256089,647374
537743,1512169
457084,1306285
5615,152574
118207,401349
99932,360637
128912,420274
585216,1722059
391714,1081239
188031,532509
252977,653024
129014,418596
550084,1654814
621822,796854
712287,428214
156472,475891
532577,1637356
216943,585688
560740,1664392
35910,204257
605958,1784496
447520,1245077
651428,1421781
470931,1297945
17352,182785
313352,782768
272505,683853
142862,444288
169450,503793
609822,1811020
55608,250640
487013,1405078
334514,791025
429437,1239327
131822,415551
139406,453232
568769,1734009
794898,1197127
67160,260860
352416,823849
351147,836164
605552,1790955
44113,213944
574195,1735629
459225,1331398
782182,1704302
435387,1219125
584156,1742976
369023,852341
510735,1426133
218523,600757
417667,1190880
335402,778508
155979,480885
236047,631014
789401,1664680
353075,816758
119853,406937
125229,415900
411877,1206873
549744,1672098
583855,1750784
589413,1838865
185777,537890
156054,480706
103787,357261
534740,1625771
530199,1628404
786805,1752007
481666,1396887
292563,715361
186135,538214
290891,733016
248536,657044
412478,1089402
327410,795835
575035,1750882
50974,18030
290903,733129
102643,355320
513845,1427748
49635,231061
783727,1769411
487771,1410857
170302,494708
611814,1827517
186693,533549
345314,849819
149317,466208
140449,445073
139414,452449
233392,627783
507550,1485346
267823,692150
140827,442779
104215,354768
270100,697868
34425,203005
731314,321213
571885,1741264
77355,286407
447173,1260582
595401,1783210
687181,843215
469420,1283746
719392,373951
507878,1477010
353473,826183
417443,1085624
368617,880632
184550,527930
102585,359660
354077,840080
33166,202907
572543,1724330
313492,761040
520710,1607992
775340,651740
255887,649161
218991,593359
481332,1355544
310117,766298
355678,818300
775376,658765
554021,1687825
399353,916860
2288,153562
275018,684845
690399,822410
106775,380068
466094,1287654
459607,1312166
141016,441719
201267,553010
792354,1634451
171128,508495
765337,675065
542198,1694824
42918,219125
546696,1705885
789240,1665122
447014,1264034
606244,1778372
353245,814463
186023,537757
104018,355765
719344,373403
399026,1082507
550187,1649135
365237,850624
566893,1749535
579073,1739631
217516,620480
90461,318947
580219,1721363
417071,1202870
167853,512804
168850,506085
513335,1459085
34818,216183
361300,880176
218693,598135
4468,9486
333671,802782
390185,944119
745187,505076
202001,568766
220249,583131
202886,561982
97566,344802
185009,525123
52814,238592
52679,236377
398393,918085
34170,15088
4911,152429
248019,667473
386376,892563
63376,272418
155845,480487
584744,1731096
350303,841437
610717,1792438
61172,21306
608236,1790843
67884,261060
610243,1802540
19413,182799
723375,389173
585068,1725731
526490,1519423
97648,336376
695912,730498
48929,234373
559191,1695371
536803,1642745
532618,1636966
390311,943402
35107,203545
76678,277191
352904,817485
684295,812056
98242,332348
275550,676183
600343,1818551
372866,859288
504840,1483162
204352,561065
253318,647440
700498,403291
389598,1082938
89216,30169
218094,605656
157600,467849
47060,229091
409619,1093001
30838,199731
201614,552450
514550,1497777
217412,583275
489583,1397845
203795,555764
356422,820255
294153,723526
398029,1082835
421722,1086565
187627,526749
50243,232764
142223,450238
603851,1818502
504820,1484674
592018,1808715
454826,1286744
254208,663908
527150,1627613
252009,662843
377370,852885
563193,1646286
399201,929867
118184,401648
390391,926267
333348,805047
583332,1762017
57473,255163
19414,182805
406440,1116829
441643,1210016
115949,398489
596681,1837667
109756,376477
78934,286819
504884,1479950
31811,205041
312931,764427
27135,188724
442771,1247812
353849,825035
118552,398650
78510,280830
51100,233034
100149,362611
516242,1499521
468258,1317246
469437,1283192
389523,890281
293942,728904
616867,916254
375054,881832
612683,1836397
77901,279863
45882,231194
52864,237579
493666,1408576
49978,240417
490709,1374238
597096,1806038
14911,182456
482389,1383879
609631,1814036
673364,1256524
556428,1701453
265598,690442
511706,1482967
254878,661949
97732,336578
452409,1305074
187418,527773
172283,498890
444401,1225538
584821,1730921
437583,1240680
354751,831847
373672,879354
634375,1473537
62843,262606
624987,772899
40709,213315
69840,270670
611100,1784101
611960,1818856
688747,834892
216150,590179
22717,194629
110220,373662
228493,629156
118934,396558
120809,396728
217484,581534
273882,675022
600097,1830687
376418,875450
11841,165290
765236,675136
272162,687534
609800,1811130
633462,1403797
41881,220049
585292,1720595
35451,202918
586061,1759681
612943,1782377
659569,1346410
26365,14140
139430,452035
154178,475733
352699,817849
32244,209078
234757,613866
274617,691316
200724,555988
294807,714263
154026,485236
370362,880155
27609,196639
373048,881043
61657,249263
255635,648962
693072,789616
157499,469911
27828,13785
287557,722923
272867,679605
395759,943781
110299,373547
255784,650919
467267,1297235
468911,1304536
232644,636957
75862,24996
371031,880981
504619,1498308
442844,1238279
420054,1125995
275365,680301
236425,622529
443525,1261803
676839,1510758
377821,879992
675455,1504957
633773,1401387
141786,452628
559066,1704613
480816,1410089
485440,1377352
627065,1189435
274684,691600
504863,1482328
414993,1084998
153434,479448
514508,1499509
537198,1513754
536274,1603644
556081,1751922
422010,1086569
416627,1094843
373169,856211
549971,1662283
585209,1722252
669027,1288587
752709,537079
110363,374199
60403,22536
535675,1643865
48700,20839
664687,1297125
184446,527349
215901,593556
743129,595164
75408,282672
187688,526483
202371,564126
445014,1253382
481942,1399193
623788,702573
633313,1400799
610634,1793586
97722,337379
78206,281792
102466,356190
775954,652884
481428,1347386
516175,1459472
237426,614891
92843,30246
619849,929639
422275,1189199
493679,1408560
52996,17902
475032,1384475
610380,1799228
58586,21691
398710,897560
169918,497408
786655,1729457
400300,884148
536160,1605576
440666,1231736
27950,13532
44257,16191
154779,475590
24987,192908
67456,267731
488713,1437973
51860,234679
554662,1677770
237175,617893
602015,1815250
275060,684975
501740,1498287
559841,1681468
792563,1638213
578809,1743619
600923,1789027
576836,1738662
107220,385962
350611,813740
156277,479471
217400,583175
331093,796910
534164,1590920
437140,1262329
709170,443086
458433,1295728
140895,443096
562986,1654616
785761,1731023
372928,851101
534869,1614178
130942,420492
51093,233093
34203,15148
331118,795744
187186,529920
681943,860353
659704,1340096
418718,1093879
96806,337928
536147,1605759
491075,1409947
512875,1474155
714952,453216
502153,1469101
368420,862329
796232,1116889
109264,380206
670197,1242665
121510,392424
314891,749068
635438,1473695
481790,1407149
515804,1430937
246282,645303
4942,157637
246492,643454
118591,397957
200814,554012
403296,1189377
512096,1493862
140533,444708
136221,449077
41119,229261
655701,1373524
355686,820954
435567,1264025
355631,821544
390329,940150
354525,833926
216754,586706
655651,1371078
573573,1750585
419942,1186569
551187,1656824
706814,481026
412852,1202673
356152,815144
61877,250632
128120,425228
186954,531895
393559,895078
154189,474469
61505,254178
376076,1122384
290834,732748
440909,1223620
89237,317550
589565,1829468
516151,1414217
47089,18111
430137,1236377
509490,1751889
153612,478419
76468,279160
330720,801643
474166,1410790
499136,1457572
142336,448866
277301,732677
395806,927638
294673,716830
65892,270385
169013,504273
746485,567797
275391,679982
389776,893124
140284,447726
793864,1655596
535692,1618353
661248,1333965
513748,1436380
469424,1285590
600233,1823421
50361,235559
695210,743245
470018,1328796
313568,771633
304881,747164
752295,539461
587127,1755551
4495,153987
143304,442292
742550,594935
119696,392417
661049,1335702
481403,1351907
583520,1756797
195005,560306
255137,660605
574144,1727542
535650,1644398
757263,555899
185367,536345
251777,664638
67433,24618
104131,34852
4902,157675
54351,249558
492650,1388213
184169,529734
774351,622342
83647,304738
689078,832185
375527,845076
86683,297751
493492,1351936
103474,36123
590798,1818171
252137,660446
311869,753368
476116,1373502
504589,1494406
157880,482554
459153,1328170
767531,616637
699856,401879
128290,423983
412444,1088709
508296,1466622
34631,202144
335240,780475
393807,889691
326489,790355
8305,10199
69378,262914
466297,1426455
202479,563933
81367,27866
171126,509011
170378,506711
390035,897542
667743,1269452
202916,562205
611135,1782986
493126,1383545
120601,396932
43650,219319
792385,1631981
20588,184817
139586,451583
35974,205494
112042,373274
291367,727182
200787,555847
533561,1627991
2894,153694
785094,1746642
201980,569036
549953,1662921
346149,822676
77619,282983
153601,477688
44039,214572
142910,444281
417103,1084048
356751,810938
83185,301620
417261,1085833
203390,556977
228336,636641
143364,440813
497535,1478157
199402,564462
466136,1285754
443985,1254061
675024,1500713
586408,1750486
199166,566378
504741,1487279
168158,510280
293771,731892
500478,1426422
521741,1598247
273459,689545
186048,538880
910,153733
536018,1608396
35791,14652
60863,21846
306576,745273
574740,1762202
621707,797397
481324,1355550
102739,355352
155747,469446
599127,1803606
331719,788051
632938,1402351
401982,1201888
275604,677119
374650,859797
149088,473457
203837,554791
154395,473124
202505,565257
4433,9463
254964,661810
376734,867164
581714,1764045
488257,1375845
419569,1205169
185932,523473
307943,750289
422997,1115857
696619,734039
376341,878552
759618,757729
131924,415698
270668,684251
110376,373196
97219,342218
375715,844102
550586,1696957
619350,930970
78075,279125
591297,1813692
64155,260672
421154,1095411
27750,193480
550675,1693291
169093,510990
92207,314499
396255,930385
555926,1650151
586990,1729133
236794,621766
783779,1766608
256325,644158
771736,636352
666146,1279124
345753,827671
605371,1793624
27798,13971
463397,1295479
465963,1297400
367760,882463
414771,1095417
443779,1240716
397725,897156
35913,203522
236817,620659
90695,319886
140807,443543
419944,1191201
157455,469397
