,article_id
182905,538706
711238,429980
254858,1464594
559493,1690870
185465,581275
533542,1636976
87196,300051
413156,1184806
563218,1715008
446413,1219010
69868,270381
237511,613007
771605,637588
68890,265158
521587,1599520
128662,422622
563307,1704143
544442,1674352
112377,372522
73007,277184
609296,1824091
566465,1753400
775031,657136
65670,265727
604157,1812773
559110,1697034
149398,481232
345894,818848
137648,460096
574258,1724067
119701,405840
328365,779595
220066,584802
583981,1747569
423493,1120416
330666,801368
201069,553365
85677,30092
248861,653183
562633,1670063
610593,1794083
448417,1253006
24807,195125
490945,1366037
425509,1263045
573020,1766451
610686,1835734
491714,1341080
416641,1094378
761713,694499
521445,1642381
346216,1121202
468798,1300004
683981,818948
513617,1444363
435962,1242033
374235,866291
164404,494098
251818,666246
489763,1394401
93268,314698
34199,202819
660485,1335158
368808,867032
246480,653404
201269,553467
110133,373983
141866,452327
602583,1793605
390442,927667
314846,748556
502321,1454099
84333,295449
395224,927648
129138,419126
255237,656134
252504,655518
565383,1763159
390787,899559
202354,566770
469370,1285958
254995,661268
515100,1478837
157653,468221
377465,852716
484481,1414935
771524,630338
412768,1202984
585586,1713403
398538,921940
246102,652473
734488,352410
368349,847747
598256,1839563
436469,1227935
169250,502783
65277,23808
106885,382208
537836,1633475
211349,589927
750889,582489
602809,1787809
530868,1609763
435382,1219128
142842,445246
86846,27399
397281,913715
72392,26256
529400,1516943
202729,562402
584029,1746510
219514,586876
625662,766697
395978,900918
90463,1476840
252699,654930
153382,481391
497377,1479752
374035,871259
377858,846053
251491,664957
632685,1491181
512749,1478061
324982,793217
23175,194164
381028,931233
61317,247465
470024,1328649
255285,656219
78117,25560
372662,881062
421578,1091261
35758,199909
11662,10986
255922,649282
232768,636520
84402,303922
458956,1283186
792364,1630468
469533,1281075
454498,1288822
118664,397611
204025,553368
536638,1593946
374942,855884
480892,1379975
236380,625879
65703,265699
378130,843004
76813,289600
675111,1505643
604862,1836860
514118,1419072
153764,478162
600614,1809180
654242,1393665
355912,818020
34710,217167
110520,372840
776016,655326
559289,1693682
211663,603505
246109,671415
479618,1358017
784153,1716706
790487,1682625
334721,788417
63976,261885
199801,561246
434822,1210863
68049,268972
246478,669325
375059,881040
334805,785637
78018,25703
415871,1126220
186047,539035
631689,1822909
237381,616137
559097,1697512
253447,647495
752367,539979
255055,660298
218570,600382
419570,1208792
580898,1763845
560853,1662093
186264,537187
293602,734170
780333,1082869
75401,26071
130548,423427
42892,220371
604687,1804782
128505,422264
610692,1835374
413583,1094393
420423,1118591
111919,374520
791504,1645865
157944,1462464
293155,718331
51452,227309
376737,871211
128076,425105
59301,253543
399730,897755
111133,379578
220013,584121
578642,1747244
4187,9896
456090,1278803
423374,1208348
584330,1740911
583420,1758846
511539,1494615
252094,662466
619982,927332
237819,618496
332510,780627
55721,252533
456844,1328745
458836,1288067
255361,655104
103512,359186
774521,625272
19967,181506
183563,533239
351033,835861
465715,1298394
233575,626079
605434,1790454
334506,790649
537577,1639288
468259,1351307
171460,507345
671557,1233367
436508,1226242
110124,374932
185080,525178
398933,946831
374061,868615
611477,1775277
199370,563985
480930,1377353
611754,1828195
5667,152564
235336,611297
560778,1663295
554914,1708525
474981,1385273
312775,745413
704160,466546
582720,1767641
445176,1272895
27665,194731
127900,426558
398032,1082021
459649,1310838
465848,1278201
119382,393727
467483,1286634
270983,1847594
91738,30661
762378,695552
232788,633615
712998,425090
797513,1184635
442971,1219802
130926,420753
436405,1231484
194830,569165
53197,231730
625449,760868
246421,658948
398957,943999
119970,403938
547153,1704980
315191,741559
187544,526961
97999,334261
490596,1376954
475151,1383645
667924,1210707
346032,1122421
605217,1796546
169309,505934
666374,1279603
604542,1807728
793333,1628260
600615,1808529
141154,440980
153254,480796
61340,246127
255126,659622
412002,1117698
468746,1303115
784473,1718183
118019,402355
248280,664219
461197,1308948
185579,553201
604162,1837872
42902,220294
118539,405626
234909,613724
419937,1188189
187045,530405
559604,1685083
399855,896512
569964,1724327
351909,827649
435569,1263788
57000,253313
412158,1115471
34889,208159
757271,555717
468674,1305907
436844,1215090
199029,567606
683092,865724
522562,1640590
111999,37890
15112,12358
314835,749263
502434,1437982
4314,156752
514904,1486539
530017,1662645
536509,1598769
662932,1351587
452829,1300667
685957,885376
491191,1358002
474350,1392423
346161,837979
490637,1376135
129463,417239
742429,598948
574730,1762211
149427,480349
354285,839757
369129,845492
655744,1377969
563001,1654382
265183,693643
749839,587019
220169,584041
377547,850327
236901,618405
217732,588351
19460,181063
575031,1751410
422067,1084993
92058,29653
493653,1408916
103617,35846
585700,1767632
586485,1744148
69499,260852
604174,1837825
377811,882078
741076,224344
255920,648536
550026,1658059
235966,631565
420564,1119417
514866,1487759
121599,407301
43184,228800
111173,379767
377520,847487
715069,452614
220621,581543
5678,8850
42647,214561
458817,1288876
333145,782180
397694,895620
506171,1506419
537247,1515637
470887,1336139
774631,659724
599490,1791252
667078,1268147
504127,1425941
111004,382349
439064,1225550
447191,1258012
324966,792842
118281,401584
389421,943342
102205,359499
84874,301866
199432,563919
601857,1820352
355194,824769
537025,1516587
67929,262918
87316,1457161
30433,15400
375143,852377
168147,510120
638563,1486687
599328,1796944
147664,468967
609676,1837645
498517,1468149
87114,301353
22998,13459
567635,1742622
42887,216381
398473,943936
3816,159181
75483,277512
548217,1664368
515194,1475710
270996,699951
547959,1673163
599593,1788453
448547,1266296
378081,849437
131809,398454
140014,448527
103521,359258
251357,662381
592794,1803689
215336,601852
382867,1081767
68224,270721
203208,558358
562354,1728169
527235,1623020
538486,1644134
413377,1121001
459873,1304285
685041,881071
153767,478223
438790,1245288
423254,1093597
603558,1826243
201080,552772
567893,1740939
85773,294480
215549,599372
549617,1675045
512085,1494420
487166,1400788
412671,1115097
489216,1382646
458960,1282904
537266,1511693
753609,533125
350901,838878
377461,851744
109778,375350
22866,191954
195351,556717
407307,1115761
178705,528490
745984,572085
156335,478168
243481,643835
374622,858618
218414,603194
715102,452177
586868,1732552
234522,617550
530062,1631958
400215,883979
377272,855439
111566,375708
169872,497137
611908,1821986
612020,1815654
568364,1737275
333403,806837
274852,686618
85163,28024
507462,1487271
513875,1427299
367003,883608
311273,760477
312352,748734
302914,742881
139872,450358
559056,1698268
169333,501241
219929,585205
719830,360226
610826,1790695
185547,522727
574390,1718550
430264,1235984
274298,698395
606252,1834652
611033,1785388
156001,480963
611404,1776699
488833,1406990
287264,729267
11683,166864
76679,277696
293986,726511
334977,784360
251914,661940
138598,459417
306183,764079
179531,538730
314806,749202
398168,886467
17332,183744
514348,1414621
110490,372002
140778,442853
590106,1823753
528579,1645926
115614,406229
97078,338575
678965,800828
185264,524120
187610,526945
681701,875917
354554,832963
293765,732639
127700,427672
170722,512451
567464,1771372
285540,783988
413169,1127335
492774,1384536
786347,1724134
120156,402559
543853,1679856
374675,859883
156660,474764
781942,1796719
43289,227604
44743,220399
413399,1124168
469899,1290962
306572,744924
254973,662855
738024,265853
666392,1272872
422537,1185818
136362,443704
552041,1694489
312185,751585
549637,1674743
69603,271945
202297,566250
528984,1605738
218879,593575
513489,1452582
491025,1364363
30351,206102
597540,1793273
273385,701947
441018,1220784
353941,822832
503793,1459051
620345,924845
609941,1808699
312587,746987
613019,1763371
333563,805255
5184,152410
608728,1824457
331405,792352
481820,1405967
76770,277014
332519,780549
91935,30117
252863,653080
163861,513476
440702,1230810
561532,1703806
391450,898670
537064,1515777
354620,830997
617399,913449
393107,920300
111294,378799
561307,1646707
334794,785270
467879,1312392
211488,584268
188325,522930
313203,757536
371123,851226
287557,722923
115628,411443
534059,1600820
120605,397796
182925,539364
444586,1265099
423711,1203327
600248,1823605
15378,185896
63656,266443
275546,678974
773498,621350
566068,1756195
96769,337831
154000,476258
468632,1307252
485442,1377350
513405,1456810
194820,568663
5986,160413
292470,714255
109923,375468
129947,426782
408128,1207809
186181,539432
416107,1120265
624211,777221
515124,1478078
664694,1292839
580697,1767462
251486,666556
396635,924425
236279,629186
461335,1300172
534880,1613913
187572,526793
462452,1318647
8082,10834
611374,1777641
470579,1310284
236076,630546
584075,1744719
599117,1804528
78730,283947
265792,683060
314550,753718
234135,619128
327483,793769
234446,617223
722332,317940
487802,1406945
440537,1236055
503607,1504059
5173,157960
290551,733622
59045,22602
611116,1776349
421871,1207087
291307,727291
331582,791145
513553,1448111
96702,338029
41016,221799
404612,1181723
47087,228954
412816,1203852
708621,446324
509645,1497727
786881,1759869
609611,1814378
436354,1233526
35953,205177
749315,515765
102897,34500
171593,504955
131358,417804
571731,1746469
216234,591048
610868,1791345
437545,1242122
399589,913060
489896,1391333
524675,1599994
784340,1717865
102915,353506
397045,919413
34757,199292
55170,250262
542864,1688671
61583,246676
771919,631693
676138,1517942
184718,526267
45835,20749
32740,207302
468985,1295919
77432,286533
393026,916855
143080,443426
233330,628875
69872,272064
98041,333777
470177,1439263
28338,195410
671699,1232385
420156,1126236
77236,286344
202267,566270
128299,423061
769910,685656
129261,417361
476267,1372075
51341,236305
375161,851453
118606,399403
569917,1724496
616961,916491
50115,228307
13090,173019
788279,1602662
595179,1785436
109521,379307
589791,1827878
102119,365531
111365,379178
183717,536922
515042,1505024
18201,177303
120445,400006
436430,1229497
668148,1217905
423318,1091456
448338,1234531
156030,481546
157543,468264
41887,221202
198826,568523
44775,220791
513850,1427750
503905,1449081
47282,231559
688541,838095
170762,511555
353212,815715
20433,184809
130082,427485
513240,1466134
700707,402084
272000,690149
201687,552006
233956,621969
33887,207446
467525,1284987
203375,557106
752936,536689
4025,156833
475743,1376451
412021,1118043
619419,930435
679356,806438
215079,604504
111003,380815
796953,1116146
390843,901433
220607,581720
305617,751299
774433,625961
562831,1663482
753932,535258
552682,1669274
568301,1737445
5491,154584
364417,851512
55453,247968
12743,11217
551004,1710342
252531,656121
200843,554369
272243,688541
428375,1244101
767683,611425
215685,594784
559731,1683418
84631,295442
195281,562144
273752,689931
112115,37755
247944,667475
140789,442700
184047,529916
330973,798263
33192,15117
28685,194957
115352,403649
43947,16926
291472,723652
111663,38667
602648,1793608
219146,590474
59280,21930
535600,1620490
448327,1247524
515104,1478998
419977,1126234
235821,632665
271891,690035
17025,184549
420847,1114986
491590,1343332
634832,1471372
474422,1391483
83096,301761
168977,503080
705680,418215
58780,255759
172061,500739
547003,1646231
96991,334230
18976,12152
32350,207270
311003,764708
93212,316470
413215,1126127
628911,1122479
141769,452127
313982,763100
372739,875042
774116,623999
330096,781104
169891,497223
376776,867040
48857,228965
447829,1235295
561145,1706293
150917,474383
118269,400211
18004,177102
143641,439918
254114,658956
610432,1798337
439488,1216895
521031,1604873
254588,667762
329957,793827
332889,778550
748808,514101
182206,537932
141455,440614
410472,1091046
511270,1416199
346045,821838
421294,1094870
680984,871904
274174,701589
78008,25796
119206,395626
35286,205716
219844,585776
677739,890189
252236,660774
439917,1253840
513947,1425550
273085,677565
47078,228111
587540,1766195
186584,535271
537217,1512937
46008,18035
680941,871095
203747,555297
600188,1826212
684763,886400
536716,1591336
164159,499183
437324,1253110
183227,536762
103482,36061
110343,372721
5763,152445
679365,806439
419533,1207295
252943,652779
67823,261703
763719,602826
767083,619010
291407,726923
68671,266708
459493,1318477
468711,1304705
172518,495545
444766,1273600
401887,1207850
625541,767793
46944,230301
233215,631368
274721,691068
11900,165364
51256,238538
157635,468538
777209,1095266
523216,1512563
217559,581693
50476,240332
333419,777266
89642,316047
234116,621006
673558,1257356
143210,442450
403531,1193914
72174,26771
310319,747670
30817,218761
65482,260841
217313,583322
312702,744168
77846,282713
353501,852868
431103,1231680
37606,218863
272408,684405
467214,1298043
50348,21091
25706,190189
782514,1708794
543873,1679354
413222,1126224
271416,695989
347197,834719
471665,1329635
488957,1400612
537092,1515623
661417,1324765
155652,466315
251386,667276
157671,468769
110187,373411
420250,1123129
56816,248772
291230,729932
273777,674762
247715,656039
675347,1506423
164054,504668
454019,1292087
184588,527340
304303,767254
388246,884583
513145,1503413
376113,853490
128675,420595
5315,156138
595577,1781439
330129,778926
469113,1291375
377507,847724
525303,1641311
4868,159155
480653,1373926
96856,32584
377798,881075
682311,866227
574399,1718108
252907,653360
650404,1433189
559285,1693675
562214,1681996
420970,1107909
295197,728798
246541,669450
562427,1676423
252215,658435
560551,1708510
491380,1351456
612203,1809493
142907,444286
744973,503955
670589,1242010
538547,1604302
332211,783204
486311,1347373
424542,1264794
168245,508777
512907,1473689
610425,1798329
574677,1763290
200123,560690
271079,701114
372246,867468
651677,1424882
130813,420380
767774,618783
85941,297467
610206,1803365
611979,1817679
246105,652686
253201,649535
587257,1768950
367681,843289
355577,819681
35500,15317
102720,354780
712643,423932
465587,1320568
395147,955190
44214,213959
228389,633877
39463,16058
110026,374447
538415,1607824
548116,1667897
668229,1210666
533611,1625111
491480,1345834
86378,299830
702549,478708
36225,209196
184131,530392
783336,1766976
447619,1241593
514360,1414288
91802,318503
581747,1757566
720505,36882
594511,1791160
187049,530977
143182,442102
74325,284459
674345,1590165
307347,758229
360323,880065
398205,889115
170991,510861
63949,261276
467732,1275959
118106,402708
65763,23753
634833,1473079
91076,326956
666223,1278569
563094,1650950
609830,1810923
557418,1663260
22936,13716
679567,808510
351091,837495
47206,233005
550088,1654797
559618,1685104
775166,656115
536754,1590040
375927,1119882
234702,616362
314966,747449
529,157080
273273,676195
560534,1708880
204313,556692
183620,534398
546395,1653149
520349,1643234
36182,206609
187686,526144
396766,924430
414861,1091065
436839,1216515
373937,871247
416168,1116865
439935,1253352
467906,1311497
27424,200590
535422,1625752
570814,1766946
310753,776413
7978,166203
118589,397989
585949,1764401
287608,725014
389527,883379
621520,790702
59514,21311
537336,1510272
637252,1419369
38967,221001
19698,180374
67525,24373
668776,1210897
249060,648227
577522,1711988
252594,655506
199881,560030
560187,1675273
531631,1590889
52413,230116
378221,843271
636893,1411295
470837,1334562
376535,882105
638031,1416804
375576,845712
572817,1717891
754756,528262
218408,601868
294871,711621
130777,420592
796491,1114474
69941,269053
61291,254139
600263,1822234
418253,1190356
345467,852964
119462,393079
611868,1824111
271954,689089
767135,619125
334669,788247
294725,715291
214889,590023
612488,1799234
124678,1461352
566534,1752815
186097,539033
149394,466755
98182,332429
292095,718991
409560,1095475
627074,1186822
104441,353025
311303,761137
18021,181257
246136,650070
559439,1692099
374305,860486
148472,487501
660938,1332749
42448,222887
234974,612492
293709,731887
274801,689665
415826,1128017
83543,301358
550386,1704130
479552,1408904
789258,1669866
467872,1312637
604898,1836195
201091,553318
28272,193076
597232,1801880
90923,29346
34628,201209
218866,596585
369388,879907
498908,1459247
423492,1114875
377643,845663
469454,1282461
387887,890495
291836,722134
436775,1236422
637920,1415792
514676,1506447
437201,1258127
385404,902042
202048,567752
293469,708784
26964,13235
562725,1708530
83376,296584
581967,1719945
256370,643646
131407,417940
662506,1324943
421799,1084376
218466,600211
562023,1691238
270879,700207
111097,379487
274247,700261
628862,1120787
169039,504787
599951,1834415
256147,646156
294160,723862
443721,1245064
525765,1620513
46599,235916
350341,836098
128953,419037
677774,897861
267183,675162
530891,1609248
265741,691506
15102,179433
499500,1449885
328455,776821
353588,817749
91854,318733
503741,1465652
333049,777927
698918,400960
561282,1647963
794839,1193371
446668,1210695
311142,765298
504842,1483099
611631,1831948
136357,444152
703682,469799
164242,494697
774452,625043
793587,1622863
399787,1081227
390269,944150
669271,1287633
233595,626238
591576,1811121
51641,236103
186035,538185
715956,396898
140694,444639
618245,940494
575207,1744201
78803,282204
252707,654652
201373,553693
454562,1288307
291780,722310
404229,1184288
136580,454791
54417,246148
312203,750862
400541,930364
599450,1792134
11699,166807
696032,737010
598924,1838809
561117,1707039
468762,1301575
374625,857604
512735,1478380
605601,1835630
103911,358017
681182,874982
369809,841858
347896,833785
774927,657604
153433,479456
49036,240217
151993,480367
220507,582115
218722,594954
350571,816607
334749,786599
89575,316888
93391,314516
567943,1740484
504678,1489188
153435,479447
470768,1301883
352172,825760
370294,855869
352237,822032
235530,634303
149332,483003
329911,1086191
476912,1364345
51960,239475
101822,360208
24558,195117
351340,843853
140109,447819
48834,235191
195027,565423
187639,526411
355961,818843
683733,816266
25208,12914
355497,822154
5991,160506
43742,218028
626236,763054
783807,1761292
204116,553528
377313,880964
370002,872444
351401,835250
34828,209784
445013,1253565
333722,803666
293110,728772
491255,1394466
63059,266015
254587,667763
345821,831645
314291,757649
355917,817795
111578,377459
234414,626187
491615,1343798
330854,798965
72977,280844
734551,352554
457013,1326609
398769,945337
703134,472306
183247,537353
41688,215814
466903,1335296
490943,1365817
536637,1593947
487848,1398045
376123,833431
789399,1664674
389858,899013
610008,1807230
218291,603116
130782,424353
55700,250495
67663,263612
464782,1324932
782923,1774131
168277,508356
457177,1307039
663161,1359470
609846,1810210
97443,339397
334153,796813
295234,716720
51624,235790
394638,929687
234846,613717
516249,1498596
561932,1695651
560322,1673230
1301,158991
683791,811330
18694,12517
142620,445208
458469,1336075
292883,710439
680580,877986
26615,191125
119831,392147
414463,1206653
199016,566372
705458,417805
110669,372459
41874,221676
771711,636038
35985,199828
607784,1810183
769989,685630
470713,1304480
396489,926166
682533,868989
23090,13216
376967,879396
202461,563696
748966,513450
252618,654104
496273,1490060
184946,524613
292347,716158
513944,1424858
92024,318402
767613,611074
200500,557089
585083,1725206
620436,922305
443472,1264295
186081,539477
203263,559095
600429,1814328
272633,683628
761294,696872
527299,1592383
466110,1286927
577943,1758610
118454,399889
775226,656877
390034,897559
219848,585897
131269,419164
12067,164600
761025,690148
611531,1843087
95072,345812
501866,1496610
419611,1194158
121084,394297
492600,1411119
171040,510709
395555,890473
400149,955223
632722,1494605
220264,583518
44092,16697
561274,1648179
131585,417013
4995,158724
668571,1216452
109487,379895
502185,1468080
92468,322631
187171,530344
219722,587536
39079,16628
217904,609753
332270,784588
538223,1614658
184644,527203
118758,397455
169431,499511
69106,23850
363784,856063
559052,1698427
292958,710875
235564,635946
468477,1334953
6846,11435
109754,377841
442652,1268654
585736,1766873
635890,1466457
790117,1614330
67610,24081
239433,661698
219091,591686
492984,1410128
274076,700409
203214,558170
756925,553986
216810,585689
447026,1263672
186889,537319
438596,1231741
446459,1217562
350788,839748
330489,801591
143686,456898
744399,501623
139792,449850
794599,1198035
184474,527850
488472,1357236
493787,1403686
356207,814434
362119,859999
676034,1511024
311842,752237
140738,444088
119280,394552
661252,1335298
141243,441105
131157,419124
465753,1291284
398991,945060
600286,1821572
391614,890339
445165,1272875
86881,295216
377221,855441
482127,1393062
571619,1771884
158065,466124
69401,261468
726677,344347
765764,666560
128099,424326
75845,277870
703445,475016
96968,32095
315068,744562
143224,442076
660405,1335280
469948,1298126
179653,537817
102617,355756
374418,862269
466769,1308752
586950,1730352
215848,592219
141943,452061
378341,878849
557739,1671505
514546,1497782
574329,1720657
654216,1397836
72437,280477
504557,1495711
143277,442525
143358,441633
619176,945662
792731,1632450
201053,553906
335349,779918
667178,1263379
775028,657198
579295,1736949
129482,416644
171444,505560
396782,1080911
46942,230802
747236,564827
109661,377036
143804,1461605
420761,1114162
760967,690692
459770,1307753
110205,373231
92013,315878
287188,732775
273040,678772
531418,1643011
111766,374967
130885,420491
12549,171372
167722,514215
599184,1801430
325345,808334
294623,716434
560677,1666046
471676,1328815
237464,614686
273996,691511
112045,373527
536882,1519843
335597,777696
460320,1276721
492107,1405119
103520,359318
7876,168828
373111,849009
330960,799184
471111,1334396
511543,1494437
445368,1243174
129174,417380
579569,1731849
19839,182533
657549,1318671
514687,1495452
609196,1838396
499526,1449044
72882,284684
30290,15783
623799,702712
228831,622720
26801,13490
510822,1508868
183513,534746
81013,302582
692240,711790
368274,850757
293953,727790
345642,837547
87004,27031
598805,1812538
35229,205915
171957,499251
253392,648281
256254,644842
121046,394583
560405,1671832
253851,644132
470786,1301582
217730,581847
80253,295967
369001,854052
508008,1504043
377734,846449
610708,1793034
582562,1716456
307038,764305
419330,1114776
94987,341392
310958,762556
312528,746262
311183,761688
707756,485222
451235,1315402
201686,552010
395982,901223
92188,315450
546460,1651494
293928,727617
290156,729158
787147,1753794
304675,758728
106978,378343
97551,337663
780741,1082996
187311,528462
351316,832973
554474,1680881
101907,362485
621401,799996
147650,482996
157863,469556
141134,441676
204197,552577
611643,1831931
351729,868638
445533,1239658
766608,662464
19810,181056
586287,1751755
313220,755144
255835,649454
46686,235799
5662,152585
97292,340949
447057,1263122
481442,1346965
314661,751411
85967,302347
526951,1635895
17930,177387
373214,881036
544658,1673207
514234,1501956
389750,895742
700565,403273
351857,828456
462318,1335487
398144,890358
437720,1233719
419270,1117043
514438,1500717
690924,850761
265760,694955
127871,426599
11415,11376
356522,810096
396256,940510
514221,1415972
102122,359009
183355,535705
274324,698495
35205,205709
393425,1084688
434722,1216828
372754,871052
85836,299727
333284,776850
514148,1418487
399795,1081568
200336,558293
776043,655699
574825,1758662
471462,1332537
125022,421105
154853,476480
81519,296065
445619,1238112
34055,206018
63570,269376
458465,1293941
202698,562359
620390,924369
451608,1311205
155029,469039
474922,1385585
234879,613723
331738,788836
490884,1637281
36369,14379
594752,1789419
184425,529314
347933,835464
142359,449128
455115,1285186
701161,479943
30772,205379
490265,1384514
84695,304632
390564,921463
586872,1732531
237338,615097
416004,1121694
670277,1245645
169766,498432
68404,263429
31991,201498
635648,1468928
42089,217144
127968,426487
184733,525925
535240,1632022
610584,1803043
744234,506633
237625,613307
566565,1752510
415575,1123000
83432,296244
400065,892361
109726,377774
201905,571186
201186,553106
112525,36986
94840,341556
487841,1400597
600312,1820106
585337,1768440
43500,221064
503537,1507095
5670,152572
481805,1406939
544043,1677898
491559,1343529
198880,567864
183996,530039
86979,300164
770109,649833
423336,1090760
287814,719418
547674,1681757
55283,256580
573663,1772247
685022,881990
55482,246360
619891,929409
791258,1647850
757944,720233
743825,507829
287309,729109
372776,871489
399266,922189
153268,481457
68214,261376
81162,299862
353787,839282
97619,337638
140236,447499
219163,591614
25780,189901
715902,396948
773758,628037
215648,594226
534086,1598164
611798,1838980
756215,556937
485463,1376937
15161,183247
326471,1384131
612827,1789070
354425,836301
194881,566971
292175,716509
199266,565291
203704,555085
204557,552500
124911,427504
392661,897859
585854,1764346
447897,1232417
184523,527539
571195,1766213
526563,1517193
35459,203109
128411,422393
446666,1231786
78746,284645
285098,725884
632254,1498111
600291,1821564
585246,1721383
624575,774428
307493,756863
535659,1644118
235858,632433
201178,553261
10961,167888
375173,853134
265598,690442
335216,780880
575406,1727528
721094,363276
252018,661803
445691,1236371
140409,446612
102368,1119600
467884,1312636
89693,324426
637809,1411576
67748,23606
453641,1295873
350444,824907
252225,659489
479310,1403955
562865,1662707
361300,880176
764944,674252
492791,1384142
353991,812166
150959,474513
396917,918471
547418,1708708
353883,810467
290146,850157
354121,840830
30798,204302
688476,831993
271195,698244
52682,238364
709311,442489
627873,1183908
600648,1808700
625519,767728
143401,440804
286591,716523
537639,1637600
347165,835320
102542,357145
468041,1323100
600058,1833583
528770,1618768
701511,470276
783848,1760383
377554,849189
253506,646803
106972,377487
782444,1708518
792669,1633926
795689,1104739
7057,172843
432720,1223280
233841,622901
782058,1792659
439628,1261452
383720,920585
758686,728697
26698,190502
34236,201528
33946,207490
333013,802445
478253,1343473
294941,712762
480919,1377583
412584,1084540
559223,1694838
215527,598767
