,article_id
468727,1303911
394642,943176
613267,1829869
103564,359279
293348,709592
94795,33165
600578,1810035
326313,804100
370567,863748
291822,721832
184888,531524
539387,1636272
102300,358458
682209,866109
153493,479947
183977,530389
332392,781390
356121,816325
376517,873928
313749,769755
128858,424997
447282,1254472
169687,498506
756202,556931
695459,745100
265060,701218
377822,880162
34380,199545
620566,925053
763645,603615
550903,1682295
235666,634294
360304,879413
215036,605970
249333,644565
557282,1684330
28370,197167
550916,1681776
59964,249947
67391,269382
762200,692391
334668,788436
333886,799239
271809,693672
198769,568314
11654,11044
109413,377960
637673,1410865
97990,334500
285421,736980
374051,868555
754059,535636
514391,1412077
549734,1672146
307468,756431
462877,1306613
34093,204531
469549,1280541
527321,1618002
531353,1598747
61505,254178
559438,1692345
413083,1184178
758288,726254
202170,566772
81399,298903
392308,963370
406721,1117670
277674,730451
452479,1304447
767868,618179
272907,680999
561475,1704698
65530,267533
294812,714074
468252,1317662
411696,1084876
459689,1309994
294372,721266
592674,1803638
202272,565865
603934,1817095
788398,1609525
236789,621482
369383,882198
85754,302366
201718,551907
393729,891257
236665,620308
67592,264126
689788,826905
304730,754089
537527,1514610
609387,1821404
233686,622516
475802,1376109
546906,1647107
376392,878583
610964,1787507
514016,1422210
183652,536833
535744,1615886
400492,1079457
490534,1410867
455235,1283596
171210,509077
599747,1782234
386181,896093
746660,566919
411383,1120780
130567,424936
368467,856897
560037,1678740
86367,300194
609984,1807754
790068,1616541
307985,747913
71558,286372
493749,1338382
556232,1704506
537053,1516206
584603,1734978
600120,1829415
422314,1205332
560341,1672942
468041,1323100
188052,523664
398691,918203
25828,189327
353510,842957
355792,819097
351410,833610
557410,1664304
30054,209777
64043,260854
29970,218877
21545,196796
399424,917073
662126,1325562
81606,27135
25589,193414
50153,227390
445027,1252861
583838,1726414
609831,1810928
621829,796655
526683,1512770
490954,1365572
42990,217021
60177,254904
310803,766673
471483,1277924
11717,166593
543004,1686831
218427,602861
534864,1614500
397553,900899
295039,710117
618259,940137
383362,917550
362841,859506
142817,444118
185435,523619
169183,502785
124666,429217
112061,373462
332592,780519
273333,675762
467140,1300549
513573,1445140
584883,1729539
610866,1789808
306240,760430
783603,1768669
271080,701452
26302,197344
376869,866162
171000,509924
783010,1777738
445669,1236822
570207,1721386
561131,1706821
290342,714169
334832,786426
775931,652787
490262,1384513
786155,1728692
611493,1774348
714901,453698
310079,1114558
674708,1599995
585980,1779362
248348,661604
492136,1404706
42991,217015
44913,222174
335165,781466
503166,1486422
561218,1653556
255288,655250
290609,734829
364514,852443
530530,1616200
84322,27260
460269,1279783
218779,595368
204535,555001
377533,847082
422494,1188698
312207,751111
503810,1456929
560490,1669824
44005,214228
234081,621363
199379,564523
770847,644844
143171,452130
51495,236299
273779,674598
614884,900939
142862,444288
687402,842814
538125,1644422
791958,1634614
490388,1396153
398392,916929
468223,1318494
228693,632227
689533,820195
92431,321419
770797,644067
526402,1591974
550887,1682785
202604,562311
234941,612791
748255,510640
19072,177400
4353,9611
536931,1518631
527486,1609447
510855,1467483
656153,1373913
572089,1736508
557663,1674707
389035,1081829
329911,1086191
157413,469045
423594,1084877
235700,636571
715064,452027
754464,527938
373232,878592
744874,504871
55570,244906
246212,647288
140860,444648
172611,495275
172584,494794
423403,1090424
210911,1463546
92271,1457856
109336,379725
182944,538506
538358,1609287
448285,1218397
273019,678219
285293,715623
97815,334781
612318,1805381
489287,1377783
399589,913060
291424,725505
265500,674676
154445,472685
969,9168
85102,298908
378127,844253
156307,478352
706609,487490
110229,376073
354774,830059
569631,1726098
487823,1403178
587348,1718127
234737,615167
233347,629175
19354,178258
427686,1249544
89076,320370
373790,872745
355578,820566
313230,749421
310058,770728
217317,583448
513414,1455795
515742,1502961
8539,168090
396908,919190
306217,775108
358583,877663
516326,1496109
253800,644542
662423,1325855
671382,1230764
419053,1188871
471642,1330330
312348,747969
407273,1114466
453923,1292988
480606,1373733
473212,1402930
653667,1394463
236257,627864
149004,477805
354329,837283
512306,1487742
236759,621114
485834,1366004
85824,305314
756090,557713
764985,674195
50215,240103
157591,468254
538814,1643048
251364,668227
287525,722835
372921,852398
764097,679842
480796,1411073
665661,1207748
658720,1384878
679131,807369
376978,862607
87188,294956
28578,189001
599377,1795068
268769,676719
448023,1643100
527064,1631327
220677,581777
335411,779125
185817,533018
100237,362745
415364,1197344
412354,1094164
526148,1643025
273344,676094
34704,208982
714207,451963
346207,837935
202222,566265
459774,1307413
538379,1608636
718384,37781
459308,1326414
577629,1766026
121623,392327
786797,1756400
169594,499030
446005,1228364
413145,1188003
62667,24814
330632,802725
331935,786392
493946,1403834
489631,1397013
398088,890471
7898,169111
364080,853643
532062,1514017
185798,534313
490849,1370143
32544,200155
459124,1276506
271374,694879
446397,1219974
513424,1455793
448127,1268371
591602,1837141
701155,479182
156384,478495
399923,895722
609699,1813257
492011,1407184
179363,525397
129211,418085
36124,215089
11243,170856
60735,247530
746397,567277
419435,1198033
34089,206313
572005,1738705
89870,316169
634059,1407379
102194,359311
634832,1471372
458570,1299678
171234,508196
687161,844416
679415,801963
385164,901384
669657,1287956
538609,1601669
528755,1625057
442984,1218025
15163,12163
685937,885425
59873,254029
744848,504500
404017,1208241
215482,600914
653992,1396494
272017,688765
235522,635822
350833,841292
266891,691058
186470,534914
362069,861882
390194,944148
681922,860382
622462,793541
770111,649692
216230,590788
25115,194154
659476,1340188
532262,1510557
426719,1254350
335471,776864
454232,1290488
115509,395966
120640,397252
201816,552008
715962,396297
526151,1643027
74093,25098
479953,1407865
499857,1436337
537086,1515383
356085,815211
185471,530598
64236,260702
699796,401524
394553,943709
32236,201231
560620,1667740
581741,1759281
295183,719340
4218,155490
233696,623938
768141,613959
512385,1486248
503098,1488584
711923,426482
464917,1333376
217524,609797
370984,854145
750806,582415
156956,471228
545937,1658774
516024,1418854
551008,1710000
666024,1275643
703288,475651
149041,474196
450435,1322343
561761,1699049
110502,372625
47162,237787
333256,1377898
55983,248053
398076,893042
742272,591125
586614,1741231
86795,296042
33094,205642
562303,1679184
199457,563858
119266,394096
560558,1708012
68437,269231
77787,281304
130292,425210
597633,1791256
291113,728211
129674,415920
395133,945878
436756,1227517
512936,1473567
397520,901780
172745,494463
559488,1690871
396681,921640
143131,443279
396270,941561
35342,15536
313721,769953
234196,619384
609815,1801991
169022,504747
168803,506355
216329,589420
513137,1503424
219053,592495
790576,1681383
535268,1631677
416147,1119050
750604,583657
184948,525086
515650,1448124
492386,1395482
435949,1242431
515914,1424565
538427,1607596
751188,540859
419945,1127355
574040,1731551
418769,1089136
291524,723998
265243,688431
153507,480056
560116,1679183
667062,1264119
463514,1291936
78935,286818
102013,360711
311354,760968
216274,589987
586446,1746265
236515,624729
203101,559942
512049,1495035
17826,182596
30882,214990
589418,1838845
251517,666271
555494,1659305
677049,1589907
130018,427690
304855,745732
612751,1791713
290270,719023
129069,419123
562523,1673398
527461,1610305
215122,605195
252967,652092
121092,394201
790619,1685755
107159,386883
389008,899430
457361,1297510
15132,179135
671145,1243689
121499,392555
575109,1748712
349208,832333
172496,497422
600212,1824292
689053,832846
129357,416806
50946,18162
398826,955204
660076,1345839
488956,1399382
784126,1714003
611710,1829277
707171,484252
92923,318840
331413,794040
766755,662759
756605,558573
172487,496449
58089,251465
534333,1512793
102414,357372
234093,621620
140399,445559
573627,1749334
550542,1698874
104384,34373
609720,1812993
120391,399709
46035,240238
143706,439689
256425,649738
142820,445093
766620,662126
66903,264509
628912,1127339
307290,761882
71251,278876
220678,581969
186870,531793
85184,300785
572517,1724710
398476,900765
610534,1796478
437610,1239348
202639,563077
35764,14683
55716,255680
118273,402080
55630,252546
330713,803734
112281,373800
455931,1280023
274483,694196
310598,771085
61499,256932
522790,1516560
697514,496753
77081,289347
66885,265064
559177,1695654
549487,1678831
327591,790044
678287,894801
211316,593409
42810,213523
68638,24630
93090,325242
130727,421683
128052,425494
701312,479133
84892,28844
42771,16450
52490,18113
352234,822079
68007,268809
421098,1110702
420881,1115498
793345,1625578
311669,755458
560176,1676090
580690,1767685
490956,1365570
87419,294475
580242,1721111
228525,625993
492537,1391368
390282,940606
574488,1713541
469126,1291140
445745,1236077
93173,314155
236622,621572
291266,726698
61345,244738
372891,853847
171361,506960
215655,596071
129451,417197
48167,20976
76631,278562
218664,601010
446976,1264822
666936,1263197
440112,1246774
335570,778582
716790,392320
236966,617986
187718,527066
112078,373632
535347,1628833
54998,22862
378336,879341
110997,382616
398979,963393
776723,193838
73890,26340
534206,1518635
104324,353603
515899,1424886
14979,182492
335149,782401
353880,828635
17215,11718
537724,1634987
545598,1706796
580027,1725532
121284,393554
154106,475505
255201,657230
156970,471967
375440,846800
228570,638858
129581,416002
752540,530807
489818,1393498
503849,1454217
74141,27008
526477,1519996
680150,805855
711949,426503
235704,635579
255916,647797
793119,1625641
216652,586564
186083,539133
218980,593577
335012,784071
367454,868066
81450,296188
469439,1283189
246086,651933
612071,1838395
251846,664637
375775,841731
538639,1600601
554063,1686750
215979,592725
535339,1629328
200385,557030
511497,1496407
612132,1812128
599118,1803577
546002,1658066
617543,912594
384474,915898
104268,354015
481896,1402591
795595,1107759
58354,248390
585410,1718947
497458,1478747
559726,1683522
750244,581355
396300,940029
1200,152520
109463,378304
18727,12490
13194,164920
234122,618461
546482,1653326
631437,1830479
44205,213312
47102,228046
554236,1684683
76702,280191
570931,1741169
110503,372624
102028,360753
20254,177226
97698,336153
334916,786858
376708,871097
43574,17569
458646,1297052
442710,1258408
85486,27340
514593,1496024
398543,925626
378338,878280
19822,178255
292858,710972
202372,564125
24443,188938
611761,1783349
64153,278051
27410,194897
516192,1501033
457338,1289250
60876,21767
28548,196157
512524,1482655
537752,1645446
493440,1355566
375739,841814
69815,268362
538556,1603665
435096,1215309
215324,602842
471438,1333420
60104,253034
765500,660459
733410,357860
438645,1228211
170736,511695
378385,877060
745931,572685
609593,1815224
561757,1699229
583982,1747561
638245,1482947
507832,1477790
331283,793291
714259,451486
164127,498247
4034,10058
550589,1696956
109072,383957
586335,1750064
77066,280892
168719,506337
142177,449798
71229,25941
77580,283726
530656,1614135
118789,396891
403443,1193025
597397,1794930
307394,757214
550226,1655938
142360,449127
139974,448569
609761,1812094
270603,687663
529425,1516181
155156,468459
579054,1739820
460327,1276533
120528,398641
168200,509915
385305,898651
794393,1197184
311740,755835
408053,1107633
765652,667887
317225,802641
236244,628795
579636,1730535
513109,1504975
462890,1306482
485878,1409728
518632,1631307
312142,749710
275274,681008
93068,29665
575226,1743568
574142,1727352
534429,1507500
59495,246331
486514,1342798
40937,220297
446959,1264836
657606,1315323
481559,1342000
76730,279500
118570,398649
313218,782761
767067,619960
273153,678679
345254,841172
293318,709378
371987,878114
120045,402268
118443,400050
201060,552871
708273,447344
97375,340510
373724,881118
128451,423228
697727,498187
376474,873333
508132,1471511
253142,650490
155106,469387
313393,748046
154696,471522
321070,783710
658811,1381186
187659,525820
188343,536977
447185,1258430
453667,1295644
306238,761586
398760,1079931
435368,1220573
183701,532416
625857,761436
623559,708222
712090,421707
503632,1471278
604139,1813012
274484,694203
187436,527876
389645,1082057
186808,531206
790464,1680771
421524,1089677
376163,855741
187793,525270
93327,321135
313724,769250
51109,227049
458752,1292107
749836,587270
599732,1783344
149104,475084
59833,255789
753321,538559
513551,1448112
124914,426362
164189,496157
696774,732746
503759,1463284
140177,447280
513466,1452700
535759,1615876
495106,1494409
44217,213343
696653,733370
77155,289702
620508,922843
254101,671866
211335,590701
553288,1700616
766613,662385
130045,427145
512390,1486176
531357,1598744
312430,747942
129262,418125
422114,1202885
374827,854246
169258,501973
395948,916042
235726,633996
35177,15787
669662,1282271
188288,501980
294370,721273
445802,1234248
215529,600912
597372,1797670
600252,1823606
26645,192711
654361,1306297
219425,587816
52450,229806
199087,567102
578004,1757758
792347,1636765
25635,191828
768876,687364
608320,1787823
331343,802635
163899,513607
422590,1183849
434956,1266808
515988,1420171
184717,526316
477381,1356711
701199,479350
332900,794310
745967,572433
184707,526567
153272,481765
327151,801652
397027,916780
183780,532347
347224,829403
109998,38299
97265,33591
153376,480046
59866,256640
412179,1112263
157677,468060
200962,554532
34860,199331
168645,507436
346013,826204
718961,378933
311923,752228
389808,891737
527572,1643849
215957,592342
253515,647229
604454,1808940
147661,470665
117991,403619
174723,532351
488944,1400854
202056,568968
554775,1675798
3021,162689
217959,599622
287847,719459
572740,1720605
375927,1119882
558315,1702326
57277,248935
236330,625118
470376,1318964
267561,698931
435854,1247283
85587,298128
130763,423703
167980,512476
66815,267353
796416,1111823
356067,814775
85302,297763
49668,233292
609543,1816049
443918,1231515
461335,1300172
376522,873924
610218,1802885
443754,1242888
750379,588163
718576,376059
568737,1734078
413027,1191433
46674,235692
603469,1838907
235176,612634
663271,1352842
459349,1324788
734163,354108
286288,735204
397802,895225
291309,727281
120038,402663
195171,553643
766809,665871
335369,779254
76907,287949
491768,1340106
444845,1258005
561768,1698969
775061,656031
669417,1284992
92787,318389
525584,1629588
531915,1516179
237340,614601
571984,1739339
675186,1501707
69664,271488
396652,925573
199525,563567
154796,471029
188207,524165
633634,1404691
354516,834122
395121,1080495
413282,1126966
676950,1512118
491785,1339392
51229,231448
156835,472696
310726,766713
272967,679174
420618,1120024
469547,1280546
49765,227173
556229,1704507
291501,723343
389803,891906
265792,683060
396450,929497
312075,751413
107248,372143
352285,823596
420927,1107647
701720,477382
84506,298527
292967,710527
111046,382145
82795,297505
60672,22184
85144,28236
612467,1800451
792266,1636245
154340,475596
535839,1613532
550160,1650592
756099,556613
22679,194546
292640,711687
611387,1777145
515127,1478209
168630,507386
156728,475200
413561,1091507
216080,589704
487144,1402077
396186,1082995
272816,681250
307795,751543
555675,1657435
620593,925609
255279,657563
611867,1824309
157582,468055
237541,614266
782127,1704303
442744,1254230
672440,1228911
399486,919122
233223,637642
471548,1296697
25062,195056
485363,1381166
61011,245667
187526,527213
771453,630555
775371,658166
586193,1754240
617063,918182
255546,652100
295107,710175
312499,746561
312128,751908
80261,295448
505931,1474162
670845,1245840
355105,825521
537254,1512326
33425,210143
691913,717383
215183,602369
587144,1724477
330214,808939
753493,534898
219744,585050
393317,899108
797337,1187801
480788,1411076
202617,563518
372665,878930
538319,1610642
255466,652254
273340,677088
492888,1381202
172324,501344
194896,564277
574398,1718411
271762,691211
155777,484288
612590,1796420
202394,564353
450769,1318915
513888,1426836
537008,1517207
217096,583872
220114,583851
13089,172178
455107,1285190
26476,194020
354737,830477
788896,1674874
368165,858828
622141,798728
265122,698784
660720,1334714
377275,856560
44383,216217
81252,298543
111760,375701
612055,1814797
513169,1468171
611863,1825868
324906,801208
112555,371396
63067,266133
77961,278706
268398,682791
215850,592340
621473,790471
255340,653954
469004,1295502
538128,1644420
62841,23825
445700,1269333
49734,18188
235229,589201
12168,167035
157764,468397
489205,1383700
370265,857173
727792,339488
100061,355295
372837,857047
311704,756482
97770,334811
33149,202926
334166,792187
469296,1288963
454044,1292064
536700,1591628
492586,1411123
103247,362411
351690,830480
658659,1380199
10803,172805
330026,788304
295141,707829
44453,221834
42755,214545
398558,885966
577759,1759721
179299,529807
291372,730401
434095,1113677
255422,655335
354032,810768
186763,534452
580957,1762790
538733,1597157
285453,711982
89685,1634368
345808,827347
389171,926708
253764,645052
437405,1247456
103471,36139
418518,1095111
91393,30310
273406,674848
568070,1739605
433807,1217801
10104,170900
468744,1303116
469569,1280205
68735,24437
92286,1457702
433723,1218114
131405,417847
492564,1390994
714281,451474
560859,1659151
172618,495230
513299,1477673
671226,1244525
233131,630023
605701,1789825
22778,193924
468622,1307422
237174,617894
10778,10384
228457,631138
71603,287862
779804,1083304
200221,558339
128614,420880
153270,465991
777013,1094168
59552,251007
292371,717681
314047,764830
312628,747951
416769,1089391
658908,1386622
78312,277236
491254,1356292
375858,884643
589927,1826244
21883,193113
69838,268720
13038,170909
372812,862388
131317,417518
656831,1362508
375671,810105
504961,1477581
42052,213225
46630,236079
776089,655701
218801,594943
157295,470586
15244,11840
481564,1341287
497677,1476603
416548,1107869
616565,919318
184162,529992
291033,736043
437498,1243605
660366,1338165
233101,631099
168466,513181
586048,1760205
575186,1744596
330545,802553
32712,209773
204544,552681
599113,1804529
583393,1759709
77494,283024
68383,270217
168736,504952
749074,513377
520344,1642987
20289,11619
102672,34968
59419,21557
9400,10728
584201,1742138
215557,600373
280348,716375
658863,1388800
538797,1599755
21633,190300
61008,245813
110740,37168
536006,1608780
219933,585200
107151,386894
294266,722460
220284,583399
570434,1718589
142822,445036
104537,353725
490360,1382795
61403,255625
28114,190019
218205,604597
595052,1787359
584572,1735385
267146,676273
793162,1620303
236936,617978
4985,159926
353657,844430
446415,1219004
171669,503736
46878,232478
312218,751211
76140,283471
391904,892847
471321,1281579
515831,1427765
578057,1757055
536942,1518621
109778,375350
396859,922913
605671,1789815
368439,843397
367567,849948
373757,881471
27087,192526
47285,232138
715026,453260
170508,494273
373233,880576
215936,593561
706578,480250
216326,589425
491384,1351237
757246,555281
412164,1116149
293582,735440
164177,496509
598446,1824428
256009,647365
488045,1366033
292542,714513
292583,714450
202451,563817
314402,755346
446375,1220578
295142,724677
538349,1609803
254006,642645
4628,9170
87152,305716
398160,889782
412306,1093948
502351,1450015
400097,886270
310718,766795
172052,500862
396922,919302
77329,284849
110515,372034
482094,1435464
393428,1082161
420826,1115279
307061,765797
600420,1806729
503216,1485386
93232,314027
446411,1219340
389854,893265
43152,219130
437333,1252562
484107,1340071
548681,1705384
637434,1412207
607690,1826587
294953,711858
423522,1207134
792933,1631180
5126,159912
247537,666568
421827,1085340
461412,1296246
713335,450669
422519,1186760
559084,1697291
585340,1768427
265668,678817
319723,787885
21678,189398
568894,1732961
184393,529592
219850,585604
254911,662579
503726,1466436
440099,1247045
199033,567348
374684,858867
453358,1298254
476695,1366145
203743,555260
119121,395329
557341,1676190
22703,194757
582482,1721355
489281,1380220
2240,154282
671108,1243886
111498,376881
443951,1255663
463178,1299974
217861,592303
661560,1325103
687485,842754
199136,567048
531385,1598440
218709,595369
374131,865184
292435,715542
24491,189660
511991,1507312
119024,395020
55135,251261
41929,217934
392042,1083427
419306,1117729
792058,1636001
610955,1787828
110100,375299
217695,582882
292876,711388
10760,165929
466226,1281407
527531,1608385
796150,1115375
111175,379839
306169,765361
500674,1422180
522825,1516153
8124,10652
423145,1111056
599696,1784445
233867,622798
707168,484522
311207,761502
682337,866971
469604,1278885
462848,1307237
576443,1752552
755780,559851
785310,174226
204555,556731
663880,1292714
779028,1079760
256056,645598
334183,792301
158007,466290
782820,1709035
454650,1287715
421150,1093122
694946,748348
130317,424589
448158,1223644
438134,1264150
8076,10733
270884,701107
167782,500192
421090,1096989
555304,1666033
119780,413519
109811,375778
50953,230566
467952,1335712
779481,1083171
335371,780284
271578,696469
329861,802789
491041,1362197
753189,531678
75395,281276
275695,676811
216831,586055
77919,25919
557218,1697659
611691,1829809
753094,531194
51593,21057
77548,26508
444227,1236230
421226,1093552
611646,1831378
416855,1090391
765888,661958
420048,1125516
220740,581486
128326,423231
549664,1673675
199180,566904
47559,18371
120446,399834
272655,682931
310924,763445
375468,845079
532695,1635863
468995,1295915
716512,394490
758532,728077
375059,881040
536243,1643654
782090,1792172
331848,787515
96834,336277
211438,587300
743738,507554
396024,896272
762388,695993
252948,652411
312824,744360
780455,1083301
217659,581357
454823,1286741
254361,669318
112633,371384
234147,619553
570941,1718950
788874,1670219
572968,1767985
110328,37758
797359,1189995
236710,622350
234618,614527
272371,685466
385809,896248
3854,159646
612178,1810064
107002,375601
702128,471511
273422,696534
187581,527951
503642,1470933
584039,1746315
779256,1080886
421847,1084550
314170,762416
30508,202659
90891,315439
92430,31046
417500,1085842
530256,1625726
420760,1114759
271154,698131
37484,214421
55504,246302
97133,33817
63839,262617
140704,443144
120538,398622
587393,1714945
65826,263307
139820,450433
610123,1804345
605011,1799240
586259,1752939
437587,1240498
612274,1807732
558907,1701028
467957,1335507
81251,298882
468579,1309134
271697,693784
505021,1475003
592093,1808414
293933,728724
142539,447805
763642,603086
683098,865970
471278,1283201
600034,1846821
695744,730475
275374,681265
757807,720794
758237,726708
68707,267665
153284,481387
426688,1254185
459247,1329794
78778,285744
513657,1441213
603799,1819900
1145,158286
398708,897584
187080,531046
457238,1334514
599967,1775724
61080,249099
360233,880895
606205,1778368
355226,825755
253917,648646
600093,1830580
139354,453005
763298,604824
55324,21908
93124,315283
290180,726510
101888,361388
310496,770154
78978,289328
290679,733804
570126,1722260
681223,874655
25807,189151
505034,1474130
590374,1821244
492269,1401245
36407,199291
397354,900582
463549,1291029
334114,795846
602665,1836173
511810,1475308
42971,228647
397074,921434
668692,1211200
396193,1080123
629331,1128124
599851,1777119
143719,463526
20038,179104
312031,751263
76247,282687
118251,400560
5513,9434
238009,611306
447621,1241463
483063,1396145
493194,1376990
796140,1118038
468145,1319773
609325,1822784
436602,1223326
163981,505174
611922,1821236
26383,188952
574392,1718552
420191,1122692
11951,10581
229938,636458
693586,788630
232657,635564
98257,332455
513422,1454415
578443,1749920
526359,1597410
233646,625933
4428,9540
200828,554590
330008,787862
104298,353734
633836,1402347
85719,295783
1208,157833
67015,262933
179505,866912
78607,287094
560605,1667887
448014,1228371
521479,1641746
234516,617476
186308,536714
249420,643254
102012,360690
185788,540635
5297,10113
254667,667593
136299,446504
486251,1351897
64222,269102
375137,851469
417028,1206583
352544,819289
397301,914092
65559,264196
715580,399773
414792,1092747
695317,742867
118005,402530
503585,1505419
216685,586618
237250,617480
458797,1290296
196338,580626
446670,1210683
43625,221913
584992,1727372
63965,261193
312975,761115
620577,925737
668434,1215107
583789,1771524
234159,618101
4415,154633
484788,1420025
38805,219562
63533,24658
437775,1267674
612603,1794808
139687,451058
492561,1390141
285365,711492
420934,1111590
533636,1618347
423358,1208886
586182,1755093
567638,1742695
584957,1727799
186008,540951
140351,445612
186487,535409
81666,304175
70130,270780
11899,165187
334800,786195
657595,1318830
660781,1336080
68842,264579
436857,1254898
549644,1674528
427126,1252503
574837,1758272
139803,450091
42349,219213
153962,476353
537626,1637386
46947,230183
611426,1776219
332933,776570
398723,1127884
603378,1827322
130522,423389
353739,811497
251502,667573
496956,1617648
500930,1419946
251996,661590
30873,14399
294990,710723
125193,415895
544929,1670814
675267,1502938
168071,512535
199690,561928
273832,684710
63953,261198
543452,1708875
36330,201914
377060,862630
102441,35437
43310,231698
74156,285279
402125,1202977
168004,512480
445840,1233106
465875,1335752
285563,718334
140490,445241
15240,177219
611076,1788341
604513,1808107
35328,206154
290120,730752
217985,590019
594034,1794749
611379,1777605
504111,1426517
12072,164516
446509,1236885
527602,1640659
502574,1422810
12293,170842
351557,832646
562842,1663113
358231,879618
399016,1082756
271253,698126
585772,1766619
35672,200145
271851,692821
59513,21315
10673,171073
396285,943226
59734,254395
19164,11797
290922,732730
373364,865194
419562,1208808
50646,231196
220423,605283
506365,1476625
292292,716425
270541,692836
203603,557371
307902,749678
295004,709919
612138,1811946
311487,757443
471531,1313027
422781,1124363
141341,440835
609838,1810582
681268,874554
481922,1401377
313222,755163
20202,178498
510584,1477408
485886,1409470
411051,1117226
489961,1411240
30800,207317
689654,827486
520354,1643231
377910,861618
85323,27696
202388,565186
202875,561640
674643,1597122
286506,722253
64193,270460
120460,400002
416212,1117842
550268,1717461
230462,624463
215652,595358
437454,1246011
422496,1188324
637280,1419685
484389,1393977
770097,649937
290227,720803
753728,532278
496513,1487525
766554,663303
447311,1253878
356006,814683
11181,172098
599920,1835596
413338,1120994
681188,874313
22908,13669
275208,683428
157947,1462339
67116,261258
48668,232402
232303,629773
92093,315425
99567,365169
89273,319655
18788,179278
390286,939504
234500,616837
489394,1411680
211370,593379
171009,510571
42317,17639
111507,379300
115342,403297
375113,852527
532182,1640617
314026,765875
143022,443425
450845,1318455
597921,1782982
43794,216001
608886,1814037
392538,919273
308080,749212
414569,1116285
442679,1264680
352538,820781
195309,570914
701988,476167
658596,1387188
559606,1685082
91890,317733
157931,466231
11164,10188
42862,213064
695023,744813
19200,176841
139953,450551
561057,1653984
366847,842731
331275,793593
217035,584205
763915,605641
622664,792030
436910,1223386
465994,1294782
77559,26448
538842,1590048
256174,651094
612625,1795124
179307,527095
765980,661482
395321,914142
512883,1473845
715113,452911
89682,324785
183563,533239
375349,847753
682686,864661
770178,649698
596948,1837687
399725,901037
274129,701335
103726,35672
50489,20665
574925,1755082
353578,810114
392611,915943
273638,674432
155938,481406
370652,860815
465699,1300658
294190,725594
660881,1331677
446727,1209723
63597,266414
689958,821046
236002,631373
254590,666393
274278,696867
712299,428705
285413,710561
314955,747078
721342,362653
18920,178023
218770,595967
202529,564239
119273,394253
142310,448577
204449,568605
399450,919421
769827,682095
395554,890480
202435,565190
535522,1622572
328671,777290
587500,1767471
490161,1386487
568821,1733706
43850,217790
130434,424433
672528,1229178
506619,1454260
353034,816028
66013,269550
364751,847176
503719,1466441
84252,297297
372953,849861
386748,892709
34963,215519
623732,703151
267600,697132
368300,850524
638261,1480026
603016,1779452
44830,227653
689636,827871
368134,861098
311546,758645
574812,1759271
442863,1235543
470190,1335760
44857,227678
582169,1738665
492026,1407172
621788,796332
79061,287053
201354,551821
521274,1601366
356114,815422
456247,1278048
411278,1184509
