,article_id
215179,603180
1265,159454
492468,1393687
183292,536293
481640,1337473
673508,1255175
387318,894249
557572,1678835
661673,1321715
561412,1705988
215705,596573
593172,1800935
680928,871386
291758,720701
201984,568706
245786,668588
677148,1589655
446170,1224555
654461,1305103
184160,537250
331365,792154
273451,699415
386364,897175
374124,865817
103180,353741
102909,34396
585219,1722034
780383,1085640
12832,10865
33602,207274
203114,560248
34003,204788
157916,469727
531133,1603627
302576,748790
399770,1081319
466975,1308536
562386,1677723
156618,475678
408960,1092934
458789,1290355
515674,1445145
688908,833445
513541,1449095
58879,255197
61228,248225
273615,674843
63499,267891
654442,1300280
566115,1755439
600879,1790895
185325,523065
553586,1698020
412513,1251291
482145,1392651
485294,1382341
255963,649295
715482,399770
453694,1294903
465642,1310274
11833,168213
712999,425496
579689,1729735
786338,1723389
355307,827595
331486,789973
468250,1317880
30686,199688
421979,1191205
237697,611365
471225,1286183
611510,1774012
51000,227240
526522,1518615
76822,280797
683834,811093
235354,628383
272630,683182
584017,1746604
293554,733906
509333,1501233
200608,555590
470074,1327247
140507,446569
77657,285983
215755,594233
130030,427724
667738,1261432
425196,1263988
26339,14231
549649,1674319
398508,885740
186794,534353
767891,618236
19064,177234
156141,479201
668225,1210030
48894,226905
312295,749082
422350,1206650
608421,1781513
765774,666134
465953,1297942
52825,237393
416962,1085494
766881,665035
23319,195613
547198,1704678
355583,821092
234704,615986
371144,852222
90694,319898
333596,805544
350683,852318
670173,1245688
215278,601935
446952,1265254
139945,449306
34649,215679
690279,823059
634724,1479334
625287,760679
169530,500651
85549,27183
396277,942788
87352,304116
352296,822545
674882,1507284
18772,178987
511875,1471873
526953,1635889
255298,656291
463230,1298969
392257,946133
265327,682270
38811,17494
51822,239447
333032,778201
119667,392749
327552,792755
538173,1617790
550043,1657397
347508,820245
172106,500512
234847,613788
129934,429396
548643,1706789
451946,1308470
559735,1683327
397071,919734
575126,1748155
437413,1247453
3760,152442
600611,1809170
102078,360260
120851,396787
295291,708658
477696,1352773
563007,1654363
562071,1686763
674478,1597645
109528,378312
512851,1475021
626728,765986
272150,687205
27977,190808
129906,415312
87307,302261
599728,1782996
156431,478350
376024,1122243
237892,625498
436683,1220242
293115,713423
782968,1775215
89667,316960
214978,603997
265127,694168
87210,306165
448488,1215949
86987,295041
550851,1684609
118969,396189
791579,1642433
109715,38738
275683,676812
216130,591246
12594,164085
573974,1734212
18033,183433
156426,477583
652321,1454209
659766,1344001
332584,781150
466933,1310281
679386,801588
693048,789851
271324,698241
326351,804190
153191,480289
477381,1356711
784757,1785920
470933,1297517
412717,1208698
350837,840774
170961,510502
446450,1217576
351986,825464
217807,584574
67909,23125
39438,216907
118804,397210
256476,643357
354585,834474
755752,559284
446969,1264829
51543,232923
790512,1683934
396469,927671
265557,680794
654761,1309035
539010,1514937
183424,540246
33169,15273
668648,1217730
482135,1392648
111774,374812
394331,884328
183819,532564
513264,1465655
99963,357603
69099,23883
491136,1359460
39512,17489
755057,523758
311124,762596
118937,397005
782136,1703746
130438,424383
42486,17085
469494,1282045
130921,420931
86031,304938
657659,1317883
447521,1245069
473166,1402944
67042,262298
419462,1180216
586413,1747042
54602,245259
39364,215707
513343,1459074
538308,1610645
610866,1789808
390342,940491
537652,1636779
762314,695731
233381,627961
489583,1397845
18574,12784
216820,587092
26839,13350
184083,530796
570702,1714971
23044,13251
469765,1276415
313640,771525
414706,1110823
80418,304066
143846,439856
351485,834512
666160,1277904
155077,468837
470998,1294167
560377,1673315
367752,883710
255735,650677
9249,171124
556005,1647365
395550,944385
44498,227685
747539,563403
669532,1288513
335181,781766
788296,1607389
685296,884556
44427,220406
211330,594920
7943,166840
380168,963336
86609,27971
781853,1792840
170091,495830
636,155594
375074,850884
396411,926943
481059,1372086
430187,1236161
432150,1225773
733163,359533
532576,1637354
104089,356006
796122,1117880
203080,560753
252219,659037
153879,475937
772407,632651
35577,15064
218215,605559
604124,1813275
20265,177291
396650,922946
442749,1253562
233756,624717
430451,1234970
179160,533785
203643,555204
625203,769779
562288,1679405
75390,280304
469826,1296692
413000,1191895
271307,698800
28041,13444
398754,1277391
761063,690087
612864,1787475
355029,828235
412001,1118428
526569,1516920
553481,1700195
574233,1724675
219425,587816
293437,716228
44782,222549
184402,528187
498730,1466119
35920,209791
118500,399508
43493,220648
546709,1705837
310924,763445
714183,451819
103277,360931
450636,1319739
352677,810028
552310,1682524
427449,1268943
46165,234362
7032,173101
76380,280313
374295,862373
783431,1767127
112235,37625
35700,202433
55121,252080
492860,1415448
587357,1717724
679448,801265
580265,1720280
390116,897585
574852,1757720
777209,1095266
44875,222450
423551,1084873
204033,553073
709233,443828
675226,1507874
155141,468943
68748,267075
130968,423157
274294,696665
118738,398257
442643,1269736
274271,698501
330405,805783
400047,893686
537741,1516866
42692,16570
663962,1292126
43315,222185
355199,827102
585622,1712744
455489,1331333
412884,1191435
120586,398254
81644,295103
589191,1783888
256665,642942
542516,1716365
610779,1790707
773970,624787
271181,698129
512023,1505743
690964,857885
313571,769200
479765,1345804
626060,764742
463905,1282896
582221,1736241
578665,1746661
295390,709164
541211,1711840
773801,628646
423140,1097027
34556,203504
42935,220506
627794,1185809
252988,651850
157587,467769
549889,1665539
535513,1622767
25678,13757
512718,1478799
119026,395786
713156,425489
156888,473925
558403,1697541
489783,1394000
311480,757894
491972,1408524
756137,556148
20030,12401
356528,810408
157151,469938
512800,1476661
44751,232340
14420,178408
658614,1387724
236069,631699
362736,859277
469723,1277256
538030,1623050
444482,1217874
333484,805285
201121,553211
92446,321621
453411,1297969
610621,1793599
352638,819361
314019,765300
550206,1647950
670811,1240101
34731,199546
256324,644000
504053,1430049
403949,1206854
110745,37118
218041,604425
514937,1485388
451150,1315907
622843,795793
345657,837068
42030,16445
334686,787027
376475,873298
97402,340785
325436,781074
334039,795551
412408,1091074
63876,261813
637592,1411630
104259,34609
30416,204422
544975,1670213
523882,1507648
354913,828516
332340,782924
558984,1699397
532575,1637353
504196,1421647
59973,248516
2787,156193
599887,1836160
593717,1797377
578552,1748655
470610,1309151
18845,179400
541369,1702300
68314,268311
234061,621551
27504,195425
168407,508919
675298,1501171
340038,839831
11662,10986
67476,24561
420093,1207285
112309,372161
149226,468444
47331,233546
584919,1728737
450603,1320520
76807,289658
553711,1695902
610618,1793041
233724,623019
485710,1370659
712199,421474
294811,714077
774660,659052
450588,1320732
752341,539361
53179,237614
562831,1663482
170076,495153
187326,529553
120814,408073
437640,1238271
301678,744561
153430,478862
481375,1353116
433202,1221477
34908,14316
372246,867468
219841,585603
142761,445252
533631,1620488
536420,1600699
548231,1663947
256369,653556
44378,213914
666908,1262795
584532,1736266
330893,798858
184091,529728
217665,586001
119238,396325
168536,510934
397655,896228
119925,403445
291557,723745
237948,617497
66694,23213
719711,375968
306692,742019
496831,1504965
253783,648958
461778,1277223
712124,421207
273487,674755
746707,566891
314622,752688
107246,378852
42136,227681
292939,710722
399025,1081157
528222,1620067
29911,207048
369439,851953
787677,1691515
171811,502341
791791,1642757
77043,276582
373792,872685
461460,1291574
677547,899046
274143,700540
216557,586711
488188,1411851
120299,401062
447057,1263122
693401,786319
678476,893081
374926,855853
112050,381508
589548,1829467
446857,1365366
631495,1837819
42038,16356
504863,1482328
311656,755878
445069,1251599
533534,1639268
87212,294445
72197,283729
40574,219065
228792,611745
712098,421478
274082,700539
120658,397627
92788,318735
233063,632129
131179,418543
155059,469108
481577,1340854
236483,622913
470065,1327258
495907,1494775
719403,373073
576827,1738838
186044,539474
604615,1806576
585935,1774815
543417,1709166
748473,511886
246354,665943
606421,1776218
796074,1119785
130458,423056
626862,719407
606701,1829431
487809,1404897
43680,219897
572187,1733719
437416,1247265
436654,1221249
271038,700038
68550,266717
420602,1119074
287128,731212
79018,277086
528948,1607826
413280,1127497
662310,1327014
68294,270797
481202,1362488
479882,1341084
355332,823332
742685,594227
777811,1090059
18155,178491
444472,1677564
154685,470423
351334,834578
523839,1507867
389708,896804
761609,698121
143038,442928
532045,1514026
483555,1384515
525600,1628836
596898,1838925
14752,184671
623046,700415
587175,1723894
723586,380267
50340,241566
19945,12690
744681,508193
677803,897797
131624,415779
383018,924337
655880,1370455
583328,1761491
351824,827682
692441,714969
183147,536822
97159,33654
130486,423608
354995,829411
544824,1672154
356664,811170
78629,284789
185621,540575
397870,892411
473076,1411598
675285,1508857
582860,1758776
560579,1668164
562377,1678112
549403,1711260
491159,1358652
74723,285583
80016,300497
127953,426262
184985,524609
19508,180817
468340,1314994
121405,393741
514346,1414622
581838,1740306
267643,695395
603490,1838850
203426,556619
131252,420316
325044,791529
271890,689898
738015,265513
389663,897028
659948,1346097
351020,837336
483756,1371737
313633,769603
697,9810
67044,262781
199504,562889
437205,1257990
774798,650884
418202,1202685
524331,1516934
562844,1663110
64135,260613
671280,1246014
236420,624975
470732,1303935
585792,1766171
493116,1372119
187604,529436
398598,884896
6927,166384
121131,395576
469784,1276121
508911,1427706
169499,499574
532180,1640614
333315,790408
270904,700221
419615,1193372
129029,418456
26213,195498
671657,1233624
314316,758494
1070,153000
409992,1088810
490426,1381540
154188,474408
292863,711058
412420,1089148
234261,618108
772928,620282
292263,715642
768636,680054
49959,234616
327916,785256
97206,343698
51208,238297
536374,1601308
374204,865062
251531,668412
96661,338644
236615,623580
199880,560695
252399,656975
78602,288061
353259,812376
30348,206144
436146,1233887
325066,791365
5935,8751
324837,805961
699790,401655
169965,496054
605003,1798717
391462,899637
396416,929653
467932,1335820
551942,1667679
335335,779942
75769,25532
536404,1600808
335484,776582
254769,665530
48660,232876
354634,835055
680351,879221
183385,534441
245408,655407
220631,581364
674747,1596597
400123,886302
686634,841415
487780,1409931
688813,834345
304661,758163
520370,1642700
354021,817697
633394,1404331
445924,1231511
100209,360007
333959,801224
112215,372898
779632,1081292
267373,700770
749955,586307
471675,1328981
291709,721238
364793,848952
457953,1317681
265510,700992
252354,656895
500752,1421913
569587,1726775
416310,1116633
69129,262589
550699,1692539
397702,896796
572750,1720418
59583,21108
3709,155881
219423,588054
153133,487550
119564,392784
68437,269231
12504,172619
526190,1605396
539156,1513393
415929,1123492
233750,622436
93266,314400
356352,814099
468137,1320008
50445,20822
792398,1638462
428043,1246292
203440,557149
582101,1741426
59974,249948
331506,789939
233776,623117
770020,685920
562254,1680472
412706,1208292
326718,780283
548821,1700785
489542,1399207
67746,23643
482143,1392458
120297,401068
574540,1769197
51948,234981
354146,840535
429173,1240479
102360,357379
141207,441552
17802,182488
251677,663623
291335,725972
129253,417352
362453,859320
612251,1808420
33855,206966
217337,583001
4284,156249
38898,217928
47178,226892
12064,10444
188133,524197
653435,1392385
671397,1238960
68475,270282
691832,710270
311934,753949
85084,28355
559297,1693594
675283,1509511
463426,1294756
372918,852401
574381,1718934
293136,863834
371858,877806
677557,899604
371040,879174
28590,196091
86729,296906
331959,786394
490236,1386313
233363,627861
415956,1123103
605013,1799242
467367,1292111
459209,1332966
469828,1312059
55381,247083
203251,559304
199237,564221
485551,1375297
440701,1230808
97019,333452
493016,1376021
480439,1383171
186400,535583
330675,802454
560848,1662062
468224,1318661
549744,1672098
112618,371629
681896,860001
232652,635799
22900,191563
75641,284285
397856,893017
157364,469252
445379,1242882
378257,842787
447150,1261795
141317,440608
353412,814424
399252,924733
491066,1410121
493758,1338376
67584,263703
562051,1688845
413377,1121001
96982,334521
271800,693240
102576,357154
398094,900215
533890,1645313
585770,1766472
313415,741703
553404,1711810
367184,875814
491854,1337478
60476,251024
604040,1814348
154319,473261
331175,796343
271328,698479
290568,734034
468189,1319322
120006,403192
170725,512482
28527,195555
254956,661019
534148,1591354
520024,1614309
251569,667733
30492,203149
103514,359717
185932,523473
63616,266901
552568,1674213
57139,255643
170752,507662
59567,21209
469917,1320688
527229,1623024
35591,202876
154905,470509
219473,588974
273628,683043
487744,1365812
514810,1489353
490965,1365409
374027,870538
585349,1768221
711693,427435
679979,802917
234550,616051
586559,1772262
525782,1620071
511699,1484186
232805,633139
65761,262303
179490,523351
253099,649619
350800,838840
672885,1228747
237018,619565
168109,510079
422095,1202701
46272,238472
585201,1722852
490738,1373760
155236,469034
420871,1115837
26816,13446
749171,512789
235612,636349
579995,1725955
623460,708307
52340,230079
785615,1730405
168802,505329
121365,393101
103197,36846
376952,881249
492267,1401248
171146,508312
681538,872440
235544,635468
59943,244875
290376,711696
273724,674588
294709,717048
15068,181711
169505,499506
51246,238937
377547,850327
61037,245772
155706,466611
526874,1640637
270285,681527
31876,204408
400086,889640
20052,180032
187271,529600
609803,1811110
254861,662772
326441,792264
85798,304077
334660,787505
445301,1244678
422171,1199289
507279,1506386
28109,191767
388342,882993
220210,582597
41489,219915
16688,177310
550517,1699204
304933,766589
757272,555921
470100,1326657
539046,1515229
46225,239764
653758,1392019
381676,926300
107235,386008
18309,184220
436649,1221253
513133,1503416
40684,227626
153997,481989
74526,278928
2893,152626
632695,1492101
200721,555902
18981,178566
24257,193367
697854,494562
60976,245408
194939,563390
356014,814995
53228,237776
313188,764420
119150,396556
505024,1474685
328517,797939
574906,1755407
59749,250609
9576,167285
774211,623107
582601,1712827
399630,913889
44214,213959
538813,1643054
67061,23569
22992,13422
533560,1634443
491065,1359804
699681,401724
624122,770353
12931,165299
597279,1797231
398947,944459
561470,1705055
34370,202811
312943,772887
481092,1369996
526655,1513296
419347,1114993
76008,286162
491733,1340707
92239,320554
252186,895566
763824,602480
412769,1202270
572771,1719166
273295,676173
437271,1255646
355990,812869
796355,1112666
358582,878198
535151,1634633
154969,468902
333146,784313
155670,466174
141519,440226
632585,1497757
441943,1262791
447701,1238127
111658,38686
512777,1477423
493571,1345376
130201,426175
312669,746932
609663,1837846
691322,851366
154838,470799
25721,190626
501754,1498519
111547,38789
143529,454298
700847,405580
295304,708449
217134,584654
661593,1325996
290601,734006
585278,1720569
491745,1340475
560769,1663474
457812,1323619
57352,245273
567358,1744151
460107,1288896
140291,445562
464677,1326904
312053,751544
583269,1773003
398375,896726
307340,759271
678656,892903
235942,630261
550466,1700940
568199,1737628
469975,1329817
216274,589987
219251,590468
752640,537153
255717,649632
492209,1402989
584637,1734038
35042,219150
292000,718618
377314,880867
314538,753091
555444,1662956
234477,617631
356353,813087
332141,786874
568653,1734972
334911,786391
142970,443427
615109,901797
467201,1298531
610639,1793248
42008,214230
347428,816744
103052,352947
254567,666468
437090,1264262
410538,1202559
436774,1236426
582749,1766007
311296,759988
470394,1319793
33465,207584
42407,219932
76149,285873
861,153944
18212,178405
524253,1642800
436310,1269738
203655,555294
355397,822142
201207,553107
265338,682089
613191,1834059
577986,1758055
493663,1408907
96437,342949
30406,207462
685545,883794
30519,202658
584187,1742393
701602,477459
660885,1334553
22677,195928
608292,1789413
597204,1802509
187559,527005
167963,512544
491142,1359308
233707,622617
89348,29654
267341,700801
334125,797152
458319,1300370
394118,943715
51463,230514
504769,1486239
27025,197025
777436,1095109
106759,391863
371031,880981
748210,510068
52863,229265
60093,250543
638944,1486890
764766,671632
42786,16315
78656,27215
215289,601835
97819,335063
513509,1451776
539380,1636789
396360,930744
186248,537626
457741,1328792
168496,507155
377593,849791
468893,1298729
745264,505381
217614,609814
396592,927085
610771,1791563
150102,468678
86717,297212
469864,1312332
324508,808611
234621,615644
203374,557107
127726,427161
184827,526251
686081,849642
675078,1507320
78408,277326
97975,333642
515461,1466334
392411,930362
255291,657477
131023,422802
477732,1352094
466992,1307263
470451,1315006
448585,1265106
453620,1296057
217087,584198
411961,1117706
293340,709226
311637,754630
578872,1742576
26657,13667
375868,881573
156590,476868
502912,1497501
682694,864127
775676,653947
607780,1809439
512552,1481818
254173,660283
568865,1732920
25803,189015
87138,312748
561217,1651056
550472,1700756
665044,1202290
22930,190724
355688,819651
560644,1667060
651948,1456411
503351,1478819
204172,561066
435726,1254697
331581,791694
421386,1092742
12069,164780
245837,664275
420434,1120525
526434,1590896
306545,744919
491846,1337791
666874,1269318
707655,482852
94838,339093
271786,691477
708514,446918
377236,855613
791531,1647952
762379,695303
111050,382545
268214,684216
306171,763900
471353,1280940
513665,1424736
534614,1644698
398882,944115
589719,1828489
448119,1224313
305495,745992
253356,648745
511908,1469263
92481,322976
284522,731406
102079,360728
492202,1411516
12783,168116
332463,781641
345977,811361
584064,1743884
470230,1328885
348975,813029
756090,557713
44410,217036
7115,170381
443737,1243912
445694,1269464
652370,1455727
290370,712332
157762,466777
446101,1254633
9983,10856
170013,496520
356725,841538
219289,588643
24867,194455
548640,1706184
179059,543481
185496,523464
423410,1091096
217169,584830
634283,1471379
201529,552076
627539,1188008
433146,1221732
292704,713275
374960,854579
253764,645052
520163,1611557
624079,770310
470119,1326161
333290,778281
461414,1296813
492234,1402406
447020,1263771
183379,535572
112383,37396
313398,742965
788809,1674900
228710,615637
420594,1118595
646892,1434217
626558,762986
85169,298050
232944,633885
354825,830116
60213,22850
583600,1754679
78775,285756
253195,650663
696704,733148
378396,876550
550433,1702153
755098,523523
647198,1436654
705214,419332
110035,374384
441817,1265654
291207,727738
86522,28224
617307,914138
711569,420493
436042,1238851
235861,633459
171953,501443
141089,441750
248615,656786
142696,445489
580716,1767142
567360,1743996
265143,695365
506426,1472975
335848,778093
326575,786766
8312,164991
271092,699300
712201,428781
293360,708792
333242,777268
46812,18904
78526,282441
549672,1673682
579040,1739794
76576,278837
130092,427194
539146,1511320
479474,1411726
600243,1823454
548204,1664582
716284,398860
607854,1798633
443618,1252580
76078,283556
86269,301918
163956,507546
420292,1124184
272870,681323
522258,1589406
613141,1774573
199630,562340
335010,782680
1279,8836
332364,784660
790419,1614651
46859,237045
437562,1241418
201469,554512
512088,1494088
275672,676277
467387,1290541
201050,554471
249393,642279
559688,1684218
54319,22255
463919,1282429
18760,12454
18588,181511
636076,1467854
67808,261560
255537,652619
437521,1245876
12469,171751
420496,1118065
561946,1692780
485583,1374619
370133,866349
466684,1312797
549397,1711377
492310,1398373
625960,768149
85014,304574
555129,1670630
481734,1409293
219186,590382
408309,1108165
480435,1383888
458021,1312993
203149,557759
636120,1460838
605418,1793049
354482,837435
23184,193084
10141,167282
334317,793228
399647,914373
709347,442829
185472,527173
756807,554891
373890,873710
419226,1124207
554199,1709809
157781,467657
139665,451338
437506,1243595
502433,1437980
503493,1472982
711991,426063
695439,742395
112417,371626
537054,1517705
574627,1765736
186755,534055
500146,1430847
212670,606078
535698,1617783
455165,1283827
233357,628960
115653,392529
742024,590178
414479,1206902
374007,870487
666416,1267743
156771,474173
199951,559582
184533,527346
220572,581770
398410,885922
500409,1425927
775798,653601
693388,786003
293483,733238
480915,1377361
30918,206662
136118,453756
130754,422684
513626,1444359
23108,189226
268399,682788
291916,721258
397972,893779
600411,1815461
199637,562900
457650,1277062
574166,1726885
3041,161060
384107,916191
85034,306748
21871,192777
782562,1701844
533872,1508181
596685,1837430
310404,765431
5006,159572
157331,470387
657807,1316473
531577,1592364
423693,1204485
86156,303337
50334,17815
92484,321747
13166,173563
163884,511162
292318,717582
120267,401481
253157,650582
400521,940404
356645,840675
563020,1653485
674138,1256478
186483,535516
354108,841345
592057,1808532
490884,1637281
772332,633986
51276,237750
609733,1812356
474245,1409890
293946,729434
110086,374361
46920,18606
52853,17754
620141,926642
516188,1636921
754608,526244
787229,1752554
729257,338053
425103,1275581
448239,1220824
275777,675469
228870,637002
399951,891836
218182,605456
103973,35285
775082,656908
155335,468302
479792,1345055
508060,1475671
396491,926154
268820,676624
89151,30205
513261,1465527
136560,459300
372944,849015
304856,753526
443474,1264156
746396,567879
137694,454669
2891,153327
370011,872032
251365,668142
354778,829998
171760,503633
356094,816716
76798,276836
483642,1380475
549834,1667857
489995,1389871
46103,17883
561269,1648463
457382,1287657
642061,1445338
112550,371219
562936,1657218
131302,418590
378368,879342
332237,782738
466271,1277262
535848,1613523
354631,834520
491640,1408896
392966,930397
61741,249267
784037,1718681
304843,749602
550118,1653437
291597,724057
233228,632115
782851,1706815
423261,1094752
682520,868032
383723,918257
398108,889544
549901,1665215
285065,728308
85560,295220
525634,1627664
186018,538891
198773,568036
600769,1796701
85321,27708
333502,804986
184662,527715
686114,840605
515630,1450026
476836,1364846
701796,476935
582454,1723300
68027,270362
490563,1410124
346051,837943
199299,563734
98243,345683
20105,178005
678862,809659
454763,1286868
468776,1300829
128911,419817
471564,1279859
635244,1474769
445023,1280664
334088,797606
436680,1219956
375297,850446
519082,1627571
72858,285795
120911,394997
548779,1702178
71270,278198
171058,510879
186254,537546
169679,498178
236614,622528
346018,837995
252285,658472
265791,688573
712599,424489
414471,1206976
751169,540175
381126,930855
22787,193866
548283,1659291
65479,271904
515185,1476380
393734,892855
699489,406887
470238,1325138
550253,1699323
26826,189365
514712,1494440
594600,1789455
436299,1272843
445974,1229514
331642,789628
80393,304919
201960,567880
355561,821329
396160,1082747
294252,720977
51547,233008
566372,1772118
20065,12371
550238,1646259
569737,1768022
15452,181089
589863,1826798
293904,729009
422712,1124367
49686,230622
347484,830904
118075,402094
468162,1319511
52481,228159
608776,1821461
370456,864123
585433,1717854
251986,662463
610322,1801113
203221,559441
452951,1300114
92743,318995
153504,478815
201231,553134
154490,472355
228758,618220
586428,1746623
237302,614610
528855,1613335
217155,583675
211539,583115
538564,1602974
680936,871467
168589,507429
497518,1478164
52729,233761
746584,567496
110048,373942
246287,644127
396604,929477
45960,18269
468622,1307422
350788,839748
367735,880001
708425,446356
638163,1411613
121275,393683
490504,1381553
188383,522920
492416,1394888
352091,826902
374422,862123
768973,686010
390145,1082927
531323,1599534
498931,1459234
584966,1738812
374696,857345
169674,498505
686128,840174
451716,1310339
446271,1223331
491831,1376226
463582,1289865
141851,452055
742525,598513
266891,691058
584631,1734257
490807,1372109
395885,919610
140963,442241
474810,1387155
392892,922878
97230,341914
515898,1425581
683813,811687
111897,374121
395533,1082755
561912,1693670
423577,1086851
525766,1620716
202528,564241
379373,878502
162382,509606
654769,1300725
292135,718729
524311,1601925
201963,567933
793701,1621462
743636,500957
536560,1597442
110843,376166
109742,384388
377604,849318
50058,229160
574581,1767646
419405,1205668
94901,334186
418639,1207095
549860,1666827
593834,1835613
237838,611493
388582,884854
515295,1475634
558881,1702127
201870,552608
142484,447728
554069,1686337
397552,898638
70142,265957
21836,194136
555663,1657749
395407,893272
563096,1650942
395522,1082501
452259,1306453
172168,497961
85080,28390
487944,1385114
512793,1477035
203880,553859
140456,446226
572396,1727617
36160,208200
773536,621095
675040,1509028
354841,832338
292363,717296
669413,1283340
37548,16305
267290,681801
752393,539573
712467,424851
412370,1095105
440769,1228496
426225,1256226
350444,824907
583741,1773000
154699,470470
621377,799818
384154,913526
481481,1345453
351086,837264
291805,722642
477694,1352777
77909,280985
612268,1807927
514531,1498574
657890,1313118
185007,525126
526947,1636190
44227,213643
393699,894223
379333,881997
172492,497485
200025,559972
288328,712578
395893,920968
167807,511611
153362,481316
493727,1340122
389154,928315
719220,374572
464416,1332175
183927,532349
102801,34617
4650,153552
234548,615981
142324,451831
468669,1306306
430777,1233297
50971,227260
235923,631902
534289,1514575
786973,1751710
610001,1807516
293707,731893
155661,466309
491590,1343332
68238,270909
169423,499690
609260,1826925
567800,1741418
611292,1779691
442029,1258385
612450,1801185
617495,912823
200126,557827
154835,473491
254456,663910
404123,1187733
400444,946692
667489,1261775
470099,1326658
536808,1643562
477823,1351246
445673,1236670
253512,646802
562616,1670658
695261,743760
187511,527440
98267,345546
356391,811524
102728,355520
103191,365608
104521,352792
420247,1123379
202047,568221
603338,1828483
43740,221128
612925,1806757
751373,540733
98067,333278
149020,477803
215196,603622
552765,1664595
709279,443090
549440,1709948
673738,1252064
613035,1779864
480566,1375333
388694,884582
55655,255228
437340,1251896
469197,1288886
331216,796174
445490,1240105
154148,475093
559205,1695046
331424,792083
168685,505604
283017,736371
229,160472
446770,1266802
139724,450788
102404,357147
797106,1184352
60465,255741
119951,403612
719344,373403
252061,661789
233293,628334
634901,1477414
418166,1208310
