ngram,count,unithood,len
higgs,3662,0.04230508292017533,5
problem,3633,0.04197006178290469,7
level,3622,0.04184298479980203,5
scalar field,2276,0.04167402615014364,12
charge,3591,0.04148485875651272,6
type,3576,0.04131157196137274,4
detector,3570,0.04124225724331674,8
range,3566,0.041196047431279414,5
collider,3555,0.041068970448176756,8
transition,3549,0.04099965573012076,10
fermion,3535,0.04083792138799011,7
action,3518,0.040641529686831455,6
ratio,3448,0.03983285797617819,5
hadron,3420,0.03950938929191688,6
amplitude,3389,0.039151263248627576,9
lhc,3369,0.03892021418844093,3
sector,3366,0.03888555682941293,6
factor,3353,0.03873537494029161,6
bound,3351,0.03871227003427294,5
event,3323,0.03838880135001164,5
example,3298,0.03809999002477833,7
vector,3293,0.03804222775973166,6
pair,3262,0.037684101716442354,4
matrix,3198,0.03694474472384508,6
class,3169,0.03660972358657444,5
mechanism,3164,0.03655196132152778,9
search,3163,0.03654040886851845,6
temperature,3127,0.03612452056018248,11
scattering,3101,0.035824156781939835,10
expansion,3066,0.03541982092661321,9
mode,3025,0.034946170353230575,4
scenario,3018,0.03486530318216525,8
dependence,2957,0.03416060354859597,10
way,2952,0.034102841283549304,3
lepton,2950,0.034079736377530645,6
presence,2917,0.033698505428222676,8
description,2910,0.03361763825715734,11
work,2881,0.033282617119886705,4
constant,2834,0.03273965182844808,8
perturbation,2811,0.032473945409233436,12
supersymmetry,2768,0.031977189929832145,13
photon,2741,0.03166527369858017,6
final state,1709,0.03129214002222999,11
dynamic,2697,0.031156965766169543,7
spin,2689,0.031064546142094883,4
tev,2664,0.03077573481686157,3
rate,2659,0.03071797255181491,4
hole,2645,0.030556238209684252,4
representation,2613,0.03018655971338562,14
violation,2599,0.030024825371254962,9
set,2544,0.02938944045574168,3
formalism,2540,0.02934323064370435,9
flavor,2529,0.029216153660601693,6
agreement,2524,0.029158391395555032,9
approximation,2511,0.02900820950643371,13
high energy,1556,0.028490678686126314,11
correlation,2459,0.028407481949948424,11
loop,2400,0.02772588722239781,4
extension,2386,0.02756415288026716,9
breaking,2367,0.02734465627308984,8
part,2362,0.02728689400804318,4
possibility,2355,0.027206026836977853,11
mixing,2350,0.02714826457193119,6
existence,2346,0.02710205475989386,9
feature,2312,0.02670927135757656,7
gluon,2306,0.02663995663952056,5
role,2264,0.026154753613128603,4
geometry,2258,0.02608543889507261,8
algebra,2255,0.02605078153604461,7
lattice,2248,0.025969914364979283,7
proton,2237,0.025842837381876628,6
low energy,1405,0.025725837759644904,10
resonance,2210,0.02553092115062465,9
evolution,2205,0.02547315888557799,9
tensor,2191,0.025311424543447338,6
channel,2176,0.025138137748307348,7
application,2156,0.0249070886881207,11
asymmetry,2144,0.024768459252008712,9
\to,2105,0.02431791358464475,3
behavior,2104,0.024306361131635416,8
universe,2104,0.024306361131635416,8
context,2099,0.024248598866588752,7
signal,2094,0.02419083660154209,6
new physic,1291,0.023638474411175496,10
wave,2043,0.023601661498066136,4
account,2042,0.023590109045056807,7
technique,2020,0.02333595507885149,9
renormalization,2007,0.02318577318973017,15
baryon,2002,0.023128010924683508,6
construction,1999,0.02309335356565551,12
experimental data,1261,0.023089168266841438,17
addition,1988,0.02296627658255285,8
scalar,1968,0.022735227522366206,6
electron,1953,0.02256194072722622,8
observation,1951,0.022538835821207557,11
pion,1938,0.022388653932086233,4
supergravity,1912,0.02208829015384359,12
detail,1894,0.02188034599967561,6
expression,1869,0.021591534674442296,10
transformation,1859,0.02147601014434897,14
jet,1844,0.021302723349208987,3
transverse,1844,0.021302723349208987,10
formula,1818,0.021002359570966342,7
implication,1816,0.020979254664947676,11
source,1798,0.020771310510779694,6
quantum field theory,891,0.020586471262630378,20
invariance,1755,0.0202745550313784,10
configuration,1741,0.020112820689247746,13
oscillation,1737,0.020066610877210418,11
component,1719,0.019858666723042432,9
observables,1711,0.019766247098967776,11
consequence,1700,0.019639170115865117,11
evidence,1693,0.01955830294479979,8
uncertainty,1692,0.019546750491790457,11
magnetic field,1064,0.01948205791904781,14
rule,1684,0.019454330867715797,4
difference,1673,0.01932725388461314,10
quantum field,1051,0.01924402525650306,13
power,1665,0.01923483426053848,5
spacetime,1662,0.019200176901510487,9
moment,1656,0.01913086218345449,6
standard,1654,0.019107757277435827,8
conformal field theory,823,0.019015337653361167,22
sum,1646,0.019015337653361167,3
degree,1646,0.019015337653361167,6
formulation,1640,0.01894602293530517,11
angle,1639,0.018934470482295837,5
coefficient,1637,0.018911365576277175,11
information,1619,0.01870342142210919,11
cp,1615,0.01865721161007186,2
effective field theory,806,0.018622554251043866,22
scheme,1612,0.018622554251043866,6
anomaly,1611,0.01861100179803453,7
one,1595,0.018426162549885213,3
generation,1574,0.01818356103668923,10
simulation,1572,0.018160456130670567,10
nucleon,1570,0.0181373512246519,7
element,1569,0.018125798771642568,7
diagram,1565,0.01807958895960524,7
large hadron collider,782,0.018068036506595907,21
top quark,967,0.017705968052367703,9
product,1531,0.017686805557287938,7
test,1528,0.01765214819825994,4
heavy quark,961,0.017596106823500893,11
annihilation,1508,0.01742109913807329,12
motion,1502,0.017351784420017297,6
expectation,1498,0.017305574607979966,11
upper limit,943,0.01726652313690046,11
luminosity,1494,0.017259364795942637,10
reaction,1492,0.017236259889923975,8
parton,1492,0.017236259889923975,6
freedom,1492,0.017236259889923975,7
fluctuation,1487,0.01717849762487731,11
effective action,938,0.017174972112844786,16
massless,1480,0.017097630453811984,8
\bar,1479,0.01708607800080265,4
yang-mills,1479,0.01708607800080265,10
version,1470,0.01698210592371866,7
duality,1463,0.01690123875265333,7
boundary condition,920,0.01684538842624435,18
ii,1448,0.016727951957513348,2
light,1448,0.016727951957513348,5
precision,1446,0.016704847051494682,9
comparison,1435,0.016577770068392027,10
fraction,1431,0.016531560256354695,8
inflation,1425,0.0164622455382987,9
conformal field,897,0.01642425371558824,15
ad,1416,0.01635827346121471,2
size,1415,0.016346721008205375,4
flux,1411,0.016300511196168047,4
mev,1408,0.01626585383714005,3
beam,1408,0.01626585383714005,4
sensitivity,1404,0.01621964402510272,11
muon,1403,0.016208091572093387,4
use,1402,0.016196539119084054,3
connection,1402,0.016196539119084054,10
radiation,1388,0.0160348047769534,9
regime,1384,0.015988594964916072,6
procedure,1368,0.015803755716766753,9
width,1360,0.015711336092692093,5
polarization,1357,0.015676678733664098,12
finite temperature,855,0.015655225113520566,18
surface,1355,0.015653573827645432,7
supersymmetric standard model,675,0.015595811562598769,29
effective theory,850,0.015563674089464888,16
interpretation,1337,0.015445629673477446,14
effective field,843,0.015435502655786942,15
dark,1327,0.015330105143384122,4
quantity,1327,0.015330105143384122,8
target,1326,0.015318552690374791,6
singularity,1325,0.01530700023736546,11
large hadron,835,0.015289021017297861,12
respect,1313,0.01516837080125347,7
curvature,1308,0.015110608536206807,9
detection,1306,0.015087503630188142,9
determination,1301,0.01502974136514148,13
principle,1300,0.015018188912132148,9
entropy,1299,0.015006636459122816,7
bulk,1294,0.014948874194076154,4
cosmological constant,813,0.014886196511452888,21
chiral symmetry,811,0.014849576101830617,15
horizon,1279,0.014775587398936167,7
invariant,1275,0.014729377586898837,9
candidate,1271,0.014683167774861507,9
signature,1271,0.014683167774861507,9
branching,1269,0.014660062868842841,9
dirac,1265,0.014613853056805513,5
nature,1265,0.014613853056805513,6
brane,1253,0.014475223620693525,5
family,1248,0.014417461355646862,6
magnitude,1246,0.014394356449628196,9
next-to-leading order,780,0.014281959752685428,21
phenomenon,1236,0.014278831919534872,10
vertex,1233,0.014244174560506875,6
generalization,1230,0.014209517201478878,14
exchange,1229,0.014197964748469545,8
sample,1227,0.014174859842450881,6
collaboration,1219,0.014082440218376222,13
cosmology,1205,0.013920705876245568,9
quantization,1204,0.013909153423236235,12
manifold,1200,0.013862943611198905,8
color,1173,0.01355102737994693,5
assumption,1171,0.013527922473928266,10
good agreement,732,0.01340306992175094,14
origin,1159,0.013389293037816276,6
line,1152,0.01330842586675095,4
direction,1144,0.01321600624267629,9
aspect,1134,0.013100481712582965,6
fit,1134,0.013100481712582965,3
computation,1128,0.013031166994526971,11
basis,1119,0.01292719491744298,5
picture,1115,0.01288098510540565,7
fact,1113,0.012857880199386985,4
variable,1108,0.012800117934340324,8
first order,698,0.012780522958172344,11
impact,1094,0.01263838359220967,6
rise,1094,0.01263838359220967,4
supersymmetric standard,690,0.012634041319683263,23
distance,1091,0.012603726233181671,8
strong coupling,687,0.012579110705249856,15
combination,1088,0.012569068874153674,11
correspondence,1083,0.012511306609107013,14
estimate,1080,0.012476649250079014,8
theorem,1080,0.012476649250079014,7
reduction,1074,0.01240733453202302,9
sigma,1071,0.012372677172995023,5
condensate,1070,0.01236112471998569,10
deformation,1062,0.01226870509591103,11
flow,1059,0.012234047736883035,4
choice,1057,0.01221094283086437,6
hierarchy,1054,0.012176285471836372,9
higgs boson,663,0.012139665789782613,11
modification,1047,0.012095418300771045,12
stability,1046,0.012083865847761714,9
plane,1045,0.01207231339475238,5
magnetic moment,658,0.012048114765726937,15
heavy ion,657,0.012029804560915803,9
gamma,1039,0.012002998676696386,5
excitation,1038,0.011991446223687054,10
deviation,1032,0.011922131505631059,9
strength,1028,0.011875921693593729,8
extra dimension,646,0.011828392307993315,15
neutrino mass,645,0.01181008210318218,13
first time,645,0.01181008210318218,10
integral,1022,0.011806606975537735,8
probe,1017,0.011748844710491074,5
mean,1012,0.01169108244544441,4
nucleus,1007,0.01163332018039775,7
invariant mass,630,0.011535429031015154,14
ground,994,0.011483138291276425,6
coordinate,987,0.0114022711202111,10
law,984,0.011367613761183103,3
singlet,983,0.01135606130817377,7
other hand,620,0.011352326982903801,10
electroweak,981,0.011332956402155104,11
heavy ion collision,488,0.011275194137108443,19
general relativity,612,0.01120584534441472,18
phenomenology,961,0.011101907341968458,13
radiative correction,605,0.011077673910736772,20
radius,958,0.01106724998294046,6
differential cross section,473,0.01092862054682847,26
issue,944,0.010905515640809806,5
perturbative qcd,592,0.010839641248192018,16
lagrangian,937,0.010824648469744479,10
scaling,936,0.010813096016735146,7
series,936,0.010813096016735146,6
behaviour,932,0.010766886204697818,9
zero,930,0.010743781298679153,4
angular momentum,585,0.01071146981451407,16
factorization,927,0.010709123939651155,13
-1,927,0.010709123939651155,2
plasma,924,0.010674466580623158,6
cp violation,579,0.01060160858564726,12
length,913,0.0105473895975205,6
carlo,906,0.010466522426455174,5
change,903,0.010431865067427177,6
propagator,899,0.010385655255389847,10
sm,899,0.010385655255389847,2
force,898,0.010374102802380514,5
year,897,0.010362550349371183,4
yield,896,0.01035099789636185,5
current,893,0.010316340537333853,7
tevatron,893,0.010316340537333853,8
idea,873,0.010085291477147203,4
generator,872,0.010073739024137872,9
formation,871,0.01006218657112854,9
emission,870,0.010050634118119208,8
chiral perturbation theory,434,0.010027529212100542,26
cm,868,0.010027529212100542,2
higher order,544,0.00996075141725753,12
branes,862,0.009958214494044548,6
gauge theory,542,0.00992413100763526,12
numerical result,542,0.00992413100763526,16
volume,858,0.009912004682007218,6
literature,857,0.009900452228997885,10
treatment,856,0.009888899775988553,9
probability,854,0.009865794869969888,11
shape,850,0.009819585057932559,5
second order,534,0.009777649369146177,12
integrated luminosity,534,0.009777649369146177,21
monte,843,0.009738717886867232,5
mechanic,842,0.009727165433857899,8
realization,841,0.009715612980848568,11
question,841,0.009715612980848568,8
charm,838,0.009680955621820569,5
space-time,836,0.009657850715801905,10
i.e,833,0.009623193356773908,3
effective potential,525,0.009612857525845961,19
partition,831,0.009600088450755244,9
recent result,524,0.009594547321034826,13
wilson,828,0.009565431091727245,6
accuracy,826,0.009542326185708579,8
argument,824,0.009519221279689915,8
mssm,820,0.009473011467652585,4
boundary,820,0.009473011467652585,8
identity,818,0.00944990656163392,8
gauge field,516,0.009448065682545744,11
sitter,817,0.009438354108624588,6
threshold,810,0.009357486937559263,9
upper bound,511,0.009356514658490068,11
status,808,0.009334382031540597,6
discussion,808,0.009334382031540597,10
proton-proton collision,509,0.009319894248867797,23
doublet,804,0.009288172219503267,7
ion,803,0.009276619766493934,3
divergence,795,0.009184200142419274,10
consistency,792,0.009149542783391277,11
inelastic scattering,499,0.009136792200756446,20
enhancement,790,0.009126437877372613,11
view,788,0.009103332971353949,4
beta,788,0.009103332971353949,4
show,784,0.00905712315931662,4
neutron,780,0.00901091334727929,7
error,780,0.00901091334727929,5
contrast,774,0.008941598629223294,8
development,772,0.00891849372320463,11
\gamma,771,0.008906941270195298,6
pattern,771,0.008906941270195298,7
domain,770,0.008895388817185964,6
star,769,0.008883836364176632,4
discovery,766,0.008849179005148634,9
tool,763,0.008814521646120638,4
differential cross,480,0.008788898309344878,18
suppression,758,0.008756759381073974,11
review,757,0.008745206928064643,6
total cross section,378,0.00873365447505531,19
shift,755,0.008722102022045979,5
early universe,476,0.008715657490100337,14
rapidity,753,0.008698997116027313,8
chern-simons,753,0.008698997116027313,12
program,751,0.008675892210008649,7
neutrino oscillation,473,0.008660726875666934,20
relativity,749,0.008652787303989983,10
hamiltonian,746,0.008618129944961988,11
modulus space,468,0.008569175851611256,13
increase,740,0.008548815226905992,8
unitarity,738,0.008525710320887326,9
parity,733,0.008467948055840665,6
unification,731,0.008444843149822,11
multiplicity,730,0.008433290696812668,12
hand,726,0.008387080884775338,4
future,725,0.008375528431766005,6
confidence,725,0.008375528431766005,10
medium,725,0.008375528431766005,6
tension,724,0.008363975978756674,7
modulus,721,0.008329318619728675,7
understanding,719,0.008306213713710011,13
interest,716,0.008271556354682014,8
chiral perturbation,451,0.008257902369821959,19
object,709,0.008190689183616687,6
index,708,0.008179136730607354,5
soliton,708,0.008179136730607354,7
central charge,445,0.008148041140955147,14
confinement,705,0.008144479371579357,11
yukawa,704,0.008132926918570024,6
requirement,703,0.008121374465560693,11
article,698,0.00806361220051403,7
derivation,695,0.008028954841486033,10
qed,695,0.008028954841486033,3
world,694,0.0080174023884767,5
absence,693,0.008005849935467367,7
resolution,692,0.007994297482458036,10
content,692,0.007994297482458036,7
tree level,436,0.007983249297654932,10
prospect,690,0.00797119257643937,8
frame,685,0.00791343031139271,5
variation,685,0.00791343031139271,9
gas,678,0.00783256314032738,3
conjecture,677,0.00782101068731805,10
regularization,673,0.0077748008752807195,14
flavour,673,0.0077748008752807195,7
continuum,671,0.0077516959692620555,9
transfer,671,0.0077516959692620555,8
supersymmetric model,423,0.007745216635110174,20
direct detection,421,0.007708596225487903,16
latter,667,0.0077054861572247255,6
gravitational wave,420,0.007690286020676769,18
electromagnetic field,419,0.007671975815865633,21
sign,663,0.007659276345187396,4
investigation,662,0.007647723892178063,13
path,661,0.007636171439168731,4
experimental result,417,0.007635355406243363,19
introduction,656,0.007578409174122069,12
end,656,0.007578409174122069,3
atlas,653,0.007543751815094071,5
angular distribution,411,0.0075254941773765524,20
consideration,650,0.007509094456066074,13
derivative,649,0.007497542003056741,10
exact solution,409,0.007488873767754282,14
definition,644,0.00743977973801008,10
gap,642,0.007416674831991415,3
pole,642,0.007416674831991415,4
lie,636,0.00734736011393542,3
planck,633,0.007312702754907423,6
instability,632,0.00730115030189809,11
cross-section,631,0.007289597848888758,13
algorithm,631,0.007289597848888758,9
area,630,0.007278045395879425,4
excess,630,0.007278045395879425,6
attention,627,0.007243388036851428,9
velocity,625,0.007220283130832763,8
anomalous dimension,394,0.007214220695587254,19
critical point,394,0.007214220695587254,14
dilaton,624,0.007208730677823431,7
cosmic ray,392,0.0071776002859649845,10
explanation,619,0.007150968412776768,11
quantum gravity,389,0.0071226696715315785,15
fragmentation,615,0.007104758600739439,13
lifetime,613,0.007081653694720775,8
previous work,386,0.007067739057098173,13
graviton,610,0.007046996335692777,8
emphasis,610,0.007046996335692777,8
variety,610,0.007046996335692777,7
solar neutrino,382,0.006994498237853632,14
total cross,382,0.006994498237853632,11
fixed point,381,0.006976188033042497,11
majorana,600,0.006931471805599452,8
initial condition,378,0.006921257418609091,17
kind,598,0.0069083668995807875,4
note,596,0.006885261993562123,4
matrix element,376,0.006884637008986822,14
high temperature,376,0.006884637008986822,16
center,592,0.0068390521815247934,6
compactification,592,0.0068390521815247934,16
frequency,592,0.0068390521815247934,9
theoretical prediction,373,0.006829706394553416,22
cft,590,0.0068159472755061285,3
wide range,371,0.006793085984931145,10
cosmic microwave background,293,0.006769737463468799,27
proposal,585,0.0067581850104594665,8
conservation,585,0.0067581850104594665,12
quark-gluon plasma,369,0.006756465575308875,18
anti-de sitter,368,0.00673815537049774,14
improvement,583,0.006735080104440802,11
equivalence,582,0.0067235276514314695,11
input,581,0.0067119751984221375,5
einstein,580,0.0067004227454128045,8
fusion,579,0.0066888702924034725,6
n =,365,0.006683224756064335,3
importance,578,0.00667731783939414,10
pure,577,0.0066657653863848075,4
special case,364,0.006664914551253199,12
ansatz,576,0.006654212933375475,6
topology,576,0.006654212933375475,8
linear collider,363,0.006646604346442065,15
higgs mass,362,0.006628294141630929,10
\times,572,0.006608003121338145,6
measure,569,0.006573345762310148,7
hera,568,0.006561793309300816,4
important role,358,0.006555053322386388,14
dark energy,356,0.006518432912764118,11
instanton,564,0.006515583497263486,9
wall,564,0.006515583497263486,4
heavy-ion,563,0.006504031044254153,9
axion,563,0.006504031044254153,5
ray,562,0.006492478591244821,3
constituent,562,0.006492478591244821,11
concept,561,0.006480926138235488,7
evaluation,561,0.006480926138235488,10
\rm,560,0.006469373685226156,3
free energy,353,0.006463502298330712,11
dispersion,555,0.006411611420179495,10
helicity,552,0.006376954061151497,8
strong interaction,344,0.006298710455030497,18
lower bound,343,0.006280400250219361,11
standard model prediction,271,0.006261429531058172,25
situation,542,0.006261429531058172,9
lorentz,540,0.006238324625039507,7
coulomb,538,0.006215219719020843,7
step,537,0.00620366726601151,4
inclusion,536,0.006192114813002178,9
chemical potential,337,0.006170539021352549,18
amount,534,0.006169009906983513,6
hypothesis,534,0.006169009906983513,10
kaon,533,0.00615745745397418,4
dark matter candidate,266,0.006145905000964848,21
curve,532,0.006145905000964848,5
pp collision,335,0.00613391861173028,12
dipole,530,0.006122800094946183,6
thermodynamics,530,0.006122800094946183,14
right-handed neutrino,334,0.006115608406919144,21
equilibrium,527,0.006088142735918186,11
statistic,527,0.006088142735918186,9
chain,527,0.006088142735918186,5
propagation,525,0.006065037829899522,11
lep,524,0.006053485376890189,3
fermilab,523,0.006041932923880857,8
correlators,523,0.006041932923880857,11
supersymmetric gauge theory,261,0.006030380470871524,27
scalar field theory,260,0.006007275564852859,19
double beta decay,260,0.006007275564852859,17
differential equation,327,0.005987436973241198,21
large number,326,0.0059691267684300634,12
transport,514,0.005937960846796864,9
entanglement,514,0.005937960846796864,12
transverse momentum,324,0.005932506358807793,19
elastic scattering,324,0.005932506358807793,18
proof,512,0.005914855940778199,5
ghost,511,0.005903303487768867,5
progress,511,0.005903303487768867,8
heterotic string,322,0.005895885949185523,16
validity,509,0.005880198581750202,8
pp,509,0.005880198581750202,2
separation,508,0.00586864612874087,10
position,507,0.005857093675731537,8
atmospheric neutrino,319,0.005840955334752118,20
cosmic microwave,319,0.005840955334752118,16
dimensional reduction,318,0.005822645129940982,21
fluid,503,0.0058108838636942075,5
sl,501,0.0057877789576755425,2
dark matter particle,250,0.0057762265046662105,20
light quark,314,0.00574940431069644,11
spacetimes,497,0.005741569145638213,10
relic density,313,0.005731094105885306,13
integration,495,0.005718464239619549,11
influence,492,0.0056838068805915515,9
free parameter,310,0.005676163491451901,14
electrodynamics,491,0.0056722544275822195,15
laboratory,490,0.0056607019745728866,10
peak,490,0.0056607019745728866,4
iib,489,0.0056491495215635545,3
rotation,489,0.0056491495215635545,8
author,488,0.005637597068554222,6
resummation,486,0.005614492162535557,11
stage,485,0.005602939709526225,5
abundance,485,0.005602939709526225,9
global symmetry,306,0.00560292267220736,15
compactifications,484,0.005591387256516892,17
syst,484,0.005591387256516892,4
sense,482,0.005568282350498227,5
conclusion,481,0.005556729897488895,10
appearance,480,0.005545177444479563,10
reach,479,0.00553362499147023,5
exponent,479,0.00553362499147023,8
condensation,474,0.005475862726423568,12
cancellation,474,0.005475862726423568,12
electroweak symmetry,299,0.005474751238529414,20
chromodynamics,473,0.005464310273414235,14
interference,473,0.005464310273414235,12
significance,472,0.005452757820404903,12
bps,472,0.005452757820404903,3
run,471,0.00544120536739557,3
stat,470,0.005429652914386238,4
lead,470,0.005429652914386238,4
pi,470,0.005429652914386238,2
tau,470,0.005429652914386238,3
scalar potential,296,0.005419820624096009,16
open string,296,0.005419820624096009,11
multiplets,469,0.005418100461376905,10
talk,468,0.005406548008367573,4
splitting,468,0.005406548008367573,9
critical temperature,295,0.005401510419284873,20
cut,467,0.00539499555535824,3
superstring,465,0.005371890649339577,11
trajectory,465,0.005371890649339577,10
electric charge,293,0.005364890009662603,15
chemical,464,0.005360338196330244,8
chiral symmetry breaking,232,0.005360338196330244,24
prescription,464,0.005360338196330244,12
instantons,464,0.005360338196330244,10
\rightarrow,462,0.005337233290311579,11
supersymmetric theory,291,0.005328269600040333,21
initial state,291,0.005328269600040333,13
cutoff,460,0.005314128384292914,6
map,459,0.005302575931283582,3
sterile neutrino,289,0.005291649190418061,16
reconstruction,458,0.005291023478274249,14
inflaton,457,0.005279471025264917,8
identification,456,0.005267918572255584,14
previous result,287,0.005255028780795792,15
gut,454,0.005244813666236919,3
semileptonic decay,286,0.005236718575984656,18
loss,453,0.005233261213227587,4
place,452,0.005221708760218255,5
supersymmetric gauge,285,0.0052184083711735215,20
infinity,450,0.00519860385419959,8
setup,449,0.005187051401190257,5
relationship,449,0.005187051401190257,12
twist,447,0.005163946495171592,5
side,447,0.005163946495171592,4
perspective,444,0.005129289136143595,11
electric field,280,0.005126857347117846,14
profile,443,0.005117736683134262,7
accelerator,442,0.00510618423012493,11
discrepancy,442,0.00510618423012493,11
core,441,0.005094631777115597,4
large class,278,0.005090236937495576,11
double beta,277,0.00507192673268444,11
ring,439,0.005071526871096932,4
knowledge,437,0.005048421965078267,9
yukawa coupling,273,0.004998685913439899,15
dipole moment,273,0.004998685913439899,13
strange quark,272,0.004980375708628765,13
br,431,0.004979107247022274,2
supersymmetric extension,271,0.00496206550381763,24
super yang-mills,270,0.004943755299006494,16
gravitational field,269,0.0049254450941953595,19
present result,267,0.004888824684573088,14
notion,423,0.004886687622947614,6
cross-sections,422,0.004875135169938282,14
theoretical uncertainty,266,0.004870514479761953,23
\pi,421,0.004863582716928949,3
comment,420,0.004852030263919617,7
nuclear matter,264,0.004833894070139682,14
superspace,418,0.004828925357900952,10
multiplet,417,0.004817372904891619,9
unit,416,0.004805820451882287,4
qcd sum rule,208,0.004805820451882287,12
squark,415,0.0047942679988729545,6
simple model,261,0.004778963455706277,12
pseudoscalar meson,261,0.004778963455706277,18
purpose,413,0.0047711630928542895,7
overview,413,0.0047711630928542895,8
new result,260,0.0047606532508951424,10
black hole solution,206,0.0047596106398449575,19
supersymmetric yang-mills theory,206,0.0047596106398449575,32
inverse,411,0.0047480581868356245,7
creation,410,0.0047365057338262925,8
degeneracy,410,0.0047365057338262925,10
projection,410,0.0047365057338262925,10
classification,409,0.00472495328081696,14
cone,409,0.00472495328081696,4
decomposition,409,0.00472495328081696,13
al,408,0.0047134008278076275,2
such model,257,0.0047057226364617365,10
characteristic,406,0.0046902959217889634,14
neutralino,406,0.0046902959217889634,10
minimum,405,0.004678743468779631,7
unified theory,255,0.004669102226839467,14
ev,404,0.0046671910157702985,2
eigenvalue,403,0.0046556385627609664,10
performance,403,0.0046556385627609664,11
cluster,403,0.0046556385627609664,7
letter,402,0.0046440861097516335,6
photoproduction,402,0.0046440861097516335,15
radiative decay,253,0.004632481817217197,15
criterion,400,0.0046209812037329686,9
centre-of-mass energy,252,0.004614171612406061,21
critical exponent,252,0.004614171612406061,17
implementation,398,0.004597876297714304,14
universality,398,0.004597876297714304,12
iii,398,0.004597876297714304,3
gauge symmetry,250,0.004577551202783791,14
massive particle,249,0.004559240997972656,16
supersymmetric particle,248,0.004540930793161521,23
anisotropy,393,0.004540114032667642,10
supersymmetric yang-mills,247,0.0045226205883503855,25
correspond,390,0.004505456673639645,10
vanishes,390,0.004505456673639645,8
abelian gauge,246,0.004504310383539251,13
\delta,388,0.00448235176762098,6
\mu,388,0.00448235176762098,3
relevance,388,0.00448235176762098,9
extraction,387,0.004470799314611647,10
strategy,387,0.004470799314611647,8
new method,244,0.0044676899739169796,10
recent work,244,0.0044676899739169796,11
d-branes,386,0.004459246861602315,8
ingredient,386,0.004459246861602315,10
higgs field,243,0.004449379769105844,11
excited state,243,0.004449379769105844,13
kinematics,385,0.004447694408592982,10
standard model higgs,192,0.00443614195558365,20
belle,384,0.00443614195558365,5
triplet,384,0.00443614195558365,7
same time,242,0.004431069564294709,9
restriction,383,0.004424589502574317,11
isospin,382,0.004413037049564985,7
gauge boson,241,0.004412759359483574,11
large value,240,0.004394449154672439,11
non-abelian gauge,240,0.004394449154672439,17
kernel,380,0.00438993214354632,6
trace,380,0.00438993214354632,5
oscillator,377,0.004355274784518323,10
finding,377,0.004355274784518323,7
m_,377,0.004355274784518323,2
ckm,377,0.004355274784518323,3
