ngram,count,unithood,len
nucleon,1538,0.017767672728353265,7
test,1534,0.017721462916315937,4
ii,1532,0.017698358010297267,2
top quark,965,0.01766934764274543,9
parton,1525,0.017617490839231944,6
comparison,1521,0.017571281027194616,10
boundary condition,954,0.017467935389822945,18
upper limit,954,0.017467935389822945,11
duality,1511,0.017455756497101287,7
precision,1504,0.017374889326035963,9
motion,1503,0.017363336873026627,6
yang-mills,1491,0.01722470743691464,10
freedom,1491,0.01722470743691464,7
luminosity,1470,0.01698210592371866,10
heavy quark,926,0.016955249655111162,11
massless,1466,0.01693589611168133,8
expectation,1445,0.01669329459848535,11
beam,1443,0.016670189692466687,4
annihilation,1438,0.016612427427420022,12
version,1432,0.016543112709364028,7
sensitivity,1430,0.016520007803345362,11
fraction,1428,0.016496902897326696,8
use,1421,0.01641603572626137,3
light,1418,0.016381378367233374,5
conformal field,894,0.016369323101154836,15
\bar,1411,0.016300511196168047,4
radiation,1409,0.01627740629014938,9
flux,1409,0.01627740629014938,4
size,1387,0.016023252323944068,4
finite temperature,875,0.016021429209743268,18
reaction,1384,0.015988594964916072,8
connection,1378,0.015919280246860075,10
regime,1376,0.015896175340841413,6
inflation,1372,0.01584996552880408,9
dirac,1359,0.01569978363968276,5
interpretation,1357,0.015676678733664098,14
large hadron,854,0.01563691490870943,12
ad,1346,0.015549601750561439,2
singularity,1345,0.015538049297552106,11
muon,1344,0.015526496844542775,4
procedure,1338,0.015457182126486781,9
surface,1331,0.015376314955421452,7
principle,1326,0.015318552690374791,9
determination,1322,0.015272342878337461,13
effective field,833,0.01525240060767559,15
mev,1319,0.015237685519309464,3
dark,1319,0.015237685519309464,4
candidate,1316,0.015203028160281466,9
width,1316,0.015203028160281466,5
effective theory,828,0.015160849583619915,16
quantity,1311,0.015145265895234804,8
entropy,1310,0.015133713442225472,7
curvature,1307,0.015099056083197475,9
polarization,1305,0.01507595117717881,12
invariant,1299,0.015006636459122816,9
signature,1288,0.01487955947602016,9
target,1285,0.01484490211699216,6
branching,1272,0.01469472022787084,9
supersymmetric standard model,633,0.014625405509814846,29
chiral symmetry,795,0.014556612824852455,15
respect,1258,0.014532985885740186,7
magnitude,1253,0.014475223620693525,9
vertex,1253,0.014475223620693525,6
horizon,1247,0.01440590890263753,7
cosmological constant,785,0.014373510776741103,21
nature,1244,0.014371251543609532,6
phenomenon,1243,0.0143596990906002,10
collaboration,1224,0.014140202483422884,13
sample,1223,0.014128650030413551,6
next-to-leading order,771,0.014117167909385211,21
detection,1217,0.014059335312357556,9
bulk,1215,0.014036230406338892,4
manifold,1214,0.01402467795332956,8
exchange,1213,0.014013125500320226,8
family,1208,0.013955363235273565,6
good agreement,759,0.013897445451651589,14
quantization,1196,0.013816733799161575,12
generalization,1188,0.013724314175086917,14
fit,1184,0.013678104363049587,3
direction,1165,0.01345860775587227,9
assumption,1157,0.01336618813179761,10
brane,1154,0.013331530772769615,5
origin,1150,0.013285320960732285,6
basis,1147,0.013250663601704286,5
theorem,1139,0.013158243977629628,7
correspondence,1133,0.013088929259573634,14
combination,1117,0.012904090011424315,11
cosmology,1109,0.012811670387349655,9
color,1100,0.012707698310265664,5
condensate,1099,0.01269614585725633,10
computation,1097,0.012673040951237665,11
variable,1095,0.012649936045219001,8
estimate,1092,0.012615278686191004,8
aspect,1090,0.01259217378017234,6
strength,1088,0.012569068874153674,8
fact,1087,0.012557516421144341,4
distance,1087,0.012557516421144341,8
line,1085,0.012534411515125677,4
strong coupling,681,0.012469249476383046,15
higgs boson,680,0.012450939271571912,11
impact,1077,0.012441991891051019,6
stability,1075,0.012418886985032353,9
modification,1074,0.01240733453202302,12
choice,1072,0.012384229626004356,6
rise,1071,0.012372677172995023,4
deformation,1064,0.012291810001929696,11
picture,1063,0.012280257548920365,7
integral,1047,0.012095418300771045,8
reduction,1042,0.012037656035724384,9
general relativity,654,0.011974873946482396,18
supersymmetric standard,652,0.011938253536860127,23
law,1032,0.011922131505631059,3
hierarchy,1031,0.011910579052621726,9
magnetic moment,645,0.01181008210318218,15
plane,1021,0.011795054522528403,5
extra dimension,639,0.011700220874315369,15
sigma,1010,0.011667977539425745,5
gamma,1010,0.011667977539425745,5
plasma,1008,0.01164487263340708,6
heavy ion,634,0.011608669850259695,9
first order,634,0.011608669850259695,11
invariant mass,634,0.011608669850259695,14
issue,999,0.01154090055632309,5
deviation,998,0.011529348103313755,9
excitation,997,0.011517795650304424,10
mean,993,0.011471585838267094,4
neutrino mass,625,0.011443878006959477,13
flow,990,0.011436928479239099,4
behaviour,989,0.011425376026229764,9
first time,623,0.011407257597337206,10
perturbative qcd,623,0.011407257597337206,16
other hand,607,0.011114294320359045,10
coordinate,961,0.011101907341968458,10
ground,955,0.011032592623912462,6
propagator,955,0.011032592623912462,10
lagrangian,947,0.010940172999837804,10
phenomenology,942,0.01088241073479114,13
nucleus,940,0.010859305828772476,7
carlo,938,0.01083620092275381,5
probe,936,0.010813096016735146,5
sm,935,0.010801543563725815,2
electroweak,931,0.010755333751688485,11
length,929,0.010732228845669819,6
probability,921,0.010639809221595159,11
radiative correction,580,0.010619918790458394,20
singlet,914,0.010558942050529834,7
-1,911,0.010524284691501835,2
zero,911,0.010524284691501835,4
factorization,911,0.010524284691501835,13
differential cross section,455,0.010512732238492504,26
heavy ion collision,455,0.010512732238492504,19
radius,909,0.010501179785483171,6
volume,909,0.010501179785483171,6
force,909,0.010501179785483171,5
yield,906,0.010466522426455174,5
current,904,0.01044341752043651,7
cp violation,569,0.01041850653753591,12
change,899,0.010385655255389847,6
boundary,890,0.010281683178305854,8
shape,885,0.010223920913259193,5
argument,881,0.010177711101221863,8
gauge theory,554,0.01014385346536888,12
monte,869,0.010039081665109873,5
idea,866,0.010004424306081878,4
scaling,862,0.009958214494044548,7
higher order,543,0.009942441212446394,12
emission,859,0.00992355713501655,8
tevatron,858,0.009912004682007218,8
mechanic,857,0.009900452228997885,8
generator,857,0.009900452228997885,9
literature,854,0.009865794869969888,10
series,851,0.00983113751094189,6
threshold,851,0.00983113751094189,9
wilson,850,0.009819585057932559,6
i.e,849,0.009808032604923226,3
year,848,0.009796480151913893,4
accuracy,846,0.009773375245895229,8
proton-proton collision,533,0.009759339164335043,23
show,843,0.009738717886867232,4
error,840,0.009704060527839235,5
angular momentum,527,0.00964947793546823,16
partition,830,0.009588535997745909,9
cm,830,0.009588535997745909,2
identity,826,0.009542326185708579,8
effective potential,519,0.009502996296979151,19
branes,821,0.009484563920661918,6
chiral perturbation theory,410,0.009473011467652585,26
tool,818,0.00944990656163392,4
numerical result,514,0.009411445272923473,16
integrated luminosity,514,0.009411445272923473,21
relativity,810,0.009357486937559263,10
inelastic scattering,511,0.009356514658490068,20
sitter,809,0.009345934484549928,6
status,808,0.009334382031540597,6
formation,808,0.009334382031540597,9
realization,807,0.009322829578531264,11
view,806,0.009311277125521933,4
mssm,805,0.009299724672512598,4
question,803,0.009276619766493934,8
total cross section,401,0.009265067313484603,19
discussion,801,0.00925351486047527,10
second order,505,0.009246653429623256,12
recent result,503,0.009210033020000986,13
review,795,0.009184200142419274,6
charm,794,0.009172647689409943,5
multiplicity,794,0.009172647689409943,12
divergence,791,0.009137990330381944,10
space-time,791,0.009137990330381944,10
upper bound,497,0.009100171791134176,11
consistency,781,0.009022465800288622,11
development,777,0.008976255988251292,11
ion,777,0.008976255988251292,3
domain,772,0.00891849372320463,6
treatment,771,0.008906941270195298,9
unitarity,768,0.0088722839111673,9
chern-simons,767,0.008860731458157968,12
early universe,483,0.008843828923778285,14
confidence,756,0.00873365447505531,10
\gamma,754,0.008710549569036646,6
beta,752,0.008687444663017982,4
doublet,748,0.008641234850980652,7
rapidity,748,0.008641234850980652,8
parity,747,0.008629682397971319,6
program,745,0.008606577491952653,7
neutron,743,0.008583472585933989,7
object,742,0.008571920132924658,6
hamiltonian,741,0.008560367679915325,11
enhancement,738,0.008525710320887326,11
neutrino oscillation,465,0.00851424523717785,20
absence,735,0.00849105296185933,7
modulus,734,0.008479500508849998,7
differential cross,463,0.008477624827555581,18
shift,731,0.008444843149822,5
star,726,0.008387080884775338,4
gauge field,458,0.008386073803499905,11
modulus space,458,0.008386073803499905,13
derivation,722,0.008340871072738008,10
discovery,722,0.008340871072738008,9
yukawa,721,0.008329318619728675,6
medium,721,0.008329318619728675,6
supersymmetric model,454,0.008312832984255364,20
path,717,0.008283108807691345,4
soliton,716,0.008271556354682014,7
pattern,715,0.008260003901672681,7
regularization,714,0.008248451448663348,14
world,713,0.008236898995654017,5
content,712,0.008225346542644684,7
index,709,0.008190689183616687,5
contrast,709,0.008190689183616687,8
hand,708,0.008179136730607354,4
unification,706,0.00815603182458869,11
suppression,702,0.00810982201255136,11
central charge,442,0.008093110526521742,14
prospect,696,0.008040507294495366,8
increase,696,0.008040507294495366,8
definition,696,0.008040507294495366,10
qed,692,0.007994297482458036,3
gas,689,0.007959640123430037,3
continuum,689,0.007959640123430037,9
investigation,688,0.007948087670420706,13
derivative,686,0.00792498276440204,10
latter,684,0.007901877858383376,6
article,680,0.007855668046346046,7
requirement,677,0.00782101068731805,11
quark-gluon plasma,426,0.007800147249543579,18
chiral perturbation,426,0.007800147249543579,19
critical point,426,0.007800147249543579,14
exact solution,425,0.007781837044732444,14
interest,673,0.0077748008752807195,8
understanding,668,0.007717038610234058,13
direct detection,419,0.007671975815865633,16
future,662,0.007647723892178063,6
resolution,660,0.007624618986159398,10
transfer,659,0.007613066533150066,8
atlas,655,0.007566856721112736,5
experimental result,412,0.007543804382187687,19
confinement,652,0.007532199362084739,11
quantum gravity,411,0.0075254941773765524,15
attention,651,0.007520646909075406,9
compactification,650,0.007509094456066074,16
cross-section,650,0.007509094456066074,13
anomalous dimension,410,0.007507183972565417,19
end,648,0.007485989550047409,3
introduction,648,0.007485989550047409,12
variation,647,0.007474437097038077,9
velocity,646,0.007462884644028745,8
sign,643,0.007428227285000748,4
planck,642,0.007416674831991415,6
equivalence,641,0.007405122378982083,11
total cross,404,0.007397322743698606,11
frame,640,0.00739356992597275,5
flavour,639,0.007382017472963418,7
initial condition,401,0.0073423921292652,17
kind,635,0.007335807660926088,4
algorithm,633,0.007312702754907423,9
ansatz,632,0.00730115030189809,6
tension,630,0.007278045395879425,7
consideration,629,0.007266492942870093,13
fixed point,396,0.007250841105209524,11
tree level,395,0.0072325309003983896,10
instanton,623,0.007197178224814098,9
instability,623,0.007197178224814098,11
gravitational wave,393,0.007195910490776119,18
theoretical prediction,393,0.007195910490776119,22
einstein,620,0.007162520865786101,8
angular distribution,390,0.007140979876342714,20
fragmentation,617,0.007127863506758104,13
electromagnetic field,389,0.0071226696715315785,21
previous work,389,0.0071226696715315785,13
cosmic ray,388,0.007104359466720444,10
pole,614,0.007093206147730107,4
center,613,0.007081653694720775,6
graviton,612,0.007070101241711442,8
conjecture,611,0.00705854878870211,10
dilaton,608,0.007023891429674112,7
frequency,605,0.006989234070646115,9
area,604,0.006977681617636782,4
special case,381,0.006976188033042497,12
topology,603,0.00696612916462745,8
dark energy,380,0.006957877828231361,11
lie,601,0.006943024258608785,3
majorana,598,0.0069083668995807875,8
proposal,597,0.006896814446571455,8
anti-de sitter,376,0.006884637008986822,14
fusion,594,0.006862157087543458,6
conservation,594,0.006862157087543458,12
explanation,593,0.0068506046345341255,11
gap,592,0.0068390521815247934,3
lifetime,590,0.0068159472755061285,8
situation,586,0.006769737463468799,9
\times,583,0.006735080104440802,6
excess,583,0.006735080104440802,6
measure,581,0.0067119751984221375,7
importance,578,0.00667731783939414,10
variety,578,0.00667731783939414,7
statistic,578,0.00667731783939414,9
\rm,577,0.0066657653863848075,3
input,577,0.0066657653863848075,5
matrix element,364,0.006664914551253199,14
wide range,363,0.006646604346442065,10
high temperature,363,0.006646604346442065,16
lep,569,0.006573345762310148,3
coulomb,569,0.006573345762310148,7
helicity,566,0.006538688403282151,8
wall,565,0.006527135950272818,4
n =,356,0.006518432912764118,3
ray,564,0.006515583497263486,3
chain,563,0.006504031044254153,5
lower bound,355,0.006500122707952982,11
differential equation,355,0.006500122707952982,21
note,560,0.006469373685226156,4
emphasis,559,0.006457821232216823,8
cosmic microwave background,279,0.006446268779207491,27
free energy,352,0.006445192093519577,11
kaon,557,0.006434716326198159,4
hypothesis,557,0.006434716326198159,10
pure,556,0.006423163873188827,4
dispersion,554,0.006400058967170162,10
axion,553,0.00638850651416083,5
fermilab,551,0.006365401608142165,8
curve,550,0.006353849155132832,5
linear collider,346,0.006335330864652766,15
evaluation,547,0.006319191796104835,10
cft,547,0.006319191796104835,3
improvement,547,0.006319191796104835,11
important role,345,0.0063170206598416314,14
equilibrium,545,0.00629608689008617,11
compactifications,544,0.006284534437076837,17
concept,544,0.006284534437076837,7
chemical potential,341,0.006243779840597091,18
separation,540,0.006238324625039507,10
dark matter candidate,270,0.006238324625039507,21
inclusion,539,0.006226772172030175,9
thermodynamics,538,0.006215219719020843,14
sl,538,0.006215219719020843,2
hera,536,0.006192114813002178,4
heavy-ion,536,0.006192114813002178,9
transverse momentum,337,0.006170539021352549,19
amount,534,0.006169009906983513,6
lorentz,531,0.006134352547955515,7
standard model prediction,264,0.006099695188927518,25
strong interaction,333,0.006097298202108009,18
heterotic string,332,0.006078987997296874,16
spacetimes,526,0.006076590282908854,10
step,523,0.006041932923880857,4
progress,522,0.006030380470871524,8
supersymmetric gauge theory,260,0.006007275564852859,27
transport,519,0.005995723111843527,9
pp collision,327,0.005987436973241198,12
constituent,518,0.005984170658834194,11
electrodynamics,515,0.005949513299806197,15
propagation,512,0.005914855940778199,11
elastic scattering,322,0.005895885949185523,18
cancellation,510,0.005891751034759535,12
correlators,509,0.005880198581750202,11
higgs mass,321,0.005877575744374387,10
double beta decay,254,0.00586864612874087,17
iib,508,0.00586864612874087,3
solar neutrino,320,0.005859265539563252,14
conclusion,507,0.005857093675731537,10
ghost,507,0.005857093675731537,5
proof,504,0.00582243631670354,5
author,504,0.00582243631670354,6
right-handed neutrino,317,0.005804334925129847,21
interference,501,0.0057877789576755425,12
syst,501,0.0057877789576755425,4
stat,500,0.0057762265046662105,4
influence,500,0.0057762265046662105,9
scalar field theory,249,0.0057531215986475455,19
pp,496,0.0057300166926288814,2
position,493,0.005695359333600884,8
fluid,492,0.0056838068805915515,5
dipole,492,0.0056838068805915515,6
electric field,310,0.005676163491451901,14
relationship,491,0.0056722544275822195,12
laboratory,490,0.0056607019745728866,10
initial state,307,0.005621232877018495,13
large number,306,0.00560292267220736,12
chromodynamics,483,0.00557983480350756,14
integration,483,0.00557983480350756,11
place,483,0.00557983480350756,5
electric charge,304,0.0055663022625850895,15
validity,480,0.005545177444479563,8
abundance,480,0.005545177444479563,9
appearance,478,0.005522072538460898,10
entanglement,477,0.005510520085451565,12
chemical,476,0.005498967632442233,8
peak,476,0.005498967632442233,4
map,476,0.005498967632442233,3
dimensional reduction,299,0.005474751238529414,21
accelerator,473,0.005464310273414235,11
cut,472,0.005452757820404903,3
talk,472,0.005452757820404903,4
trajectory,472,0.005452757820404903,10
significance,471,0.00544120536739557,12
global symmetry,297,0.005438130828907144,15
relic density,297,0.005438130828907144,13
open string,297,0.005438130828907144,11
instantons,468,0.005406548008367573,10
loss,467,0.00539499555535824,4
multiplets,466,0.005383443102348909,10
cosmic microwave,294,0.0053832002144737386,16
exponent,465,0.005371890649339577,8
free parameter,293,0.005364890009662603,14
lead,462,0.005337233290311579,4
perspective,460,0.005314128384292914,11
light quark,290,0.005309959395229197,11
semileptonic decay,289,0.005291649190418061,18
gravitational field,289,0.005291649190418061,19
identification,458,0.005291023478274249,14
superstring,458,0.005291023478274249,11
pi,456,0.005267918572255584,2
reconstruction,455,0.005256366119246252,14
sterile neutrino,287,0.005255028780795792,16
new result,287,0.005255028780795792,10
tau,453,0.005233261213227587,3
twist,452,0.005221708760218255,5
prescription,451,0.005210156307208922,12
condensation,450,0.00519860385419959,12
gut,450,0.00519860385419959,3
superspace,449,0.005187051401190257,10
characteristic,448,0.005175498948180925,14
photoproduction,447,0.005163946495171592,15
supersymmetric gauge,282,0.0051634777567401155,20
setup,446,0.00515239404216226,5
previous result,281,0.005145167551928981,15
atmospheric neutrino,281,0.005145167551928981,20
supersymmetric theory,281,0.005145167551928981,21
cutoff,444,0.005129289136143595,6
universality,443,0.005117736683134262,12
br,442,0.00510618423012493,2
infinity,441,0.005094631777115597,8
cross-sections,441,0.005094631777115597,14
critical temperature,277,0.00507192673268444,20
double beta,277,0.00507192673268444,11
stage,439,0.005071526871096932,5
bps,438,0.0050599744180876,3
purpose,437,0.005048421965078267,7
rotation,437,0.005048421965078267,8
eigenvalue,437,0.005048421965078267,10
supersymmetric extension,275,0.00503530632306217,24
scalar potential,273,0.004998685913439899,16
dark matter particle,216,0.004990659700031606,20
reach,432,0.004990659700031606,5
black hole solution,216,0.004990659700031606,19
knowledge,431,0.004979107247022274,9
resummation,429,0.004956002341003609,11
core,428,0.004944449887994276,4
qcd sum rule,214,0.004944449887994276,12
chiral symmetry breaking,214,0.004944449887994276,24
yukawa coupling,270,0.004943755299006494,15
classification,427,0.004932897434984944,14
iii,427,0.004932897434984944,3
ckm,427,0.004932897434984944,3
creation,425,0.004909792528966279,8
radiative decay,267,0.004888824684573088,15
degeneracy,423,0.004886687622947614,10
\rightarrow,423,0.004886687622947614,11
sense,422,0.004875135169938282,5
correspond,420,0.004852030263919617,10
cone,420,0.004852030263919617,4
imaginary part,264,0.004833894070139682,14
super yang-mills,264,0.004833894070139682,16
ring,418,0.004828925357900952,4
splitting,418,0.004828925357900952,9
multiplet,417,0.004817372904891619,9
belle,417,0.004817372904891619,5
\pi,417,0.004817372904891619,3
centre-of-mass energy,263,0.0048155838653285475,21
electroweak symmetry,263,0.0048155838653285475,20
ingredient,416,0.004805820451882287,10
supersymmetric yang-mills,262,0.004797273660517413,25
side,415,0.0047942679988729545,4
trace,414,0.004782715545863622,5
inverse,413,0.0047711630928542895,7
performance,411,0.0047480581868356245,11
discrepancy,410,0.0047365057338262925,11
recent work,258,0.004724032841272872,11
present result,257,0.0047057226364617365,14
massive particle,256,0.004687412431650602,16
minimum,405,0.004678743468779631,7
nuclear matter,255,0.004669102226839467,14
oscillator,404,0.0046671910157702985,10
notion,403,0.0046556385627609664,6
selection,402,0.0046440861097516335,9
large class,253,0.004632481817217197,11
supersymmetric yang-mills theory,200,0.0046209812037329686,32
isospin,399,0.0046094287507236365,7
ambiguity,398,0.004597876297714304,9
center-of-mass energy,251,0.004595861407594926,21
run,396,0.004574771391695639,3
al,396,0.004574771391695639,2
comment,395,0.004563218938686307,7
pseudoscalar meson,249,0.004559240997972656,18
inflaton,394,0.0045516664856769746,8
theoretical uncertainty,248,0.004540930793161521,23
supersymmetric particle,248,0.004540930793161521,23
gauge boson,247,0.0045226205883503855,11
such model,247,0.0045226205883503855,10
need,388,0.00448235176762098,4
casimir,387,0.004470799314611647,7
interval,387,0.004470799314611647,8
profile,387,0.004470799314611647,7
gev/c,387,0.004470799314611647,5
simple model,244,0.0044676899739169796,12
projection,386,0.004459246861602315,10
babar,386,0.004459246861602315,5
effective lagrangian,243,0.004449379769105844,20
non-abelian gauge,243,0.004449379769105844,17
extraction,385,0.004447694408592982,10
electromagnetic form factor,191,0.004413037049564985,27
ev,381,0.004401484596555652,2
critical value,240,0.004394449154672439,14
subgroup,380,0.00438993214354632,8
implementation,379,0.004378379690536987,14
gauge symmetry,239,0.004376138949861304,14
higgs field,239,0.004376138949861304,11
strange quark,239,0.004376138949861304,13
unit,378,0.004366827237527655,4
torus,378,0.004366827237527655,5
defect,378,0.004366827237527655,6
conformal,378,0.004366827237527655,9
finding,378,0.004366827237527655,7
unified theory,238,0.0043578287450501685,14
excited state,238,0.0043578287450501685,13
covariant,377,0.004355274784518323,9
\cal n,237,0.004339518540239034,6
bundle,375,0.004332169878499659,6
pressure,375,0.004332169878499659,8
new method,236,0.004321208335427898,10
dipole moment,236,0.004321208335427898,13
short distance,236,0.004321208335427898,14
standard model higgs,187,0.004320617425490326,20
cluster,374,0.004320617425490326,7
letter,373,0.004309064972480994,6
branch,373,0.004309064972480994,6
