ngram,count,unithood,len
meson,3913,0.045204748625517766,5
point,3846,0.04443073427389249,5
su,3843,0.044396076914864496,2
string,3841,0.04437297200884583,6
cross,3764,0.043483433127127234,5
charge,3744,0.04325238406694058,6
dark matter,2332,0.0426993976195672,11
relation,3653,0.04220111084309133,8
action,3652,0.042189558390082,6
level,3637,0.04201627159494201,5
density,3620,0.041819879893783364,7
vacuum,3618,0.0417967749877647,6
type,3608,0.041681250457671376,4
scalar field,2276,0.04167402615014364,12
range,3606,0.04165814555165271,5
fermion,3568,0.04121915233729808,7
problem,3565,0.04118449497827008,7
transition,3529,0.040768606669934114,10
ratio,3520,0.04066463459285012,5
hadron,3515,0.04060687232780346,6
detector,3510,0.0405491100627568,8
higgs,3506,0.040502900250719474,5
collider,3483,0.04023719383150482,8
example,3395,0.03922057796668357,7
sector,3365,0.0388740043764036,6
amplitude,3348,0.03867761267524495,9
bound,3333,0.03850432588010496,5
lhc,3314,0.03828482927292764,3
event,3303,0.038157752289824994,5
factor,3302,0.03814619983681566,6
vector,3257,0.03762633945139569,6
matrix,3209,0.03707182170694774,6
pair,3170,0.036621276039583775,4
class,3161,0.03651730396249979,5
temperature,3153,0.036424884338425126,11
expansion,3141,0.03628625490231314,9
mode,3111,0.03593968131203316,4
search,3097,0.03577794696990251,6
scattering,3042,0.03514256205438923,10
mechanism,3011,0.03478443601109992,9
dependence,2999,0.034645806574987933,10
lepton,2991,0.03455338695091327,6
way,2893,0.03342124655599869,3
work,2880,0.033271064666877376,4
scenario,2851,0.03293604352960673,8
description,2811,0.032473945409233436,11
presence,2804,0.03239307823816811,8
constant,2792,0.03225444880205612,8
perturbation,2725,0.03148043445043085,12
representation,2714,0.031353357467328195,14
tev,2704,0.03123783293723487,3
photon,2696,0.03114541331316021,6
spin,2690,0.031076098595104212,4
final state,1673,0.03063297264902913,11
hole,2626,0.03033674160250694,4
formalism,2622,0.03029053179046961,9
dynamic,2596,0.029990168012226964,7
supersymmetry,2593,0.02995551065319897,13
rate,2584,0.02985153857611498,4
violation,2543,0.02937788800273235,9
correlation,2526,0.029181496301573698,11
part,2521,0.029123734036527033,4
set,2513,0.029031314412452373,3
agreement,2511,0.02900820950643371,9
flavor,2470,0.028534558933051082,6
approximation,2470,0.028534558933051082,13
extension,2460,0.028419034402957757,9
high energy,1518,0.027794890903303178,11
algebra,2348,0.027125159665912526,7
possibility,2341,0.0270442924948472,11
lattice,2331,0.026928767964753873,7
breaking,2329,0.02690566305873521,8
loop,2329,0.02690566305873521,4
existence,2311,0.02669771890456723,9
mixing,2301,0.0265821943744739,6
resonance,2296,0.02652443210942724,9
feature,2294,0.026501327203408573,7
asymmetry,2273,0.026258725690212592,9
proton,2272,0.026247173237203263,6
tensor,2271,0.02623562078419393,6
role,2266,0.02617785851914727,4
gluon,2256,0.026062333989053943,5
channel,2212,0.02555402605664332,7
evolution,2197,0.02538073926150333,9
geometry,2187,0.025265214731410007,8
application,2167,0.02503416567122336,11
low energy,1364,0.024975119362388363,10
behavior,2123,0.02452585773881273,8
new physic,1332,0.024389192808432037,10
wave,2081,0.02404065471242077,4
technique,2050,0.023682528669131463,9
construction,2042,0.023590109045056807,12
experimental data,1286,0.02354692338711982,17
universe,2036,0.02352079432700081,8
\to,2024,0.02338216489088882,3
context,2023,0.02337061243787949,7
account,2014,0.0232666403607955,7
observation,2012,0.02324353545477683,11
addition,2003,0.02313956337769284,8
baryon,1985,0.02293161922352486,6
signal,1977,0.0228391995994502,6
electron,1974,0.0228045422404222,8
renormalization,1959,0.022631255445282213,15
scalar,1943,0.022446416197132897,6
supergravity,1922,0.022203814683936916,12
expression,1905,0.02200742298277826,10
pion,1895,0.021891898452684938,4
formula,1886,0.02178792637560095,7
transformation,1882,0.021741716563563617,14
detail,1853,0.021406695426292977,6
quantum field theory,922,0.021302723349208987,20
transverse,1839,0.021244961084162323,10
source,1817,0.02099080711795701,6
implication,1813,0.02094459730591968,11
invariance,1808,0.02088683504087302,10
jet,1780,0.02056336635661171,3
configuration,1764,0.02037852710846239,13
rule,1761,0.020343869749434397,4
consequence,1741,0.020112820689247746,11
uncertainty,1718,0.0198471142700331,11
formulation,1714,0.01980090445799577,11
difference,1713,0.019789352004986438,10
component,1708,0.019731589739939777,9
sum,1706,0.01970848483392111,3
angle,1704,0.019685379927902445,5
degree,1699,0.019627617662855784,6
oscillation,1697,0.01960451275683712,11
magnetic field,1063,0.01946374771423668,14
conformal field theory,840,0.01940812105567847,22
quantum field,1055,0.0193172660757476,13
information,1670,0.019292596525585144,11
one,1670,0.019292596525585144,3
anomaly,1659,0.01916551954248249,7
moment,1658,0.019153967089473155,6
observables,1649,0.019049995012389166,11
evidence,1641,0.018957575388314506,8
power,1640,0.01894602293530517,5
coefficient,1635,0.01888826067025851,11
spacetime,1634,0.018876708217249176,9
product,1617,0.018680316516090527,7
boundary condition,1016,0.018603168088113325,18
cp,1610,0.018599449345025196,2
diagram,1608,0.018576344439006534,7
effective action,1009,0.01847499665443538,16
element,1597,0.018449267455903876,7
standard,1591,0.018379952737847885,8
large hadron collider,795,0.01836840028483855,21
scheme,1582,0.01827598066076389,6
parton,1559,0.018010274241549246,6
duality,1553,0.017940959523493248,7
freedom,1551,0.017917854617474586,7
ii,1546,0.017860092352427925,2
nucleon,1546,0.017860092352427925,7
massless,1545,0.01784853989941859,8
comparison,1539,0.017779225181362598,10
motion,1539,0.017779225181362598,6
test,1524,0.017605938386222608,4
precision,1519,0.017548176121175946,9
connection,1515,0.017501966309138618,10
expectation,1501,0.017340231967007964,11
fluctuation,1496,0.017282469701961303,11
upper limit,942,0.017248212932089325,11
effective field theory,739,0.017074525547793318,22
fraction,1471,0.01699365837672799,8
simulation,1469,0.01697055347070933,10
generation,1468,0.016959001017699996,10
beam,1462,0.016889686299644,4
yang-mills,1462,0.016889686299644,10
reaction,1461,0.01687813384663467,8
luminosity,1456,0.016820371581588008,10
light,1444,0.016681742145476016,5
annihilation,1439,0.016623979880429355,12
conformal field,897,0.01642425371558824,15
use,1417,0.01636982591422404,3
flux,1417,0.01636982591422404,4
top quark,893,0.016351012896343702,9
width,1413,0.016323616102186713,5
\bar,1411,0.016300511196168047,4
mev,1407,0.016254301384130716,3
version,1407,0.016254301384130716,7
finite temperature,886,0.016222841462665755,18
ad,1399,0.016161881760056056,2
sensitivity,1398,0.016150329307046726,11
interpretation,1392,0.016081014588990732,14
radiation,1392,0.016081014588990732,9
heavy quark,876,0.016039739414554402,11
target,1381,0.015953937605888074,6
inflation,1379,0.01593083269986941,9
polarization,1378,0.015919280246860075,12
surface,1377,0.015907727793850746,7
quantity,1362,0.01573444099871076,8
principle,1360,0.015711336092692093,9
size,1357,0.015676678733664098,4
nature,1342,0.015503391938524111,6
regime,1341,0.015491839485514776,6
large hadron,844,0.015453812860598078,12
muon,1335,0.015422524767458782,4
determination,1333,0.015399419861440116,13
singularity,1327,0.015330105143384122,11
candidate,1317,0.0152145806132908,9
procedure,1315,0.015191475707272134,9
bulk,1314,0.015179923254262801,4
invariant,1313,0.01516837080125347,9
dark,1307,0.015099056083197475,4
cosmological constant,816,0.014941127125886295,21
supersymmetric standard model,646,0.01492576928805749,29
branching,1287,0.014868007023010827,9
entropy,1284,0.01483334966398283,7
dirac,1278,0.014764034945926836,5
effective theory,806,0.01475802507777494,16
signature,1277,0.014752482492917501,9
curvature,1255,0.014498328526712189,9
family,1250,0.014440566261665526,6
vertex,1235,0.014267279466525541,6
effective field,778,0.014245339343063157,15
generalization,1229,0.014197964748469545,14
manifold,1225,0.014151754936432216,8
sample,1224,0.014140202483422884,6
collaboration,1222,0.01411709757740422,13
magnitude,1218,0.01407088776536689,9
respect,1204,0.013909153423236235,7
chiral symmetry,756,0.013842514837218182,15
horizon,1197,0.01382828625217091,7
detection,1188,0.013724314175086917,9
next-to-leading order,748,0.013696033198729102,21
origin,1175,0.013574132285965596,6
phenomenon,1172,0.013539474926937599,10
quantization,1170,0.013516370020918933,12
brane,1169,0.0135048175679096,5
good agreement,737,0.013494620945806614,14
exchange,1165,0.01345860775587227,8
reduction,1161,0.01341239794383494,9
color,1160,0.013400845490825609,5
variable,1155,0.013343083225778946,8
cosmology,1149,0.013273768507722952,9
aspect,1136,0.013123586618601631,6
fit,1133,0.013088929259573634,3
basis,1132,0.013077376806564301,5
choice,1123,0.01297340472948031,6
assumption,1119,0.01292719491744298,10
combination,1119,0.01292719491744298,11
fact,1108,0.012800117934340324,4
computation,1102,0.01273080321628433,11
theorem,1097,0.012673040951237665,7
sigma,1095,0.012649936045219001,5
picture,1093,0.012626831139200335,7
condensate,1089,0.012580621327163007,10
direction,1085,0.012534411515125677,9
integral,1085,0.012534411515125677,8
flow,1084,0.012522859062116344,4
line,1075,0.012418886985032353,4
deformation,1074,0.01240733453202302,11
neutrino mass,677,0.012396008657138505,13
rise,1073,0.012395782079013689,4
magnetic moment,676,0.012377698452327371,15
strength,1068,0.012338019813967026,8
distance,1065,0.01230336245493903,8
higgs boson,670,0.01226783722346056,11
correspondence,1060,0.012245600189892366,14
excitation,1050,0.012130075659799044,10
supersymmetric standard,660,0.012084735175349207,23
heavy ion,659,0.012066424970538073,9
strong coupling,659,0.012066424970538073,15
gamma,1039,0.012002998676696386,5
plane,1037,0.01197989377067772,5
mean,1032,0.011922131505631059,4
perturbative qcd,651,0.01191994333204899,16
impact,1030,0.011899026599612395,6
hierarchy,1014,0.011714187351463075,9
estimate,1004,0.011598662821369751,8
radiative correction,631,0.011553739235826288,20
law,999,0.01154090055632309,3
first time,628,0.01149880862139288,10
invariant mass,628,0.01149880862139288,14
modification,994,0.011483138291276425,12
extra dimension,623,0.011407257597337206,15
stability,981,0.011332956402155104,9
electroweak,979,0.01130985149613644,11
nucleus,978,0.011298299043127109,7
heavy ion collision,487,0.011252089231089779,19
general relativity,609,0.011150914729981315,18
ground,964,0.011136564700996453,6
behaviour,961,0.011101907341968458,9
first order,604,0.011059363705925638,11
probe,950,0.0109748303588658,5
issue,949,0.010963277905856468,5
coordinate,947,0.010940172999837804,10
plasma,946,0.01092862054682847,6
angular momentum,596,0.010912882067436557,16
length,942,0.01088241073479114,6
tevatron,937,0.010824648469744479,8
propagator,937,0.010824648469744479,10
other hand,590,0.010803020838569747,10
phenomenology,933,0.010778438657707149,13
year,921,0.010639809221595159,4
carlo,919,0.010616704315576495,5
literature,913,0.0105473895975205,10
current,913,0.0105473895975205,7
series,908,0.010489627332473838,6
deviation,907,0.010478074879464505,9
factorization,906,0.010466522426455174,13
differential cross section,453,0.010466522426455174,26
radius,904,0.01044341752043651,6
lagrangian,904,0.01044341752043651,10
sm,903,0.010431865067427177,2
cp violation,568,0.010400196332724772,12
idea,899,0.010385655255389847,4
-1,898,0.010374102802380514,2
generator,897,0.010362550349371183,9
singlet,895,0.010339445443352517,7
probability,894,0.010327892990343184,11
yield,893,0.010316340537333853,5
zero,892,0.01030478808432452,4
higher order,560,0.010253714694235692,12
change,887,0.010247025819277859,6
volume,880,0.01016615864821253,6
threshold,876,0.0101199488361752,9
i.e,871,0.01006218657112854,3
argument,859,0.00992355713501655,8
boundary,853,0.009854242416960556,8
force,853,0.009854242416960556,5
mechanic,843,0.009738717886867232,8
tool,839,0.009692508074829902,4
integrated luminosity,528,0.009667788140279365,21
branes,836,0.009657850715801905,6
chiral perturbation theory,418,0.009657850715801905,26
emission,835,0.009646298262792572,8
question,834,0.009634745809783239,8
status,832,0.009611640903764575,6
formation,832,0.009611640903764575,9
review,831,0.009600088450755244,6
beta,830,0.009588535997745909,4
sitter,828,0.009565431091727245,6
show,828,0.009565431091727245,4
accuracy,826,0.009542326185708579,8
scaling,826,0.009542326185708579,7
shape,824,0.009519221279689915,5
charm,818,0.00944990656163392,5
second order,515,0.00942975547773461,12
ion,816,0.009426801655615255,3
neutron,816,0.009426801655615255,7
treatment,813,0.009392144296587258,9
monte,812,0.009380591843577927,5
identity,807,0.009322829578531264,8
recent result,507,0.009283273839245527,13
space-time,803,0.009276619766493934,10
mssm,803,0.009276619766493934,4
proton-proton collision,505,0.009246653429623256,23
realization,799,0.009230409954456604,11
gauge field,504,0.009228343224812122,11
cm,798,0.009218857501447273,2
partition,795,0.009184200142419274,9
gauge theory,498,0.009118481995945312,12
discussion,785,0.00906867561232595,10
\gamma,785,0.00906867561232595,6
shift,782,0.009034018253297953,5
error,782,0.009034018253297953,5
view,781,0.009022465800288622,4
wilson,780,0.00901091334727929,6
chern-simons,773,0.008930046176213962,12
effective potential,486,0.008898759538211688,19
doublet,769,0.008883836364176632,7
unification,768,0.0088722839111673,11
medium,766,0.008849179005148634,6
modulus,765,0.008837626552139302,7
pattern,765,0.008837626552139302,7
modulus space,481,0.008807208514156013,13
numerical result,480,0.008788898309344878,16
inelastic scattering,480,0.008788898309344878,20
hamiltonian,758,0.008756759381073974,11
unitarity,758,0.008756759381073974,9
consistency,757,0.008745206928064643,11
confidence,757,0.008745206928064643,10
relativity,756,0.00873365447505531,10
discovery,754,0.008710549569036646,9
contrast,753,0.008698997116027313,8
upper bound,473,0.008660726875666934,11
object,747,0.008629682397971319,6
rapidity,747,0.008629682397971319,8
development,747,0.008629682397971319,11
star,743,0.008583472585933989,4
absence,743,0.008583472585933989,7
understanding,741,0.008560367679915325,13
neutrino oscillation,467,0.008550865646800122,20
domain,736,0.008502605414868662,6
qed,728,0.008410185790794004,3
differential cross,457,0.00836776359868877,18
parity,723,0.008352423525747341,6
content,721,0.008329318619728675,7
resolution,720,0.008317766166719344,10
derivation,719,0.008306213713710011,10
enhancement,719,0.008306213713710011,11
investigation,714,0.008248451448663348,13
hand,714,0.008248451448663348,4
chiral perturbation,448,0.008202971755388554,19
yukawa,710,0.008202241636626018,6
future,708,0.008179136730607354,6
suppression,706,0.00815603182458869,11
divergence,704,0.008132926918570024,10
central charge,444,0.008129730936144013,14
continuum,701,0.008098269559542027,9
world,700,0.008086717106532696,5
multiplicity,700,0.008086717106532696,12
increase,698,0.00806361220051403,8
program,694,0.0080174023884767,7
prospect,693,0.008005849935467367,8
early universe,437,0.008001559502466067,14
total cross section,344,0.007948087670420706,19
path,688,0.007948087670420706,4
requirement,683,0.007890325405374043,11
interest,678,0.00783256314032738,8
transfer,676,0.007809458234308717,8
confinement,675,0.0077979057812993845,11
regularization,675,0.0077979057812993845,14
soliton,674,0.0077863533282900525,7
variation,674,0.0077863533282900525,9
latter,673,0.0077748008752807195,6
experimental result,424,0.007763526839921309,19
conjecture,669,0.0077285910632433905,10
supersymmetric model,421,0.007708596225487903,20
definition,661,0.007636171439168731,10
introduction,659,0.007613066533150066,12
article,658,0.007601514080140733,7
fixed point,414,0.0075804247918099575,11
pole,650,0.007509094456066074,4
consideration,648,0.007485989550047409,13
velocity,647,0.007474437097038077,8
end,646,0.007462884644028745,3
sign,646,0.007462884644028745,4
anomalous dimension,407,0.007452253358132011,19
atlas,645,0.007451332191019412,5
gas,645,0.007451332191019412,3
anti-de sitter,406,0.007433943153320876,14
equivalence,643,0.007428227285000748,11
kind,643,0.007428227285000748,4
conservation,642,0.007416674831991415,12
quark-gluon plasma,405,0.0074156329485097405,18
flavour,641,0.007405122378982083,7
cross-section,639,0.007382017472963418,13
instability,638,0.007370465019954085,11
dilaton,637,0.007358912566944753,7
attention,636,0.00734736011393542,9
ansatz,634,0.007324255207916755,6
lie,633,0.007312702754907423,3
variety,632,0.00730115030189809,7
electromagnetic field,398,0.007287461514831795,21
frame,630,0.007278045395879425,5
algorithm,630,0.007278045395879425,9
exact solution,397,0.00726915131002066,14
previous work,396,0.007250841105209524,13
critical point,396,0.007250841105209524,14
index,627,0.007243388036851428,5
direct detection,395,0.0072325309003983896,16
differential equation,395,0.0072325309003983896,21
angular distribution,394,0.007214220695587254,20
tension,624,0.007208730677823431,7
emphasis,623,0.007197178224814098,8
derivative,619,0.007150968412776768,10
fragmentation,619,0.007150968412776768,13
gravitational wave,390,0.007140979876342714,18
compactification,618,0.007139415959767436,16
planck,618,0.007139415959767436,6
\rm,612,0.007070101241711442,3
quantum gravity,386,0.007067739057098173,15
frequency,609,0.007035443882683445,9
area,604,0.006977681617636782,4
initial condition,381,0.006976188033042497,17
solar neutrino,381,0.006976188033042497,14
einstein,602,0.006954576711618117,8
excess,602,0.006954576711618117,6
helicity,601,0.006943024258608785,8
dark energy,378,0.006921257418609091,11
tree level,378,0.006921257418609091,10
graviton,598,0.0069083668995807875,8
hypothesis,591,0.0068274997285154605,10
instanton,588,0.0067928423694874635,9
topology,588,0.0067928423694874635,8
fermilab,587,0.0067812899164781315,8
center,587,0.0067812899164781315,6
strong interaction,370,0.0067747757801200105,18
dispersion,586,0.006769737463468799,10
theoretical prediction,369,0.006756465575308875,22
special case,369,0.006756465575308875,12
situation,584,0.0067466325574501345,9
majorana,583,0.006735080104440802,8
chain,583,0.006735080104440802,5
explanation,582,0.0067235276514314695,11
matrix element,366,0.00670153496087547,14
n =,365,0.006683224756064335,3
constituent,578,0.00667731783939414,11
pure,576,0.006654212933375475,4
wide range,363,0.006646604346442065,10
proposal,575,0.006642660480366143,8
lifetime,573,0.006619555574347478,8
gap,573,0.006619555574347478,3
axion,571,0.006596450668328813,5
proof,571,0.006596450668328813,5
double beta decay,285,0.00658489821531948,17
dimensional reduction,359,0.006573363527197523,21
fusion,567,0.006550240856291483,6
statistic,567,0.006550240856291483,9
lower bound,357,0.006536743117575253,11
concept,565,0.006527135950272818,7
linear collider,356,0.006518432912764118,15
note,563,0.006504031044254153,4
input,562,0.006492478591244821,5
initial state,354,0.006481812503141848,13
improvement,559,0.006457821232216823,11
influence,558,0.006446268779207491,9
light quark,351,0.0064268818887084425,11
total cross,349,0.006390261479086172,11
hera,551,0.006365401608142165,4
evaluation,549,0.0063422967021235,10
importance,548,0.006330744249114167,10
step,546,0.006307639343095502,4
cosmic ray,344,0.006298710455030497,10
compactifications,541,0.00624987707804884,17
elastic scattering,340,0.006225469635785956,18
cosmic microwave background,269,0.006215219719020843,27
heterotic string,339,0.00620715943097482,16
high temperature,339,0.00620715943097482,16
ray,537,0.00620366726601151,3
coulomb,535,0.006180562359992845,7
right-handed neutrino,337,0.006170539021352549,21
equilibrium,532,0.006145905000964848,11
standard model prediction,266,0.006145905000964848,25
measure,531,0.006134352547955515,7
ghost,531,0.006134352547955515,5
separation,531,0.006134352547955515,10
electric charge,335,0.00613391861173028,15
wall,530,0.006122800094946183,4
sl,530,0.006122800094946183,2
heavy-ion,527,0.006088142735918186,9
fluid,525,0.006065037829899522,5
atmospheric neutrino,331,0.006060677792485739,20
dark matter candidate,262,0.006053485376890189,21
propagation,523,0.006041932923880857,11
\times,522,0.006030380470871524,6
cft,521,0.006018828017862192,3
talk,518,0.005984170658834194,4
author,517,0.005972618205824862,6
chemical potential,326,0.0059691267684300634,18
correlators,516,0.005961065752815529,11
transport,514,0.005937960846796864,9
lorentz,513,0.005926408393787532,7
appearance,513,0.005926408393787532,10
important role,322,0.005895885949185523,14
peak,509,0.005880198581750202,4
scalar field theory,253,0.005845541222722205,19
thermodynamics,506,0.005845541222722205,14
spacetimes,506,0.005845541222722205,10
progress,505,0.0058339887697128725,8
higgs mass,318,0.005822645129940982,10
integration,504,0.00582243631670354,11
conclusion,504,0.00582243631670354,10
amount,504,0.00582243631670354,6
free parameter,317,0.005804334925129847,14
tau,502,0.0057993314106848754,3
validity,499,0.005764674051656878,8
lep,498,0.0057531215986475455,3
large number,314,0.00574940431069644,12
inclusion,497,0.005741569145638213,9
dipole,493,0.005695359333600884,6
run,490,0.0056607019745728866,3
new result,309,0.005657853286640765,10
double beta,308,0.00563954308182963,11
gravitational field,308,0.00563954308182963,19
position,488,0.005637597068554222,8
rotation,488,0.005637597068554222,8
kaon,485,0.005602939709526225,4
laboratory,484,0.005591387256516892,10
electrodynamics,484,0.005591387256516892,15
curve,482,0.005568282350498227,5
pp,482,0.005568282350498227,2
chromodynamics,481,0.005556729897488895,14
critical temperature,303,0.005547992057773955,20
global symmetry,303,0.005547992057773955,15
purpose,479,0.00553362499147023,7
superstring,479,0.00553362499147023,11
iib,478,0.005522072538460898,3
cancellation,477,0.005510520085451565,12
side,477,0.005510520085451565,4
identification,476,0.005498967632442233,14
free energy,300,0.005493061443340549,11
reach,475,0.0054874151794329,5
cutoff,475,0.0054874151794329,6
gut,474,0.005475862726423568,3
characteristic,472,0.005452757820404903,14
significance,471,0.00544120536739557,12
transverse momentum,297,0.005438130828907144,19
supersymmetric gauge theory,235,0.005429652914386238,27
syst,470,0.005429652914386238,4
cut,470,0.005429652914386238,3
multiplets,470,0.005429652914386238,10
ring,469,0.005418100461376905,4
universality,468,0.005406548008367573,12
open string,295,0.005401510419284873,11
projection,465,0.005371890649339577,10
previous result,293,0.005364890009662603,15
sense,464,0.005360338196330244,5
exponent,464,0.005360338196330244,8
cosmic microwave,292,0.005346579804851468,16
electric field,292,0.005346579804851468,14
large class,291,0.005328269600040333,11
abundance,460,0.005314128384292914,9
infinity,459,0.005302575931283582,8
chemical,459,0.005302575931283582,8
resummation,459,0.005302575931283582,11
relationship,458,0.005291023478274249,12
place,458,0.005291023478274249,5
perspective,458,0.005291023478274249,11
classification,457,0.005279471025264917,14
map,457,0.005279471025264917,3
trajectory,456,0.005267918572255584,10
pi,456,0.005267918572255584,2
entanglement,454,0.005244813666236919,12
relic density,286,0.005236718575984656,13
loss,453,0.005233261213227587,4
inflaton,452,0.005221708760218255,8
supersymmetric particle,285,0.0052184083711735215,23
splitting,451,0.005210156307208922,9
discrepancy,449,0.005187051401190257,11
lead,449,0.005187051401190257,4
prescription,448,0.005175498948180925,12
dark matter particle,224,0.005175498948180925,20
condensation,447,0.005163946495171592,12
supersymmetric extension,282,0.0051634777567401155,24
stage,445,0.005140841589152927,5
stat,445,0.005140841589152927,4
interference,444,0.005129289136143595,12
scalar potential,280,0.005126857347117846,16
pp collision,280,0.005126857347117846,12
bps,442,0.00510618423012493,3
reconstruction,441,0.005094631777115597,14
iii,441,0.005094631777115597,3
sterile neutrino,278,0.005090236937495576,16
supersymmetric theory,277,0.00507192673268444,21
knowledge,438,0.0050599744180876,9
such model,275,0.00503530632306217,10
electroweak symmetry,275,0.00503530632306217,20
cross-sections,435,0.005025317059059604,14
degeneracy,434,0.005013764606050271,10
accelerator,433,0.005002212153040939,11
\rightarrow,430,0.004967554794012941,11
present result,270,0.004943755299006494,14
instantons,427,0.004932897434984944,10
setup,425,0.004909792528966279,5
new method,268,0.004907134889384224,10
creation,424,0.004898240075956946,8
comment,422,0.004875135169938282,7
chiral symmetry breaking,211,0.004875135169938282,24
extraction,421,0.004863582716928949,10
photoproduction,420,0.004852030263919617,15
notion,420,0.004852030263919617,6
belle,420,0.004852030263919617,5
super yang-mills,264,0.004833894070139682,16
nuclear matter,264,0.004833894070139682,14
yukawa coupling,263,0.0048155838653285475,15
cone,415,0.0047942679988729545,4
core,415,0.0047942679988729545,4
non-abelian gauge,261,0.004778963455706277,17
supersymmetric gauge,261,0.004778963455706277,20
babar,413,0.0047711630928542895,5
\pi,413,0.0047711630928542895,3
new particle,260,0.0047606532508951424,12
semileptonic decay,260,0.0047606532508951424,18
br,411,0.0047480581868356245,2
radiative decay,259,0.004742343046084007,15
manner,410,0.0047365057338262925,6
minimum,410,0.0047365057338262925,7
superspace,410,0.0047365057338262925,10
simple model,258,0.004724032841272872,12
correspond,408,0.0047134008278076275,10
massive particle,257,0.0047057226364617365,16
triplet,407,0.0047018483747982955,7
\mu,407,0.0047018483747982955,3
defect,406,0.0046902959217889634,6
ev,406,0.0046902959217889634,2
neutralino,405,0.004678743468779631,10
higgs field,255,0.004669102226839467,11
gauge boson,255,0.004669102226839467,11
supersymmetric yang-mills,254,0.004650792022028331,25
liquid,400,0.0046209812037329686,6
spectral function,252,0.004614171612406061,17
eigenvalue,399,0.0046094287507236365,10
oscillator,398,0.004597876297714304,10
qcd sum rule,198,0.004574771391695639,12
supersymmetric yang-mills theory,198,0.004574771391695639,32
inverse,396,0.004574771391695639,7
twist,396,0.004574771391695639,5
squark,395,0.004563218938686307,6
overview,394,0.0045516664856769746,8
top quark mass,197,0.0045516664856769746,14
implementation,394,0.0045516664856769746,14
cosmological model,248,0.004540930793161521,18
performance,393,0.004540114032667642,11
multiplet,393,0.004540114032667642,9
al,392,0.00452856157965831,2
dipole moment,247,0.0045226205883503855,13
\cal n,247,0.0045226205883503855,6
profile,391,0.004517009126648977,7
unit,391,0.004517009126648977,4
black hole solution,195,0.004505456673639645,19
seesaw,390,0.004505456673639645,6
standard model higgs,195,0.004505456673639645,20
strange quark,245,0.004486000178728115,13
pressure,388,0.00448235176762098,8
decomposition,387,0.004470799314611647,13
unified theory,243,0.004449379769105844,14
relevance,384,0.00443614195558365,9
need,383,0.004424589502574317,4
monopoles,382,0.004413037049564985,9
center-of-mass energy,241,0.004412759359483574,21
m_,381,0.004401484596555652,2
conformal,381,0.004401484596555652,9
branch,381,0.004401484596555652,6
kernel,381,0.004401484596555652,6
gauge symmetry,240,0.004394449154672439,14
bundle,379,0.004378379690536987,6
big bang,238,0.0043578287450501685,8
pseudoscalar meson,238,0.0043578287450501685,18
theoretical uncertainty,238,0.0043578287450501685,23
excited state,238,0.0043578287450501685,13
counterpart,376,0.004343722331508991,11
efficiency,376,0.004343722331508991,10
ckm,376,0.004343722331508991,3
torus,375,0.004332169878499659,5
