ngram,count,unithood,len
width,1373,0.015861517981813414,5
inflation,1371,0.01583841307579475,9
interpretation,1369,0.015815308169776086,14
beam,1368,0.015803755716766753,4
conformal field,859,0.015728465932765105,15
invariant,1360,0.015711336092692093,9
curvature,1355,0.015653573827645432,9
finite temperature,853,0.015618604703898295,18
dirac,1347,0.015561154203570772,5
muon,1345,0.015538049297552106,4
version,1343,0.015514944391533442,7
large hadron,845,0.015472123065409214,12
target,1339,0.015468734579496112,6
nature,1331,0.015376314955421452,6
sensitivity,1328,0.015341657596393455,11
dark,1328,0.015341657596393455,4
mev,1328,0.015341657596393455,3
procedure,1327,0.015330105143384122,9
singularity,1320,0.015249237972318795,11
bulk,1315,0.015191475707272134,4
principle,1313,0.01516837080125347,9
quantity,1311,0.015145265895234804,8
cosmological constant,827,0.01514253937880878,21
supersymmetric standard model,654,0.015110608536206807,29
determination,1296,0.014971979100094818,13
candidate,1286,0.014856454570001495,9
polarization,1285,0.01484490211699216,12
entropy,1266,0.014625405509814846,7
vertex,1264,0.01460230060379618,6
effective theory,797,0.014593233234474725,16
phenomenon,1260,0.01455609079175885,10
exchange,1255,0.014498328526712189,8
effective field,790,0.014465061800796779,15
magnitude,1252,0.014463671167684192,9
signature,1238,0.014301936825553536,9
respect,1238,0.014301936825553536,7
manifold,1234,0.014255727013516208,8
sample,1229,0.014197964748469545,6
detection,1227,0.014174859842450881,9
next-to-leading order,774,0.014172098523818616,21
branching,1222,0.01411709757740422,9
horizon,1220,0.014093992671385554,7
collaboration,1219,0.014082440218376222,13
generalization,1217,0.014059335312357556,14
quantization,1213,0.014013125500320226,12
family,1211,0.013990020594301562,6
fit,1197,0.01382828625217091,3
brane,1181,0.01364344700402159,5
chiral symmetry,744,0.013622792379484562,15
assumption,1179,0.013620342098002926,10
direction,1161,0.01341239794383494,9
variable,1154,0.013331530772769615,8
fact,1151,0.013296873413741616,4
computation,1143,0.013204453789666958,11
origin,1143,0.013204453789666958,6
good agreement,715,0.013091796439961641,14
reduction,1132,0.013077376806564301,9
basis,1120,0.012938747370452312,5
correspondence,1118,0.012915642464433646,14
color,1105,0.012765460575312325,5
line,1103,0.01274235566929366,4
strength,1098,0.012684593404247,8
distance,1094,0.01263838359220967,8
rise,1092,0.012615278686191004,4
cosmology,1091,0.012603726233181671,9
aspect,1086,0.01254596396813501,6
theorem,1079,0.012465096797069683,7
higgs boson,680,0.012450939271571912,11
supersymmetric standard,674,0.012341078042705098,23
estimate,1067,0.012326467360957693,8
deformation,1066,0.01231491490794836,11
mean,1063,0.012280257548920365,4
stability,1060,0.012245600189892366,9
flow,1058,0.0122224952838737,4
choice,1058,0.0122224952838737,6
combination,1058,0.0122224952838737,11
picture,1054,0.012176285471836372,7
condensate,1053,0.01216473301882704,10
modification,1052,0.012153180565817708,12
integral,1051,0.012141628112808375,8
excitation,1048,0.012106970753780378,10
hierarchy,1042,0.012037656035724384,9
plane,1039,0.012002998676696386,5
first order,654,0.011974873946482396,11
extra dimension,653,0.011956563741671263,15
gamma,1030,0.011899026599612395,5
sigma,1029,0.011887474146603062,5
strong coupling,648,0.011865012717615586,15
impact,1022,0.011806606975537735,6
general relativity,644,0.011791771898371045,18
first time,636,0.011645290259881964,10
coordinate,1008,0.01164487263340708,10
magnetic moment,631,0.011553739235826288,15
nucleus,993,0.011471585838267094,7
law,990,0.011436928479239099,3
invariant mass,623,0.011407257597337206,14
other hand,619,0.011334016778092666,10
heavy ion,618,0.01131570657328153,9
perturbative qcd,617,0.011297396368470396,16
deviation,973,0.011240536778080446,9
lagrangian,973,0.011240536778080446,10
plasma,970,0.01120587941905245,6
neutrino mass,609,0.011150914729981315,13
angular momentum,609,0.011150914729981315,16
behaviour,963,0.011125012247987122,9
current,955,0.011032592623912462,7
phenomenology,955,0.011032592623912462,13
radiative correction,600,0.010986122886681098,20
radius,950,0.0109748303588658,6
probe,945,0.010917068093819138,5
cp violation,593,0.010857951453003152,12
probability,934,0.01078999111071648,11
ground,928,0.010720676392660488,6
differential cross section,463,0.010697571486641824,26
gauge theory,584,0.010693159609702936,12
electroweak,924,0.010674466580623158,11
issue,918,0.010605151862567164,5
series,913,0.0105473895975205,6
singlet,902,0.010420312614417844,7
argument,898,0.010374102802380514,8
sm,897,0.010362550349371183,2
-1,895,0.010339445443352517,2
threshold,895,0.010339445443352517,9
zero,894,0.010327892990343184,4
scaling,893,0.010316340537333853,7
length,892,0.01030478808432452,6
yield,890,0.010281683178305854,5
propagator,885,0.010223920913259193,10
emission,884,0.01021236846024986,8
literature,881,0.010177711101221863,10
generator,879,0.0101546061952032,9
carlo,879,0.0101546061952032,5
change,878,0.010143053742193864,6
i.e,870,0.010050634118119208,3
year,870,0.010050634118119208,4
volume,865,0.009992871853072544,6
tevatron,859,0.00992355713501655,8
factorization,856,0.009888899775988553,13
idea,853,0.009854242416960556,4
shape,852,0.009842689963951223,5
heavy ion collision,426,0.009842689963951223,19
accuracy,846,0.009773375245895229,8
cm,841,0.009715612980848568,2
monte,840,0.009704060527839235,5
partition,838,0.009680955621820569,9
force,837,0.009669403168811238,5
numerical result,528,0.009667788140279365,16
show,834,0.009634745809783239,4
error,834,0.009634745809783239,5
chiral perturbation theory,416,0.009611640903764575,26
boundary,831,0.009600088450755244,8
question,831,0.009600088450755244,8
realization,823,0.009507668826680584,11
sitter,823,0.009507668826680584,6
mechanic,823,0.009507668826680584,8
charm,822,0.009496116373671249,5
treatment,820,0.009473011467652585,9
identity,819,0.009461459014643254,8
branes,818,0.00944990656163392,6
relativity,816,0.009426801655615255,10
second order,514,0.009411445272923473,12
tool,809,0.009345934484549928,4
integrated luminosity,510,0.009338204453678934,21
recent result,509,0.009319894248867797,13
higher order,508,0.009301584044056663,12
proton-proton collision,502,0.009191722815189853,23
doublet,795,0.009184200142419274,7
pattern,795,0.009184200142419274,7
view,791,0.009137990330381944,4
mssm,790,0.009126437877372613,4
space-time,789,0.00911488542436328,10
formation,788,0.009103332971353949,9
status,784,0.00905712315931662,6
chern-simons,778,0.008987808441260623,12
multiplicity,776,0.00896470353524196,12
inelastic scattering,489,0.008953690152645095,20
discussion,773,0.008930046176213962,10
upper bound,485,0.008880449333400554,11
effective potential,484,0.008862139128589418,19
consistency,766,0.008849179005148634,11
beta,764,0.00882607409912997,4
medium,763,0.008814521646120638,6
ion,762,0.008802969193111304,3
domain,761,0.008791416740101973,6
\gamma,761,0.008791416740101973,6
shift,759,0.008768311834083308,5
unitarity,757,0.008745206928064643,9
wilson,757,0.008745206928064643,6
modulus,756,0.00873365447505531,7
modulus space,474,0.008679037080478067,13
review,751,0.008675892210008649,6
neutron,750,0.008664339756999317,7
yukawa,749,0.008652787303989983,6
development,746,0.008618129944961988,11
enhancement,745,0.008606577491952653,11
unification,742,0.008571920132924658,11
differential cross,467,0.008550865646800122,18
rapidity,739,0.008537262773896659,8
confidence,734,0.008479500508849998,10
gauge field,461,0.00844100441793331,11
future,729,0.008421738243803335,6
contrast,728,0.008410185790794004,8
early universe,459,0.00840438400831104,14
object,726,0.008387080884775338,6
absence,725,0.008375528431766005,7
hand,725,0.008375528431766005,4
neutrino oscillation,456,0.008349453393877635,20
hamiltonian,722,0.008340871072738008,11
resolution,721,0.008329318619728675,10
qed,720,0.008317766166719344,3
divergence,716,0.008271556354682014,10
parity,714,0.008248451448663348,6
transfer,712,0.008225346542644684,8
total cross section,356,0.008225346542644684,19
derivation,710,0.008202241636626018,10
frame,709,0.008190689183616687,5
supersymmetric model,447,0.008184661550577418,20
investigation,707,0.008167584277598023,13
discovery,701,0.008098269559542027,9
suppression,700,0.008086717106532696,11
introduction,699,0.008075164653523363,12
star,698,0.00806361220051403,4
continuum,696,0.008040507294495366,9
interest,694,0.0080174023884767,8
index,692,0.007994297482458036,5
chiral perturbation,436,0.007983249297654932,19
increase,691,0.007982745029448703,8
world,688,0.007948087670420706,5
regularization,688,0.007948087670420706,14
path,687,0.007936535217411373,4
requirement,686,0.00792498276440204,11
content,683,0.007890325405374043,7
definition,683,0.007890325405374043,10
article,683,0.007890325405374043,7
prospect,682,0.00787877295236471,8
program,680,0.007855668046346046,7
understanding,678,0.00783256314032738,13
conjecture,673,0.0077748008752807195,10
end,671,0.0077516959692620555,3
pole,669,0.0077285910632433905,4
direct detection,422,0.007726906430299039,16
electromagnetic field,422,0.007726906430299039,21
central charge,420,0.007690286020676769,14
graviton,665,0.007682381251206061,8
soliton,664,0.007670828798196728,7
algorithm,662,0.007647723892178063,9
tension,661,0.007636171439168731,7
exact solution,417,0.007635355406243363,14
anomalous dimension,417,0.007635355406243363,19
gravitational wave,412,0.007543804382187687,18
confinement,652,0.007532199362084739,11
derivative,652,0.007532199362084739,10
quantum gravity,409,0.007488873767754282,15
quark-gluon plasma,407,0.007452253358132011,18
velocity,643,0.007428227285000748,8
kind,642,0.007416674831991415,4
experimental result,404,0.007397322743698606,19
lie,640,0.00739356992597275,3
variation,639,0.007382017472963418,9
atlas,638,0.007370465019954085,5
angular distribution,401,0.0073423921292652,20
consideration,634,0.007324255207916755,13
gas,634,0.007324255207916755,3
previous work,399,0.00730577171964293,13
cross-section,632,0.00730115030189809,13
flavour,632,0.00730115030189809,7
fixed point,398,0.007287461514831795,11
special case,397,0.00726915131002066,12
latter,629,0.007266492942870093,6
sign,625,0.007220283130832763,4
planck,623,0.007197178224814098,6
dilaton,619,0.007150968412776768,7
lifetime,619,0.007150968412776768,8
critical point,390,0.007140979876342714,14
equivalence,617,0.007127863506758104,11
ansatz,616,0.007116311053748772,6
attention,611,0.00705854878870211,9
frequency,606,0.007000786523655447,9
fragmentation,605,0.006989234070646115,13
statistic,602,0.006954576711618117,9
compactification,601,0.006943024258608785,16
area,598,0.0069083668995807875,4
variety,597,0.006896814446571455,7
topology,597,0.006896814446571455,8
instanton,596,0.006885261993562123,9
explanation,595,0.0068737095405527904,11
majorana,595,0.0068737095405527904,8
cosmic ray,375,0.006866326804175686,10
instability,593,0.0068506046345341255,11
linear collider,374,0.006848016599364551,15
center,592,0.0068390521815247934,6
proposal,591,0.0068274997285154605,8
excess,590,0.0068159472755061285,6
einstein,589,0.0068043948224967956,8
differential equation,368,0.00673815537049774,21
solar neutrino,368,0.00673815537049774,14
situation,583,0.006735080104440802,9
fusion,583,0.006735080104440802,6
concept,582,0.0067235276514314695,7
theoretical prediction,367,0.006719845165686605,22
gap,576,0.006654212933375475,3
input,574,0.00663110802735681,5
conservation,574,0.00663110802735681,12
hera,574,0.00663110802735681,4
total cross,361,0.006609983936819794,11
tree level,361,0.006609983936819794,10
note,572,0.006608003121338145,4
helicity,571,0.006596450668328813,8
right-handed neutrino,360,0.006591673732008658,21
dark energy,360,0.006591673732008658,11
inclusion,570,0.00658489821531948,9
importance,568,0.006561793309300816,10
matrix element,357,0.006536743117575253,14
emphasis,565,0.006527135950272818,8
kaon,564,0.006515583497263486,4
important role,355,0.006500122707952982,14
wide range,354,0.006481812503141848,10
\times,561,0.006480926138235488,6
propagation,560,0.006469373685226156,11
strong interaction,353,0.006463502298330712,18
thermodynamics,557,0.006434716326198159,14
ray,554,0.006400058967170162,3
wall,554,0.006400058967170162,4
anti-de sitter,347,0.006353641069463902,14
coulomb,549,0.0063422967021235,7
author,548,0.006330744249114167,6
evaluation,547,0.006319191796104835,10
dispersion,547,0.006319191796104835,10
constituent,545,0.00629608689008617,11
sl,545,0.00629608689008617,2
influence,544,0.006284534437076837,9
pure,544,0.006284534437076837,4
axion,542,0.006261429531058172,5
equilibrium,541,0.00624987707804884,11
talk,541,0.00624987707804884,4
double beta decay,270,0.006238324625039507,17
fermilab,540,0.006238324625039507,8
n =,339,0.00620715943097482,3
lep,537,0.00620366726601151,3
separation,536,0.006192114813002178,10
chain,536,0.006192114813002178,5
initial condition,336,0.006152228816541414,17
validity,532,0.006145905000964848,8
lower bound,335,0.00613391861173028,11
\rm,530,0.006122800094946183,3
lorentz,529,0.00611124764193685,7
hypothesis,528,0.006099695188927518,10
scalar field theory,264,0.006099695188927518,19
dimensional reduction,331,0.006060677792485739,21
electrodynamics,524,0.006053485376890189,15
transverse momentum,330,0.006042367587674603,19
cosmic microwave background,261,0.006030380470871524,27
free parameter,329,0.0060240573828634686,14
ghost,521,0.006018828017862192,5
free energy,328,0.006005747178052334,11
high temperature,328,0.006005747178052334,16
transport,519,0.005995723111843527,9
correlators,518,0.005984170658834194,11
amount,516,0.005961065752815529,6
improvement,515,0.005949513299806197,11
laboratory,514,0.005937960846796864,10
cft,513,0.005926408393787532,3
peak,513,0.005926408393787532,4
dark matter candidate,256,0.005914855940778199,21
loss,512,0.005914855940778199,4
spacetimes,512,0.005914855940778199,10
proof,511,0.005903303487768867,5
relic density,322,0.005895885949185523,13
standard model prediction,255,0.005891751034759535,25
chemical potential,321,0.005877575744374387,18
syst,508,0.00586864612874087,4
dipole,508,0.00586864612874087,6
integration,506,0.005845541222722205,11
pp,506,0.005845541222722205,2
heterotic string,319,0.005840955334752118,16
light quark,319,0.005840955334752118,11
conclusion,505,0.0058339887697128725,10
curve,505,0.0058339887697128725,5
higgs mass,318,0.005822645129940982,10
elastic scattering,318,0.005822645129940982,18
iib,504,0.00582243631670354,3
measure,502,0.0057993314106848754,7
cutoff,500,0.0057762265046662105,6
step,499,0.005764674051656878,4
compactifications,497,0.005741569145638213,17
position,495,0.005718464239619549,8
progress,495,0.005718464239619549,8
pi,491,0.0056722544275822195,2
initial state,309,0.005657853286640765,13
atmospheric neutrino,309,0.005657853286640765,20
trajectory,488,0.005637597068554222,10
map,487,0.0056260446155448895,3
heavy-ion,484,0.005591387256516892,9
global symmetry,305,0.005584612467396224,15
stat,483,0.00557983480350756,4
supersymmetric gauge theory,241,0.005568282350498227,27
sense,479,0.00553362499147023,5
interference,479,0.00553362499147023,12
pp collision,302,0.005529681852962819,12
electric charge,300,0.005493061443340549,15
gut,475,0.0054874151794329,3
perspective,474,0.005475862726423568,11
chromodynamics,473,0.005464310273414235,14
splitting,472,0.005452757820404903,9
electroweak symmetry,297,0.005438130828907144,20
resummation,470,0.005429652914386238,11
electric field,296,0.005419820624096009,14
cancellation,468,0.005406548008367573,12
cut,467,0.00539499555535824,3
open string,294,0.0053832002144737386,11
relationship,465,0.005371890649339577,12
rotation,463,0.005348785743320912,8
instantons,463,0.005348785743320912,10
sterile neutrino,292,0.005346579804851468,16
abundance,462,0.005337233290311579,9
significance,462,0.005337233290311579,12
entanglement,461,0.005325680837302247,12
photoproduction,459,0.005302575931283582,15
new result,289,0.005291649190418061,10
prescription,458,0.005291023478274249,12
classification,458,0.005291023478274249,14
cone,457,0.005279471025264917,4
infinity,455,0.005256366119246252,8
semileptonic decay,287,0.005255028780795792,18
supersymmetric theory,287,0.005255028780795792,21
double beta,287,0.005255028780795792,11
yukawa coupling,287,0.005255028780795792,15
br,454,0.005244813666236919,2
appearance,451,0.005210156307208922,10
fluid,450,0.00519860385419959,5
eigenvalue,450,0.00519860385419959,10
chemical,449,0.005187051401190257,8
super yang-mills,283,0.005181787961551251,16
multiplets,448,0.005175498948180925,10
place,447,0.005163946495171592,5
large number,282,0.0051634777567401155,12
radiative decay,282,0.0051634777567401155,15
accelerator,446,0.00515239404216226,11
cosmic microwave,281,0.005145167551928981,16
bps,444,0.005129289136143595,3
lead,444,0.005129289136143595,4
stage,443,0.005117736683134262,5
\rightarrow,443,0.005117736683134262,11
gravitational field,279,0.00510854714230671,19
higgs field,278,0.005090236937495576,11
exponent,440,0.005083079324106265,8
twist,438,0.0050599744180876,5
knowledge,437,0.005048421965078267,9
superstring,435,0.005025317059059604,11
supersymmetric extension,274,0.005016996118251035,24
dark matter particle,217,0.005013764606050271,20
discrepancy,432,0.004990659700031606,11
large class,272,0.004980375708628765,11
run,431,0.004979107247022274,3
reach,431,0.004979107247022274,5
comment,431,0.004979107247022274,7
chiral symmetry breaking,215,0.004967554794012941,24
black hole solution,215,0.004967554794012941,19
previous result,271,0.00496206550381763,15
condensation,428,0.004944449887994276,12
setup,428,0.004944449887994276,5
cross-sections,427,0.004932897434984944,14
characteristic,427,0.004932897434984944,14
creation,427,0.004932897434984944,8
extraction,426,0.004921344981975611,10
reconstruction,425,0.004909792528966279,14
correspond,425,0.004909792528966279,10
identification,425,0.004909792528966279,14
iii,425,0.004909792528966279,3
universality,424,0.004898240075956946,12
scalar potential,267,0.004888824684573088,16
critical temperature,267,0.004888824684573088,20
simple model,267,0.004888824684573088,12
tau,421,0.004863582716928949,3
non-abelian gauge,265,0.004852204274950818,17
ckm,420,0.004852030263919617,3
purpose,419,0.004840477810910284,7
inverse,417,0.004817372904891619,7
ring,415,0.0047942679988729545,4
side,415,0.0047942679988729545,4
inflaton,414,0.004782715545863622,8
trace,414,0.004782715545863622,5
same time,261,0.004778963455706277,9
al,413,0.0047711630928542895,2
present result,260,0.0047606532508951424,14
such model,260,0.0047606532508951424,10
projection,411,0.0047480581868356245,10
gev/c,411,0.0047480581868356245,5
supersymmetric particle,258,0.004724032841272872,23
supersymmetric gauge,257,0.0047057226364617365,20
monopoles,406,0.0046902959217889634,9
\pi,406,0.0046902959217889634,3
notion,405,0.004678743468779631,6
profile,405,0.004678743468779631,7
effective lagrangian,255,0.004669102226839467,20
\delta,404,0.0046671910157702985,6
performance,404,0.0046671910157702985,11
superspace,403,0.0046556385627609664,10
dipole moment,253,0.004632481817217197,13
neutralino,400,0.0046209812037329686,10
belle,400,0.0046209812037329686,5
massive particle,251,0.004595861407594926,16
pseudoscalar meson,250,0.004577551202783791,18
kinematics,396,0.004574771391695639,10
core,395,0.004563218938686307,4
unit,394,0.0045516664856769746,4
need,393,0.004540114032667642,4
implementation,392,0.00452856157965831,14
higher dimension,247,0.0045226205883503855,16
degeneracy,391,0.004517009126648977,10
centre-of-mass energy,246,0.004504310383539251,21
dm,389,0.004493904220630312,2
gauge boson,245,0.004486000178728115,11
gauge symmetry,245,0.004486000178728115,14
electromagnetic form factor,194,0.00448235176762098,27
qcd sum rule,194,0.00448235176762098,12
relevance,387,0.004470799314611647,9
d-branes,387,0.004470799314611647,8
letter,386,0.004459246861602315,6
finding,385,0.004447694408592982,7
standard model higgs,192,0.00443614195558365,20
imaginary part,242,0.004431069564294709,14
flat space,242,0.004431069564294709,10
squark,383,0.004424589502574317,6
minimum,383,0.004424589502574317,7
covariant,382,0.004413037049564985,9
ev,381,0.004401484596555652,2
ambiguity,381,0.004401484596555652,9
higgs doublet,240,0.004394449154672439,13
branch,380,0.00438993214354632,6
oscillator,380,0.00438993214354632,10
kernel,380,0.00438993214354632,6
theoretical uncertainty,239,0.004376138949861304,23
pressure,378,0.004366827237527655,8
center-of-mass energy,238,0.0043578287450501685,21
selection,377,0.004355274784518323,9
strategy,377,0.004355274784518323,8
criterion,376,0.004343722331508991,9
weak interaction,237,0.004339518540239034,16
supersymmetric yang-mills,236,0.004321208335427898,25
bundle,374,0.004320617425490326,6
defect,373,0.004309064972480994,6
period,371,0.004285960066462329,6
lower limit,234,0.004284587925805628,11
nuclear matter,234,0.004284587925805628,14
energy-momentum tensor,233,0.004266277720994493,22
