ngram,count,unithood,len
difference,1705,0.019696932380911778,10
uncertainty,1695,0.019581407850818456,11
information,1679,0.019396568602669136,11
moment,1676,0.019361911243641138,6
one,1673,0.01932725388461314,3
angle,1673,0.01932725388461314,5
degree,1669,0.01928104407257581,6
quantum field,1050,0.019225715051691922,13
cp,1659,0.01916551954248249,2
anomaly,1654,0.019107757277435827,7
power,1648,0.01903844255937983,5
formulation,1627,0.01879584104618385,11
spacetime,1625,0.018772736140165187,9
evidence,1607,0.0185647919859972,8
element,1598,0.01846081990891321,7
scheme,1593,0.018403057643866547,6
effective field theory,794,0.018345295378819886,22
nucleon,1583,0.018287533113773225,7
magnetic field,998,0.01827358440151289,14
conformal field theory,789,0.01822977084872656,22
boundary condition,995,0.018218653787079486,18
product,1575,0.018195113489698565,7
effective action,991,0.018145412967834947,16
coefficient,1570,0.0181373512246519,11
standard,1566,0.018091141412614573,8
generation,1547,0.017871644805437258,10
diagram,1537,0.01775612027534393,7
massless,1534,0.017721462916315937,8
yang-mills,1534,0.017721462916315937,10
large hadron collider,765,0.017675253104278605,21
parton,1528,0.01765214819825994,6
duality,1524,0.017605938386222608,7
comparison,1522,0.017582833480203945,10
motion,1516,0.017513518762147948,6
simulation,1515,0.017501966309138618,10
precision,1511,0.017455756497101287,9
annihilation,1510,0.017444204044091957,12
fraction,1501,0.017340231967007964,8
freedom,1489,0.017201602530895976,7
ii,1480,0.017097630453811984,2
fluctuation,1479,0.01708607800080265,11
luminosity,1477,0.017062973094783985,10
expectation,1470,0.01698210592371866,11
connection,1468,0.016959001017699996,10
top quark,922,0.01688200883586662,9
upper limit,921,0.016863698631055486,11
test,1446,0.016704847051494682,4
heavy quark,908,0.016625665968510728,11
beam,1437,0.01660087497441069,4
mev,1437,0.01660087497441069,3
version,1432,0.016543112709364028,7
reaction,1422,0.016427588179270702,8
flux,1413,0.016323616102186713,4
finite temperature,888,0.016259461872288026,18
\bar,1405,0.016231196478112053,4
size,1401,0.01618498666607472,4
sensitivity,1394,0.016104119495009395,11
use,1386,0.016011699870934735,3
ad,1385,0.016000147417925405,2
polarization,1382,0.015965490058897407,12
radiation,1370,0.01582686062278542,9
invariant,1365,0.015769098357738754,9
light,1364,0.01575754590472942,5
cosmological constant,856,0.0156735353183317,21
width,1356,0.01566512628065476,5
target,1351,0.015607364015608102,6
conformal field,849,0.015545363884653754,15
regime,1343,0.015514944391533442,6
surface,1340,0.015480287032505445,7
determination,1324,0.015295447784356125,13
quantity,1316,0.015203028160281466,8
effective field,830,0.015197469993242186,15
muon,1315,0.015191475707272134,4
interpretation,1315,0.015191475707272134,14
singularity,1314,0.015179923254262801,11
procedure,1313,0.01516837080125347,9
inflation,1311,0.015145265895234804,9
supersymmetric standard model,655,0.015133713442225472,29
dark,1308,0.015110608536206807,4
large hadron,825,0.015105918969186508,12
signature,1297,0.01498353155310415,9
dirac,1297,0.01498353155310415,5
curvature,1290,0.014902664382038824,9
nature,1286,0.014856454570001495,6
next-to-leading order,806,0.01475802507777494,21
principle,1255,0.014498328526712189,9
sample,1252,0.014463671167684192,6
respect,1250,0.014440566261665526,7
horizon,1246,0.014394356449628196,7
bulk,1240,0.014325041731572202,4
family,1235,0.014267279466525541,6
branching,1234,0.014255727013516208,9
detection,1232,0.014232622107497544,9
exchange,1232,0.014232622107497544,8
manifold,1227,0.014174859842450881,8
vertex,1225,0.014151754936432216,6
effective theory,772,0.014135478114196347,16
phenomenon,1222,0.01411709757740422,10
generalization,1219,0.014082440218376222,14
candidate,1215,0.014036230406338892,9
chiral symmetry,766,0.014025616885329535,15
magnitude,1201,0.01387449606420824,9
quantization,1200,0.013862943611198905,12
entropy,1200,0.013862943611198905,7
collaboration,1190,0.013747419081105581,13
brane,1183,0.013666551910040254,5
assumption,1163,0.013435502849853606,10
fact,1160,0.013400845490825609,4
color,1160,0.013400845490825609,5
reduction,1159,0.013389293037816276,9
fit,1157,0.01336618813179761,3
origin,1157,0.01336618813179761,6
basis,1153,0.01331997831976028,5
good agreement,727,0.013311518897695263,14
aspect,1151,0.013296873413741616,6
combination,1149,0.013273768507722952,11
theorem,1140,0.01316979643063896,7
cosmology,1115,0.01288098510540565,9
variable,1111,0.01283477529336832,8
direction,1110,0.01282322284035899,9
gamma,1104,0.012753908122302994,5
first time,693,0.012688971934116668,10
magnetic moment,691,0.012652351524494397,15
correspondence,1091,0.012603726233181671,14
line,1088,0.012569068874153674,4
computation,1086,0.01254596396813501,11
rise,1082,0.01249975415609768,4
higgs boson,681,0.012469249476383046,11
strength,1074,0.01240733453202302,8
choice,1072,0.012384229626004356,6
deformation,1069,0.012349572266976359,11
supersymmetric standard,672,0.012304457633082829,23
strong coupling,672,0.012304457633082829,15
distance,1060,0.012245600189892366,8
picture,1060,0.012245600189892366,7
sigma,1059,0.012234047736883035,5
estimate,1055,0.012187837924845705,8
condensate,1050,0.012130075659799044,10
plane,1047,0.012095418300771045,5
impact,1042,0.012037656035724384,6
modification,1042,0.012037656035724384,12
hierarchy,1037,0.01197989377067772,9
stability,1035,0.011956788864659056,9
deviation,1023,0.011818159428547068,9
first order,645,0.01181008210318218,11
other hand,644,0.011791771898371045,10
general relativity,640,0.011718531079126505,18
probe,1013,0.011702634898453744,5
law,1012,0.01169108244544441,3
perturbative qcd,638,0.011681910669504235,16
flow,1011,0.011679529992435078,4
integral,1010,0.011667977539425745,8
excitation,1009,0.011656425086416414,10
heavy ion,634,0.011608669850259695,9
extra dimension,633,0.011590359645448557,15
invariant mass,631,0.011553739235826288,14
mean,984,0.011367613761183103,4
phenomenology,982,0.011344508855164439,13
radiative correction,619,0.011334016778092666,20
neutrino mass,618,0.01131570657328153,13
lagrangian,958,0.01106724998294046,10
coordinate,958,0.01106724998294046,10
tevatron,957,0.011055697529931128,8
radius,953,0.011009487717893798,6
scaling,934,0.01078999111071648,7
plasma,930,0.010743781298679153,6
electroweak,927,0.010709123939651155,11
propagator,927,0.010709123939651155,10
volume,926,0.010697571486641824,6
sm,924,0.010674466580623158,2
ground,924,0.010674466580623158,6
singlet,922,0.010651361674604494,7
carlo,922,0.010651361674604494,5
current,922,0.010651361674604494,7
behaviour,913,0.0105473895975205,9
yield,909,0.010501179785483171,5
cp violation,573,0.010491747356780448,12
nucleus,906,0.010466522426455174,7
probability,904,0.01044341752043651,11
heavy ion collision,448,0.01035099789636185,19
-1,894,0.010327892990343184,2
length,891,0.010293235631315189,6
mechanic,890,0.010281683178305854,8
angular momentum,561,0.010272024899046828,16
threshold,889,0.010270130725296523,9
formation,886,0.010235473366268524,9
series,880,0.01016615864821253,6
issue,879,0.0101546061952032,5
zero,874,0.010096843930156535,4
question,873,0.010085291477147203,8
factorization,873,0.010085291477147203,13
emission,872,0.010073739024137872,8
chiral perturbation theory,436,0.010073739024137872,26
change,868,0.010027529212100542,6
i.e,866,0.010004424306081878,3
literature,861,0.009946662041035214,10
generator,860,0.009935109588025882,9
boundary,860,0.009935109588025882,8
gauge theory,541,0.009905820802824122,12
force,856,0.009888899775988553,5
idea,853,0.009854242416960556,4
argument,852,0.009842689963951223,8
mssm,851,0.00983113751094189,4
monte,851,0.00983113751094189,5
accuracy,849,0.009808032604923226,8
higher order,534,0.009777649369146177,12
error,845,0.009761822792885896,5
differential cross section,419,0.009680955621820569,26
branes,837,0.009669403168811238,6
numerical result,528,0.009667788140279365,16
status,834,0.009634745809783239,6
tool,828,0.009565431091727245,4
shape,826,0.009542326185708579,5
effective potential,519,0.009502996296979151,19
realization,821,0.009484563920661918,11
beta,820,0.009473011467652585,4
sitter,813,0.009392144296587258,6
partition,810,0.009357486937559263,9
wilson,806,0.009311277125521933,6
cm,805,0.009299724672512598,2
treatment,803,0.009276619766493934,9
integrated luminosity,506,0.009264963634434393,21
space-time,801,0.00925351486047527,10
proton-proton collision,505,0.009246653429623256,23
show,800,0.009241962407465937,4
identity,800,0.009241962407465937,8
year,799,0.009230409954456604,4
charm,796,0.009195752595428607,5
neutron,795,0.009184200142419274,7
domain,790,0.009126437877372613,6
\gamma,785,0.00906867561232595,6
development,782,0.009034018253297953,11
relativity,778,0.008987808441260623,10
unification,778,0.008987808441260623,11
recent result,489,0.008953690152645095,13
program,773,0.008930046176213962,7
upper bound,486,0.008898759538211688,11
doublet,768,0.0088722839111673,7
ion,767,0.008860731458157968,3
hamiltonian,767,0.008860731458157968,11
star,766,0.008849179005148634,4
discussion,763,0.008814521646120638,10
review,760,0.00877986428709264,6
neutrino oscillation,479,0.008770588104533744,20
second order,478,0.008752277899722608,12
modulus,757,0.008745206928064643,7
consistency,756,0.00873365447505531,11
divergence,755,0.008722102022045979,10
parity,754,0.008710549569036646,6
multiplicity,750,0.008664339756999317,12
gauge field,473,0.008660726875666934,11
view,748,0.008641234850980652,4
pattern,747,0.008629682397971319,7
prospect,746,0.008618129944961988,8
unitarity,743,0.008583472585933989,9
hand,742,0.008571920132924658,4
latter,742,0.008571920132924658,6
inelastic scattering,466,0.008532555441988986,20
increase,735,0.00849105296185933,8
early universe,463,0.008477624827555581,14
object,733,0.008467948055840665,6
discovery,733,0.008467948055840665,9
enhancement,731,0.008444843149822,11
chern-simons,730,0.008433290696812668,12
supersymmetric model,458,0.008386073803499905,20
confidence,724,0.008363975978756674,10
shift,722,0.008340871072738008,5
contrast,720,0.008317766166719344,8
chiral perturbation,452,0.008276212574633093,19
central charge,451,0.008257902369821959,14
future,712,0.008225346542644684,6
interest,710,0.008202241636626018,8
index,709,0.008190689183616687,5
content,708,0.008179136730607354,7
yukawa,705,0.008144479371579357,6
rapidity,704,0.008132926918570024,8
derivation,702,0.00810982201255136,10
conjecture,699,0.008075164653523363,10
modulus space,440,0.008056490116899472,13
soliton,697,0.008052059747504697,7
qed,693,0.008005849935467367,3
medium,692,0.007994297482458036,6
frame,685,0.00791343031139271,5
resolution,684,0.007901877858383376,10
regularization,683,0.007890325405374043,14
confinement,683,0.007890325405374043,11
absence,681,0.00786722049935538,7
differential cross,429,0.007855077863976984,18
total cross section,339,0.00783256314032738,19
derivative,674,0.0077863533282900525,10
article,672,0.0077632484222713875,7
sign,672,0.0077632484222713875,4
investigation,671,0.0077516959692620555,13
introduction,670,0.0077401435162527225,12
continuum,665,0.007682381251206061,9
requirement,665,0.007682381251206061,11
end,664,0.007670828798196728,3
planck,664,0.007670828798196728,6
tension,663,0.007659276345187396,7
dilaton,661,0.007636171439168731,7
world,660,0.007624618986159398,5
critical point,415,0.007598734996621093,14
variation,657,0.007589961627131401,9
suppression,657,0.007589961627131401,11
experimental result,414,0.0075804247918099575,19
cross-section,656,0.007578409174122069,13
understanding,654,0.007555304268103404,13
angular distribution,412,0.007543804382187687,20
transfer,652,0.007532199362084739,8
gravitational wave,411,0.0075254941773765524,18
area,648,0.007485989550047409,4
tree level,408,0.007470563562943147,10
theoretical prediction,408,0.007470563562943147,22
previous work,408,0.007470563562943147,13
consideration,646,0.007462884644028745,13
anomalous dimension,407,0.007452253358132011,19
algorithm,645,0.007451332191019412,9
gas,644,0.00743977973801008,3
exact solution,404,0.007397322743698606,14
atlas,639,0.007382017472963418,5
path,639,0.007382017472963418,4
ansatz,638,0.007370465019954085,6
velocity,638,0.007370465019954085,8
equivalence,638,0.007370465019954085,11
definition,638,0.007370465019954085,10
lie,637,0.007358912566944753,3
electromagnetic field,400,0.007324081924454065,21
frequency,633,0.007312702754907423,9
graviton,631,0.007289597848888758,8
gap,630,0.007278045395879425,3
kind,628,0.00725494048986076,4
fragmentation,628,0.00725494048986076,13
compactification,625,0.007220283130832763,16
direct detection,394,0.007214220695587254,16
majorana,620,0.007162520865786101,8
excess,617,0.007127863506758104,6
attention,617,0.007127863506758104,9
matrix element,388,0.007104359466720444,14
linear collider,388,0.007104359466720444,15
variety,613,0.007081653694720775,7
conservation,611,0.00705854878870211,12
anti-de sitter,385,0.007049428852287039,14
cosmic ray,383,0.007012808442664767,10
solar neutrino,382,0.006994498237853632,14
quantum gravity,380,0.006957877828231361,15
special case,380,0.006957877828231361,12
center,601,0.006943024258608785,6
quark-gluon plasma,378,0.006921257418609091,18
flavour,598,0.0069083668995807875,7
instability,597,0.006896814446571455,11
note,597,0.006896814446571455,4
statistic,595,0.0068737095405527904,9
proposal,594,0.006862157087543458,8
explanation,594,0.006862157087543458,11
initial condition,374,0.006848016599364551,17
wide range,373,0.006829706394553416,10
einstein,590,0.0068159472755061285,8
helicity,589,0.0068043948224967956,8
topology,589,0.0068043948224967956,8
coulomb,587,0.0067812899164781315,7
pole,586,0.006769737463468799,4
dispersion,584,0.0067466325574501345,10
high temperature,368,0.00673815537049774,16
fixed point,366,0.00670153496087547,11
chain,580,0.0067004227454128045,5
emphasis,579,0.0066888702924034725,8
input,579,0.0066888702924034725,5
dark energy,365,0.006683224756064335,11
lifetime,578,0.00667731783939414,8
pure,576,0.006654212933375475,4
fermilab,573,0.006619555574347478,8
axion,570,0.00658489821531948,5
free energy,359,0.006573363527197523,11
differential equation,358,0.006555053322386388,21
\times,567,0.006550240856291483,6
\rm,564,0.006515583497263486,3
hypothesis,563,0.006504031044254153,10
ray,563,0.006504031044254153,3
hera,563,0.006504031044254153,4
improvement,560,0.006469373685226156,11
situation,559,0.006457821232216823,9
evaluation,557,0.006434716326198159,10
strong interaction,351,0.0064268818887084425,18
importance,555,0.006411611420179495,10
wall,553,0.00638850651416083,4
concept,551,0.006365401608142165,7
instanton,549,0.0063422967021235,9
lower bound,346,0.006335330864652766,11
dimensional reduction,346,0.006335330864652766,21
heterotic string,346,0.006335330864652766,16
amount,548,0.006330744249114167,6
lep,546,0.006307639343095502,3
light quark,344,0.006298710455030497,11
kaon,544,0.006284534437076837,4
total cross,343,0.006280400250219361,11
n =,342,0.006262090045408226,3
standard model prediction,271,0.006261429531058172,25
sl,541,0.00624987707804884,2
thermodynamics,540,0.006238324625039507,14
step,540,0.006238324625039507,4
fluid,539,0.006226772172030175,5
measure,539,0.006226772172030175,7
constituent,538,0.006215219719020843,11
important role,339,0.00620715943097482,14
fusion,537,0.00620366726601151,6
equilibrium,536,0.006192114813002178,11
cft,533,0.00615745745397418,3
pp,528,0.006099695188927518,2
right-handed neutrino,333,0.006097298202108009,21
ghost,527,0.006088142735918186,5
transverse momentum,332,0.006078987997296874,19
cosmic microwave background,262,0.006053485376890189,27
double beta decay,261,0.006030380470871524,17
syst,522,0.006030380470871524,4
higgs mass,329,0.0060240573828634686,10
free parameter,328,0.006005747178052334,14
progress,518,0.005984170658834194,8
proof,517,0.005972618205824862,5
scalar field theory,257,0.005937960846796864,19
lorentz,513,0.005926408393787532,7
cancellation,509,0.005880198581750202,12
elastic scattering,319,0.005840955334752118,18
position,505,0.0058339887697128725,8
heavy-ion,505,0.0058339887697128725,9
author,505,0.0058339887697128725,6
compactifications,505,0.0058339887697128725,17
propagation,505,0.0058339887697128725,11
global symmetry,318,0.005822645129940982,15
chemical potential,318,0.005822645129940982,18
influence,503,0.0058108838636942075,9
validity,502,0.0057993314106848754,8
separation,501,0.0057877789576755425,10
curve,501,0.0057877789576755425,5
correlators,500,0.0057762265046662105,11
large number,315,0.005767714515507577,12
cut,499,0.005764674051656878,3
peak,496,0.0057300166926288814,4
transport,496,0.0057300166926288814,9
dipole,493,0.005695359333600884,6
electric field,311,0.005694473696263035,14
spacetimes,489,0.0056491495215635545,10
multiplets,489,0.0056491495215635545,10
talk,489,0.0056491495215635545,4
electroweak symmetry,308,0.00563954308182963,20
open string,308,0.00563954308182963,11
inclusion,488,0.005637597068554222,9
interference,488,0.005637597068554222,12
iib,486,0.005614492162535557,3
significance,482,0.005568282350498227,12
integration,482,0.005568282350498227,11
rotation,482,0.005568282350498227,8
dark matter candidate,240,0.005545177444479563,21
entanglement,479,0.00553362499147023,12
relationship,478,0.005522072538460898,12
relic density,301,0.005511371648151684,13
electric charge,300,0.005493061443340549,15
stat,475,0.0054874151794329,4
conclusion,474,0.005475862726423568,10
initial state,299,0.005474751238529414,13
chromodynamics,472,0.005452757820404903,14
chemical,472,0.005452757820404903,8
stage,471,0.00544120536739557,5
laboratory,468,0.005406548008367573,10
atmospheric neutrino,295,0.005401510419284873,20
setup,466,0.005383443102348909,5
characteristic,462,0.005337233290311579,14
loss,462,0.005337233290311579,4
cosmic microwave,291,0.005328269600040333,16
trajectory,461,0.005325680837302247,10
splitting,461,0.005325680837302247,9
lead,460,0.005314128384292914,4
pp collision,289,0.005291649190418061,12
supersymmetric gauge theory,229,0.005291023478274249,27
place,458,0.005291023478274249,5
run,456,0.005267918572255584,3
electrodynamics,455,0.005256366119246252,15
pi,455,0.005256366119246252,2
scalar potential,287,0.005255028780795792,16
perspective,454,0.005244813666236919,11
previous result,286,0.005236718575984656,15
critical temperature,286,0.005236718575984656,20
reconstruction,453,0.005233261213227587,14
double beta,285,0.0052184083711735215,11
purpose,451,0.005210156307208922,7
instantons,450,0.00519860385419959,10
chiral symmetry breaking,225,0.00519860385419959,24
abundance,450,0.00519860385419959,9
eigenvalue,450,0.00519860385419959,10
br,449,0.005187051401190257,2
reach,448,0.005175498948180925,5
gut,448,0.005175498948180925,3
condensation,447,0.005163946495171592,12
inverse,445,0.005140841589152927,7
supersymmetric particle,280,0.005126857347117846,23
qcd sum rule,221,0.00510618423012493,12
dark matter particle,221,0.00510618423012493,20
comment,441,0.005094631777115597,7
prescription,440,0.005083079324106265,12
supersymmetric extension,277,0.00507192673268444,24
large class,277,0.00507192673268444,11
knowledge,439,0.005071526871096932,9
trace,439,0.005071526871096932,5
superstring,437,0.005048421965078267,11
appearance,437,0.005048421965078267,10
tau,437,0.005048421965078267,3
cutoff,435,0.005025317059059604,6
sterile neutrino,274,0.005016996118251035,16
black hole solution,217,0.005013764606050271,19
sense,434,0.005013764606050271,5
exponent,433,0.005002212153040939,8
side,432,0.004990659700031606,4
accelerator,432,0.004990659700031606,11
oscillator,431,0.004979107247022274,10
cross-sections,431,0.004979107247022274,14
photoproduction,430,0.004967554794012941,15
infinity,430,0.004967554794012941,8
superspace,429,0.004956002341003609,10
map,429,0.004956002341003609,3
classification,428,0.004944449887994276,14
projection,428,0.004944449887994276,10
massive particle,270,0.004943755299006494,16
supersymmetric theory,269,0.0049254450941953595,21
bundle,425,0.004909792528966279,6
cone,424,0.004898240075956946,4
simple model,267,0.004888824684573088,12
gravitational field,267,0.004888824684573088,19
resummation,423,0.004886687622947614,11
minimum,421,0.004863582716928949,7
multiplet,420,0.004852030263919617,9
ring,418,0.004828925357900952,4
radiative decay,263,0.0048155838653285475,15
identification,416,0.004805820451882287,14
core,414,0.004782715545863622,4
new result,261,0.004778963455706277,10
such model,260,0.0047606532508951424,10
present result,260,0.0047606532508951424,14
neutralino,411,0.0047480581868356245,10
nuclear matter,259,0.004742343046084007,14
iii,408,0.0047134008278076275,3
bps,406,0.0046902959217889634,3
discrepancy,406,0.0046902959217889634,11
semileptonic decay,256,0.004687412431650602,18
need,405,0.004678743468779631,4
effective lagrangian,255,0.004669102226839467,20
pressure,404,0.0046671910157702985,8
correspond,404,0.0046671910157702985,10
\rightarrow,403,0.0046556385627609664,11
implementation,403,0.0046556385627609664,14
twist,401,0.0046325336567423015,5
gauge symmetry,253,0.004632481817217197,14
cluster,400,0.0046209812037329686,7
\pi,400,0.0046209812037329686,3
same time,252,0.004614171612406061,9
decomposition,399,0.0046094287507236365,13
inflaton,398,0.004597876297714304,8
creation,398,0.004597876297714304,8
unified theory,251,0.004595861407594926,14
super yang-mills,251,0.004595861407594926,16
supersymmetric gauge,251,0.004595861407594926,20
yukawa coupling,251,0.004595861407594926,15
notion,397,0.0045863238447049716,6
ev,397,0.0045863238447049716,2
letter,396,0.004574771391695639,6
\delta,395,0.004563218938686307,6
al,395,0.004563218938686307,2
grand unification,249,0.004559240997972656,17
imaginary part,249,0.004559240997972656,14
unit,394,0.0045516664856769746,4
new method,248,0.004540930793161521,10
dipole moment,248,0.004540930793161521,13
performance,392,0.00452856157965831,11
supersymmetric yang-mills,247,0.0045226205883503855,25
ckm,389,0.004493904220630312,3
torus,389,0.004493904220630312,5
non-abelian gauge,245,0.004486000178728115,17
ingredient,388,0.00448235176762098,10
branch,387,0.004470799314611647,6
extraction,387,0.004470799314611647,10
theoretical uncertainty,244,0.0044676899739169796,23
recent work,244,0.0044676899739169796,11
supersymmetric yang-mills theory,193,0.004459246861602315,32
center-of-mass energy,243,0.004449379769105844,21
profile,385,0.004447694408592982,7
isospin,384,0.00443614195558365,7
belle,384,0.00443614195558365,5
relevance,384,0.00443614195558365,9
new particle,242,0.004431069564294709,12
triplet,383,0.004424589502574317,7
degeneracy,382,0.004413037049564985,10
cross section,241,0.004412759359483574,13
pseudoscalar meson,240,0.004394449154672439,18
recent development,240,0.004394449154672439,18
squark,378,0.004366827237527655,6
d-branes,377,0.004355274784518323,8
partner,377,0.004355274784518323,7
mirror,376,0.004343722331508991,6
selection,376,0.004343722331508991,9
counterpart,375,0.004332169878499659,11
subgroup,375,0.004332169878499659,8
universality,374,0.004320617425490326,12
top quark mass,186,0.004297512519471661,14
efficiency,371,0.004285960066462329,10
strange quark,234,0.004284587925805628,13
higher dimension,233,0.004266277720994493,16
