ngram,count,unithood,len
sector,6130,0.03862720197120422,6
bound,6122,0.0385767912671635,5
lhc,6109,0.03849487387309733,3
example,6051,0.03812939626880208,7
vector,5998,0.03779542535453229,6
matrix,5920,0.03730392099013524,6
pair,5844,0.03682501930174836,4
class,5795,0.03651625373949894,5
search,5656,0.03564036775679137,6
expansion,5615,0.035382012898582664,9
temperature,5584,0.03518667142042486,11
mode,5578,0.035148863392394314,4
mechanism,5550,0.03497242592825179,9
scattering,5521,0.03478968712610416,10
lepton,5465,0.0344368121978191,6
scenario,5435,0.03424777205766639,8
dependence,5411,0.034096539945544214,10
way,5307,0.03344120079301482,3
presence,5290,0.03333407804692828,8
perturbation,5249,0.03307572318871957,12
work,5221,0.03289928572457704,4
description,5209,0.03282366966851596,11
constant,5156,0.03248969875424616,8
photon,5077,0.03199189305184402,6
final state,3146,0.03142031145590794,11
spin,4952,0.031204225801207717,4
supersymmetry,4914,0.030964774957014284,13
rate,4912,0.030952172281004105,4
hole,4826,0.030410257212566325,4
dynamic,4826,0.030410257212566325,7
tev,4793,0.030202313058398343,3
representation,4755,0.029962862214204907,14
approximation,4729,0.029799027426072558,13
violation,4702,0.029628891299935116,9
correlation,4613,0.02906807221748207,11
set,4586,0.02889793609134463,3
agreement,4583,0.028879032077329354,9
flavor,4573,0.028816018697278453,6
formalism,4571,0.028803416021268274,9
part,4523,0.028500951797023933,4
high energy,2838,0.02834419704763723,11
extension,4387,0.027643969828331637,9
loop,4366,0.027511641730224738,4
breaking,4315,0.027190273491965126,8
possibility,4301,0.02710205475989386,11
existence,4217,0.026572742367466266,9
mixing,4199,0.02645931828337464,6
tensor,4199,0.02645931828337464,6
resonance,4191,0.026408907579333916,9
evolution,4168,0.026263976805216836,9
feature,4162,0.026226168777186292,7
algebra,4146,0.026125347369104848,7
gluon,4140,0.026087539341074304,5
geometry,4137,0.026068635327059032,8
role,4124,0.025986717932992856,4
proton,4113,0.025917403214936865,6
asymmetry,4090,0.02577247244081978,9
lattice,4053,0.025539322934631438,7
channel,4002,0.02521795469637183,7
context,3975,0.025047818570234387,7
low energy,2461,0.024578953112838347,10
wave,3885,0.02448069814977625,4
application,3864,0.02434837005166935,11
behavior,3860,0.024323164699648986,8
\to,3810,0.024008097799394466,3
universe,3802,0.023957687095353744,8
new physic,2394,0.023909798355195046,10
signal,3792,0.02389467371530284,6
construction,3760,0.023693030899139947,12
account,3743,0.023585908153053413,7
technique,3742,0.02357960681504832,9
experimental data,2346,0.02343040390195805,17
addition,3705,0.023346457308859973,8
electron,3680,0.023188923858732717,8
scalar,3668,0.02311330780267163,6
baryon,3654,0.023025089070600364,6
renormalization,3581,0.022565091396228764,15
supergravity,3548,0.022357147242060782,12
observation,3539,0.022300435200014967,11
quantum field theory,1761,0.022193312453928433,20
pion,3499,0.02204838167981135,4
expression,3462,0.021815232173623005,10
transformation,3456,0.021777424145592465,14
formula,3406,0.021462357245337942,7
implication,3342,0.021059071613012157,11
source,3342,0.021059071613012157,6
detail,3337,0.021027564922986703,6
transverse,3325,0.020951948866925616,10
invariance,3294,0.020756607388767816,10
configuration,3280,0.020668388656696547,13
jet,3267,0.020586471262630374,3
observables,3210,0.020227294996340222,11
quantum field,2016,0.02013456703595372,13
component,3179,0.02003195351818242,9
difference,3172,0.019987844152146786,10
rule,3164,0.01993743344810606,4
formulation,3154,0.01987442006805516,11
conformal field theory,1572,0.019811406688004254,22
oscillation,3128,0.019710585279922806,11
consequence,3107,0.019578257181815908,11
moment,3098,0.019521545139770093,6
uncertainty,3086,0.01944592908370901,11
degree,3052,0.019231683591535938,6
sum,3048,0.019206478239515573,3
spacetime,3037,0.019137163521459583,9
evidence,3031,0.01909935549342904,8
power,3021,0.019036342113378135,5
anomaly,3019,0.019023739437367952,7
angle,3018,0.019017438099362863,5
coefficient,3013,0.018985931409337412,11
information,3013,0.018985931409337412,11
magnetic field,1895,0.018926093518418802,14
one,2992,0.018853603311230514,3
cp,2939,0.01851963239696072,2
scheme,2937,0.01850702972095054,6
diagram,2910,0.018336893594813098,7
standard,2909,0.01833059225680801,8
nucleon,2903,0.018292784228777465,7
generation,2898,0.01826127753875201,10
effective action,1819,0.01816705230079356,16
parton,2883,0.018166757468675656,6
effective field theory,1441,0.018160456130670567,22
element,2870,0.018084840074609483,7
boundary condition,1804,0.018017241534157,18
simulation,2854,0.017984018666528035,10
test,2852,0.017971415990517853,4
ii,2836,0.017870594582436408,2
product,2832,0.017845389230416044,7
fluctuation,2812,0.017719362470314238,11
massless,2802,0.017656349090263333,8
large hadron collider,1400,0.017643746414253154,21
precision,2796,0.01761854106223279,9
expectation,2765,0.017423199584074987,11
duality,2756,0.017366487542029175,7
freedom,2753,0.017347583528013903,7
motion,2745,0.017297172823973177,6
yang-mills,2741,0.017271967471952816,10
comparison,2737,0.01724676211993246,10
reaction,2701,0.0170199139517492,8
upper limit,1700,0.016978553552143515,11
conformal field,1691,0.016888667092161577,15
heavy quark,1679,0.01676881847885233,11
fraction,2655,0.016730052403515043,8
connection,2651,0.016704847051494682,10
annihilation,2635,0.016604025643413234,12
top quark,1654,0.016519133867791396,9
luminosity,2621,0.016515806911341968,10
\bar,2614,0.016471697545306335,4
version,2594,0.01634567078520453,7
beam,2579,0.01625115071512817,4
radiation,2576,0.016232246701112903,9
sensitivity,2557,0.016112521279016183,11
ad,2551,0.01607471325098564,2
flux,2546,0.01604320656096019,4
size,2533,0.015961289166894013,4
width,2532,0.015954987828888923,5
light,2532,0.015954987828888923,5
use,2531,0.015948686490883834,3
inflation,2531,0.015948686490883834,9
interpretation,2507,0.015797454378761663,14
regime,2494,0.015715536984695487,6
surface,2493,0.015709235646690398,7
mev,2485,0.015658824942649675,3
procedure,2483,0.015646222266639493,9
muon,2472,0.015576907548583497,4
singularity,2463,0.015520195506537684,11
determination,2449,0.015431976774466418,13
polarization,2448,0.015425675436461329,12
bulk,2431,0.015318552690374791,4
target,2418,0.015236635296308615,6
effective field,1519,0.015170836968062353,15
finite temperature,1519,0.015170836968062353,18
quantity,2399,0.015116909874211899,8
dark,2393,0.015079101846181355,4
effective theory,1505,0.01503101358586823,16
large hadron,1504,0.01502102620142579,12
curvature,2371,0.014940472410069365,9
cosmological constant,1487,0.014851240665904356,21
invariant,2354,0.01483334966398283,9
dirac,2349,0.014801842973957377,5
principle,2348,0.014795541635952288,9
nature,2337,0.014726226917896292,6
detection,2323,0.014638008185825025,9
signature,2322,0.014631706847819935,9
entropy,2312,0.014568693467769032,7
vertex,2308,0.014543488115748671,6
supersymmetric standard model,1148,0.014467872059687586,29
magnitude,2293,0.014448968045672314,9
respect,2269,0.014297735933550144,7
family,2263,0.014259927905519602,6
branching,2259,0.01423472255349924,9
candidate,2258,0.01422842121549415,9
horizon,2249,0.014171709173448337,7
manifold,2248,0.014165407835443245,8
phenomenon,2246,0.014152805159433065,10
exchange,2243,0.014133901145417793,8
chiral symmetry,1413,0.014112174217163992,15
next-to-leading order,1409,0.014072224679394243,21
generalization,2226,0.014026778399331256,14
sample,2213,0.013944861005265081,6
brane,2210,0.01392595699124981,5
collaboration,2207,0.013907052977234538,13
assumption,2179,0.013730615513092008,10
quantization,2169,0.013667602133041102,12
origin,2164,0.013636095443015651,6
good agreement,1352,0.013502943766175314,14
direction,2099,0.013226508472684773,9
fit,2085,0.013138289740613509,3
theorem,2075,0.013075276360562606,7
basis,2075,0.013075276360562606,5
correspondence,2074,0.013068975022557513,14
color,2069,0.013037468332532061,5
variable,2061,0.012987057628491339,8
fact,2051,0.012924044248440436,4
cosmology,2047,0.012898838896420073,9
integral,2039,0.01284842819237935,8
computation,2039,0.01284842819237935,11
combination,2038,0.01284212685437426,11
aspect,2038,0.01284212685437426,6
strength,2013,0.012684593404247,8
deformation,2013,0.012684593404247,11
rise,2012,0.012678292066241909,4
choice,2011,0.012671990728236817,6
higgs boson,1260,0.012584104397471077,11
condensate,1996,0.01257747065816046,10
line,1987,0.012520758616114647,4
modification,1985,0.012508155940104468,12
reduction,1981,0.012482950588084105,9
flow,1974,0.012438841222048472,4
stability,1965,0.012382129180002659,9
distance,1944,0.01224980108189576,8
first time,1223,0.012214571173100892,10
heavy ion,1222,0.012204583788658456,9
picture,1928,0.012148979673814314,7
magnetic moment,1213,0.01211469732867652,15
gamma,1921,0.01210487030777868,5
extra dimension,1206,0.012044785637579457,15
impact,1900,0.011972542209671781,6
hierarchy,1887,0.011890624815605606,9
first order,1189,0.011875000102058024,11
estimate,1877,0.011827611435554703,8
strong coupling,1182,0.011805088410960961,15
supersymmetric standard,1176,0.011745164104306339,23
plane,1862,0.011733091365478347,5
law,1857,0.011701584675452894,3
sigma,1848,0.01164487263340708,5
perturbative qcd,1157,0.011555403799900027,16
mean,1830,0.011531448549315452,4
other hand,1148,0.01146551733991809,10
radiative correction,1147,0.011455529955475654,20
radius,1810,0.011405421789213645,6
coordinate,1807,0.011386517775198375,10
general relativity,1140,0.011385618264378592,18
probe,1794,0.0113046003811322,5
excitation,1783,0.011235285663076204,10
issue,1779,0.011210080311055843,5
electroweak,1774,0.011178573621030391,11
invariant mass,1119,0.011175883191087407,14
plasma,1771,0.01115966960701512,6
deviation,1763,0.011109258902974395,9
heavy ion collision,880,0.011090354888959124,19
ground,1746,0.01100213615688786,6
behaviour,1728,0.010888712072796233,9
lagrangian,1724,0.01086350672077587,10
neutrino mass,1087,0.010856286888929412,13
cp violation,1078,0.010766400428947475,12
nucleus,1708,0.010762685312694423,7
phenomenology,1708,0.010762685312694423,13
series,1687,0.010630357214587525,6
singlet,1685,0.010617754538577343,7
propagator,1684,0.010611453200572253,10
carlo,1682,0.010598850524562074,5
angular momentum,1061,0.01059661489342604,16
differential cross section,839,0.010573645172541711,26
literature,1676,0.010561042496531529,10
length,1669,0.010516933130495896,6
yield,1669,0.010516933130495896,5
chiral perturbation theory,829,0.010447618412439904,26
sm,1655,0.01042871439842463,2
current,1638,0.010321591652338095,7
-1,1636,0.010308988976327912,2
volume,1634,0.010296386300317734,6
idea,1633,0.010290084962312642,4
generator,1627,0.010252276934282099,9
probability,1623,0.010227071582261738,11
threshold,1619,0.010201866230241377,9
factorization,1618,0.010195564892236286,13
emission,1611,0.010151455526200653,8
change,1606,0.0101199488361752,6
branes,1606,0.0101199488361752,6
tevatron,1603,0.010101044822159929,8
zero,1600,0.010082140808144659,4
show,1577,0.00993721003402758,4
shape,1570,0.009893100667991945,5
formation,1557,0.00981118327392577,9
i.e,1551,0.009773375245895229,3
argument,1546,0.009741868555869776,8
question,1542,0.009716663203849415,8
force,1536,0.009678855175818872,5
monte,1535,0.009672553837813782,5
scaling,1535,0.009672553837813782,7
cm,1531,0.00964734848579342,2
year,1528,0.009628444471778148,4
sitter,1527,0.009622143133773058,6
numerical result,963,0.00961785121806718,16
higher order,961,0.009597876449182304,12
realization,1522,0.009590636443747608,11
accuracy,1520,0.009578033767737425,8
mechanic,1520,0.009578033767737425,8
boundary,1508,0.00950241771167634,8
error,1503,0.009470911021650888,5
tool,1503,0.009470911021650888,4
ion,1502,0.009464609683645799,3
charm,1488,0.009376390951574533,5
treatment,1484,0.009351185599554172,9
space-time,1482,0.00933858292354399,10
recent result,935,0.009338204453678932,13
second order,935,0.009338204453678932,12
mssm,1481,0.0093322815855389,4
gauge theory,930,0.009288267531466747,12
upper bound,928,0.009268292762581872,11
integrated luminosity,928,0.009268292762581872,21
\gamma,1468,0.009250364191472725,6
proton-proton collision,926,0.009248317993696997,23
view,1465,0.009231460177457454,4
neutron,1452,0.009149542783391277,7
identity,1448,0.009124337431370916,8
effective potential,910,0.009088519842618,19
beta,1437,0.009055022713314922,4
partition,1434,0.00903611869929965,9
wilson,1430,0.00901091334727929,6
discussion,1418,0.008935297291218204,10
contrast,1410,0.00888488658717748,8
enhancement,1410,0.00888488658717748,11
rapidity,1405,0.008853379897152028,8
status,1402,0.008834475883136758,6
medium,1402,0.008834475883136758,6
modulus,1392,0.008771462503085853,7
pattern,1387,0.008739955813060401,7
divergence,1385,0.00872735313705022,10
chiral perturbation,873,0.008718986618247817,19
consistency,1381,0.00870214778502986,11
gauge field,871,0.008699011849362942,11
object,1380,0.008695846447024768,6
doublet,1379,0.008689545109019679,7
chern-simons,1377,0.008676942433009498,12
development,1369,0.008626531728968774,11
shift,1361,0.00857612102492805,5
unitarity,1358,0.008557217010912778,9
multiplicity,1354,0.008532011658892417,12
relativity,1353,0.008525710320887328,10
differential cross,851,0.008499264160514195,18
review,1348,0.008494203630861875,6
hand,1347,0.008487902292856784,4
unification,1345,0.008475299616846604,11
suppression,1344,0.008468998278841514,11
parity,1344,0.008468998278841514,6
program,1341,0.008450094264826243,7
domain,1337,0.00842488891280588,6
understanding,1330,0.008380779546770247,13
inelastic scattering,839,0.008379415547204947,20
hamiltonian,1329,0.008374478208765157,11
neutrino oscillation,835,0.008339466009435196,20
absence,1321,0.008324067504724435,7
star,1320,0.008317766166719344,4
confidence,1319,0.008311464828714253,10
modulus space,830,0.00828952908722301,13
future,1312,0.00826735546267862,6
derivation,1307,0.008235848772653168,10
discovery,1305,0.008223246096642987,9
central charge,823,0.008219617396125948,14
increase,1302,0.008204342082627715,8
early universe,818,0.008169680473913763,14
content,1293,0.008147630040581902,7
resolution,1292,0.008141328702576812,10
total cross section,646,0.008141328702576812,19
qed,1291,0.008135027364571721,3
investigation,1286,0.008103520674546269,13
path,1273,0.008021603280480094,4
soliton,1266,0.007977493914444462,7
interest,1263,0.00795858990042919,8
yukawa,1259,0.007933384548408829,6
article,1259,0.007933384548408829,7
index,1257,0.007920781872398648,5
experimental result,793,0.007919995862852828,19
end,1256,0.007914480534393557,3
requirement,1255,0.007908179196388468,11
sign,1255,0.007908179196388468,4
gravitational wave,788,0.007870058940640641,18
prospect,1248,0.007864069830352833,8
regularization,1246,0.007851467154342652,14
tension,1245,0.007845165816337563,7
derivative,1241,0.007819960464317202,10
tree level,782,0.007810134633986017,10
conjecture,1237,0.007794755112296839,10
atlas,1237,0.007794755112296839,5
continuum,1236,0.007788453774291749,9
supersymmetric model,776,0.007750210327331393,20
confinement,1228,0.007738043070251026,11
world,1227,0.007731741732245935,5
definition,1223,0.007706536380225573,10
algorithm,1222,0.007700235042220484,9
gas,1219,0.007681331028205211,3
latter,1219,0.007681331028205211,6
velocity,1218,0.007675029690200122,8
transfer,1218,0.007675029690200122,8
direct detection,768,0.007670311251791893,16
graviton,1209,0.0076183176481543075,8
compactification,1208,0.007612016310149217,16
exact solution,761,0.0076003995606948324,14
consideration,1205,0.0075931122961339454,13
planck,1204,0.007586810958128856,6
quark-gluon plasma,756,0.007550462638482645,18
cross-section,1197,0.007542701592093223,13
introduction,1194,0.007523797578077951,12
previous work,753,0.007520500485155334,13
angular distribution,750,0.007490538331828021,20
flavour,1188,0.007485989550047409,7
electromagnetic field,744,0.007430614025173397,21
kind,1178,0.007422976169996504,4
frame,1178,0.007422976169996504,5
anomalous dimension,743,0.007420626640730959,19
fragmentation,1173,0.007391469479971053,13
area,1170,0.007372565465955782,4
pole,1168,0.007359962789945601,4
variation,1159,0.007303250747899787,9
critical point,725,0.007240853720767087,14
ansatz,1148,0.007233936029843793,6
equivalence,1145,0.0072150320158285205,11
dilaton,1140,0.007183525325803069,7
fixed point,716,0.007150967260785151,11
differential equation,716,0.007150967260785151,21
excess,1130,0.007120511945752165,6
emphasis,1128,0.007107909269741984,8
conservation,1127,0.0071016079317368945,12
anti-de sitter,711,0.007101030338572964,14
instability,1124,0.007082703917721623,11
lie,1124,0.007082703917721623,3
gap,1114,0.007019690537670719,3
attention,1107,0.006975581171635085,9
quantum gravity,698,0.006971194340821278,15
majorana,1106,0.006969279833629996,8
special case,696,0.006951219571936403,12
frequency,1096,0.006906266453579091,9
proposal,1089,0.0068621570875434575,8
variety,1088,0.006855855749538368,7
input,1083,0.006824349059512917,5
theoretical prediction,681,0.006801408805299843,22
cosmic ray,681,0.006801408805299843,10
initial condition,680,0.006791421420857406,17
center,1075,0.006773938355472193,6
fusion,1074,0.006767637017467102,6
cosmic microwave background,537,0.006767637017467102,27
einstein,1073,0.006761335679462012,8
explanation,1071,0.0067487330034518315,11
situation,1068,0.00672982898943656,9
instanton,1054,0.006641610257365294,9
wide range,662,0.006611648500893534,10
statistic,1048,0.0066038022293347515,9
topology,1045,0.00658489821531948,8
linear collider,659,0.006581686347566222,15
\times,1043,0.006572295539309299,6
lorentz,1041,0.006559692863299119,7
note,1037,0.006534487511278757,4
total cross,653,0.006521762040911597,11
lower bound,652,0.00651177465646916,11
cft,1033,0.006509282159258395,3
evaluation,1033,0.006509282159258395,10
solar neutrino,651,0.006501787272026722,14
measure,1029,0.0064840768072380334,7
coulomb,1027,0.006471474131227852,7
lifetime,1027,0.006471474131227852,8
dark energy,647,0.006461837734256973,11
kaon,1023,0.006446268779207492,4
concept,1021,0.006433666103197311,7
ray,1019,0.00642106342718713,3
\rm,1018,0.006414762089182039,3
helicity,1014,0.006389556737161677,8
inclusion,1013,0.006383255399156587,9
strong interaction,638,0.006371951274275037,18
matrix element,638,0.006371951274275037,14
importance,1010,0.006364351385141315,10
dispersion,1009,0.006358050047136226,10
pure,1008,0.006351748709131135,4
hypothesis,1005,0.006332844695115864,10
free energy,634,0.006332001736505288,11
fluid,995,0.006269831315064959,5
fermilab,994,0.006263529977059869,8
improvement,992,0.0062509273010496885,11
equilibrium,991,0.006244625963044598,11
axion,991,0.006244625963044598,5
higgs mass,624,0.006232127892080913,10
important role,624,0.006232127892080913,14
n =,623,0.0062221405076384765,3
validity,987,0.006219420611024236,8
high temperature,620,0.006192178354311164,16
chain,981,0.006181612582993694,5
double beta decay,489,0.006162708568978423,17
thermodynamics,978,0.006162708568978423,14
step,978,0.006162708568978423,4
amount,977,0.006156407230973332,6
constituent,976,0.006150105892968242,11
position,975,0.006143804554963151,8
chemical potential,614,0.0061322540476565395,18
transverse momentum,612,0.0061122792787716655,19
ghost,966,0.006087092512917338,5
wall,964,0.006074489836907157,4
heavy-ion,961,0.006055585822891886,9
electric charge,606,0.006052354972117041,15
standard model prediction,480,0.006049284484886795,25
separation,960,0.006049284484886795,10
light quark,605,0.006042367587674603,11
heterotic string,604,0.006032380203232167,16
hera,957,0.006030380470871524,4
propagation,955,0.006017777794861344,11
compactifications,953,0.006005175118851163,17
dark matter candidate,476,0.005998873780846072,21
proof,950,0.0059862711048358904,5
curve,948,0.00597366842882571,5
scalar field theory,474,0.00597366842882571,19
correlators,945,0.005954764414810439,11
electrodynamics,943,0.0059421617388002584,15
spacetimes,939,0.005916956386779896,10
pp,937,0.005904353710769716,2
peak,935,0.005891751034759535,4
initial state,589,0.005882569436595606,13
free parameter,587,0.005862594667710731,14
lep,930,0.005860244344734083,3
progress,928,0.005847641668723902,8
cancellation,927,0.005841340330718811,12
author,926,0.005835038992713722,6
iib,922,0.00580983364069336,3
sl,922,0.00580983364069336,2
transport,921,0.005803532302688269,9
dimensional reduction,577,0.005762720823286358,21
elastic scattering,575,0.005742746054401483,18
cosmic microwave,575,0.005742746054401483,16
interference,909,0.0057279162466271835,12
talk,906,0.005709012232611913,4
open string,571,0.0057027965166317335,11
right-handed neutrino,570,0.005692809132189296,21
laboratory,902,0.0056838068805915515,10
cut,900,0.00567120420458137,3
dipole,899,0.005664902866576281,6
relationship,897,0.0056523001905661,12
significance,895,0.005639697514555919,12
influence,894,0.0056333961765508275,9
electric field,557,0.00556297313443761,14
integration,881,0.005551478782484653,11
abundance,876,0.0055199720924592,9
map,872,0.0054947667404388395,3
pp collision,546,0.0054531119055708,12
multiplets,865,0.005450657374403206,10
scalar potential,545,0.0054431245211283615,16
appearance,859,0.005412849346372663,10
stage,857,0.005400246670362483,5
conclusion,856,0.005393945332357392,10
superstring,856,0.005393945332357392,11
prescription,856,0.005393945332357392,12
dark matter particle,427,0.005381342656347212,20
run,852,0.005368739980337031,3
syst,850,0.00535613730432685,4
chromodynamics,849,0.005349835966321759,14
identification,849,0.005349835966321759,14
rotation,848,0.005343534628316669,8
relic density,535,0.005343250676703989,13
chemical,846,0.0053309319523064886,8
lead,846,0.0053309319523064886,4
loss,845,0.005324630614301397,4
entanglement,844,0.005318329276296307,12
electroweak symmetry,531,0.005303301138934239,20
supersymmetric extension,530,0.0052933137544918015,24
supersymmetric gauge theory,420,0.005293123924275946,27
double beta,529,0.005283326370049364,11
gut,838,0.0052805212482657645,3
pi,835,0.0052616172342504946,2
trajectory,835,0.0052616172342504946,10
global symmetry,526,0.005253364216722052,15
previous result,526,0.005253364216722052,15
condensation,833,0.005249014558240313,12
infinity,832,0.005242713220235222,8
chiral symmetry breaking,412,0.005192302516194499,24
accelerator,823,0.005186001178189409,11
atmospheric neutrino,519,0.005183452525624991,20
splitting,822,0.005179699840184318,9
setup,821,0.005173398502179228,5
sense,821,0.005173398502179228,5
reach,820,0.005167097164174137,5
supersymmetric theory,517,0.005163477756740116,21
perspective,819,0.005160795826169047,11
bps,819,0.005160795826169047,3
cutoff,818,0.005154494488163956,6
critical temperature,515,0.0051435029878552415,20
stat,816,0.005141891812153776,4
resummation,816,0.005141891812153776,11
\rightarrow,815,0.005135590474148685,11
large number,513,0.005123528218970367,12
sterile neutrino,512,0.005113540834527929,16
inflaton,810,0.005104083784123234,8
instantons,809,0.005097782446118143,10
reconstruction,807,0.005085179770107962,14
superspace,801,0.00504737174207742,10
br,796,0.005015865052051968,2
radiative decay,501,0.005003679605661118,15
exponent,794,0.005003262376041787,8
purpose,791,0.004984358362026515,7
classification,791,0.004984358362026515,14
twist,790,0.004978057024021426,5
photoproduction,789,0.0049717556860163345,15
side,788,0.004965454348011244,4
projection,785,0.0049465503339959725,10
tau,785,0.0049465503339959725,3
characteristic,784,0.004940248995990883,14
place,784,0.004940248995990883,5
\pi,783,0.004933947657985793,3
yukawa coupling,491,0.0049038057612367444,15
super yang-mills,491,0.0049038057612367444,16
semileptonic decay,490,0.004893818376794308,18
large class,490,0.004893818376794308,11
ring,776,0.004889838291950159,4
notion,776,0.004889838291950159,6
dipole moment,489,0.0048838309923518695,13
cross-sections,774,0.0048772356159399784,14
gravitational field,487,0.0048638562234669955,19
new result,487,0.0048638562234669955,10
iii,770,0.004852030263919616,3
massive particle,483,0.004823906685697246,16
eigenvalue,764,0.004814222235889074,10
nuclear matter,481,0.004803931916812371,14
non-abelian gauge,481,0.004803931916812371,17
supersymmetric particle,481,0.004803931916812371,23
branch,761,0.004795318221873804,6
discrepancy,760,0.004789016883868713,11
strange quark,479,0.004783957147927497,13
cone,759,0.004782715545863622,4
creation,758,0.004776414207858531,8
center-of-mass energy,477,0.004763982379042622,21
universality,754,0.00475120885583817,12
comment,748,0.004713400827807628,7
oscillator,745,0.004694496813792357,10
squark,745,0.004694496813792357,6
simple model,468,0.004674095919060685,12
knowledge,741,0.004669291461771995,9
correspond,741,0.004669291461771995,10
present result,465,0.004644133765733373,14
pressure,737,0.0046440861097516335,8
gauge symmetry,464,0.004634146381290936,14
extraction,735,0.004631483433741453,10
unit,733,0.0046188807577312715,4
core,733,0.0046188807577312715,4
profile,731,0.004606278081721091,7
selection,731,0.004606278081721091,9
ingredient,729,0.00459367540571091,10
cluster,728,0.00458737406770582,7
performance,728,0.00458737406770582,11
pseudoscalar meson,459,0.0045842094590787495,18
inverse,726,0.004574771391695639,7
such model,458,0.004574222074636312,10
supersymmetric gauge,457,0.004564234690193875,20
belle,724,0.004562168715685458,5
degeneracy,724,0.004562168715685458,10
black hole solution,361,0.0045495660396752775,19
supersymmetric yang-mills,455,0.004544259921309,25
unified theory,455,0.004544259921309,14
relevance,721,0.004543264701670187,9
implementation,721,0.004543264701670187,14
minimum,720,0.004536963363665096,7
neutralino,720,0.004536963363665096,10
multiplet,720,0.004536963363665096,9
ckm,720,0.004536963363665096,3
decomposition,719,0.004530662025660006,13
torus,719,0.004530662025660006,5
al,718,0.0045243606876549155,2
finding,718,0.0045243606876549155,7
restriction,716,0.004511758011644735,11
same time,451,0.00450431038353925,9
bundle,713,0.004492853997629463,6
d-branes,712,0.004486552659624373,8
trace,708,0.004461347307604011,5
letter,708,0.004461347307604011,6
effective lagrangian,446,0.0044543734613270635,20
need,706,0.004448744631593831,4
excited state,445,0.004444386076884626,13
manner,705,0.00444244329358874,6
qcd sum rule,352,0.00443614195558365,12
criterion,704,0.00443614195558365,9
higgs field,443,0.004424411307999751,11
kernel,702,0.004423539279573469,6
new method,441,0.004404436539114876,10
isospin,697,0.004392032589548017,7
