term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
relativity,-0.9261411281660166,-0.6625455921743196,1.035109623540425,-1.6976552157147444,0.26359553599169694
target,2.5053667461465583,-2.7422103852926316,-1.0454567341202656,-1.696753651172366,-5.24757713143919
regularization,-1.4862104149756659,-0.8144654496563956,0.8474284011334616,-1.6618938507898573,0.6717449653192703
motion,-0.876420997800148,-0.8184400156099751,0.8183292775964349,-1.63676929320641,0.05798098219017289
object,-1.0464560535625271,-0.6191201753458332,0.9875840173146634,-1.6067041926604966,0.42733587821669394
reduction,-0.15162832126902495,-0.9026677165020295,0.6798112410836369,-1.5824789575856664,-0.7510393952330046
evidence,1.6016683633367363,-1.718353816096065,-0.15395426784510607,-1.564399548250959,-3.3200221794328013
divergence,-1.4156951715775745,-0.39400704652985524,1.1658144094782052,-1.5598214560080605,1.0216881250477192
group,-1.4057650975230722,-0.610736284393675,0.9300275797696562,-1.5407638641633312,0.7950288131293972
version,-1.43992053070369,-0.5864275159071182,0.9484962723130616,-1.5349237882201798,0.8534930147965718
cm,3.1895961942265707,-2.1190547584858583,-0.599457867261178,-1.5195968912246802,-5.308650952712429
addition,1.4140109393519291,-0.8296029912318419,0.6759921144059513,-1.5055951056377932,-2.243613930583771
ground,-0.3037492679985667,-0.9517083987535014,0.4974482826114451,-1.4491566813649466,-0.6479591307549347
rise,0.4907844569351222,-0.6020178554596042,0.8464810804924215,-1.4484989359520257,-1.0928023123947264
plane,0.17852488573048678,-0.8594774025051359,0.5709710229153735,-1.4304484254205094,-1.0380022882356228
theorem,-0.6453166107962894,-0.4105956510792693,0.9806365125999463,-1.3912321636792155,0.23472095971702012
law,-0.5089487775026377,-0.9369432721503725,0.44908440023724494,-1.3860276723876175,-0.42799449464773487
pair,0.8114123953535454,-0.5521169884865568,0.830621432985604,-1.3827384214721608,-1.3635293838401021
finite temperature,-1.3432395442308807,-0.6869567404159913,0.6776242198953142,-1.3645809603113055,0.6562828038148893
wilson,-0.9581604525934941,-0.07223288405276893,1.2777240132240941,-1.349956897276863,0.8859275685407252
charge,0.7192263575107162,-0.6516708690610876,0.6669330985620988,-1.3186039676231864,-1.3708972265718038
number,-0.19682103611073112,-0.29155702186952404,1.021424223609606,-1.31298124547913,-0.09473598575879291
supersymmetry,-1.4811560949251006,-0.4597059233453468,0.8377189023604251,-1.297424825705772,1.0214501715797537
confidence,2.946225900586564,-2.868786676163795,-1.6356072354398072,-1.2331794407239876,-5.815012576750359
upper limit,3.5882165493711344,-3.3021258712449537,-2.0863487907339517,-1.215777080511002,-6.890342420616088
volume,-0.19950442664697543,-0.420523765039267,0.7746910911375445,-1.1952148561768114,-0.22101933839229154
computation,-0.4149097592337109,0.05323303539392154,1.2427681252958165,-1.189535089901895,0.4681427946276324
top quark,0.6410080702662737,-2.071171880781434,-0.899292242384463,-1.171879638396971,-2.712179951047708
increase,0.49234499002283083,-0.7434910027051157,0.42606362322582336,-1.169554625930939,-1.2358359927279465
absence,0.2787050088722973,-0.31694447314147006,0.8367951466907746,-1.1537396198322447,-0.5956494820137674
existence,-0.5361459469377221,-0.3613007393643192,0.7836730664397601,-1.1449738058040793,0.17484520757340288
family,-0.5631770240531329,-0.4994000110023368,0.6035480097929734,-1.1029480207953102,0.06377701305079608
time,1.0696532153707583,-0.6936768563523833,0.40917653059967585,-1.1028533869520591,-1.7633300717231415
sigma,-1.0046047465619212,-0.6276449088830132,0.47499826101053233,-1.1026431698935455,0.37695983767890806
scaling,-0.44882906682756935,-0.44272928687012814,0.6527907318961227,-1.0955200187662508,0.006099779957441209
equation,-3.55150187024264,-0.49101646045313785,0.5940513941700711,-1.085067854623209,3.0604854097895022
term,-1.5448237081801033,-0.4700156893460709,0.5954169013594595,-1.0654325907055304,1.0748080188340323
procedure,0.39571350056342824,-0.5565847216953373,0.4719571353056391,-1.0285418570009766,-0.9522982222587656
effective potential,-0.3443350502275044,-0.7192415834675846,0.27952111822016423,-0.9987627016877488,-0.3749065332400802
stability,-0.0806783698150614,-0.3894307589624681,0.5365287299247763,-0.9259594888872444,-0.3087523891474067
show,0.1458739294372047,-0.7411041282037162,0.18320439804022773,-0.9243085262439439,-0.8869780576409209
gauge,-1.3087681989537496,-0.32543959840660264,0.5775968569049674,-0.9030364553115701,0.983328600547147
relation,-2.233395738199419,-0.040738819573215276,0.858688373889139,-0.8994271934623542,2.192656918626204
bulk,-1.2578515175070708,-0.22676757655104887,0.6632098562983232,-0.889977432849372,1.031083940956022
flux,-1.225709120217473,-0.15243299769860663,0.7324456671169769,-0.8848786648155835,1.0732761225188665
shape,1.0861803471584022,-1.0483374198843158,-0.16566725265590054,-0.8826701672284153,-2.134517767042718
agreement,0.24750163177606987,-0.17508500869324523,0.7041647093079954,-0.8792497180012406,-0.4225866404693151
model,-2.8158201836862866,0.4329133903903923,1.2859484830179944,-0.853035092627602,3.2487335740766787
modification,-0.21864747394065956,-0.7184029532092058,0.11482563811282354,-0.8332285913220293,-0.49975547926854624
excitation,0.19527752564575127,-0.1851310693580366,0.6331922789585893,-0.8183233483166259,-0.3804085950037879
regime,-1.0883258675197187,0.3780343953011755,1.1943464710254788,-0.8163120757243032,1.4663602628208943
energy,0.3603355645830387,-0.42260962624601217,0.3925169201302526,-0.8151265463762647,-0.7829451908290509
large hadron collider,0.2728758279211682,-1.129069059828494,-0.3155965269795657,-0.8134725328489283,-1.4019448877496623
example,-1.1765594464065723,0.16346127614544506,0.9637857317991465,-0.8003244556537015,1.3400207225520173
measurement,5.152378950100557,-4.424046429554369,-3.6322550416485004,-0.7917913879058682,-9.576425379654925
derivation,-1.7141598122098967,0.15056808485430245,0.9388163846375618,-0.7882482997832594,1.8647278970641992
continuum,0.7692203763410349,-0.8161937373959733,-0.033736835300821784,-0.7824569020951515,-1.5854141137370084
expansion,-2.021396798632983,-0.10414397927815326,0.6606698904259084,-0.7648138697040616,1.9172528193548297
vacuum,-2.1594284386091993,0.07941771337365613,0.8195128024325918,-0.7400950890589357,2.2388461519828553
velocity,-0.5272119055101246,-0.15366841811628643,0.5651179371103502,-0.7187863552266366,0.37354348739383825
series,-0.5730488332746955,-0.37709484422713474,0.3279222374800298,-0.7050170817071646,0.19595398904756073
renormalization,-0.89355071881817,-0.2623755464409937,0.4417478908932034,-0.7041234373341971,0.6311751723771764
scalar field,-1.9023320985924268,-0.26019685954158656,0.3995191820777686,-0.6597160416193552,1.6421352390508401
behavior,-0.9413291698151364,-0.15581321144724997,0.492295087670594,-0.648108299117844,0.7855159583678863
matrix,-1.5909227291441563,-0.42159831211036863,0.2150530120105907,-0.6366513241209594,1.1693244170337878
result,2.687900876068421,-1.4867336431488671,-0.8502472077820089,-0.6364864353668582,-4.174634519217288
mean,-0.1452868160850523,-0.22977769291995084,0.3757903604065011,-0.6055680533264519,-0.08449087683489853
context,-0.06509488047756783,0.004079747772176509,0.596542592951489,-0.5924628451793126,0.06917462824974434
contrast,-0.5899608409844819,0.11974144334987254,0.704048830700818,-0.5843073873509455,0.7097022843343544
gauge theory,-0.4014569483059879,-0.055617357269505466,0.5257810436447222,-0.5813984009142277,0.34583959103648243
transfer,0.8415877609896681,-0.70260082348362,-0.12240212726657719,-0.5801986962170428,-1.544188584473288
choice,-1.0467061923958443,-0.015944557339304367,0.5523432027842927,-0.568287760123597,1.0307616350565398
probe,-0.3357856289550761,0.1884848024388002,0.7555957427465277,-0.5671109403077276,0.5242704313938763
perturbation,-1.218890832142725,0.07933165446920852,0.6394450981262221,-0.5601134436570135,1.2982224866119334
fact,-0.29669860074406207,0.40126857435008684,0.9514191049780764,-0.5501505306279895,0.697967175094149
principle,-1.0941221749172954,0.344142383474095,0.851220913905044,-0.507078530430949,1.4382645583913902
behaviour,-0.08406651457611908,-0.4762280855961143,0.021780794519765334,-0.4980088801158796,-0.3921615710199952
quantity,-1.162171780522712,0.19867162434223548,0.6943243184589261,-0.49565269411669055,1.3608434048649476
flow,-0.29464918102825943,0.048429621899705455,0.5415975207006997,-0.4931678988009942,0.3430788029279649
zero,-0.004273285952482975,-0.40040844207646803,0.08203230701141817,-0.4824407490878862,-0.39613515612398503
probability,-0.714226892546852,0.47601250188906064,0.9501723449691509,-0.4741598430800903,1.1902393944359126
content,0.32602327641926154,-0.36866290003831576,0.0955726453030805,-0.46423554534139627,-0.6946861764575774
branching,1.4812746561685444,-1.2999743528977068,-0.8597461732054015,-0.4402281796923053,-2.781249009066251
ii,0.4303993664826292,-0.3334333468690971,0.09182118398697209,-0.4252545308560692,-0.7638327133517263
work,-0.4126012671480825,0.8371324636214267,1.21899546882032,-0.38186300519889327,1.249733730769509
set,-0.13056408666075855,0.15386841788580408,0.5329341906880387,-0.37906577280223464,0.28443250454656266
effective action,-0.9483850448776382,-0.12454221888745082,0.24403618670700641,-0.3685784055944572,0.8238428259901873
higher order,0.47423062343193745,-0.2977139945805259,0.056829886085942485,-0.35454388066646836,-0.7719446180124634
investigation,1.7553919542796954,-0.7592018373945896,-0.40568889984242595,-0.3535129375521636,-2.514593791674285
length,-0.02390159238033605,-0.20513888161833024,0.14744136400705865,-0.3525802456253889,-0.1812372892379942
description,-0.38488463480790525,0.03398187216969063,0.3761809125121381,-0.34219904034244747,0.41886650697759586
configuration,-0.9944956440124795,0.05370096047150456,0.3813074731475151,-0.32760651267601054,1.048196604483984
consistency,-0.19908027315302423,0.2908944511439042,0.6174555366671203,-0.32656108552321605,0.48997472429692845
extension,-0.6772621875822229,0.07405211908352356,0.3871471598831656,-0.31309504079964207,0.7513143066657465
argument,-1.1290729384169456,0.19288600103095419,0.5038444414124961,-0.31095844038154186,1.3219589394478997
definition,-0.8270204973404418,0.2303167467202202,0.5295574468515087,-0.29924070013128856,1.057337244060662
i.e,0.2868981734516035,0.0899912480534623,0.38541996171803017,-0.29542871366456785,-0.1969069253981412
force,0.04533145544127928,0.1173989942086878,0.3759636438556768,-0.258564649646989,0.07206753876740851
fermion,-1.805271658757421,0.23550117320153524,0.47500719544212255,-0.2395060222405873,2.040772831958956
detail,-0.01712432252236237,-0.06693410749195648,0.16890905310744395,-0.23584316059940041,-0.04980978496959411
distance,-0.6471020353935986,-0.010795015371730008,0.2001332199680217,-0.2109282353397517,0.6363070200218686
feature,-0.01941434344219615,-0.05865363349112244,0.14066167269460483,-0.19931530618572726,-0.03923929004892629
property,-0.5271628577640426,0.02317500623663734,0.21349490973572713,-0.19031990349908978,0.55033786400068
yield,1.768678742570546,-1.6218506222551792,-1.4477933143318706,-0.17405730792330854,-3.390529364825725
dynamic,-0.5377509335589639,-0.07113423977715101,0.09705670473160152,-0.16819094450875255,0.46661669378181286
integrated luminosity,-0.34758913619837983,-0.7291256886478639,-0.5732927194647173,-0.1558329691831466,-0.38153655244948403
upper bound,-0.924151812236642,0.5244910577539273,0.6708585636923359,-0.14636750593840853,1.4486428699905693
respect,0.11840572007390118,-0.23327519485907547,-0.09477675570935623,-0.13849843914971924,-0.35168091493297665
formalism,-2.18392785841221,0.35760041249391855,0.48486860834163875,-0.1272681958477202,2.5415282709061287
size,0.11433657645293348,0.40541931012491195,0.5318410324026103,-0.12642172227769832,0.29108273367197846
form,-0.9855496309954144,0.1879215237116383,0.3079263283681549,-0.12000480465651661,1.1734711547070527
ratio,0.9997738921161664,-0.5056793279209363,-0.3884877971689624,-0.11719153075197386,-1.5054532200371027
function,-0.6581961598076616,0.14419755356090774,0.2608442129307475,-0.11664665936983976,0.8023937133685692
constant,-2.0521136853747146,0.15281724766072602,0.2526167906452348,-0.09979954298450877,2.2049309330354405
amplitude,-0.9413254967574736,0.5273839003908452,0.6229298391123982,-0.09554593872155304,1.4687093971483187
differential cross section,1.1581629659674109,-0.7828611128474203,-0.6982052722464261,-0.08465584060099418,-1.9410240788148312
hierarchy,-1.8366555581287671,0.4226300491085106,0.498094626901554,-0.07546457779304339,2.2592856072372776
quantum field theory,-0.2894619823394302,0.16714632966032858,0.19329780968340188,-0.026151480023073298,0.4566083119997588
first order,-0.631832883066674,0.12454142560794154,0.1361010389127975,-0.01155961330485597,0.7563743086746155
second order,0.47432781413072844,-0.13462560172717,-0.13205596354098526,-0.0025696381861847473,-0.6089534158578984
aspect,-0.7676734731539664,0.22134744336422174,0.1892925625177951,0.03205488084642663,0.9890209165181881
vertex,-0.30279494380479677,0.0021061302135674444,-0.03884743480638881,0.040953565019956256,0.3049010740183642
article,0.22577944092406166,-0.1814301095251543,-0.2317832289936293,0.05035311946847501,-0.4072095504492159
value,-0.7009080605257911,0.21469316687965376,0.1352841293718612,0.07940903750779255,0.9156012274054449
phase,-1.104761819456002,0.14703036071246361,0.06495198774004966,0.08207837297241395,1.2517921801684657
freedom,-1.3744633053346846,0.4096695811227993,0.29568291159687,0.11398666952592929,1.784132886457484
luminosity,1.296244957143611,-2.030390491761919,-2.1649231144541665,0.13453262269224764,-3.32663544890553
qed,-0.0345944667166583,0.12568808590285768,-0.06271196379849739,0.18840004970135507,0.160282552619516
symmetry,-1.039674093368004,0.24976419537267242,0.05509710365747452,0.1946670917151979,1.2894382887406763
sign,-0.2572196827420956,0.33329155187762677,0.12610158211291575,0.20718996976471102,0.5905112346197223
gauge field,-0.49909420136804866,0.05115586151520841,-0.15764460242330786,0.20880046393851626,0.5502500628832571
cp violation,1.296040307655948,-0.8959943158781658,-1.1315851055945039,0.23559078971633807,-2.1920346235341137
beta,0.8468076343220531,0.007655886283328277,-0.22845101001964052,0.2361068963029688,-0.8391517480387248
treatment,-0.21688546623631486,0.12091718075073646,-0.1325165783012326,0.2534337590519691,0.3378026469870513
domain,-0.5728339365144477,0.43313308429245545,0.1778365156216354,0.25529656867082007,1.0059670208069031
study,2.0408887806666502,-0.6304996843547915,-0.9110585406893031,0.2805588563345116,-2.6713884650214417
vector,-0.3478904494986082,0.5079064957583864,0.22147568111124918,0.28643081464713727,0.8557969452569947
information,-0.544817301158521,0.573553839308744,0.2467942188795619,0.32675962042918216,1.1183711404672652
strength,0.5846850230837,-0.009083390212568066,-0.362893008040941,0.35380961782837295,-0.5937684132962681
particle,1.3912168809320868,0.1935219020421614,-0.16044921707873847,0.35397111912089985,-1.1976949788899254
change,-0.4377100159338698,0.543189068507164,0.1193905973703646,0.42379847113679936,0.9808990844410338
one,-0.4593874640459212,0.30226215874422685,-0.1219548530844653,0.42421701182869215,0.761649622790148
question,0.17147299386240156,0.10716421281352734,-0.3242919093523035,0.43145612216583085,-0.06430878104887422
phenomenon,-0.7132908905743658,0.5840016854988032,0.1509352002818851,0.43306648521691804,1.2972925760731688
higgs boson,-0.4478949264614142,0.09950047641537814,-0.34619496396366584,0.44569544037904396,0.5473954028767923
correlation,0.5312266159525051,0.33404078680045596,-0.12028324588461814,0.4543240326850741,-0.19718582915204913
view,-0.11676729862781958,0.9698683248794885,0.513145749847044,0.4567225750324445,1.086635623507308
electron,0.7590936559196989,-0.41246816461534647,-0.87024107826441,0.45777291364906353,-1.1715618205350453
invariant mass,0.9657169528360798,-0.4471823757329815,-0.9335486492909383,0.4863662735579568,-1.4128993285690612
magnitude,0.5816003913021901,0.8432779522953904,0.3509867437667475,0.4922912085286429,0.2616775609932003
su,-1.3291507307164496,0.48070823734472445,-0.026292992168059623,0.507001229512784,1.809858968061174
observation,1.690259414169759,-0.3240511915898785,-0.8405667487609564,0.5165155571710779,-2.014310605759637
spectrum,-0.7967075026159895,0.6137345694487891,0.05321830231003129,0.5605162671387578,1.4104420720647788
inflation,-2.0312728441639747,1.2104695137515151,0.6392443339804,0.5712251797711151,3.2417423579154896
radiative correction,0.2485112579868907,0.5862665679156946,-0.03455238384380941,0.6208189517595041,0.337755309928804
level,-0.015316566524147996,0.4437806007084369,-0.20499993958864635,0.6487805402970832,0.45909716723258487
experimental result,1.797981334749139,-0.3300688767341384,-0.9792055767173561,0.6491366999832178,-2.128050211483277
line,-0.5988636557225542,0.6281693483070083,-0.02727097779266609,0.6554403260996744,1.2270330040295625
way,-0.48630019708249056,0.7313370990161987,0.073698264321474,0.6576388346947247,1.2176372960986892
gev,2.73512653245011,-1.6925502329290314,-2.35727591208154,0.6647256791525087,-4.427676765379141
technique,1.8809576567216424,-0.35487781387119705,-1.019985025502778,0.665107211631581,-2.2358354705928396
resolution,1.704420146638326,-0.44930769734123427,-1.1656156044934414,0.7163079071522072,-2.1537278439795604
search,4.754523826254869,-2.8529713584914567,-3.5700781662694316,0.717106807777975,-7.607495184746325
radiation,-0.23073313757656397,0.5620772589764483,-0.163768331768543,0.7258455907449913,0.7928103965530123
carlo,-0.06210586488928511,0.9690791252000269,0.22147849077039924,0.7476006344296277,1.031184990089312
method,0.031220998163614015,0.3448985686180297,-0.40749700846873604,0.7523955770867657,0.3136775704544157
issue,-0.48570614024683284,0.5540553780034783,-0.22351770471671017,0.7775730827201884,1.039761518250311
interpretation,-1.2517442193922994,0.6103059297321608,-0.16930435717193618,0.779610286904097,1.8620501491244603
temperature,-1.5922068921753654,0.7630868265252878,-0.029697385712585987,0.7927842122378738,2.3552937187006533
fixed point,-0.7947394870777695,0.6007008266129379,-0.20598690590553098,0.8066877325184689,1.3954403136907074
program,1.3852632310579793,-0.16528214525897902,-0.9732621411732048,0.8079799959142258,-1.5505453763169583
fraction,2.1616986882125953,-1.1668110153177904,-1.9829708334004799,0.8161598180826894,-3.3285097035303854
state,-0.32717335182147406,0.42431042787394263,-0.391950551277639,0.8162609791515816,0.7514837796954167
power,0.20866019682437592,0.9909276909658562,0.1610036477536748,0.8299240432121814,0.7822674941414802
source,-0.6348949752603864,0.817967486786278,-0.014014069859535832,0.8319815566458137,1.4528624620466644
lagrangian,-1.7837452532263276,0.8668301200098729,0.033547832921999136,0.8332822870878738,2.6505753732362005
consequence,-1.2022753829300021,0.8730430388775435,0.02829580276619941,0.8447472361113442,2.0753184218075456
direction,0.16671193181892205,0.3316978922104185,-0.5213522746314289,0.8530501668418473,0.16498596039149646
requirement,0.402472897113144,-0.04202746679966993,-0.9133045706554922,0.8712771038558222,-0.4445003639128139
wave,-0.9229497250896925,0.9220948714017666,0.04422701989091388,0.8778678515108527,1.845044596491459
analysis,1.3255694758350234,0.06297482886455616,-0.8264895968904025,0.8894644257549587,-1.2625946469704672
first time,1.8732818169310521,-0.634384459022038,-1.5240499033764259,0.8896654443543879,-2.50766627595309
total cross section,-0.07784676361189656,0.8484522542905737,-0.04830616534957415,0.8967584196401478,0.9262990179024703
parity,-0.7867674509174586,0.5874200248536571,-0.31957313352437716,0.9069931583780342,1.3741874757711157
magnetic moment,0.4793982964819248,0.46658906697999253,-0.5070933352302197,0.9736824022102122,-0.012809229501932251
discussion,-0.8341515667459491,1.009207942217057,0.035424648773308844,0.9737832934437481,1.8433595089630062
