term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
conformal field,-0.7705348406456044,-2.5032258012428588,2.2145960152785444,-4.717821816521403,-1.7326909605972545
field,-3.232254686856387,-2.0624951270486704,2.653169920767488,-4.715665047816159,1.1697595598077166
entropy,-1.8754570129791166,-1.8332648286914504,2.642874736993992,-4.476139565685442,0.042192184287666246
detector,7.112182708191262,-7.657974872362515,-3.295063560127561,-4.362911312234954,-14.770157580553777
sample,5.103346464486574,-5.822859818485539,-1.5194981947693749,-4.303361623716164,-10.926206282972114
coordinate,-1.2572488873131817,-2.244918502686921,2.0560095148083817,-4.300928017495303,-0.9876696153737394
path,-0.691677520846007,-2.101690626469399,2.1033665450218106,-4.20505717149121,-1.410013105623392
hole,-1.8120777253731977,-1.8427191405071004,2.2754786717953306,-4.118197812302431,-0.030641415133902727
brane,-1.7572619968316519,-2.278090687021924,1.8302060764820023,-4.108296763503926,-0.5208286901902721
black hole,-2.9428596082663483,-1.33722123371553,2.7649275604433607,-4.102148794158891,1.6056383745508183
solution,-2.6032430084582816,-1.7033869143515439,2.2438858205299406,-3.9472727348814844,0.8998560941067377
conformal field theory,-0.7001152626707432,-2.0435123380956353,1.8861500358308443,-3.9296623739264795,-1.343397075424892
boundary,-1.0219428861190512,-1.576539089224895,2.3337006572313364,-3.9102397464562313,-0.5545962031058438
type,-1.2920215912118964,-1.990974150569092,1.881059258638703,-3.872033409207795,-0.6989525593571957
tensor,-1.2560241606802616,-1.5767152138197307,2.273650825496313,-3.850366039316044,-0.3206910531394691
background,-0.058004324501956216,-1.306219272989873,2.4292940692718203,-3.7355133422616933,-1.2482149484879168
class,-0.8218486271839924,-1.362750636445776,2.3393936145338747,-3.702144250979651,-0.5409020092617836
connection,-0.9397910140419479,-1.6607123324863535,1.8401598267938601,-3.5008721592802137,-0.7209213184444057
massless,-2.484193440680542,-1.3176558474685116,2.1152437920777394,-3.432899639546251,1.1665375932120305
paper,0.15813869950206932,-1.139799716320358,2.2134729046637363,-3.353272620984094,-1.2979384158224272
transformation,-1.156900886308281,-1.8040274944435262,1.5084380872230407,-3.312465581666567,-0.6471266081352451
quantization,-1.698491819321114,-1.7651581414395399,1.5141155763357228,-3.2792737177752627,-0.06666632211842582
invariant,-1.123437387611389,-1.5869732047254586,1.6537028781879586,-3.240676082913417,-0.46353581711406955
boundary condition,-0.8400777342257503,-1.840492097254891,1.281479694071459,-3.12197179132635,-1.0004143630291407
proton-proton collision,1.6574145260756754,-3.2763854822317313,-0.19627649809363712,-3.080108984138094,-4.933800008307407
universe,-2.3787557624508326,-1.202086154804205,1.8444095716505189,-3.046495726454724,1.1766696076466276
representation,-2.3447006785870497,-1.3488956414829614,1.6899935132359722,-3.038889154718934,0.9958050371040883
cosmology,-1.3953668163992,-1.3133772512290625,1.6810755279835674,-2.99445277921263,0.08198956517013745
singularity,-0.5987583425241791,-1.077862015594099,1.8696823196116017,-2.9475443352057007,-0.47910367306991986
generalization,-1.4428639878277039,-1.40649096098037,1.4810504138894287,-2.887541374869799,0.0363730268473339
realization,-0.88319282851347,-1.124554486651401,1.6378550912339054,-2.7624095778853066,-0.24136165813793098
motion,-1.4196663427329899,-1.2367021098219595,1.4832627517926735,-2.719964861614633,0.18296423291103037
formulation,-1.6208637971148907,-1.409112043581032,1.2624121092749865,-2.6715241528560183,0.21175175353385867
soliton,-1.9978506221728896,-1.1318575712112737,1.5260204508735797,-2.6578780220848532,0.8659930509616158
system,0.3399495601037617,-1.6252931806708515,1.0140302609749487,-2.6393234416458,-1.9652427407746131
limit,1.1332703285054198,-1.7387033679332107,0.8755578761862972,-2.6142612441195077,-2.8719736964386304
effective potential,-0.5789242091614817,-1.622947648392668,0.8802449352958898,-2.503192583688558,-1.0440234392311862
identity,-1.3690955571693066,-1.244277834737843,1.2267068711374467,-2.4709847058752894,0.12481772243146372
absence,0.4314205977537906,-1.18735593398964,1.2718789715521936,-2.459234905541834,-1.6187765317434306
article,1.1322986658319882,-1.6505645622877503,0.7886007986755936,-2.4391653609633437,-2.7828632281197385
curvature,-1.5828309485389243,-0.7806327096650708,1.6479343860303888,-2.4285670956954597,0.8021982388738534
evidence,2.013831325108399,-2.032515365332344,0.36074043017738827,-2.393255795509732,-4.046346690440743
scalar field,-2.0396486199164334,-1.0629588646400148,1.3103540505432647,-2.3733129151832797,0.9766897552764187
variable,0.4421804135879701,-1.0790802576817187,1.2136486659948822,-2.292728923676601,-1.5212606712696888
operator,-1.140417448961915,-0.8778263882219919,1.3377018150363167,-2.215528203258309,0.2625910607399231
spin,-0.6587511419652093,-0.94338327233942,1.2682539015096777,-2.2116371738490974,-0.28463213037421065
condition,-1.6776733039289908,-1.0696961784586432,1.1231007400946253,-2.1927969185532685,0.6079771254703477
regularization,-1.9152312581100914,-1.0593257770010078,1.1181468356811843,-2.177472612682192,0.8559054811090836
-1,1.826087001797374,-1.7683300035863265,0.39610902928791075,-2.1644390328742373,-3.5944170053837006
show,-0.3964602947166785,-1.3300757697675358,0.8297436971258015,-2.1598194668933375,-0.9336154750508574
ground,-0.010432711509381406,-1.2241507044398612,0.9108027914679908,-2.134953495907852,-1.2137179929304798
formula,-1.64679738620818,-0.5690859617611919,1.5156420802245008,-2.0847280419856924,1.077711424446988
derivative,-0.4367779672180973,-0.8020966309745438,1.2793561427973408,-2.0814527737718844,-0.36531866375644645
confidence,3.055648813304718,-3.2376786253878973,-1.1797454440969322,-2.057933181290965,-6.293327438692615
hamiltonian,-1.0767669897549932,-0.888189764092283,1.167270598148203,-2.055460362240486,0.18857722566271018
anomaly,0.18627290991238793,-0.34710026785358566,1.7033742306232607,-2.0504744984768464,-0.5333731777659736
group,-1.274581969140542,-0.6872058458908262,1.349087667311849,-2.036293513202675,0.5873761232497158
world,0.691375802421817,-1.3111334670903851,0.6700972084996922,-1.9812306755900773,-2.002509269512202
charge,0.4605919930692945,-1.0562250221466554,0.9019909350076026,-1.9582159571542581,-1.51681701521595
freedom,-0.7481661155348629,-0.5099368339966527,1.3817497187168588,-1.8916865527135114,0.2382292815382102
product,-0.42152865779265614,-0.8626956843987105,1.0121900827811814,-1.874885767179892,-0.44116702660605434
wilson,0.1421752732416756,-0.7938053455133495,1.0550840602080163,-1.8488894057213656,-0.935980618755025
term,-0.9784516498504204,-0.9552249393886715,0.8871533691831424,-1.842378308571814,0.023226710461748956
mechanic,-1.4561884388548103,-0.8624489476597418,0.965076290590526,-1.8275252382502678,0.5937394911950685
ii,1.1147986841157063,-1.171900973663934,0.6354954292480025,-1.8073964029119365,-2.28669965777964
atlas,2.5936763719335123,-2.4889919486506207,-0.6821606525324024,-1.8068312961182182,-5.082668320584133
case,-3.4207745514549357,-0.3050836383858533,1.4950479675233297,-1.800131605909183,3.1156909130690824
expectation,1.0938050677233824,-1.6452971333957458,0.12659272552404088,-1.7718898589197867,-2.7391022011191284
dirac,-0.9403623919366711,-0.7458025450305713,0.9706709403975357,-1.716473485428107,0.19455984690609984
relativity,-1.2970996919508222,-0.3195237390694648,1.3701289875771296,-1.6896527266465944,0.9775759528813575
expression,-1.3017173065678669,-0.4554191429623677,1.2117033979134464,-1.6671225408758141,0.8462981636054991
configuration,-1.8740088999712443,-0.542467133033329,1.0594576702158378,-1.6019248032491669,1.3315417669379153
top quark,0.7973587855409989,-2.2815323418923343,-0.7141516958526507,-1.5673806460396835,-3.0788911274333333
angular momentum,-0.26371026281370186,-0.08179539078332355,1.4791464249683288,-1.5609418157516524,0.18191487203037832
mode,-0.8514794809090505,-0.30907542667623256,1.2434278011726434,-1.552503227848876,0.5424040542328179
general relativity,-0.6349824755599485,-0.7324195643156023,0.8138122420140318,-1.546231806329634,-0.09743708875565382
example,-0.8121841954631778,-0.47091155794787776,1.055928850092748,-1.5268404080406257,0.3412726375153
quantum gravity,-0.2459888297238414,0.1071736919017986,1.6219955907106278,-1.5148218988088291,0.35316252162564
series,-0.11064067215415697,-0.5617134875630875,0.9377195441013432,-1.4994330316644306,-0.4510728154089305
theorem,-1.1430516223485918,-0.3861759083334087,1.0906344565424977,-1.4768103648759063,0.7568757140151832
sigma,-0.7413032776121964,-0.6817846892855526,0.7676071306497043,-1.449391819935257,0.059518588326643806
gauge theory,-0.35587602078820035,-0.18320188441386775,1.265772158423189,-1.4489740428370568,0.1726741363743326
target,2.3799135833183405,-2.516105825618628,-1.0674767000672416,-1.4486291255513866,-4.896019408936969
point,-1.6695818535417817,-0.5670320817511215,0.8778049104681458,-1.4448369922192672,1.10254977179066
existence,0.029879010084694027,-0.26335581829856697,1.14996439029663,-1.4133202085951968,-0.293234828383261
relation,-1.8970362356392512,-0.13179769520614412,1.268198354759885,-1.399996049966029,1.765238540433107
hierarchy,-0.05859754377593281,-0.4733331760812674,0.9156011082781345,-1.388934284359402,-0.4147356323053346
invariance,-0.6979441501779688,-0.4761104290209555,0.8891831062900886,-1.365293535311044,0.22183372115701333
derivation,-0.9713163183224165,-0.6324967574182081,0.7232284163900536,-1.3557251738082616,0.3388195609042084
principle,-1.020656965786812,-0.05233812167016578,1.3020673894884767,-1.3544055111586424,0.9683188441166463
modulus,-0.7531616709697814,-0.15574364326507828,1.1986006101966225,-1.3543442534617007,0.5974180277047031
strong coupling,0.5505934024872051,-0.894342134246643,0.4343502215110851,-1.3286923557577281,-1.4449355367338481
luminosity,1.0395588018957378,-2.7901609540317125,-1.464067325465527,-1.3260936285661855,-3.8297197559274503
computation,-0.9350596176520524,-0.10183103091586025,1.2077753994591554,-1.3096064303750157,0.8332285867361922
energy,0.49070773286277364,-0.6586520823656531,0.6137342508600415,-1.2723863332256946,-1.1493598152284268
argument,-0.929885181776147,-0.20014827041641725,1.0617192531663662,-1.2618675235827834,0.7297369113597297
second order,0.5293606941647605,-1.0810495161475815,0.16508688065167607,-1.2461363967992576,-1.610410210312342
supersymmetry,-1.608500821380658,-0.55991120546497,0.6851302555698009,-1.2450414610347709,1.048589615915688
presence,-0.225802915627564,-0.09602830816552796,1.1379538095806427,-1.2339821177461707,0.12977460746203603
agreement,-0.2493797124194772,-0.3735112120625701,0.8138889775580102,-1.1874001896205804,-0.12413149964309289
law,-0.13771125072970505,-0.7076170993360497,0.4747639867805159,-1.1823810861165656,-0.5699058486063446
volume,0.08381224491490542,-0.5505528721709566,0.6126315637031583,-1.1631844358741148,-0.6343651170858621
index,-0.7244962334461057,-0.25568206485675626,0.900120936909069,-1.1558030017658254,0.46881416858934943
behavior,-0.9872500289319238,-0.31720282708470676,0.8110861207540428,-1.1282889478387497,0.670047201847217
gauge,-1.9567257096258415,-0.4330948924922707,0.6867281972376349,-1.1198230897299055,1.5236308171335708
bulk,-1.0541387163549514,-0.3829893118797868,0.7317649558372658,-1.1147542677170525,0.6711494044751646
first time,1.9001841069023355,-1.3575439976985328,-0.2507967914967098,-1.106747206201823,-3.2577281046008686
fact,-0.9735772796502444,0.10014061643380516,1.2054161440893687,-1.1052755276555635,1.0737178960840497
recent result,1.6395195770427962,-1.8620320731329962,-0.7820087267291675,-1.0800233464038287,-3.5015516501757924
equation,-3.2626464734859613,-0.38841769587825287,0.6710521106573769,-1.0594698065356298,2.8742287776077085
definition,-0.5390464128957402,-0.3276245875126366,0.7135819827285579,-1.0412065702411946,0.21142182538310356
matrix,-1.398452868439882,-0.37378868906428586,0.663104694270488,-1.0368933833347738,1.0246641793755962
vacuum,-1.761739944163993,0.18906667145151201,1.2015392632294077,-1.0124725917778958,1.9508066156155048
plane,-0.25160811704786196,-0.3929788287324127,0.5949995655471099,-0.9879783942795226,-0.14137071168455073
excitation,0.4630642231374951,-0.46358064128810345,0.5092551175767106,-0.972835758864814,-0.9266448644255986
family,-1.0500910653052868,-0.014503095765125406,0.9551504895513371,-0.9696535853164625,1.0355879695401615
upper limit,3.4358234050239322,-2.9622103499905568,-2.026754211968898,-0.9354561380216588,-6.398033755014489
technique,1.7209926806270979,-1.1929635537389371,-0.29191133831135957,-0.9010522154275775,-2.913956234366035
version,-1.318787455485177,-0.313820223558039,0.585681456850264,-0.8995016804083029,1.004967231927138
divergence,-1.1543499058819744,-0.2081895771413055,0.6740926312708515,-0.882282208412157,0.9461603287406689
quantum field,-0.5391998201668605,-0.2763371074440617,0.5714391318535019,-0.8477762392975636,0.2628627127227988
line,0.013044047564068253,-0.25191996367170766,0.5817269313513165,-0.8336468950230241,-0.2649640112357759
quantum field theory,-0.34457659345254604,-0.3776296230873189,0.45469116280061594,-0.8323207858879349,-0.03305302963477286
regime,-1.4293764615082436,0.3324197890710531,1.1586872247887308,-0.8262674357176777,1.7617962505792968
procedure,0.0693189350323799,-0.583728100950295,0.23483779326913595,-0.8185658942194309,-0.653047035982675
property,-0.32033172705648083,-0.2833302522857049,0.5222234604930411,-0.805553712778746,0.03700147477077592
function,-0.6960226929481343,-0.09261567580418613,0.6955196356951582,-0.7881353114993443,0.6034070171439482
phenomenon,-0.6291652002848322,0.16107396141063357,0.945724090454625,-0.7846501290439915,0.7902391616954658
number,0.2016593052933426,-0.042041888951741956,0.721496884333995,-0.7635387732857369,-0.24370119424508457
shape,1.2013920238825295,-0.32335169384238416,0.4076236117216948,-0.730975305564079,-1.5247437177249137
length,0.22525020634081963,-0.4338310449366681,0.29464145247137963,-0.7284724974080476,-0.6590812512774877
formalism,-2.348378328308654,-0.1877197638052433,0.5388953502453937,-0.726615114050637,2.1606585645034104
pair,0.5622916154761263,-0.22335572685655186,0.4913645443144228,-0.7147202711709746,-0.7856473423326782
increase,1.0415329200354118,-0.42758420054111146,0.2766203844963198,-0.7042045850374312,-1.4691171205765232
respect,0.669959644295539,-0.42962167538244767,0.26892494625061436,-0.698546621633062,-1.0995813196779867
model,-2.8861189633038737,0.456754973279131,1.1512521993522868,-0.6944972260731559,3.342873936583005
flux,-1.007455327745227,-0.11911223185010537,0.5555108397513182,-0.6746230716014235,0.8883430958951216
year,0.9942020200444703,-0.9543938525016111,-0.28935788918985206,-0.6650359633117591,-1.9485958725460815
first order,-0.9904815459553745,-0.22328034457057502,0.4388647391481268,-0.6621450837187018,0.7672012013847995
rise,-0.2944277630843384,0.048929480614132936,0.6867530645357861,-0.6378235839216532,0.3433572436984713
critical point,-0.4178087363088333,-0.439255584543081,0.19009936869258826,-0.6293549532356693,-0.021446848234247695
modification,-0.49960166926084354,-0.10384610408702533,0.516135707586821,-0.6199818116738464,0.3957555651738182
level,-0.25208733510350556,-0.17972403115741026,0.430262850839434,-0.6099868819968443,0.0723633039460953
time,1.001975501254504,-0.258928459826596,0.3504187732569931,-0.6093472330835892,-1.2609039610811
aspect,-0.07484951031424136,-0.5926143182549125,0.0003491183030615641,-0.5929634365579741,-0.5177648079406711
branching,2.1066639259715028,-1.7065807113797156,-1.1352456072463757,-0.5713351041333399,-3.813244637351218
fermion,-1.7484979621006216,0.03519327924689426,0.5953009941844226,-0.5601077149375283,1.7836912413475159
result,2.6411559870282018,-1.3537272917211978,-0.8211529555981931,-0.5325743361230046,-3.9948832787493993
perturbation,-1.6447762188063277,0.015849167115509946,0.5168346002868066,-0.5009854331712966,1.6606253859218376
renormalization,-1.537303119525189,-0.1603940985747068,0.3311278336387199,-0.49152193221342666,1.3769090209504822
i.e,-0.9661359808510029,-0.043805090759150456,0.44541767400327975,-0.4892227647624302,0.9223308900918525
value,-0.2710961315756598,-0.016314978149884068,0.47190629500387216,-0.48822127315375624,0.25478115342577573
radiation,0.003188376621467207,-0.04993020733822001,0.43127783379252743,-0.48120804113074744,-0.053118583959687216
large hadron collider,0.8221725615205646,-0.5361907287062836,-0.06569283677512024,-0.47049789193116337,-1.358363290226848
contrast,-0.6394095974475411,0.12143544946521441,0.5901977990738824,-0.46876234960866797,0.7608450469127556
understanding,-0.17117220719248336,-0.2989527760265403,0.14705176496342934,-0.44600454098996967,-0.12778056883405695
gas,-0.036944372274089574,-0.27114342967190336,0.14341795768372345,-0.4145613873556268,-0.23419905739781377
measurement,5.463926119440764,-4.670395554446636,-4.255843252801334,-0.4145523016453021,-10.1343216738874
observation,1.2796105998228287,-0.41023842269933186,-0.01729248285737083,-0.392945939841961,-1.6898490225221605
object,0.23814335776270132,0.4503996034214898,0.8312852502788043,-0.38088564685731446,0.2122562456587885
context,-0.5972759342414093,0.17503012691730294,0.5463595724519166,-0.37132944553461367,0.7723060611587123
reduction,-1.0765555307343464,-0.3270574717140749,0.04239645641854202,-0.3694539281326169,0.7494980590202716
transfer,0.4662295129131602,-0.5503374130236518,-0.20684251237893522,-0.34349490064471655,-1.016566925936812
mean,0.05248905117083305,-0.22708634012040604,0.09792477078440806,-0.3250111109048141,-0.2795753912912391
zero,0.15630949525964166,-0.29177326483689336,0.0290943610618605,-0.32086762589875384,-0.448082760096535
monte,0.5131402684389831,-0.22167660473224823,0.04951912441153263,-0.2711957291437809,-0.7348168731712313
degree,-0.3090038975576017,-0.0738142196187542,0.1659280774316821,-0.23974229705043631,0.2351896779388475
consistency,-1.000236051215177,0.5503237065744961,0.7760233077045636,-0.22569960113006748,1.550559757789673
yield,1.076704300683845,-1.378831511607825,-1.176296071888291,-0.2025354397195338,-2.4555358122916697
probability,0.16682539467145394,0.19017353577060267,0.3864015089779094,-0.19622797320730676,0.023348141099148734
continuum,0.24365230990793468,-0.13029281263722972,0.046014153464800506,-0.17630696610203023,-0.37394512254516443
phase,-0.798839673686591,0.10605262553740978,0.25454165595061906,-0.14848903041320927,0.9048922992240008
vector,-0.43267808072903224,0.3729638152683041,0.5012989169538095,-0.12833510168550538,0.8056418959973364
investigation,0.47876651389371794,-0.3131968824173667,-0.19542215423490425,-0.11777472818246246,-0.7919633963110846
stability,0.0009659637738688109,0.10277224812828833,0.17539968303809686,-0.07262743490980852,0.10180628435441952
vertex,0.20239343438173027,0.11920098624898522,0.13667246345615208,-0.017471477207166866,-0.08319244813274505
integrated luminosity,0.23610318196816837,-0.6919133292386895,-0.6887686122949845,-0.003144716943704995,-0.9280165112068579
quantity,-0.3978912421810203,0.5589252206793975,0.5568242958395245,0.0021009248398730085,0.9568164628604179
radius,-1.0878950530745988,0.09418756084176255,0.08839236581290333,0.0057951950288592236,1.1820826139163614
problem,-1.1880986795141286,0.14845179022734903,0.1416265532815426,0.006825236945806418,1.3365504697414776
resolution,2.596356370609137,-0.9022466677175118,-0.9470011520628859,0.0447544843453741,-3.4986030383266487
symmetry,-1.770553946708529,0.1815176004677887,0.13428135833093544,0.04723624213685326,1.9520715471763177
latter,-0.5649778851323846,0.359019458988727,0.2936584568824016,0.0653610021063254,0.9239973441211116
gauge field,-0.24249180431762876,0.028707024368490985,-0.04141457954090274,0.07012160390939373,0.2711988286861198
interpretation,-0.4891657323107111,0.162558097525838,0.08343680866891821,0.07912128885691978,0.6517238298365491
size,-0.9679183861904627,0.3890135620106957,0.3079396473172152,0.08107391469348052,1.3569319482011584
change,0.2163310871963487,-0.11963387372158016,-0.20962862650155403,0.08999475277997387,-0.3359649609179288
qed,-1.4927314475596047,0.4347777502265639,0.3372551647622289,0.09752258546433501,1.9275091977861687
dynamic,-1.6249296739287016,-0.023941778433700652,-0.15151173548017488,0.12756995704647422,1.600987895495001
upper bound,-0.9329757471011819,0.4490699117646279,0.28711424561584836,0.16195566614877954,1.3820456588658099
distance,-0.5291442918079938,0.6340871402249509,0.4721187919368082,0.16196834828814272,1.1632314320329447
description,-0.9290825627284606,0.6582514182554702,0.4765536268985019,0.18169779135696829,1.5873339809839306
higgs boson,-0.06381809439432624,0.11546252860153682,-0.07042733582128094,0.18588986442281774,0.17928062299586306
direction,-0.05914678377041695,0.47487351654133036,0.2883639094133419,0.18650960712798847,0.5340203003117473
temperature,-1.811408261910003,0.4486314467013188,0.23412240180585236,0.21450904489546646,2.2600397086113215
constant,-2.2096005649694135,0.3310872395680252,0.07895388983300117,0.25213334973502405,2.5406878045374386
expansion,-1.9901010496038882,0.24665454984201182,-0.022939844668512517,0.26959439451052436,2.2367555994459
work,-0.51931154704833,0.6424356379900015,0.35544470391160937,0.2869909340783921,1.1617471850383314
idea,-0.8456516601691119,0.5539652918753223,0.24287235877960955,0.31109293309571273,1.3996169520444341
differential cross,0.9977188490079758,-0.776584756667131,-1.1361960515201017,0.3596112948529707,-1.7743036056751067
method,0.1569183178222526,0.11207526854200027,-0.26115805850441526,0.37323332704641554,-0.04484304928025233
view,-0.09626527433722856,0.9333738238313579,0.5455763142268161,0.38779750960454185,1.0296390981685866
correlation,0.37612665670170914,0.261474085200216,-0.14071576745613218,0.40218985265634816,-0.11465257150149316
force,0.05939568483372534,0.3930595098456501,-0.009916037060303348,0.40297554690595344,0.3336638250119247
extension,-0.6160779232153246,0.7137384389532705,0.30739244901477497,0.4063459899384955,1.3298163621685952
su,-1.4825886077144543,0.47024536581222465,0.059566335501176466,0.4106790303110482,1.9528339735266789
amplitude,-0.9870184771493592,0.9109981884940639,0.5001858713066845,0.4108123171873794,1.8980166656434232
treatment,-0.4093869042626997,0.32219212479634257,-0.10038967996266047,0.42258180475900303,0.7315790290590423
addition,1.6750645633833507,0.2545762596514149,-0.17114847928028612,0.42572473893170104,-1.4204883037319358
scaling,0.21580710307063938,0.12788536863435407,-0.29962280016336906,0.42750816879772313,-0.08792173443628531
large hadron,-0.0383828662237973,0.11746333690717621,-0.3314611995110136,0.4489245364181898,0.15584620313097353
differential cross section,0.9252757395019579,-0.6388569612271999,-1.0989384436135157,0.46008148238631574,-1.5641327007291577
exact solution,-0.39858578307417414,0.20251004105638382,-0.2650635449874088,0.4675735860437926,0.601095824130558
set,-1.0359925469754931,0.4406478755133407,-0.029500694608358313,0.470148570121699,1.4766404224888339
cm,1.7274327931896798,-1.026030800623956,-1.5100448358690506,0.48401403524509456,-2.7534635938136356
deviation,0.6735434776958782,-0.21846994935029493,-0.7104785103300667,0.49200856097977175,-0.8920134270461731
form,-0.9212309863634709,0.597819081816028,0.10217068248366876,0.49564839933235927,1.519050068179499
consequence,-0.4703913539777071,0.5349308715123393,0.01604110660579614,0.5188897649065431,1.0053222254900465
spectrum,-0.6054952726846117,0.5790548282893461,0.05132719814417503,0.527727630145171,1.1845501009739579
structure,0.016049089694470012,0.2885060339585546,-0.2673375246710837,0.5558435586296383,0.2724569442640846
one,-0.5624322113047682,0.35110125489409594,-0.20636856944359652,0.5574698243376924,0.9135334661988641
domain,-0.06628339431984943,0.2937966509825264,-0.2644038758903556,0.558200526872882,0.3600800453023758
coefficient,-0.14186166284442853,0.666848933535115,0.10695598082884662,0.5598929527062684,0.8087105963795436
enhancement,0.40657826007496123,0.1522523653882391,-0.4210045825040572,0.5732569478922963,-0.2543258946867221
detail,-0.8417336312481446,0.5935578760171235,0.005988411422207415,0.5875694645949161,1.435291507265268
fraction,2.39385616655331,-1.4653262869472101,-2.059921685275981,0.5945953983287708,-3.85918245350052
carlo,-0.46710243645415095,0.8199651647513085,0.22468716207083278,0.5952780026804758,1.2870676012054596
power,0.8950727073147458,0.44736920866307367,-0.16415427955951944,0.6115234882225931,-0.4477034986516721
state,0.1811249223941522,0.2733124581929925,-0.35965231081678467,0.6329647690097772,0.09218753579884029
wave,-0.8247143544939983,0.7067634210817261,0.06595654186808589,0.6408068792136402,1.5314777755757243
finite temperature,-1.4026950971299825,0.1219008291265034,-0.523106311942335,0.6450071410688384,1.5245959262564859
propagator,-1.7576008013995958,0.8178177498666184,0.16090591114696146,0.6569118387196569,2.575418551266214
probe,0.2149342154493154,0.9900142768354097,0.3180001952164487,0.672014081618961,0.7750800613860942
higher order,0.16019193057862355,-0.13463225027558046,-0.8275730796270734,0.6929408293514929,-0.29482418085420403
inflation,-2.38293799734174,1.273943507252,0.5788857257402411,0.6950577815117589,3.65688150459374
experimental result,1.0452798888009571,-0.5233465523670716,-1.2426510305463763,0.7193044781793047,-1.5686264411680289
feature,0.2287601303956252,0.44743914705805127,-0.28200155053374676,0.729440697591798,0.21867901666242606
flow,-0.9257025835664122,0.8478472049344281,0.11483390471746616,0.733013300216962,1.7735497885008402
combination,0.6526462990879655,0.6057352172210879,-0.16214131866254922,0.7678765358836371,-0.046911081866877535
pattern,0.6927065795057309,0.4301187394953491,-0.338821362789007,0.768940102284356,-0.26258784001038177
requirement,0.6886303132978003,-0.11507974207064625,-0.9173020155263463,0.8022222734557001,-0.8037100553684466
information,-0.4837055632505581,0.6931809202586771,-0.11621777373307363,0.8093986939917507,1.1768864835092352
invariant mass,1.6749932192146355,-0.4271433382984671,-1.239595626040177,0.81245228774171,-2.1021365575131026
order,-0.8750377529567567,0.9398109559265393,0.10097811143698314,0.8388328444895562,1.814848708883296
lagrangian,-1.1793298883851973,0.8516426588566722,-0.0006271900419158528,0.852269848898588,2.0309725472418694
range,1.5173761621684545,-0.44466209251387767,-1.3024228286453117,0.857760736131434,-1.9620382546823323
issue,-0.5847006926105205,0.5085710090419804,-0.3693259008730379,0.8778969099150182,1.0932717016525009
