term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
conformal field theory,-0.6941968283508894,-1.9384473966005726,2.191245501172988,-4.129692897773561,-1.2442505682496834
sample,5.036733346271425,-6.191837547317384,-2.1237093060894794,-4.068128241227905,-11.22857089358881
identity,-1.134669586820598,-1.723531240558243,2.3069077407906766,-4.03043898134892,-0.588861653737645
transformation,-1.581560711463849,-1.8352774853815326,2.121715111109258,-3.9569925964907906,-0.25371677391768355
brane,-1.4318439668682132,-2.1725317239378383,1.7472860438818605,-3.9198177678196986,-0.7406877570696251
solution,-2.6120436194943872,-1.78911749155709,2.0876768797212044,-3.8767943712782946,0.8229261279372972
singularity,-0.807707128926258,-1.448140919190336,2.34236207587901,-3.790502995069346,-0.6404337902640781
coordinate,-0.30526938616502175,-2.0082652809920454,1.760886339798263,-3.7691516207903084,-1.7029958948270236
central charge,-0.7163488003544249,-1.7634882838682582,1.9775625313005254,-3.7410508151687836,-1.0471394835138332
black hole,-2.6746296867731885,-1.290523220412627,2.3932191987724716,-3.6837424191850987,1.3841064663605616
massless,-1.5001273596411129,-1.5391928586195267,2.028194447258691,-3.567387305878218,-0.039065498978413826
path,-0.3549480691119483,-1.8192187561693773,1.7279265785808533,-3.5471453347502306,-1.4642706870574291
cosmology,-2.0463640596435586,-1.4008570158779197,2.1241154177492647,-3.5249724336271844,0.6455070437656389
type,-1.9539987796964908,-1.7874213202711755,1.6564169624038898,-3.443838282675065,0.16657745942531532
generalization,-1.9597490945466918,-1.6038446651529878,1.7419105894905234,-3.345755254643511,0.3559044293937039
proton-proton collision,1.1716643768602437,-3.309175963155119,0.025343816103188057,-3.334519779258307,-4.480840340015362
class,-1.8712010772471501,-1.3541313008419273,1.968363050587172,-3.3224943514290994,0.5170697764052228
soliton,-1.888861137238292,-1.548039309065613,1.7227258305201367,-3.27076513958575,0.3408218281726789
general relativity,-0.8169562054805162,-1.43115983853912,1.8087471159850095,-3.2399069545241295,-0.6142036330586038
paper,1.044024863384615,-1.2800774816570863,1.957499602859804,-3.2375770845168903,-2.3241023450417013
sitter,-0.7487507440366208,-1.1178925955533807,2.0942659988753385,-3.212158594428719,-0.36914185151675993
representation,-2.020548273514799,-1.3724239721872853,1.8056819552992438,-3.178105927486529,0.6481243013275138
conjecture,-0.21209750392434426,-0.8242111256292312,2.2576682617103154,-3.0818793873395465,-0.6121136217048869
connection,-1.0928016624028456,-1.2331871573710989,1.8169118794318533,-3.050099036802952,-0.14038549496825325
cosmological constant,-0.7091128181419412,-1.5148044034751027,1.4838473003918782,-2.998651703866981,-0.8056915853331615
realization,-0.5387018921369363,-1.4256445387496723,1.5160943664628566,-2.941738905212529,-0.886942646612736
second order,0.27681937978879495,-1.6510541389769586,1.2480510638560736,-2.899105202833032,-1.9278735187657536
operator,-1.3443370489008002,-0.9860938579156937,1.9109132776981097,-2.897007135613803,0.3582431909851065
limit,1.015419593219913,-1.7633848536721226,1.1017021184962805,-2.8650869721684034,-2.7788044468920354
system,0.5693461993068906,-1.6911176399290129,1.1597437721328163,-2.850861412061829,-2.2604638392359035
dirac,-0.6377286322232782,-1.3530616435606355,1.4826070045345106,-2.835668648095146,-0.7153330113373573
boundary,-0.8144736011967788,-1.1203467135082985,1.695926326705529,-2.8162730402138276,-0.3058731123115197
universe,-2.02314787373441,-1.2425686746393054,1.4692481555137578,-2.7118168301530634,0.7805791990951045
tensor,-0.794597143868939,-0.9042019449766285,1.7408761737459477,-2.6450781187225765,-0.10960480110768955
relativity,-0.4872672492967696,-0.8247199281992627,1.8028827708125734,-2.627602699011836,-0.33745267890249303
article,0.8100626104624934,-1.27244982601004,1.3510642440026093,-2.623514070012649,-2.0825124364725336
mechanic,-1.1072951405153224,-1.2085095420940373,1.385536419921532,-2.5940459620155694,-0.10121440157871486
anomaly,-0.01118547169679917,-0.7448931999744212,1.8233502255529888,-2.56824342552741,-0.733707728277622
term,-1.4750508233649853,-1.0382389243936376,1.4954089318564232,-2.533647856250061,0.43681189897134765
evidence,2.0348032543683976,-2.254530265192105,0.21177769696256088,-2.4663079621546657,-4.289333519560502
variable,0.39785045727063223,-1.389698223149717,1.0722739730368378,-2.461972196186555,-1.7875486804203493
motion,-1.9687936846877823,-1.074246331682172,1.3142480078314613,-2.3884943395136333,0.8945473530056103
absence,0.39357577044453995,-1.0079283571338973,1.370988158349897,-2.3789165154837946,-1.4015041275784372
theorem,-0.6501851902503614,-1.0912799457510192,1.2008453403504276,-2.292125286101447,-0.4410947555006578
fact,-0.13677141878071802,-0.5548707448696768,1.7263215784935657,-2.2811923233632427,-0.4180993260889588
graviton,-0.5287208030849796,-0.8134637159775897,1.4167715600736708,-2.2302352760512605,-0.2847429128926101
mode,-0.3859735101684939,-0.7922521958113944,1.366732896950241,-2.158985092761635,-0.4062786856429005
case,-2.8048014336857268,-0.5452156094698241,1.5689308570658065,-2.1141464665356304,2.2595858242159026
hamiltonian,-1.3138398346351265,-1.2203861519016654,0.8809083358074771,-2.1012944877091426,0.09345368273346111
sigma,-0.725270116856156,-1.1686779320511618,0.9215528369088791,-2.090230768960041,-0.4434078151950057
top quark,1.1219662388205969,-2.836717281592791,-0.819344239025673,-2.017373042567118,-3.9586835204133877
expectation,1.3324853154039757,-1.7114389677125286,0.29561697429017203,-2.0070559420027005,-3.043924283116504
example,-1.0706060337620793,-0.44214019909702873,1.5254236643491648,-1.9675638634461934,0.6284658346650506
invariant,-1.1620974058809552,-1.203965700097656,0.7388145926514061,-1.9427802927490623,-0.0418682942167008
continuum,1.2497540976393005,-1.0875170647298738,0.8179339959507608,-1.9054510606806345,-2.3372711623691744
scalar field,-1.741202344310715,-1.01700050041353,0.8830175739557072,-1.9000180743692372,0.7242018438971849
volume,-0.7026824885043923,-0.8709571138809034,1.020404698242544,-1.8913618121234475,-0.16827462537651106
group,-1.574865058406534,-0.7757101327774241,1.0431546199529371,-1.8188647527303612,0.79915492562911
boundary condition,-1.2469122602127598,-0.9279717087938687,0.8397899949513509,-1.7677617037452196,0.3189405514188911
charge,0.4698147199119531,-0.8927264277823254,0.864195323919918,-1.7569217517022433,-1.3625411476942784
flux,-0.47133421652896107,-0.8381446768829572,0.8961916919116786,-1.7343363687946358,-0.36681046035399617
modulus,-1.0299906445789535,-0.23234372811402404,1.4911415334135192,-1.7234852615275433,0.7976469164649295
condition,-1.2630585136957277,-0.718194683420834,0.986479269325574,-1.704673952746408,0.5448638302748937
luminosity,1.6449429862123706,-3.0849910109723764,-1.3903938464119432,-1.6945971645604332,-4.729933997184747
spin,-1.0122300606582493,-0.8959464179437617,0.7965423052661381,-1.6924887232099,0.11628364271448755
derivation,-1.260976586958112,-0.876089691021653,0.7813354089593405,-1.6574250999809936,0.384886895936459
invariance,-1.6447058751444825,-0.4861323041175902,1.1708388887364316,-1.6569711928540218,1.1585735710268923
presence,-0.20410612485458698,-0.6625387250556789,0.9505830364314394,-1.6131217614871183,-0.4584326002010919
excitation,-0.0038322062269721745,-0.6022941546516641,0.9953927392262283,-1.5976868938778925,-0.5984619484246919
series,0.3639192312446534,-0.7329638800919419,0.8497238023252107,-1.5826876824171525,-1.0968831113365953
principle,-1.3666746824513134,-0.16486098462207202,1.4121299085660437,-1.5769908931881158,1.2018136978292413
transfer,0.895275295403864,-1.055720682714443,0.5199192079517371,-1.5756398906661802,-1.950995978118307
formula,-1.81957030609895,-0.37795216614055804,1.1968564304446547,-1.5748085965852128,1.441618139958392
point,-0.8393597578823079,-0.6016858305432234,0.9411396547328135,-1.5428254852760368,0.23767392733908443
increase,1.309940533284058,-0.7644555426591626,0.7712433064963677,-1.5356988491555303,-2.0743960759432207
relation,-0.7905167839077951,-0.37136822571924083,1.1513866604286962,-1.522754886147937,0.4191485581885543
vacuum,-1.819115759077444,-0.14508471728196906,1.3765921937311454,-1.5216769110131145,1.674031041795475
object,0.23534005541310965,-0.22242406720533275,1.2889386534758926,-1.5113627206812255,-0.4577641226184424
yield,1.7318173697156047,-1.9833168502861835,-0.4916634774657164,-1.491653372820467,-3.7151342200017883
product,0.45301999134467974,-0.6213176719406936,0.8582796266917952,-1.479597298632489,-1.0743376632853734
confidence,2.477944174137995,-2.3494784634040347,-0.8831964486683973,-1.4662820147356372,-4.82742263754203
rise,-0.39260363396784265,-0.43071071839198366,0.9942234180715892,-1.4249341364635728,-0.03810708442414101
world,0.48492158356195075,-1.0555978353358473,0.3007997096451311,-1.3563975449809784,-1.540519418897798
consistency,-1.451661568321543,0.15711169482605206,1.5095220553397055,-1.3524103605136535,1.608773263147595
effective potential,-0.5641452777299104,-1.034123531571845,0.30747452504495854,-1.3415980566168035,-0.4699782538419345
configuration,-1.8300137732864312,-0.3160068569660325,0.9602455109363025,-1.276252367902335,1.5140069163203989
model,-3.5733427064943064,0.2544156159726499,1.5186946789186657,-1.2642790629460159,3.8277583224669565
upper limit,3.293215749115837,-2.9788281241756436,-1.7386457246443652,-1.2401823995312784,-6.27204387329148
version,-0.9556764061657584,-0.5033426375115138,0.7294371148083337,-1.2327797523198476,0.4523337686542447
existence,-0.287732042230858,-0.33181165027815035,0.8998644633397372,-1.2316761136178875,-0.04407960804729233
gauge field,-0.5147317559753135,-0.8778075441648788,0.34942943810017085,-1.2272369822650497,-0.3630757881895653
ii,0.6467646329170795,-0.4837869809686527,0.7154345347853378,-1.1992215157539905,-1.130551613885732
finite temperature,-1.6627129319095064,-0.7847530060903337,0.40056828353493057,-1.1853212896252643,0.8779599258191727
formalism,-1.0941036855810051,-0.3167061907005545,0.8548733784929463,-1.1715795691935007,0.7773974948804506
time,0.8051900088283631,-0.5844507069898757,0.5483876865250025,-1.132838393514878,-1.389640715818239
computation,-0.8957057924214784,0.09771088731230318,1.2129392570269122,-1.115228369714609,0.9934166797337816
measurement,5.614204421317625,-4.556901324061952,-3.5146105218704986,-1.0422908021914536,-10.171105745379577
exact solution,-0.25880633264624936,-0.3996677602338823,0.5664023076765675,-0.9660700679104498,-0.14086142758763293
expression,-0.3641950893421541,-0.2780981833581767,0.679648944839348,-0.9577471281975247,0.0860969059839774
result,3.1267399208537934,-1.7489785028238694,-0.8040900408412918,-0.9448884619825776,-4.875718423677663
ground,-0.7828635774031258,-0.5787245475168777,0.31860383993757185,-0.8973283874544495,0.2041390298862481
matrix,-1.3591711708079481,-0.5655652097035594,0.3281104074293216,-0.893675617132881,0.7936059611043887
definition,-0.7690013252958177,-0.3099901816613338,0.5716788684478322,-0.881669050109166,0.45901114363448386
probability,-0.4563414222430914,0.14023407091256526,1.0006906336855186,-0.8604565627729533,0.5965754931556566
degree,-0.7774459819107141,-0.40702284361029073,0.41591696170222814,-0.8229398053125189,0.3704231383004234
large hadron collider,-0.06281484460436071,-0.7165478614907805,0.09990786989796696,-0.8164557313887475,-0.6537330168864198
target,2.4168121482887432,-1.994841701416657,-1.1846256798413848,-0.8102160215752723,-4.4116538497054005
index,-0.7135914876165708,-0.10731584358862835,0.6901183320597833,-0.7974341756484117,0.6062756440279424
hierarchy,-0.7924778907407756,0.06602328484331853,0.8436415029265203,-0.7776182180832018,0.8585011755840941
renormalization,-0.7462173745417298,-0.3563977968573509,0.4207530191389067,-0.7771508159962577,0.38981957768437886
law,-1.1194993079732678,-0.3677049432773415,0.3779747820367493,-0.7456797253140908,0.7517943646959263
wilson,-0.34541533291895044,0.038147887147515804,0.7646856336749417,-0.7265377465274259,0.38356322006646626
first order,-1.2194463416576728,-0.07235281578529135,0.6500789979636357,-0.722431813748927,1.1470935258723816
context,-0.5998098594493836,-0.18827141795335603,0.5333005691911269,-0.7215719871444829,0.4115384414960276
behaviour,-0.6985548953641462,-0.5075177519783792,0.21358054527880402,-0.7210982972571832,0.19103714338576694
cm,1.9547589048326763,-2.004212813852745,-1.3154776263461019,-0.6887351875066432,-3.9589717186854214
family,-0.33630964669013086,-0.2082903572256009,0.4771724665680606,-0.6854628237936615,0.12801928946452995
quantity,0.1339428855409901,-0.03808904804615607,0.6421775013978294,-0.6802665494439855,-0.17203193358714616
divergence,-1.207367995214746,0.07596035467764746,0.7483666072148142,-0.6724062525371667,1.2833283498923935
recent result,1.4785315987531022,-1.2218191671675391,-0.5710671217867798,-0.6507520453807594,-2.7003507659206414
length,-0.18661133036924013,-0.23750127166456295,0.4034658950932211,-0.6409671667577841,-0.050889941295322816
frame,-0.09725016353717368,-0.27805764451094794,0.35161799338228866,-0.6296756378932367,-0.18080748097377425
monte,-0.0536683274062,-0.10694519545260957,0.5218545388979305,-0.6287997343505402,-0.05327686804640957
regime,-0.862490110337897,0.2844497730758858,0.898118580989892,-0.6136688079140061,1.1469398834137827
angular momentum,-0.3808849022376012,0.26743509494945883,0.8723019335597593,-0.6048668386103004,0.64831999718706
domain,-0.8940505848972741,-0.03367800128443981,0.5517454560464343,-0.5854234573308741,0.8603725836128343
fermion,-1.1348006616250386,-0.1948888886570329,0.38339013421128015,-0.578279022868313,0.9399117729680057
behavior,-1.0526193810942621,-0.39848145010185637,0.1789110104380245,-0.5773924605398808,0.6541379309924058
radiation,-0.28695114252655735,-0.13937242753563714,0.43706314158091053,-0.5764355691165477,0.1475787149909202
energy,0.2776003313272652,-0.2428735008656865,0.28665796495115115,-0.5295314658168376,-0.5204738321929516
expansion,-2.222803167084949,-0.0618622572486734,0.43055270524208017,-0.49241496249075356,2.1609409098362753
way,-0.9890525405668481,0.32934843698858485,0.8038659578811105,-0.47451752089252563,1.318400977555433
plane,-0.5518079035505471,-0.5528700316438994,-0.08625494037779093,-0.46661509126610845,-0.0010621280933522659
higgs boson,-0.4919734962660165,-0.049050323600184444,0.41592648106724417,-0.46497680466742863,0.44292317266583203
mean,-0.3264097852817356,-0.08875362112363205,0.3610767250016069,-0.449830346125239,0.23765616415810353
argument,-1.3261507385855997,-0.022210274756077727,0.412005667967951,-0.43421594272402875,1.303940463829522
gauge,-1.2797545248137954,-0.14647608436695872,0.2814735293744344,-0.42794961374139306,1.1332784404468366
supersymmetry,-1.5553015494554896,-0.20616289582823877,0.2201936026013958,-0.4263564984296346,1.349138653627251
equation,-3.6262988168393235,-0.06128152632539755,0.32766137825282965,-0.3889429045782272,3.565017290513926
property,-0.16492371768590577,-0.05949484631014976,0.2985666956345966,-0.3580615419447464,0.10542887137575602
literature,-0.9047870689177644,0.5150683731991005,0.8717000511110607,-0.35663167791196027,1.419855442116865
choice,0.3576479657944566,0.024919758725839004,0.3776520646474805,-0.3527323059216415,-0.3327282070686176
aspect,-0.48535221959254915,-0.0784877915598523,0.24047726810426953,-0.3189650596641218,0.40686442803269685
regularization,-1.7860408625057458,-0.2813009178076802,0.03535122577694344,-0.3166521435846236,1.5047399446980656
first time,1.6746641435971408,-0.9448236150053148,-0.6768742290821262,-0.2679493859231885,-2.6194877586024554
freedom,-0.929720727900098,0.13035933769158725,0.3702688051155258,-0.23990946742393854,1.060080065591685
reduction,-0.6564113871760249,-0.3301700442147671,-0.11136188055592844,-0.21880816365883865,0.3262413429612578
procedure,0.3003961143675812,-0.07958216771681152,0.13513351067449886,-0.2147156783913104,-0.3799782820843927
view,-0.09968927622815542,0.7459994521067829,0.9567640817969271,-0.2107646296901442,0.8456887283349382
agreement,0.3198882838051523,-0.033304394189602744,0.15527048396885057,-0.1885748781584533,-0.353192677994755
description,-0.6669912358945702,0.29739504918100856,0.47080816638505774,-0.17341311720404917,0.9643862850755788
higher order,0.10987905232341903,-0.46497254972872537,-0.2937414339355423,-0.17123111579318306,-0.5748516020521444
requirement,0.09334315441993869,-0.2885853926599075,-0.12232881087028563,-0.16625658178962188,-0.3819285470798462
content,0.2478940477435671,0.1580263584153923,0.32275309211860453,-0.16472673370321222,-0.0898676893281748
resolution,3.148034703952808,-1.151386952474899,-1.01540667246292,-0.13598028001197893,-4.2994216564277075
branching,1.2910596804537593,-1.6855066432571846,-1.555578540927156,-0.1299281023300285,-2.976566323710944
perturbation,-1.347924215277015,0.13729520063140804,0.2664415061456003,-0.12914630551419226,1.485219415908423
pair,0.09103573713846069,0.008819888409221545,0.13146963064391107,-0.12264974223468952,-0.08221584872923915
shape,1.0555123495612508,-0.017194898173737296,0.10272209382380415,-0.11991699199754144,-1.0727072477349882
amplitude,-1.3480534449847106,0.4797738055088422,0.5836570360666538,-0.10388323055781157,1.8278272504935527
upper bound,-0.148660073044619,0.4301614047235462,0.528000866978708,-0.09783946225516177,0.5788214777681652
flow,-0.27487148227147645,0.39374483235302066,0.48643166668187277,-0.09268683432885211,0.6686163146244971
investigation,1.4388933076562576,-0.4334594085898451,-0.346830988291013,-0.08662842029883211,-1.8723527162461027
function,-0.8280346813213558,0.08366091209569147,0.11857686929795179,-0.03491595720226032,0.9116955934170473
zero,0.17894983358381944,-0.1379347535970531,-0.13653093545756034,-0.0014038181394927518,-0.31688458718087253
spectrum,-0.7287931687988501,0.22639520814832262,0.2176110295250176,0.008784178623305022,0.9551883769471727
power,0.3533881176954283,0.36180239228698735,0.35139033676368714,0.010412055523300212,0.008414274591559023
strong coupling,0.5820049741943766,-0.332345889182638,-0.34355888851817845,0.01121299933554043,-0.9143508633770145
range,1.7210399714963154,-0.5783663399426189,-0.6023254094517801,0.023959069509161268,-2.2994063114389345
feature,-0.4137953780867724,0.45158765382789634,0.4016436101911114,0.04994404363678495,0.8653830319146687
number,-0.26137421580734116,0.27917123702687535,0.2270813720513714,0.05208986497550394,0.5405454528342165
electromagnetic field,-0.41894692963666286,0.1519432053446986,0.09130453630585042,0.06063866903884818,0.5708901349813614
lagrangian,-1.2733444977928776,0.6530017965769997,0.5770474982876245,0.07595429828937528,1.9263462943698775
line,-0.7329777242536435,0.18937567592832058,0.10548235169198658,0.083893324236334,0.9223534001819641
change,0.10365576512541512,0.13318863952689242,0.04482910064681576,0.08835953888007667,0.029532874401477296
symmetry,-1.5902112791440632,0.2728439140796377,0.18179635479786926,0.09104755928176844,1.863055193223701
differential cross section,0.6141516846493181,-0.4108271749976161,-0.5349267025152991,0.12409952751768294,-1.0249788596469342
interpretation,-1.4502145982487449,0.5003733061947454,0.375300996180911,0.1250723100138344,1.9505879044434904
constant,-1.6314189909982872,0.11261317222495516,-0.015477240678524394,0.12809041290347956,1.7440321632232425
dynamic,-0.6873318340181113,0.27533431099119376,0.14556562573556286,0.1297686852556309,0.962666145009305
level,0.707535305284292,0.07614416519894941,-0.0619999846861075,0.1381441498850569,-0.6313911400853426
respect,0.26378131532721205,-0.3439581127805276,-0.497956987386231,0.15399887460570338,-0.6077394281077397
bulk,-0.6776806114254935,0.18777767808209747,0.03359461609755841,0.15418306198453907,0.865458289507591
vertex,-0.25575735713503794,0.12703459463348737,-0.05744655929496312,0.1844811539284505,0.3827919517685253
contrast,-0.44145735858381224,0.729683826436859,0.5358156602461263,0.19386816619073277,1.1711411850206712
phenomenon,-0.15509543800919,0.6730757824992766,0.4532547327903436,0.21982104970893296,0.8281712205084666
review,0.6525504687083284,0.1151224718476816,-0.12277601977011801,0.2378984916177996,-0.5374279968606468
phase,-1.7377413335395955,0.2321384568785256,-0.015831110210079543,0.24796956708860515,1.9698797904181211
structure,-0.1595653020445974,0.1630952382839831,-0.09758495451624268,0.26068019280022575,0.3226605403285805
state,0.6571154293408223,0.19488195942478492,-0.08008139167228165,0.2749633510970666,-0.4622334699160374
show,0.3645678374858474,-0.07890738111978103,-0.3984483643302157,0.31954098321043467,-0.44347521860562844
distance,-0.7206128900351974,0.42941924129732323,0.1052942376572254,0.32412500364009783,1.1500321313325206
radius,-0.8970681321065506,0.4029498695131769,0.07676380951925421,0.3261860599939227,1.3000180016197276
direction,0.18265223436732292,0.5029328029604736,0.1524971969707292,0.35043560598974444,0.3202805685931507
pattern,0.4463620794400478,0.5742608877177496,0.22066953512989318,0.35359135258785646,0.12789880827770184
form,-1.1421034641575176,0.681128663497809,0.3245461766930788,0.3565824868047302,1.8232321276553267
loop,-1.3115040351446228,0.36270327172097255,0.004496569486477159,0.3582067022344954,1.6742073068655954
vector,-1.1600481516915915,0.5659519867419266,0.2037086564208819,0.3622433303210447,1.726000138433518
extension,-0.3658272990307732,0.31319676690890536,-0.053940824217893486,0.36713759112679883,0.6790240659396786
integrated luminosity,0.47633987772215014,-0.39729678191879086,-0.7703632942156988,0.37306651229690796,-0.8736366596409411
size,-0.5405227671205693,0.5227367960792006,0.14190964260724676,0.3808271534719539,1.0632595631997699
technique,1.266387884713031,-0.3173085524241729,-0.6986475105270132,0.38133895810284035,-1.583696437137204
method,0.4214466054819238,0.18847835623108494,-0.2234196695393332,0.4118980257704181,-0.23296824925083887
detail,-0.06933428607895914,0.6595414830624965,0.1987815895238085,0.46075989353868796,0.7288757691414556
idea,-0.13717386818124921,0.5027884803527103,0.03114997409937061,0.4716385062533397,0.6399623485339595
value,-0.420652038791254,0.2692822106075043,-0.2201288711889959,0.48941108179650017,0.6899342493987584
other hand,-0.892113278644862,0.4701643793292639,-0.02660429976796685,0.49676867909723077,1.362277657974126
work,-0.8570594325181933,0.9328409698527872,0.4138894304829753,0.5189515393698119,1.7899004023709804
probe,-0.69222703237668,1.154231180234274,0.6327803633288661,0.5214508169054078,1.8464582126109539
set,0.6843004763138985,0.5130414757014131,-0.029493010497652638,0.5425344861990657,-0.17125900061248533
su,-1.2919585874123172,0.5541428792263814,0.0071270070198139945,0.5470158722065674,1.8461014666386986
fraction,2.5285424677159836,-1.397253685602312,-1.9632082741930077,0.5659545885906958,-3.9257961533182955
force,-1.1030793072142377,0.5966358473999994,0.027239738200177725,0.5693961091998216,1.6997151546142373
current,0.48379540252186154,0.23971122068170905,-0.34408002735495397,0.583791248036663,-0.2440841818401525
generation,-0.3938087140325503,0.7612539843444538,0.1756368306007016,0.5856171537437522,1.155062698377004
addition,0.8140159950079069,0.2625231926916836,-0.32367896010892794,0.5862021528006116,-0.5514928023162233
nature,0.3442278555053942,0.8731079042716876,0.27650594920138893,0.5966019550702987,0.5288800487662935
sector,-0.05340893540828047,0.6513016846199908,0.05459742889241771,0.5967042557275731,0.7047106200282713
year,1.3549164517368184,-0.42156534090139397,-1.0245779892038238,0.6030126483024298,-1.7764817926382124
gev,2.7478650428752247,-1.7802026149953802,-2.389833263086085,0.6096306480907046,-4.528067657870605
treatment,0.010041917131971242,0.48891482157566174,-0.13323255285419788,0.6221473744298596,0.4788729044436905
consequence,-1.2078406026533908,0.6238777299674793,-0.0003455343728936886,0.6242232643403729,1.83171833262087
particle,0.6640286200659925,0.4359021633971524,-0.20368195811551632,0.6395841215126687,-0.22812645666884013
section,0.5699769706412595,-0.28969852328109325,-0.9306993014570168,0.6410007781759236,-0.8596754939223528
information,-0.7979795375871204,0.5804471549226726,-0.06160812945087569,0.6420552843735483,1.378426692509793
low energy,-1.1640459643522512,0.08403865071336084,-0.5956776038615932,0.679716254574954,1.248084615065612
enhancement,0.3453056457568674,0.458113340298436,-0.24536865784500758,0.7034819981434436,0.11280769454156858
modification,-1.1991197624986616,0.30200582723061753,-0.4051686678790892,0.7071744951097068,1.5011255897292792
potential,-2.2609671765097086,0.6048587393463026,-0.10546054585161327,0.7103192851979159,2.865825915856011
dependence,0.663523430091659,0.36475821969043476,-0.34866786471173805,0.7134260844021728,-0.2987652104012243
question,0.48505504223615276,0.24240360765447266,-0.4920069495694749,0.7344105572239475,-0.2426514345816801
coefficient,-0.07265841248229808,0.586234417203331,-0.15735587699344683,0.7435902941967778,0.6588928296856291
problem,-1.4076883673979443,0.6441044384748923,-0.10018860169622691,0.7442930401711192,2.0517928058728367
correlation,0.5547550185015239,0.23720795120517227,-0.5304870632596959,0.7676950144648681,-0.3175470672963516
scaling,-0.7389888551375492,0.7034906953329142,-0.09153683847007879,0.795027533802993,1.4424795504704635
pole,-0.8930467008999307,0.7569751678156278,-0.054842076977265335,0.8118172447928931,1.6500218687155583
diagram,-1.363411481765141,0.7758741281546876,-0.07102057555268497,0.8468947037073725,2.1392856099198285
wave,-1.0533961258629847,1.1107519085637505,0.25813673363991674,0.8526151749238338,2.164148034426735
stability,-0.43961980121628613,0.6539482061733609,-0.20653063533321117,0.8604788415065721,1.093568007389647
ratio,1.2829604671862271,-0.4299020097291633,-1.2930279110466718,0.8631259013175085,-1.7128624769153904
temperature,-1.6352618884563004,0.8401686202595794,-0.048788586500661674,0.888957206760241,2.47543050871588
effective action,-0.8463599464746293,0.5755465344771086,-0.35245893308362874,0.9280054675607373,1.4219064809517379
analysis,0.5514979558504595,0.20170704956375543,-0.7327645297824044,0.9344715793461598,-0.34979090628670406
