term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
path,-0.2091978416645848,-1.7854225245845836,1.2120673944362204,-2.997489919020804,-1.5762246829199988
hamiltonian,-1.5103986594773828,-1.306629010576341,1.6806165593868232,-2.9872455699631644,0.20376964890104188
tensor,-1.1766223380233924,-1.0697687325153178,1.9135422541848504,-2.983310986700168,0.10685360550807466
law,-1.1659299356778687,-1.6952854976795588,1.2382568811540005,-2.9335423788335593,-0.5293555620016901
boundary condition,-1.278755731403856,-1.4782556305598396,1.410616036219852,-2.888871666779692,-0.19949989915598354
generalization,-2.045492584825226,-1.3341654749414424,1.5361361818677406,-2.870301656809183,0.7113271098837834
singularity,-1.4704293538505835,-1.1631064830025337,1.7039469714686044,-2.8670534544711384,0.30732287084804977
system,0.41142484207921237,-1.6271932712103634,1.2004860125152552,-2.827679283725619,-2.0386181132895755
cosmological constant,-1.2223970077280761,-1.372195424720616,1.3930067892203646,-2.765202213940981,-0.14979841699253993
derivative,-1.0162696636133708,-1.1522063992646658,1.5750075378532442,-2.7272139371179103,-0.13593673565129505
brane,-2.1906177660768895,-1.4313441582025128,1.2674843963252118,-2.698828554527725,0.7592736078743767
anomaly,-0.12555117390792903,-0.7521919171939583,1.893791025233233,-2.6459829424271915,-0.6266407432860293
representation,-1.6745720569422127,-1.068506796160238,1.5520950871632575,-2.6206018833234954,0.6060652607819748
evidence,1.9914991279519454,-2.2617284890773184,0.32243945323339446,-2.584167942310713,-4.253227617029264
existence,-0.2703359251486781,-0.8429884293393222,1.5603776038429973,-2.4033660331823192,-0.5726525041906441
invariant,-1.3806060717279773,-1.1821362721916313,1.2182749575136063,-2.4004112297052376,0.19846979953634603
operator,-0.8047051875556288,-0.7691761055607301,1.627902781958011,-2.397078887518741,0.03552908199489868
regime,-0.6011418316992294,-0.5443582291010055,1.8417747246165304,-2.386132953717536,0.0567836025982239
variable,0.1661938932189939,-1.0991645469177995,1.2643646549119878,-2.3635292018297873,-1.2653584401367934
world,1.2302499361084203,-1.8768346960746303,0.4532422946030332,-2.3300769906776635,-3.1070846321830503
proton-proton collision,1.0905313043569842,-3.1830890678318506,-0.8537536063155313,-2.3293354615163193,-4.273620372188835
confidence,3.200995246521388,-3.575292456600869,-1.2813839471471524,-2.2939085094537166,-6.776287703122257
product,0.14927159639560147,-1.1163717797150219,1.173226221226502,-2.289598000941524,-1.2656433761106234
mode,-0.34227000883869746,-0.6303017960044108,1.6477960919101535,-2.2780978879145644,-0.28803178716571337
wilson,-0.08750185551808633,-0.3549761322158138,1.9190990602722677,-2.2740751924880813,-0.2674742766977275
scalar field,-2.0945388466898502,-0.8992590814460146,1.3502742104869896,-2.2495332919330044,1.1952797652438356
group,-1.5847373321257154,-0.9374842790885157,1.3105750430561038,-2.2480593221446195,0.6472530530371997
presence,-0.9238729542466868,-0.48231008665618774,1.6749997614445828,-2.1573098481007706,0.44156286759049906
identity,-1.8675832781008121,-0.7882012734196576,1.3252798586038457,-2.1134811320235034,1.0793820046811544
top quark,0.5744433586903409,-2.5226626047130134,-0.4694439404883979,-2.0532186642246155,-3.0971059634033544
realization,-0.7211129731499905,-0.8045039754691149,1.1421027741842684,-1.9466067496533834,-0.08339100231912444
vacuum,-1.9910706552970865,-0.3770991029744186,1.5508187638916877,-1.9279178668661063,1.6139715523226679
modulus,-1.0695470776102545,-0.5203342782168708,1.40244238873324,-1.922776666950111,0.5492127993933836
regularization,-2.1570613252391384,-1.0834843847284088,0.8331854966709256,-1.9166698813993344,1.0735769405107296
spin,-0.6927465333546531,-0.8654282131535401,0.9912668371358444,-1.8566950502893844,-0.17268167979888704
fact,-0.8812009266182326,0.018110808646075553,1.837857614673977,-1.8197468060279014,0.8993117352643081
expectation,1.8048341708296811,-1.89873608583672,-0.14334779052163366,-1.7553882953150863,-3.703570256666401
point,-1.3112795481830364,-0.7083221483391042,1.0391239262388408,-1.747446074577945,0.6029573998439322
invariance,-1.236517805372933,-0.5816595192193,1.159518118019544,-1.741177637238844,0.6548582861536331
formula,-1.7690615099720814,-0.48350058585866124,1.235975428924605,-1.7194760147832662,1.2855609241134203
relation,-1.911162811033952,-0.42174913903531414,1.2936268904721113,-1.7153760295074254,1.489413671998638
motion,-2.4264275258328394,-0.7959161510590439,0.9179851233913551,-1.713901274450399,1.6305113747737954
finite temperature,-1.8028884434965173,-0.9528141259973995,0.7035946074059946,-1.656408733403394,0.8500743174991179
second order,0.12209126363053686,-0.9897032058248357,0.6481666934249237,-1.6378698992497593,-1.1117944694553725
energy,0.45257440298559237,-0.7520818903475559,0.8849647595027992,-1.637046649850355,-1.2046562933331484
volume,-0.1959773801574534,-0.6052277023248345,1.0168923556003335,-1.622120057925168,-0.4092503221673811
freedom,-1.8348954931925785,-0.40398696952198876,1.1970025935524518,-1.6009895630744406,1.4309085236705896
continuum,0.012535065190679482,-1.0074713678328722,0.5884241708835167,-1.595895538716389,-1.0200064330235517
divergence,-1.480526705206118,-0.5400790269371358,1.044652541983179,-1.5847315689203147,0.9404476782689821
condition,-1.9617579883683423,-0.6717525258360151,0.911663763031893,-1.583416288867908,1.2900054625323272
series,0.2854838831455768,-0.8903265448739286,0.6481912606464024,-1.538517805520331,-1.1758104280195054
target,2.33114810897047,-2.7057853644061245,-1.1686922158865416,-1.537093148519583,-5.036933473376594
expression,-1.7728678196836936,-0.2499553938393686,1.2829910288681643,-1.532946422707533,1.522912425844325
strong coupling,0.7799411989232645,-0.6961147335451735,0.8258190297417365,-1.5219337632869099,-1.4760559324684381
matrix,-1.2516700939116123,-0.8859065790307445,0.6116820191393189,-1.4975885981700634,0.3657635148808678
term,-1.5190727347999418,-0.6221343609044536,0.8744039642846176,-1.4965383251890714,0.8969383738954881
derivation,-0.9446655079447699,-0.7642094834101214,0.718065950225337,-1.4822754336354584,0.18045602453464848
effective potential,-0.6801553963689313,-1.014199626794933,0.459442705201604,-1.4736423319965368,-0.3340442304260016
version,-1.3877610514030865,-0.5622331896797935,0.9105509661958714,-1.472784155875665,0.825527861723293
absence,0.14492623097606225,-0.9377556235901546,0.49636276193495954,-1.4341183855251143,-1.082681854566217
procedure,0.2784809747940453,-0.692133773898596,0.7268235222329198,-1.4189572961315158,-0.9706147486926413
example,-0.7767518492378859,-0.20357680027066716,1.1821451363863142,-1.3857219366569815,0.5731750489672187
plane,0.1461931379660344,-0.6498024453995411,0.7288847718666662,-1.3786872172662075,-0.7959955833655755
supersymmetry,-1.8738771385783262,-0.6111118471751521,0.7496088796279177,-1.3607207268030699,1.262765291403174
yield,1.5304066840758879,-1.9184890105843313,-0.5770729592644827,-1.3414160513198485,-3.4488956946602194
family,-0.930460580094171,-0.2794665976882438,1.023214383309728,-1.3026809809979718,0.6509939824059272
measurement,5.29724502979967,-4.794007669632948,-3.5530196850982074,-1.2409879845347405,-10.091252699432617
atlas,3.089088269087396,-2.8426656608290113,-1.6680586841104073,-1.174606976718604,-5.9317539299164075
charge,0.3337672776120557,-0.6513687757251888,0.5211351231786057,-1.1725038989037944,-0.9851360533372445
sigma,-1.338263633661076,-0.5904680987103366,0.5608922865652239,-1.1513603852755605,0.7477955349507395
hierarchy,-0.8624366246621078,-0.3076630689248072,0.821357714037452,-1.1290207829622592,0.5547735557373006
rise,-0.3667707689442141,0.05775979708968101,1.1834991738213605,-1.1257393767316795,0.4245305660338951
index,-0.6032284880321731,-0.3741230359980753,0.7379251837815574,-1.1120482197796326,0.22910545203409782
number,-0.3739651433201928,-0.20073655660116407,0.8892367873138224,-1.0899733439149863,0.17322858671902874
gravitational wave,-0.4621264799565467,0.6498785620860245,1.7280581362679037,-1.0781795741818794,1.1120050420425711
luminosity,1.7838024347203065,-2.855605256368466,-1.8186579946872827,-1.0369472616811835,-4.639407691088772
case,-3.2743269623093014,0.05400538571943424,1.0846274043198187,-1.0306220186003845,3.3283323480287357
equation,-4.32097862253139,-0.3516761029157045,0.6414765622049805,-0.993152665120685,3.9693025196156855
reduction,-0.3492643272259367,-0.6432199952560564,0.3465256195433195,-0.989745614799376,-0.29395566803011974
principle,-0.8624864243328213,-0.14159736983167814,0.838950601221654,-0.9805479710533321,0.7208890545011432
investigation,0.9196959060028055,-0.9426010822704566,0.027885178460467137,-0.9704862607309237,-1.862296988273262
angular momentum,-1.0356489595482343,0.16308092562572565,1.102774799664431,-0.9396938740387054,1.19872988517396
configuration,-1.975353723662341,-0.14194188550464826,0.7975466391641693,-0.9394885246688176,1.833411838157693
gauge field,-0.733143004940072,-0.42696240740420793,0.5056101724673695,-0.9325725798715774,0.3061805975358641
theorem,-1.4865643838183316,-0.018372735687178118,0.9140110950315857,-0.9323838307187639,1.4681916481311534
computation,-1.0122295719048457,0.21028046595283276,1.1267044379662936,-0.9164239720134608,1.2225100378576785
first time,2.5940951135388644,-1.2860943779123506,-0.3898615115822301,-0.8962328663301204,-3.880189491451215
consistency,-0.9435219958285705,0.20689604421973742,1.0640450691116752,-0.8571490248919378,1.150418040048308
behaviour,-0.14229390430766217,-0.6333058071111353,0.21417001560357596,-0.8474758227147112,-0.49101190280347307
ground,-0.4423766739232221,-0.5216978300733063,0.28717262080217404,-0.8088704508754803,-0.07932115615008417
show,0.250911684340475,-0.5889229795408206,0.21580051625500005,-0.8047234957958207,-0.8398346638812957
pair,-0.0037886408562828183,-0.01537408003273675,0.7887703506187238,-0.8041444306514606,-0.011585439176453933
respect,0.9040898368317761,-0.7699768726014845,-0.004655221882351297,-0.7653216507191332,-1.6740667094332606
flux,-1.6571170349926425,0.06177870487668294,0.8213215542364974,-0.7595428493598145,1.7188957398693254
result,2.38774830845346,-1.6233683041178613,-0.865161120078233,-0.7582071840396283,-4.011116612571321
ii,1.019930064286096,-0.5633648242452091,0.1837427198922772,-0.7471075441374863,-1.583294888531305
branching,1.4931230211920632,-1.4648318354015517,-0.7309990207603829,-0.7338328146411688,-2.9579548565936147
first order,-0.36702139075013274,-0.6074401882658272,0.11876832020142072,-0.7262085084672479,-0.2404187975156945
model,-3.3400272638663693,0.5315526088297546,1.2559462375217116,-0.724393628691957,3.871579872696124
change,0.41353975668880955,-0.4513687640864002,0.2611965912321967,-0.7125653553185969,-0.8649085207752097
length,-0.49186014911987896,-0.27879890127389323,0.38059014709738176,-0.659389048371275,0.21306124784598574
agreement,0.5674588417611571,-0.3123469900306462,0.32732419154518216,-0.6396711815758284,-0.8798058317918034
dynamic,-1.375546384046136,-0.21804289717777356,0.4190680085874182,-0.6371109057651918,1.1575034868683625
zero,0.35657905016111857,-0.6365441544394154,-0.0002939181675342168,-0.6362502362718812,-0.9931232046005339
gauge,-1.3779447393354387,-0.17417634457279993,0.4620510769114013,-0.6362274214842012,1.2037683947626387
gas,0.4862894814718699,-0.5704733219543658,0.06190651101285579,-0.6323798329672217,-1.0567628034262357
mean,0.19851910001060627,-0.02013582795664839,0.5539982900385327,-0.5741341179951811,-0.21865492796725466
large hadron collider,0.7525308843017995,-0.6186336972184495,-0.053196072850275666,-0.5654376243681738,-1.3711645815202491
article,0.7799004693387799,-0.4878667632765801,0.04340259673016463,-0.5312693600067447,-1.26776723261536
time,0.4147859982937971,-0.4572041918478021,0.05856208684993622,-0.5157662786977383,-0.8719901901415992
property,-0.20124504341795105,-0.12900742351248148,0.3748772504501554,-0.5038846739626369,0.07223761990546956
formalism,-2.161130332036636,0.2333886575553029,0.7361391479008287,-0.5027504903455258,2.3945189895919388
cm,2.6071842069407682,-2.163343419311914,-1.7135773650621318,-0.4497660542497821,-4.770527626252682
contrast,0.37160121384511646,-0.09832646812498343,0.3179081812019982,-0.4162346493269816,-0.4699276819700999
object,-0.3270014136737908,0.09507877848891787,0.5016947391645094,-0.40661596067559147,0.4220801921627087
higher order,0.23318955099353483,-0.3848184321466285,0.01491386148240923,-0.3997322936290377,-0.6180079831401633
modification,-0.10441321283752575,-0.1038724634411963,0.2826678967669803,-0.3865403602081766,0.0005407493963294485
recent result,1.475275281641936,-0.9402414547794372,-0.5589774679602012,-0.381263986819236,-2.4155167364213734
extension,-0.8662287817908616,0.3199227682782612,0.6753156712083722,-0.355392902930111,1.1861515500691229
context,-1.0685753177486885,0.21510510410485625,0.5421817454105702,-0.3270766413057139,1.2836804218535447
quantity,-0.7745873425674459,-0.02256991090108863,0.3029928134070838,-0.3255627243081724,0.7520174316663573
radiation,-0.41448890574758035,0.21125191481610128,0.5311562815198829,-0.31990436670378164,0.6257408205636816
technique,1.951891004482296,-0.7263806281148308,-0.4095710533704573,-0.31680957474437355,-2.6782716325971268
argument,-0.9597955595389498,0.08604145473419177,0.3873232094590064,-0.3012817547248146,1.0458370142731415
behavior,-1.0777764832900234,0.011868619879128912,0.29514331314967085,-0.28327469327054194,1.0896451031691523
size,-0.8534910618542825,0.22874724941052263,0.5063584468140375,-0.2776111974035149,1.082238311264805
renormalization,-1.15827884018377,-0.1576843184632357,0.10814096941194479,-0.26582528787518045,1.0005945217205343
probability,-0.25601117014759417,0.38313071512001995,0.6348404223237885,-0.2517097072037685,0.6391418852676141
level,-0.06689629742589884,0.010459761656131703,0.2552310335219247,-0.244771271865793,0.07735605908203054
excitation,0.296428726315375,-0.05686208009122307,0.1809258768962787,-0.23778795698750177,-0.35329080640659805
aspect,-1.199586614361441,0.007235916725084126,0.24133165623203398,-0.23409573950694987,1.2068225310865253
flow,-0.48000125251715203,0.2020658071942948,0.429885062905087,-0.2278192557107922,0.6820670597114469
power,0.7697579173062112,0.13177287331684343,0.3563879269903549,-0.22461505367351145,-0.6379850439893678
function,-0.6329614564522542,0.07121346204793222,0.2806042461390214,-0.2093907840910892,0.7041749185001864
degree,-0.7353709004667549,0.04988665439953641,0.22381991955936506,-0.17393326515982865,0.7852575548662913
bulk,-1.0617517692937033,-0.08619187804580249,0.07146659957105074,-0.15765847761685323,0.9755598912479008
symmetry,-1.9309791428284655,0.20750631447937326,0.36452467507400976,-0.1570183605946365,2.138485457307839
upper limit,3.6454666999875163,-3.1643630395294524,-3.0118107838879316,-0.15255225564152086,-6.809829739516969
differential cross section,0.9484017949461955,-0.6651667094860401,-0.5354811307489323,-0.12968557873710773,-1.6135685044322354
resolution,2.882339882750587,-1.318157529540419,-1.1909911143274874,-0.1271664152129317,-4.200497412291006
probe,0.08465814788838949,0.38297756058415217,0.5016945252131243,-0.11871696462897213,0.2983194126957627
description,-0.8505825748807442,0.374778011211531,0.47961811956059147,-0.10484010834906049,1.2253605860922752
gauge theory,-0.47422388084555767,0.09665756067112728,0.2000903177099233,-0.10343275703879602,0.570881441516685
work,-0.6568331454110738,0.6843925784682514,0.7745122986849363,-0.0901197202166849,1.3412257238793253
vector,-0.07042848097063756,0.4044892356350892,0.46619731682391846,-0.061708081188829256,0.4749177166057268
qed,-0.8012251835049343,0.2726153242668752,0.3174754049221625,-0.04486008065528729,1.0738405077718096
definition,-0.9562209835969202,0.1884483267688192,0.21693347661722726,-0.028485149848408053,1.1446693103657395
information,-0.2852483219489708,0.5387908946336268,0.5568533864104422,-0.018062491776815404,0.8240392165825976
perturbation,-2.0513157563184685,0.24535574524266193,0.23866898557838823,0.006686759664273706,2.2966715015611303
expansion,-2.161752191494981,0.17587793907982358,0.16915382361121437,0.00672411546860921,2.3376301305748046
method,0.4868950144331462,-0.03420655894661294,-0.04384929237548813,0.009642733428875193,-0.5211015733797592
content,0.2393196614318174,0.3721783367737186,0.2769957162191968,0.09518262055452181,0.13285867534190118
enhancement,0.0686625347842414,-0.16189950718250093,-0.26348996450635376,0.10159045732385283,-0.23056204196674235
scaling,0.017517692898084355,0.27711573205328344,0.17022050004616704,0.1068952320071164,0.2595980391551991
deviation,0.8263649145764644,0.129112599429159,0.011139779747382079,0.11797281968177693,-0.6972523151473055
monte,0.33772345854864844,-0.002288792120678666,-0.1402701971198335,0.13798140499915482,-0.3400122506693271
sector,0.2727465237517277,0.49147930587004796,0.3474322902377798,0.14404701563226818,0.21873278211832026
choice,0.17974651309280115,0.32861581094509457,0.17988333365791923,0.14873247728717534,0.14886929785229341
amplitude,-1.214655183866535,0.7450959104320881,0.5852587530127896,0.1598371574192985,1.959751094298623
sign,-0.9481441341374622,0.3638973835841903,0.19052718576434546,0.17337019781984486,1.3120415177216525
question,-0.18778617446311394,0.3415723837527684,0.1394909247775521,0.2020814589752163,0.5293585582158823
vertex,-0.6669872618060207,0.04545486530736324,-0.1592156867043105,0.20467055201167372,0.712442127113384
other hand,-0.4792742886244259,0.6659823093144945,0.426215760980302,0.23976654833419253,1.1452565979389204
phase,-1.3891468114415246,0.22804872933726397,-0.02445137765758593,0.2525001069948499,1.6171955407787886
tree level,-0.8971658074277751,0.07634707855679966,-0.18444150409824972,0.2607885826550494,0.9735128859845747
carlo,-0.24486686793471546,0.893249326021741,0.611226078294473,0.28202324772726806,1.1381161939564564
section,1.0351807605523642,-0.8052814944966734,-1.0921006509357614,0.28681915643908795,-1.8404622550490375
idea,0.12838954666783325,0.5465044852163261,0.2544868115946674,0.2920176736216587,0.41811493854849285
value,-0.25171987629973125,0.3651701091986849,0.07258068568870404,0.29258942350998085,0.6168899854984162
correlation,0.3574924658288883,0.3100609012074903,0.00830149815239849,0.3017594030550918,-0.04743156462139797
lagrangian,-1.697291711493678,0.5086528728391386,0.19935896047410465,0.309293912365034,2.2059445843328165
line,-0.34243237409766314,0.23401873680512122,-0.0753858654334225,0.3094046022385437,0.5764511109027843
way,-1.0649713145288207,0.5604962850757189,0.24544258847830938,0.31505369659740956,1.6254675996045396
detail,0.08352625714606353,0.1761180181164986,-0.14828010390987306,0.32439812202637164,0.09259176097043507
addition,0.4982897939777535,0.12623675068710008,-0.21810460794093514,0.3443413586280352,-0.3720530432906535
invariant mass,0.6325258030386223,-0.2110700143107704,-0.6046827317978519,0.3936127174870815,-0.8435958173493927
loop,-1.9914639993054373,0.30778032928582605,-0.09141773208082357,0.3991980613666496,2.2992443285912634
set,0.14953882498489696,0.26806892967427287,-0.15374287149979915,0.421811801174072,0.11853010468937591
fermion,-1.7000594231418813,0.4467451864136308,0.023963962273989867,0.4227812241396409,2.1468046095555122
domain,-0.7438163839295038,0.3404395844168479,-0.08555776040374771,0.4259973448205956,1.0842559683463517
shape,0.7805848512398509,0.25687130769795397,-0.17280490786944264,0.4296762155673966,-0.5237135435418969
constant,-1.882027446600267,0.4507154629479024,0.004913757162637896,0.44580170578526446,2.3327429095481693
spectrum,-0.6532425745780241,0.45422477351907414,-0.030554147647692206,0.48477892116676635,1.1074673480970982
gev,2.3239403038659745,-1.5887445203215926,-2.0794371229470143,0.4906926026254217,-3.912684824187567
direction,-0.26030951498505545,0.5784381733955328,0.07290500551393811,0.5055331678815947,0.8387476883805882
integrated luminosity,-0.6337749992594491,-0.34452112142214975,-0.8735517534032422,0.5290306319810925,0.2892538778372994
stability,0.25016932648330165,0.5502553365993124,0.020825858571022687,0.5294294780282897,0.3000860101160107
distance,-0.07233601345132223,0.7041586079855982,0.16291627630079064,0.5412423316848075,0.7764946214369204
state,0.3214763897979868,0.21623582975145,-0.326908434242115,0.5431442639935651,-0.10524056004653681
quantum field theory,-0.8153403387203036,0.259752304734189,-0.28488300855362514,0.5446353132878141,1.0750926434544925
higgs boson,-0.3163730660535005,0.03246712037992827,-0.5278198824941213,0.5602870028740495,0.3488401864334288
picture,-0.7744835153761819,0.3148644306717882,-0.2471482209033688,0.562012651575157,1.08934794604797
su,-0.9163582756618333,0.5373101014387053,-0.0373990915080758,0.5747091929467811,1.4536683771005385
range,2.187769456750951,-0.6306200469785985,-1.2075772340231865,0.576957187044588,-2.8183895037295494
structure,-0.21095182327300122,0.42496366302745087,-0.1637637616409189,0.5887274246683698,0.6359154863004521
view,-0.07581115319046386,0.6693459364915259,0.058601114031784605,0.6107448224597413,0.7451570896819897
effective action,-1.4940508658145644,0.13262452935785418,-0.4832020022276417,0.6158265315854958,1.6266753951724184
observation,1.48730525436785,-0.20313366876313624,-0.8351092303996598,0.6319755616365236,-1.6904389231309862
interpretation,-1.1815666175755275,0.7489332018770806,0.06603330394156173,0.6828998979355189,1.9304998194526082
phenomenon,0.13410757797549283,0.8599428617427919,0.17613212500682962,0.6838107367359623,0.725835283767299
particle,1.1419656978712718,0.48684005807540826,-0.2015033784675419,0.6883434365429502,-0.6551256397958636
pattern,-0.5637473770949786,0.6003182671825477,-0.11475454983897289,0.7150728170215206,1.1640656442775263
form,-1.724302435185269,0.7568094216365767,-0.004804668103076982,0.7616140897396537,2.4811118568218458
requirement,0.374733794205376,0.16837969956707532,-0.5982140405220272,0.7665937400891025,-0.20635409463830068
force,-0.8863380088235538,0.8049230281745238,0.03819340028104933,0.7667296278934744,1.6912610369980776
study,1.9334516372761228,-0.6211352226569768,-1.3883238672093972,0.7671886445524203,-2.5545868599330994
fraction,2.3917021730976558,-1.6977807304646084,-2.488088438288192,0.7903077078235834,-4.089482903562264
one,-0.6353087880595395,0.5228735007506127,-0.2690827069807587,0.7919562077313713,1.1581822888101523
issue,-0.6934338692105225,0.5277451663644941,-0.2890311268566169,0.816776293221111,1.2211790355750165
inflation,-3.3161581517608303,1.2002777566296579,0.37097716984844437,0.8293005867812135,4.516435908390488
temperature,-2.168900001572549,0.795225805708433,-0.04235940822662704,0.8375852139350601,2.964125807280982
understanding,0.22005963061560313,0.34534713574292597,-0.5102937330514822,0.8556408687944081,0.12528750512732284
electron,1.2340832566516051,-0.37790559896923553,-1.2397216362018513,0.8618160372326158,-1.6119888556208406
feature,0.13299598186765002,0.8490223278395993,-0.07058109392914103,0.9196034217687403,0.7160263459719493
generation,-0.58636338039646,1.0227478711403977,0.09956535031680767,0.92318252082359,1.6091112515368575
momentum,1.270453141562485,-0.07889667704185073,-1.0180327668098088,0.939136089767958,-1.3493498186043356
uncertainty,0.47175002477921657,0.38875398338066236,-0.5850520318859,0.9738060152665624,-0.08299604139855421
problem,-2.1440907859688725,0.6752494185803269,-0.30365170637727595,0.978901124957603,2.8193402045491993
ratio,0.795645372030185,-0.3329602410886726,-1.3659719675028685,1.033011726414196,-1.1286056131188578
literature,-0.9429860164532575,1.158655869204492,0.12034379494742012,1.0383120742570717,2.1016418856577497
condensate,-1.1753800163927208,0.9402845700343466,-0.11558406279277945,1.055868632827126,2.1156645864270676
propagator,-1.7201732466990043,0.9769393067043907,-0.0913439790556554,1.0682832857600462,2.697112553403395
