term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
surface,-0.5674582785772877,-2.9270679330109637,2.523209991009497,-5.450277924020461,-2.359609654433676
central charge,-0.918900493643775,-2.886647211353094,2.545979590704742,-5.432626802057836,-1.967746717709319
duality,-1.1569905451091251,-1.7246266533815118,3.526827564434335,-5.251454217815847,-0.5676361082723866
coordinate,-1.1997596606861054,-2.5759092360618943,2.5718952723494364,-5.147804508411331,-1.3761495753757889
modulus space,-0.6497658876532036,-2.8523482519600356,2.1078498486189177,-4.960198100578953,-2.202582364306832
correspondence,-0.7928032338483977,-1.8176588828669118,3.080424201109163,-4.898083083976075,-1.0248556490185141
quantum,-2.3702461462250763,-2.0641359536452204,2.819753423966549,-4.883889377611769,0.30611019257985594
transformation,-1.0586290340096154,-2.3699989336002543,2.4700453204141306,-4.840044254014385,-1.3113698995906389
conformal field theory,-0.6885820381843638,-2.36906090505013,2.443798011410363,-4.812858916460494,-1.6804788668657662
field,-4.096469619397592,-2.0649934852644245,2.6699020897315737,-4.734895574995998,2.0314761341331673
quantization,-1.902625287155086,-2.3819911165842624,2.1446116373053097,-4.526602753889572,-0.4793658294291765
representation,-1.5315380758393558,-1.9282952325656728,2.53040261830451,-4.458697850870182,-0.39675715672631706
conjecture,-0.9295573538016839,-1.2369517973425772,3.1921013027931417,-4.429053100135719,-0.3073944435408933
dimension,-2.367792825206474,-1.8754480849101542,2.4767330038922286,-4.352181088802383,0.4923447402963197
mechanic,-1.381968116330791,-2.0689459149795675,2.2140851517471427,-4.283031066726711,-0.6869777986487764
black hole,-2.6807218063712974,-1.3376496126105206,2.9109627918115573,-4.248612404422078,1.3430721937607768
space,-2.0668639942189797,-1.4367473786540201,2.790662658462509,-4.227410037116529,0.6301166155649596
detector,6.921345047680163,-7.825994943484791,-3.614234402453203,-4.211760541031588,-14.747339991164953
generalization,-1.1058678800645207,-1.899610389748909,2.2191865417284222,-4.118796931477331,-0.7937425096843882
entropy,-2.234158107019171,-1.5099143285514396,2.5001125049492052,-4.010026833500644,0.7242437784677316
boundary condition,-1.4368680265589884,-1.7959894472784694,2.089041534974705,-3.8850309822531743,-0.35912142071948105
construction,-0.32925138485153743,-2.3028649371433643,1.575442826867975,-3.878307764011339,-1.9736135522918268
cosmology,-2.116334427505751,-1.5075319284475421,2.35444381416534,-3.861975742612882,0.6088024990582088
solution,-3.289527227756958,-1.3367582181662943,2.4046821917738774,-3.7414404099401715,1.9527690095906636
limit,0.7696674474591658,-1.9361654621862983,1.741444447559294,-3.677609909745592,-2.705832909645464
boundary,-0.6070319819904132,-1.821617347854944,1.8287887558960112,-3.650406103750955,-1.2145853658645307
universe,-2.171835605021286,-1.6953940293258445,1.884808634766009,-3.5802026640918534,0.47644157569544165
connection,-1.320484869405642,-1.6467447815344807,1.8564321427407193,-3.5031769242752,-0.32625991212883876
soliton,-1.539688787415047,-1.7350680094427153,1.6995879769923852,-3.4346559864351005,-0.19537922202766822
type,-1.4120926197424406,-1.3530943312044532,1.8688748765618812,-3.2219692077663344,0.05899828853798739
ansatz,-0.9333768534115968,-1.6115277896312135,1.5922580122943082,-3.2037858019255214,-0.6781509362196166
class,-1.2967062204125173,-1.4194432930506826,1.6943644732881211,-3.1138077663388035,-0.12273707263816536
operator,-1.2003086747213316,-1.036493634090703,2.042507592320518,-3.079001226411221,0.16381504063062868
system,1.066826715010429,-1.9436013917163948,1.1266680517703338,-3.070269443486729,-3.010428106726824
expectation,0.4663669574380896,-2.2332154006021145,0.775501047187232,-3.0087164477893467,-2.699582358040204
general relativity,-0.6232022785175622,-1.2061422743255263,1.7622832611749957,-2.968425535500522,-0.5829399958079642
paper,0.785668753454737,-1.3935724806553584,1.4860064297060445,-2.8795789103614027,-2.1792412341100955
curvature,-1.452135858924175,-0.5655356520252317,2.295383542425394,-2.860919194450626,0.8866002068989434
modulus,-0.5741423158698081,-0.9165035197149765,1.8831692362851498,-2.799672756000126,-0.3423612038451683
tensor,-1.1630138035044961,-1.0953923887998205,1.6588491278949322,-2.7542415166947527,0.06762141470467564
point,-1.2760065259938806,-1.0175050853914889,1.7045217505574448,-2.7220268359489337,0.2585014406023918
charge,0.04276574099427538,-1.3803652172472505,1.3310529104652742,-2.7114181277125247,-1.423130958241526
formulation,-1.6743031224370641,-1.3560959794076484,1.3125461596637604,-2.668642139071409,0.3182071430294158
proton-proton collision,1.0980792156633525,-3.255166058733826,-0.5908001473882987,-2.664365911345527,-4.353245274397178
brane,-1.7873990548383718,-1.132669680328639,1.5313013342762072,-2.6639710146048463,0.6547293745097329
dirac,-0.2824322242749684,-1.1966523139933378,1.4500468018473875,-2.6466991158407254,-0.9142200897183694
group,-1.4905790288057386,-1.2596344528819863,1.381759102231298,-2.641393555113284,0.23094457592375228
massless,-1.4009180121908462,-0.47258703002258834,2.112290709035342,-2.5848777390579305,0.9283309821682579
anomaly,0.20112636697234598,-0.564776129496881,1.9953815012818927,-2.560157630778774,-0.765902496469227
formula,-1.4421407696957609,-0.788420838644963,1.7431544280966227,-2.531575266741586,0.6537199310507978
law,-0.7872484341068715,-1.2451634007576753,1.271555374702804,-2.5167187754604794,-0.4579149666508038
dilaton,-0.27200900244954274,-0.9275153276813363,1.548522670549435,-2.476037998230771,-0.6555063252317935
background,-0.14315385941984632,-1.0110530803739988,1.4599838543474282,-2.471036934721427,-0.8678992209541525
product,-0.32220563537356917,-1.4148505714336517,1.0412060538298868,-2.4560566252635385,-1.0926449360600825
evidence,1.7447910758448053,-2.2641783584642505,0.17325858270291344,-2.437436941167164,-4.008969434309056
area,0.5816848429112093,-1.1785542823795851,1.2495276386304597,-2.428081921010045,-1.7602391252907945
cosmological constant,-0.9288664903723132,-0.7869520483885941,1.504311882898834,-2.2912639312874283,0.14191444198371905
mode,-0.15360777813503967,-0.846382533363743,1.4045430162816104,-2.2509255496453533,-0.6927747552287034
scalar field,-1.2227578547695779,-1.0735418712740814,1.1386963602518274,-2.212238231525909,0.14921598349549647
luminosity,1.8934610203334472,-3.2146068256252653,-1.032231453551217,-2.1823753720740484,-5.108067845958713
singularity,-0.9597884074342533,-0.7352346450083947,1.3484060587332132,-2.083640703741608,0.22455376242585856
spin,-0.7671831460430112,-0.8618615364533939,1.2079259312139707,-2.0697874676673647,-0.09467839041038273
identity,-0.7653860337425032,-0.5868864065337502,1.4725977567856885,-2.0594841633194387,0.178499627208753
bulk,-1.0898920120223472,-0.9940311852412764,1.0587519809963941,-2.0527831662376705,0.09586082678107077
strong coupling,-0.503649235347147,-1.33122278685278,0.6548579425835037,-1.9860807294362837,-0.8275735515056329
invariant,-1.0345581396508134,-1.0928493244043942,0.8926910698131383,-1.9855403942175325,-0.05829118475358075
relativity,-0.5753925824938495,-0.3530627904464119,1.592178229990206,-1.945241020436618,0.22232979204743758
second order,-0.045447589393658054,-1.1432935045900594,0.7979015784825019,-1.9411950830725613,-1.0978459151964013
realization,-0.8087025819949791,-0.9127581234322073,1.0250063103864073,-1.9377644338186146,-0.10405554143722817
configuration,-1.65952627111107,-0.47781503485027976,1.4190086135594422,-1.8968236484097218,1.1817112362607904
freedom,-0.7996391040893124,-0.22108236220361815,1.6432509593789637,-1.864333321582582,0.5785567418856943
term,-1.1169849800463736,-0.6550215951428993,1.1697644221714785,-1.8247860173143777,0.46196338490347433
hamiltonian,-1.174978342089324,-0.8703352909246205,0.9528543017337768,-1.8231895926583972,0.3046430511647036
ground,-0.49522543068828057,-1.1143258903050526,0.7012201141621868,-1.8155460044672393,-0.619100459616772
atlas,2.583713339708814,-2.6920774606797,-0.8801124699598775,-1.8119649907198225,-5.2757908003885134
example,-1.0171289324973065,-0.3429587625848196,1.4535485975418483,-1.796507360126668,0.6741701699124869
supersymmetry,-1.318843660594327,-0.8989501782385243,0.867168208187367,-1.7661183864258914,0.4198934823558027
recent result,1.5931293471849408,-1.84086178685809,-0.08351526877126969,-1.7573465180868204,-3.4339911340430307
principle,-0.2915878821198969,-0.3916287724134352,1.2771217649321283,-1.6687505373455633,-0.1000408902935383
effective potential,-0.9029666995271801,-1.0198336902819316,0.6360668134552956,-1.6559005037372272,-0.11686699075475149
plane,0.9759936337244605,-1.1202919141758825,0.5312916542102446,-1.651583568386127,-2.096285547900343
ii,1.2804178923810055,-0.8470848092859099,0.7558538961575093,-1.6029387054434192,-2.1275027016669155
regime,-0.4912805990516502,-0.32025633835005773,1.2703694528646072,-1.590625791214665,0.1710242607015925
theorem,-0.5612363618909318,-0.42426445620853626,1.1541348735672783,-1.5783993297758145,0.1369719056823956
divergence,-1.1300760851463767,-0.5625871272471621,1.0107613659159747,-1.5733484931631367,0.5674889578992146
case,-2.2428544664384256,-0.2597715894560585,1.3107409733429352,-1.5705125627989935,1.9830828769823672
version,-1.6349039442285112,-0.4423344919967586,1.1031479547423853,-1.545482446739144,1.1925694522317525
series,-0.5819015667116344,-0.7214562393507614,0.8224292094466892,-1.5438854487974507,-0.13955467263912702
latter,-0.6811152626782034,-0.47273318655058344,1.0315825698989123,-1.5043157564494958,0.20838207612762
existence,-0.009852323607657278,-0.34134137562787203,1.1339296695348202,-1.4752710451626923,-0.3314890520202148
sigma,-1.0960734561947112,-0.8717703520130977,0.592155235156991,-1.4639255871700887,0.22430310418161348
measurement,5.320025921688245,-4.5411081329384775,-3.0919537919945914,-1.449154340943886,-9.861134054626723
first order,-0.4461245598672637,-0.8559347117454181,0.5865661144163163,-1.4425008261617345,-0.40981015187815445
fact,-0.5480134998095869,0.06249566331356438,1.47073415041339,-1.4082384870998255,0.6105091631231513
relation,-1.5520021567884812,-0.37065101353963864,1.026511756383462,-1.3971627699231006,1.1813511432488426
higher order,0.24434645295281146,-0.9073614621395596,0.4882860289445835,-1.395647491084143,-1.151707915092371
equation,-3.5756565170212733,-0.5029734083161763,0.877028602529834,-1.3800020108460103,3.072683108705097
computation,-0.597908139043015,-0.3991666279434534,0.966503314373789,-1.3656699423172425,0.19874151109956156
transfer,0.6651009866215924,-1.2024998663462696,0.14875926368426082,-1.3512591300305303,-1.867600852967862
yield,1.4614211630015455,-1.8055351019252674,-0.4718413220485492,-1.333693779876718,-3.266956264926813
variable,0.0232294157735082,-0.5488305366227456,0.7833257004757435,-1.3321562370984892,-0.5720599523962538
condition,-1.3175945187057663,-0.5650383379915191,0.707676618200474,-1.2727149561919933,0.7525561807142471
mean,0.21274215406416921,-0.6886204824879953,0.5640265954649456,-1.252647077952941,-0.9013626365521645
energy,0.6239949910524487,-0.597078318344712,0.6335525247466698,-1.2306308430913817,-1.2210733093971609
reduction,-0.8963978407686979,-0.7140485945620639,0.5102102435819277,-1.2242588381439916,0.18234924620663395
index,-1.3640357901352542,-0.19396353826951254,1.0078418001505438,-1.2018053384200564,1.1700722518657416
absence,-0.1699541423452265,-0.7735720108537659,0.37745499312565667,-1.1510270039794226,-0.6036178685085394
requirement,0.005149883176561586,-0.6841638157712799,0.43862620844066325,-1.1227900242119433,-0.6893136989478416
article,1.0360216086260787,-0.7448034474191721,0.3639334180376355,-1.1087368654568077,-1.7808250560452508
presence,-0.5795394542899324,-0.1617354225693837,0.9439630217113073,-1.105698444280691,0.4178040317205487
resolution,2.9258445850219768,-1.6385696339071936,-0.5540784806363811,-1.0844911532708124,-4.56441421892917
object,-0.32943424302560903,-0.10315564721706338,0.9501817344358683,-1.0533373816529317,0.22627859580854565
vacuum,-1.3507857682677475,0.04442235277234268,1.0967049275736935,-1.052282574801351,1.3952081210400902
upper limit,2.7853398867991257,-2.8503820170395877,-1.8067941658695803,-1.0435878511700074,-5.635721903838713
wilson,-0.620934136566548,-0.13764474361528042,0.8960390561497126,-1.033683799764993,0.4832893929512675
top quark,0.539244982688416,-1.8570827428713974,-0.8322321426441391,-1.0248506002272584,-2.3963277255598134
target,2.731641727280839,-2.3631526250057404,-1.3444656677731144,-1.018686957232626,-5.094794352286579
length,0.003156582494635872,-0.6884182197654402,0.3289565813560116,-1.0173748011214516,-0.6915748022600761
property,-0.3156713144922531,-0.3790466644962631,0.6235758390423155,-1.0026225035385785,-0.06337535000401001
procedure,0.27573401000938613,-0.3296204830359557,0.6609555599645034,-0.9905760430004591,-0.6053544930453418
matrix,-0.40518357655497095,-0.6245657460058818,0.36484955902551086,-0.9894153050313926,-0.21938216945091082
volume,0.38188877539351207,-0.35914418220801486,0.6156058517817614,-0.9747500339897763,-0.7410329576015269
expression,-1.3750800261049723,-0.2309371093456717,0.7044863797051748,-0.9354234890508465,1.1441429167593005
result,2.7268563031459565,-1.6619659522919572,-0.7517869539773498,-0.9101789983146074,-4.388822255437914
invariance,-1.7194315813617178,-0.06439471389768887,0.8436777810702906,-0.9080724949679795,1.655036867464029
gauge theory,-0.4244946997086961,0.07928272698580088,0.9685179807899833,-0.8892352538041824,0.503777426694497
model,-2.707736701280228,0.2802944663770293,1.161291985503437,-0.8809975191264077,2.9880311676572573
consistency,-0.9895883426613361,0.021970422882608885,0.889581253226798,-0.8676108303441892,1.011558765543945
dynamic,-0.9530260234426696,0.08524712506560471,0.8618714322089903,-0.7766243071433856,1.0382731485082743
expansion,-1.6239989364982117,-0.22728718483802557,0.5477297269139133,-0.7750169117519389,1.3967117516601861
angular momentum,-0.3499390704563124,0.41132899876290613,1.178866625399295,-0.7675376266363889,0.7612680692192185
world,1.1477663774614635,-0.8989648431298841,-0.14661925652031987,-0.7523455866095643,-2.0467312205913477
direction,0.2513506214027363,-0.3159987964415351,0.4353232494612336,-0.7513220459027687,-0.5673494178442714
description,-0.6990509808430467,0.15695010890197622,0.8419593466605287,-0.6850092377585525,0.856001089745023
pair,0.135262754653479,-0.024837890687833673,0.6541775227685281,-0.6790154134563618,-0.1601006453413127
formalism,-1.1940165445827848,-0.21632031322328957,0.46028351835141107,-0.6766038315747006,0.9776962313594952
derivation,-1.4004323183537388,-0.2902001852091487,0.38185508637751076,-0.6720552715866595,1.1102321331445901
argument,-1.373637775099958,0.3150443447993305,0.9623304699583418,-0.6472861251590113,1.6886821198992885
first time,2.340418832732555,-1.1719131003736272,-0.5287841975016556,-0.6431289028719716,-3.512331933106182
cm,2.3598244787913227,-1.9890489600931633,-1.3604227987605466,-0.6286261613326167,-4.348873438884486
power,1.0424689068947308,-0.27085636301443133,0.33049580961827413,-0.6013521726327055,-1.3133252699091622
constant,-1.2805613935579927,-0.08059070489148841,0.5177714891120069,-0.5983621940034953,1.1999706886665042
motion,-0.9932754489955208,-0.5173946703137153,0.0692244258076285,-0.5866190961213438,0.47588077868180545
respect,-0.047667450369861294,-0.2630069163645319,0.31863234462606455,-0.5816392609905965,-0.21533946599467058
flux,-0.6362423732288768,-0.044937133989633254,0.5334369481371467,-0.57837408212678,0.5913052392392435
gas,0.49118978779470235,-0.3053024310162019,0.2705395501027756,-0.5758419811189774,-0.7964922188109043
domain,-0.0233090326387295,-0.2844294513416659,0.27098923735917846,-0.5554186887008443,-0.2611204187029364
planck,-1.3312276682542492,0.8001609214376579,1.3550596266455004,-0.5548987052078425,2.131388589691907
quantity,-0.24639057441666992,0.007494010731775831,0.55678144244109,-0.5492874317093142,0.25388458514844575
force,-0.2956787934019857,0.01473664448246023,0.5527674381924842,-0.5380307937100239,0.3104154378844459
finite temperature,-1.8812470575826268,-0.40756157321200237,0.10045454568020087,-0.5080161188922032,1.4736854843706244
hierarchy,-1.1926327145820286,0.015150311720048276,0.5220592715881104,-0.5069089598680621,1.2077830263020768
gauge,-1.1339892477706512,-0.16322879838473897,0.3321457019783569,-0.4953745003630959,0.9707604493859123
way,-0.7222803442984745,-0.006057406895572933,0.48757075575238445,-0.4936281626479574,0.7162229374029017
integrated luminosity,-0.303051011227556,-0.5303707857142698,-0.06482522445485238,-0.4655455612594174,-0.22731977448671375
upper bound,-0.7327683838485378,-0.2349044802510493,0.22282791055949894,-0.45773239081054823,0.49786390359748856
aspect,-1.8102534777156134,0.08267718694756146,0.5345093067263642,-0.4518321197788028,1.892930664663175
one,-0.35119053139861756,-0.08832928854039507,0.3544664214103144,-0.4427957099507095,0.2628612428582225
technique,1.5423560236081972,-0.9603088864455408,-0.5262494421273978,-0.43405944431814303,-2.502664910053738
excitation,-0.23362237422018498,-0.19595034928937688,0.2281530437936525,-0.42410339308302936,0.037672024930808096
confidence,2.632333770281037,-2.1742709417758754,-1.7750106018137892,-0.3992603399620862,-4.806604712056913
line,-0.546824966379351,0.15878944480628213,0.5107751963749253,-0.3519857515686432,0.7056144111856331
agreement,-0.1543302400493652,0.27444106783589933,0.6023740156220294,-0.3279329477861301,0.4287713078852645
qed,-0.3827022388981143,0.09264132888063555,0.3820919984806516,-0.2894506696000161,0.4753435677787498
show,-0.474135343351257,-0.1267337421439915,0.14041266894712817,-0.2671464110911197,0.3474016012072655
definition,-1.127432493332011,0.05167852044549409,0.30153256946687784,-0.24985404902138375,1.1791110137775052
lagrangian,-0.949888146335422,0.2543913942006413,0.4842091656789843,-0.22981777147834304,1.2042795405360631
degree,-0.7305208606722784,-0.4862143912928892,-0.2574661449182798,-0.2287482463746094,0.2443064693793892
vertex,-0.39052487746016434,-0.20417199999641036,0.018963013653392955,-0.22313501364980332,0.18635287746375398
vector,-0.12603942738098056,0.24426819872374264,0.38911998125744446,-0.14485178253370182,0.37030762610472323
feature,0.147961852238246,0.3709381580032837,0.5152857280159685,-0.14434757001268478,0.2229763057650377
behavior,-2.124112929083694,0.009816835622058854,0.10118985319999214,-0.09137301757793329,2.133929764705753
number,-0.8062894064707853,0.6211107653868183,0.7056658838742643,-0.08455511848744601,1.4274001718576037
large hadron collider,0.3354347789993402,-0.5033448579934309,-0.4468076572220564,-0.056537200771374474,-0.8387796369927711
spectrum,-0.7026539158084011,0.3385694458861429,0.3755728398780608,-0.03700339399191788,1.041223361694544
interpretation,-1.2155262677601186,0.4084703329800362,0.43538846990203733,-0.026918136922001124,1.623996600740155
rise,-0.5116942527892757,0.40956947306025615,0.43381208679147604,-0.024242613731219886,0.9212637258495319
form,-1.1837487061718326,0.18159757769263665,0.19728577014402182,-0.01568819245138517,1.3653462838644692
zero,-0.6258438617135392,-0.035502910526151385,-0.019963581913543263,-0.015539328612608122,0.5903409511873878
branching,1.5917682874153847,-0.8925033622341785,-0.889858465067111,-0.002644897167067506,-2.484271649649563
perturbation,-1.1858736672943808,0.12425986605962627,0.11709168899718625,0.007168177062440023,1.3101335333540072
increase,-0.1545504233618271,0.23073920785946725,0.22058531359148417,0.010153894267983077,0.38528963122129434
family,-1.4228432290972943,0.28010256354551655,0.253120741622107,0.026981821923409532,1.7029457926428109
loop,-1.6073350330455225,0.08271724474664297,0.0500068228013415,0.032710421945301466,1.6900522777921654
higgs boson,0.16379097085972685,-0.022140976718031335,-0.05904903290208649,0.036908056184055155,-0.1859319475777582
flow,-0.15787365134950987,0.28910415454305916,0.22648450291041547,0.06261965163264369,0.446977805892569
electromagnetic field,-0.9806887499230132,0.26463660625010355,0.19843779099998882,0.06619881525011473,1.2453253561731168
addition,0.6277052473658973,-0.06210540448742547,-0.13264288207488517,0.07053747758745971,-0.6898106518533228
sector,-0.2749608453337419,0.6306072242986861,0.536168974266796,0.0944382500318901,0.905568069632428
fermion,-0.9123504023188671,0.3465429769851816,0.25165540000207565,0.09488757698310596,1.2588933793040487
gauge field,-0.3969857481073992,-0.07174750853678638,-0.16719886934199224,0.09545136080520586,0.3252382395706128
scaling,-0.6323932899307144,0.29061304130215593,0.1909548172644057,0.09965822403775024,0.9230063312328703
picture,-1.0096539312305226,0.4651545385974187,0.3490626256579172,0.1160919129395015,1.4748084698279413
stability,0.38371361438680884,0.047395909208139075,-0.07757796863374859,0.12497387784188767,-0.33631770517866977
literature,-0.69774938456462,0.492342384443571,0.36199978529192245,0.13034259915164853,1.190091769008191
behaviour,-0.7585271593152464,0.11299203995551216,-0.027671522066189776,0.14066356202170194,0.8715191992707585
probe,-0.047766682557728486,0.7406314645608493,0.570560728738184,0.1700707358226653,0.7883981471185778
renormalization,-0.4340027427202592,0.012623159963501319,-0.16399422784959047,0.1766173878130918,0.4466259026837605
investigation,0.8296540428306904,-0.20849173946741276,-0.41720396651988084,0.20871222705246809,-1.0381457822981033
method,0.2182604748178811,0.08965806314151528,-0.12834700080113542,0.2180050639426507,-0.12860241167636582
distance,-0.5175153083213183,0.5605833402249809,0.34149908800253137,0.21908425222244954,1.078098648546299
temperature,-1.2144422656599385,0.42461301285179137,0.20420264786134723,0.22041036499044414,1.6390552785117298
choice,0.23461297128839442,0.18144953271166228,-0.04252084864161321,0.2239703813532755,-0.05316343857673214
set,-0.03932619346949762,0.047233108183128605,-0.19428584379986638,0.241518951982995,0.08655930165262622
probability,-0.04538893824463502,0.3613477188884752,0.1198113724632909,0.24153634642518432,0.40673665713311025
difference,0.4604831196210618,-0.05393362495186866,-0.30026454862233304,0.24633092367046439,-0.5144167445729305
particle,1.487210614565483,0.1367863780821416,-0.11299053494538168,0.2497769130275233,-1.3504242364833414
carlo,0.14164810534104982,0.41035265021472045,0.15396933912354163,0.25638331109117884,0.2687045448736706
state,0.37140606221300354,0.11870491937519584,-0.14082519850315087,0.2595301178783467,-0.2527011428378077
electron,1.6495780443223227,-0.6140311489843202,-0.8990621964134314,0.28503104742911123,-2.263609193306643
radiation,0.13307312895005413,0.20498264128037352,-0.135121518206756,0.3401041594871295,0.07190951233031939
detail,0.29631138885301256,0.31725701700731995,-0.03397030432010827,0.35122732132742823,0.020945628154307394
idea,-0.4829297306727915,0.3717296046789889,0.01849908833082978,0.3532305163481591,0.8546593353517804
effective action,-1.0466248498494615,0.19813910718437996,-0.17723155104697472,0.3753706582313547,1.2447639570338414
function,-0.5515257628738054,0.2280395404849108,-0.15994678840522586,0.3879863288901366,0.7795653033587162
range,2.061364874909745,-0.9304341719902429,-1.330545404836186,0.4001112328459431,-2.9917990468999878
work,-0.48059104632440486,0.7815575003392594,0.37692049637951835,0.40463700395974106,1.2621485466636644
shape,0.7568027229809423,0.10780589542233547,-0.3015895890914144,0.4093954845137499,-0.6489968275586069
fraction,2.360013197291284,-1.6233995264037977,-2.054557002798616,0.4311574763948183,-3.983412723695082
diagram,-1.7321348998540729,0.7923703135896667,0.35593521110597104,0.43643510248369566,2.5245052134437396
differential cross section,0.6607541380114561,-0.2136576364774866,-0.6517505858746735,0.4380929493971869,-0.8744117744889427
phase,-1.3454888637099973,0.35786492961981803,-0.08594436169399688,0.4438092913138149,1.7033537933298153
symmetry,-1.191483813559161,0.5168612448569131,0.06508488327992935,0.45177636157698375,1.7083450584160742
information,-0.5155218701091595,0.6355095109950633,0.18002804841784836,0.4554814625772149,1.1510313811042228
cross-section,1.3206486108115012,-0.614128435245883,-1.0751678756169814,0.46103944037109834,-1.934777046057384
change,0.6128721702584187,0.2575451156394166,-0.2149117561193765,0.47245687175879314,-0.35532705461900205
neutrino oscillation,0.30982479748606984,0.3308724605835609,-0.1523804239848009,0.4832528845683618,0.021047663097491065
wave,-0.9937667517721844,0.8377239784438745,0.315085278306796,0.5226387001370785,1.8314907302160588
strength,0.035799072255980606,-0.03211712166766528,-0.5558003916198635,0.5236832699521983,-0.0679161939236459
tool,0.3276633089195241,0.1898967067116163,-0.33768756385066434,0.5275842705622806,-0.13776660220790782
modification,-1.2650901295280896,0.2689028370115632,-0.2868613963776836,0.5557642333892467,1.5339929665396528
radius,-1.0467385379938534,0.3910843565589529,-0.16503039976782496,0.5561147563267779,1.4378228945528062
contrast,-0.7721830362821611,0.6790241228752286,0.1152718811129015,0.5637522417623271,1.4512071591573896
time,0.4794290326726094,0.16517098905543992,-0.4087109328794701,0.57388192193491,-0.31425804361716947
deviation,0.6116452276887882,-0.03102851244289716,-0.619349115263531,0.5883206028206338,-0.6426737401316853
extension,-0.8401646699055352,0.8188864188085236,0.22681763887843198,0.5920687799300917,1.6590510887140588
discussion,-0.0022023538107430137,0.5772699268176181,-0.03382062617314136,0.6110905529907595,0.5794722806283611
inflation,-2.029974644504559,1.1552756255385919,0.48662452444200427,0.6686511010965877,3.1852502700431504
use,0.5909322303095453,0.3860516956099616,-0.29632548635318307,0.6823771819631447,-0.20488053469958373
section,1.5362832177101298,-0.921873436977771,-1.605860909344245,0.6839874723664741,-2.458156654687901
correlation,0.49332744226614045,0.3248435636876794,-0.40058084113066184,0.7254244048183413,-0.16848387857846103
problem,-0.8960391791187863,0.5238616795338167,-0.2123192895765793,0.736180969110396,1.419900858652603
amplitude,-0.8914405019773374,0.9181387438216093,0.18184752283628255,0.7362912209853267,1.8095792457989468
generator,-1.6323264694571404,1.1491306151813925,0.4055741630916171,0.7435564520897754,2.781457084638533
total cross section,0.1530284328776987,1.005616001410051,0.2557206819918601,0.749895319418191,0.8525875685323523
pattern,-0.43403054875949276,0.5828771648992944,-0.1703022908870664,0.7531794557863608,1.0169077136587872
frame,-0.5833406849006468,0.8551928296993251,0.08741041914233713,0.7677824105569879,1.438533514599972
coefficient,-0.7680651870618992,0.6474259386188719,-0.12662399886581735,0.7740499374846892,1.415491125680771
study,1.502231694804963,-0.5809035167060256,-1.37269427096867,0.7917907542626444,-2.0831352115109887
generation,-0.866869783483712,0.9894334521535336,0.18885062946516995,0.8005828226883637,1.8563032356372458
value,-0.4889950139534616,0.8266381331461622,0.014724182713826499,0.8119139504323357,1.3156331470996239
radiative correction,-0.7859063558579996,0.8939542707901339,0.05465629279260461,0.8392979779975293,1.6798606266481335
context,-0.5280499642830212,0.4604210819151518,-0.3866763926614706,0.8470974745766224,0.9884710461981729
magnitude,0.6457251208967152,0.6826195200923207,-0.16824298184822006,0.8508625019405408,0.036894399195605554
ratio,0.7875046509713992,-0.24228930232914728,-1.0947785567655592,0.852489254436412,-1.0297939533005465
beam,2.270646884225939,-1.5372953032746683,-2.435885586997647,0.8985902837229784,-3.807942187500607
