term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
class,-1.7280775167484235,-1.2777387188716811,2.2389571234233623,-3.5166958422950434,0.45033879787674236
brane,-1.7809833261483188,-1.8480003712810333,1.6247806468647907,-3.472781018145824,-0.06701704513271456
limit,0.9453795155104433,-2.09849309877739,1.29896583039478,-3.39745892917217,-3.0438726142878334
operator,-1.268757668060565,-1.2200634879024186,1.9954315398526,-3.2154950277550185,0.048694180158146416
invariant,-1.2369818006011717,-1.5206526052289375,1.615585465974526,-3.136238071203463,-0.28367080462776584
generalization,-1.8794689682318548,-1.6791108166411073,1.4508819783753513,-3.1299927950164586,0.20035815159074755
mechanic,-1.6920789994906125,-1.337500977068232,1.6543540972202768,-2.991855074288509,0.35457802242238046
universe,-1.6980171503308743,-1.146448816849748,1.719373691321559,-2.865822508171307,0.5515683334811263
dirac,-1.190023163845358,-1.3118587872023548,1.5171657677243224,-2.8290245549266775,-0.12183562335699682
cosmology,-1.1515031077314504,-1.2408290964563582,1.5829285673576758,-2.823757663814034,-0.08932598872490782
background,-0.9836510976168553,-0.8360418157181738,1.9696968003418538,-2.8057386160600277,0.1476092818986815
tensor,-1.01147619069804,-1.101412163151768,1.662134200368574,-2.7635463635203417,-0.08993597245372786
massless,-1.8864334114635182,-0.9445141194883043,1.8158523279302208,-2.760366447418525,0.9419192919752138
variable,0.5543330035172286,-1.554575242944619,1.203077987515524,-2.757653230460143,-2.1089082464618474
law,-0.4049216304618724,-1.5926955902413367,1.1503184681009575,-2.743014058342294,-1.1877739597794643
regime,-0.7801398487405677,-0.9667813411589735,1.7667829373000281,-2.7335642784590015,-0.18664149241840577
formulation,-1.4108138019225132,-1.347710666451666,1.3464435333954696,-2.6941541998471354,0.06310313547084712
soliton,-2.046195578175352,-0.9800538737215002,1.5624717938667407,-2.542525667588241,1.0661417044538517
system,0.7979927740027432,-1.529208084763427,0.98260737595099,-2.511815460714417,-2.32720085876617
length,0.680847317871394,-1.4075699293080255,1.1021342963533665,-2.509704225661392,-2.0884172471794193
spin,-0.8789057879920796,-1.0922024290167713,1.3590559829865243,-2.4512584120032956,-0.2132966410246917
paper,0.7657291620832574,-1.099619041809009,1.3429375238564643,-2.4425565656654733,-1.8653482038922664
realization,-0.649153614761119,-0.9160276702581218,1.5090260856929594,-2.4250537559510814,-0.2668740554970028
derivative,-0.3390496407671261,-1.0407313198184522,1.3367828048854433,-2.377514124703896,-0.7016816790513261
presence,-0.9660616888227895,-0.8627978269734584,1.4981138700867147,-2.360911697060173,0.10326386184933112
group,-1.0801814933864244,-1.086772917623896,1.2527194663175016,-2.3394923839413977,-0.00659142423747161
boundary,-1.6893301166809198,-0.7689634273139121,1.5353912691997642,-2.304354696513676,0.9203666893670077
formula,-1.4696858244836424,-0.680563228986003,1.6014954960132946,-2.2820587249992976,0.7891225954976394
connection,-0.45075298631357213,-1.0903564516120585,1.17401217805177,-2.264368629663829,-0.6396034652984863
singularity,-0.5254368406998012,-0.7417298640970931,1.4692193887436125,-2.2109492528407055,-0.21629302339729184
point,-0.6744901969928825,-0.9545551118964748,1.2169810208839744,-2.1715361327804494,-0.2800649149035923
fact,-1.0899541669791928,-0.08729605760036299,2.0173036076029685,-2.1045996652033314,1.0026581093788298
existence,-0.49138377021454305,-0.5330621718823954,1.5237828160204534,-2.0568449879028488,-0.041678401667852305
dilaton,-1.072489607544786,-1.1632525606401516,0.8355627122990454,-1.998815272939197,-0.09076295309536553
procedure,-0.3114214800440967,-1.030389691823897,0.9664082160685081,-1.9967979078924052,-0.7189682117798004
invariance,-0.025531968775862782,-0.9966408940974519,0.9747533776003197,-1.9713942716977715,-0.9711089253215891
absence,0.26514708116488417,-0.5310333438757685,1.4299306104478628,-1.9609639543236312,-0.7961804250406527
expectation,1.7896045818709543,-1.9302659091456975,0.010118081354975815,-1.9403839905006732,-3.7198704910166516
identity,-0.5789060493275217,-0.834644788440533,1.0845138543225668,-1.9191586427630998,-0.25573873911301137
world,1.865482065784854,-1.4569617970758155,0.45633076050303994,-1.9132925575788555,-3.32244386286067
condition,-0.8472396064441844,-0.8857452192384864,1.0079673406177951,-1.8937125598562816,-0.03850561279430198
configuration,-1.615766173951631,-0.8124169666164565,1.0687725547233107,-1.8811895213397671,0.8033492073351745
wilson,0.19548763850637557,-0.49570920817651176,1.3290478522079758,-1.8247570603844876,-0.6911968466828873
product,0.09745268347117535,-1.087040126059029,0.7375373252789451,-1.8245774513379742,-1.1844928095302043
vacuum,-2.267944018978899,-0.3686177941668319,1.4236334002347086,-1.7922511944015405,1.899326224812067
mode,-0.18282433389630437,-0.8377398321674965,0.9498472149791904,-1.7875870471466868,-0.6549154982711921
evidence,2.4517286095977986,-2.23616107089379,-0.46623028974794095,-1.7699307811458491,-4.687889680491589
charge,0.3425215080269163,-0.7906633770080506,0.9576004670739799,-1.7482638440820306,-1.1331848850349668
case,-2.1951003833447165,-0.21969278894204441,1.4928291255446478,-1.712521914486692,1.975407594402672
plane,0.3519726526318873,-0.8960099678077031,0.7488860632970358,-1.644896031104739,-1.2479826204395905
ii,1.0372574921526867,-0.7102823513864295,0.927070897695327,-1.6373532490817566,-1.747539843539116
index,-0.6548380601965291,-0.46987996567128215,1.1182783848267266,-1.5881583504980088,0.18495809452524697
anomaly,-0.21738010464050078,-0.40039678357509717,1.1791397958912795,-1.5795365794663767,-0.1830166789345964
term,-1.7315938454875883,-0.70453690612399,0.8720169947218471,-1.5765539008458371,1.0270569393635984
series,0.010210362887931316,-0.6884675462727537,0.8310275220567572,-1.519495068329511,-0.6986779091606851
derivation,-1.586943753066393,-0.7334055842772168,0.7717722160629429,-1.5051778003401597,0.8535381687891762
supersymmetry,-0.8902317513817445,-0.7913391713956303,0.7031941500204603,-1.4945333214160905,0.09889257998611423
zero,0.4012792146507207,-0.8842131918050379,0.6011684900806381,-1.485381681885676,-1.2854924064557585
luminosity,1.3858389837628184,-2.9183093033084204,-1.46711115873743,-1.4511981445709905,-4.304148287071239
sigma,-1.20999840657354,-0.7898952203475632,0.6360664075315359,-1.425961627879099,0.42010318622597687
energy,0.1345279066391895,-0.514820373072053,0.9060856849942537,-1.4209060580663067,-0.6493482797112424
modulus,-0.7674005054608152,-0.4648787227844461,0.9541036672095156,-1.4189823899939618,0.3025217826763691
volume,0.0465742866659886,-0.7424367075388107,0.6681681888738576,-1.4106048964126683,-0.7890109942047994
divergence,-1.2990567628725442,-0.13816751233517846,1.2621691272965938,-1.4003366396317722,1.1608892505373658
theorem,-0.7965743219525938,-0.5143398332790937,0.8249428401913466,-1.3392826734704402,0.2822344886735001
formalism,-1.6040021319250048,-0.2908070433138255,1.043360287164358,-1.3341673304781834,1.3131950886111794
continuum,0.959991623848088,-0.736798514636048,0.5271498031861374,-1.2639483178221853,-1.696790138484136
excitation,0.5722848998964216,-0.4083031462635883,0.8523697175093815,-1.2606728637729698,-0.9805880461600099
motion,-1.2952736406072347,-0.5502579476686054,0.7042743648599411,-1.2545323125285464,0.7450156929386293
time,1.0906513483920983,-0.6162014439212649,0.6220355036618824,-1.2382369475831472,-1.7068527923133632
article,1.237391631255366,-0.8080619803825957,0.4107855645926489,-1.2188475449752447,-2.045453611637962
confidence,3.0519005131273578,-3.038972659676389,-1.8356718402895846,-1.2033008193868042,-6.090873172803747
behaviour,-0.583275230027106,-0.5393580236197547,0.631892780676534,-1.1712508042962888,0.043917206407351306
measurement,5.2419003231428,-4.673349767466328,-3.5082404212886384,-1.1651093461776894,-9.915250090609128
mean,0.23736902648013603,-0.4024528490018401,0.7558353523351574,-1.1582882013369975,-0.6398218754819761
relation,-2.0680596838015357,-0.08601194038023126,1.0393969302368604,-1.1254088706170917,1.9820477434213044
regularization,-0.9580390273014505,-0.5985966827487241,0.487550257816163,-1.0861469405648871,0.3594423445527264
matrix,-1.8547506359857615,-0.5026787374516094,0.558626328018226,-1.0613050654698353,1.352071898534152
model,-2.9449979171509084,0.26122986874361265,1.3142136123547226,-1.0529837436111098,3.206227785894521
hierarchy,-0.2910400116811541,-0.20876397100394448,0.8320831970863359,-1.0408471680902804,0.08227604067720964
degree,-0.15424325611423584,-0.8673280044850764,0.16809622177997044,-1.0354242262650468,-0.7130847483708406
flux,-0.5005214731801075,-0.3370783780332878,0.6461887429798339,-0.9832671210131216,0.16344309514681976
equation,-3.9719461238940084,-0.3264028826382252,0.6526261739192751,-0.9790290565575004,3.6455432412557833
ground,-0.2255223048375013,-0.6388874255293866,0.32615455205336613,-0.9650419775827528,-0.4133651206918853
interpretation,-0.8930571239872358,0.07324293818695919,1.0346098722662866,-0.9613669340793275,0.966300062174195
consistency,-0.7844864478314199,0.23740662647801247,1.1945177061202354,-0.957111079642223,1.0218930743094323
force,-0.39724460705351794,-0.10730187701819752,0.8357974866060036,-0.9430993636242011,0.28994273003532045
freedom,-1.0696688052429666,-0.26132959116279897,0.6808882769024468,-0.9422178680652458,0.8083392140801676
target,2.039362140402032,-2.075881576863996,-1.1408960840528404,-0.9349854928111556,-4.1152437172660274
result,2.3840638427012437,-1.5895502818014688,-0.6859623347445444,-0.9035879470569245,-3.9736141245027126
family,-1.5236316565177634,-0.060241320389412475,0.8054545347779019,-0.8656958551673143,1.463390336128351
technique,2.005259145158542,-1.138998329069524,-0.28868084879657047,-0.8503174802729536,-3.1442574742280662
power,1.0913195520703483,0.04486205172447834,0.8896445706582478,-0.8447825189337694,-1.0464575003458698
version,-0.5694050588574258,-0.22464547373601176,0.6192399715177288,-0.8438854452537405,0.344759585121414
modification,-0.2643037344349073,-0.461679246283987,0.3413617744853471,-0.8030410207693341,-0.1973755118490797
behavior,-0.47648981803287466,-0.13237747829753863,0.6640645065173431,-0.7964419848148817,0.34411233973533606
resolution,2.6995821761097565,-1.7500340765907203,-0.9620959109951446,-0.7879381655955757,-4.449616252700476
respect,0.7802737805455263,-0.4842623741675111,0.2682981363622307,-0.7525605105297418,-1.2645361547130374
computation,-1.2128133639641057,0.10021045465949623,0.8474848429742218,-0.7472743883147256,1.3130238186236018
principle,-0.5596579988716709,0.05206638261802527,0.7930752792744887,-0.7410088966564634,0.6117243814896962
probe,0.1786433491464565,0.6444860723192891,1.340123110383435,-0.6956370380641459,0.4658427231728326
addition,0.7255650052001951,-0.6680658041498148,0.010538037132754767,-0.6786038412825696,-1.3936308093500098
renormalization,-1.5028945445300348,-0.2310087595015163,0.446823546554104,-0.6778323060556203,1.2718857850285186
branching,2.304892966787943,-1.2378642416055483,-0.5937374813128411,-0.6441267602927072,-3.5427572083934917
function,-0.7002090303382215,-0.2811996434252079,0.34662839072910917,-0.6278280341543171,0.41900938691301354
gauge,-0.925816279975548,-0.11410516017045601,0.509885308344009,-0.623990468514465,0.811711119805092
planck,-1.672164152707312,0.8486155673046938,1.4565721103376887,-0.607956543032995,2.5207797200120057
phenomenon,-0.35882128810492886,0.2414253576302429,0.8320921211328601,-0.5906667635026173,0.6002466457351717
cm,2.752460404160625,-1.6791462246442392,-1.1176835237152971,-0.5614627009289421,-4.431606628804865
fraction,1.208794735109426,-1.75451330064189,-1.208615306118417,-0.545897994523473,-2.963308035751316
expression,-1.9183944149516525,-0.010407579867637207,0.5222311299592928,-0.53263870982693,1.9079868350840152
reduction,0.298914014866982,-0.48301253303353914,0.03890884940960675,-0.5219213824431459,-0.7819265479005211
information,-0.1122265063419223,0.05949314811979074,0.563183160435737,-0.5036900123159462,0.17171965446171306
property,-0.16663650016346132,-0.1190878152685185,0.3795173866789768,-0.49860520194749525,0.04754868489494282
symmetry,-1.6077227795086653,-0.030848211203894714,0.42574154618392335,-0.45658975738781804,1.5768745683047705
temperature,-1.3681062934755237,0.1072679680062072,0.5554791857321792,-0.44821121772597206,1.475374261481731
investigation,0.7742850397716154,-0.8936789708890157,-0.45723062497176803,-0.4364483459172477,-1.667964010660631
agreement,-0.12027981201927285,0.1559592710840706,0.5472064971616758,-0.3912472260776052,0.27623908310334344
change,-0.7626018071128507,-0.028584038643521142,0.3429102424251443,-0.37149428106866544,0.7340177684693296
latter,-0.637450396916485,0.15354451308671277,0.5234714345856559,-0.36992692149894313,0.7909949100031978
generation,-0.18399383231299157,0.13077281193227713,0.48621997926371757,-0.35544716733144044,0.3147666442452687
pair,0.8383033966542109,0.12569318945095356,0.46173828143250667,-0.3360450919815531,-0.7126102072032574
radiation,-0.7180064833759078,0.03642270774230377,0.2859909360208169,-0.2495682282785131,0.7544291911182115
quantity,-0.4391877567083024,-0.11461092493635618,0.1201529541494025,-0.2347638790857587,0.32457683177194624
example,-1.2148295512008362,0.3302832731034845,0.5407899511665514,-0.2105066780630669,1.5451128243043208
dynamic,-1.190925522938713,0.1575037037288604,0.358503584052648,-0.20099988032378757,1.3484292266675735
increase,-0.15618656339085588,0.2838908590519444,0.47704865894879045,-0.19315779989684606,0.44007742244280024
distance,-1.019661377814059,0.4729605142962443,0.6599207100508762,-0.18696019575463185,1.4926218921103034
aspect,-0.3355965267784326,-0.015068929463032052,0.1513597706981477,-0.16642870016117978,0.32052759731540054
treatment,-0.8652359509056278,-0.10347206508847599,0.04906657948612921,-0.1525386445746052,0.7617638858171518
direction,0.06377756959431238,-0.014022743781867826,0.11148711122276042,-0.12550985500462825,-0.07780031337618021
bulk,-0.8284698298478435,-0.16822620496273694,-0.04606425108260733,-0.1221619538801296,0.6602436248851065
perturbation,-2.2131837626024553,0.17812310606143625,0.2905088870144126,-0.11238578095297633,2.3913068686638916
yield,1.0064078401905792,-1.1952021463321127,-1.0845125461523168,-0.1106896001797959,-2.201609986522692
stability,0.26781583435911965,-0.17437792192661652,-0.1034771240454276,-0.07090079788118893,-0.4421937562857362
frame,-0.8945956282901194,0.05134785392672768,0.08615122152652294,-0.03480336759979526,0.9459434822168471
extension,0.2741995956150027,0.282706878522167,0.2896412543884024,-0.006934375866235354,0.008507282907164349
argument,-1.1551105071288428,0.4886150179399769,0.4905865571103399,-0.001971539170362968,1.6437255250688196
question,-0.248128803152722,0.16896954137722017,0.14818738666755313,0.020782154709667044,0.4170983445299422
object,-0.37898748993266096,0.6654204607236598,0.6402846960973474,0.025135764626312396,1.0444079506563209
phase,-0.9205540014848329,0.26884961714515515,0.2374470487499837,0.03140256839517144,1.1894036186299881
idea,0.14700930335330042,0.16685983967715057,0.06756342887091275,0.09929641080623781,0.019850536323850143
amplitude,-1.0196343956670646,0.5610132062246919,0.46118471001612427,0.0998284962085676,1.5806476018917563
domain,-0.4283077271105062,0.23147147595548234,0.12012980375207366,0.11134167220340868,0.6597792030659886
combination,0.6205627853240894,-0.1315089893722816,-0.25120899369387567,0.11970000432159408,-0.752071774696371
line,-0.2758109135431712,0.18550211834520078,0.06050588646615446,0.12499623187904632,0.461313031888372
number,-0.3118017606735906,0.5173947349257416,0.35708146310628947,0.16031327181945215,0.8291964955993323
set,0.011298858103992861,0.1879272904930575,0.006550693361445437,0.18137659713161208,0.17662843238906464
one,-0.7419123079462886,0.40466737528844515,0.20990912502919015,0.194758250259255,1.1465796832347337
choice,-0.20365985744516013,0.3402552643669362,0.13252331843477566,0.20773194593216054,0.5439151218120963
expansion,-2.6008712026180723,0.27169421290504364,0.05893199101274068,0.21276222189230296,2.8725654155231157
propagator,-1.2050625719715706,0.5753130749964308,0.32987050260815687,0.24544257238827394,1.7803756469680014
monte,1.3429518775062255,-0.14138095738623643,-0.40631946769850663,0.2649385103122702,-1.4843328348924618
feature,0.8408249296409005,0.45199192409111527,0.1834069293933429,0.26858499469777236,-0.3888330055497852
hand,-0.2001987305034918,0.801079475019973,0.5204006475563467,0.28067882746362627,1.0012782055234648
work,-0.42287881603601435,0.6837248104373556,0.39992246540024173,0.2838023450371138,1.1066036264733699
show,-0.6313667328619598,-0.07381920300630049,-0.36809951289427006,0.2942803098879696,0.5575475298556593
context,-1.1710761339173834,0.3789618630679554,0.06369972083214222,0.31526214223581317,1.5500379969853388
method,0.28700221060355785,0.3491890972898073,0.030512981383252,0.3186761159065553,0.06218688668624944
flow,-0.16323899616813559,0.5069681992191514,0.18156257754530192,0.32540562167384945,0.670207195387287
size,-0.36726189522979974,0.2358200770162426,-0.1016525007698486,0.3374725777860912,0.6030819722460423
ratio,0.9235996816879313,-0.44598539511109997,-0.8060665467499996,0.3600811516388996,-1.3695850767990312
vector,-0.4021507763420152,0.4360197107300051,0.05361342712295599,0.38240628360704915,0.8381704870720204
form,-0.755358161806543,0.47593358226114263,0.08225367802609788,0.39367990423504473,1.2312917440676856
interest,0.0992158198850491,0.07609250833472023,-0.32352163095992387,0.39961413929464407,-0.023123311550328873
current,0.16127408709837487,0.6757178766673565,0.21561205880808915,0.46010581785926735,0.5144437895689816
application,-0.3590539679013065,0.3521702228761513,-0.15435340952254917,0.5065236323987005,0.7112241907774578
detail,-0.5577512505916074,0.7114312277469088,0.20328774434898092,0.5081434833979279,1.2691824783385162
su,-1.5527385356526942,0.5578122384588214,0.04191659200141972,0.5158956464574017,2.1105507741115157
coefficient,0.060289002525070794,0.5386384173426347,0.018913685676484607,0.5197247316661501,0.47834941481756393
component,0.11270835343229443,0.312136783776111,-0.2106950126852217,0.5228317964613327,0.19942843034381655
value,-0.41793184615930995,0.68211129272325,0.15371029956075488,0.5284009931624951,1.10004313888256
spectrum,-0.5977624456016994,0.5022993505546799,-0.031369303662308105,0.533668654216988,1.1000617961563792
shape,1.0583354627889618,-0.019281947858934254,-0.5547172075731411,0.5354352597142069,-1.0776174106478962
yukawa,0.5245744678831806,0.6942231289923444,0.14074697440652273,0.5534761545858217,0.16964866110916377
problem,-1.5900458208701627,0.5609601674061517,-0.005646160959275389,0.5666063283654271,2.1510059882763146
study,1.832288797320522,-0.6322426143695987,-1.205343986239593,0.5731013718699942,-2.4645314116901207
nature,-0.6320757667830283,0.6980440492104198,0.12390641122994757,0.5741376379804722,1.3301198159934482
range,1.2015381639195692,-0.09326782475432095,-0.6677203996926578,0.5744525749383369,-1.2948059886738903
sector,-0.4341786039552476,0.6809853786124336,0.07946006468994742,0.6015253139224862,1.1151639825676811
difference,1.0973453172197694,-0.6421597492225327,-1.248630728540631,0.6064709793180983,-1.7395050664423022
rise,0.2569892155358164,0.5194308129783924,-0.08872583954880497,0.6081566525271974,0.26244159744257606
magnitude,0.42614319115095906,0.7598426232973071,0.13617310808309832,0.6236695152142088,0.33369943214634806
way,-0.5384198595744918,0.8148633748289801,0.17259106810091354,0.6422723067280666,1.353283234403472
probability,-0.5275168621224832,0.7626508304583127,0.1202354020731643,0.6424154283851484,1.2901676925807959
particle,1.0312759038380823,0.41377394192564443,-0.23080884418518274,0.6445827861108272,-0.6175019619124379
content,0.66100825904491,0.22552447619070892,-0.41955207206865897,0.6450765482593679,-0.4354837828542011
section,1.1495169886218985,-0.35657191670653565,-1.0070528624801487,0.650480945773613,-1.506088905328434
level,0.5808319147065812,0.48000551130523106,-0.20019874265405835,0.6802042539592894,-0.10082640340135018
fermion,-0.9278109861499022,0.6629131611253626,-0.07885799159227386,0.7417711527176365,1.5907241472752647
end,0.07552605042486045,0.22248235854034326,-0.5205710171294606,0.7430533756698039,0.14695630811548283
state,0.3549151264675877,0.24245041245277918,-0.5168331480234102,0.7592835604761894,-0.11246471401480854
literature,-0.6778223857753171,0.9548936239738416,0.17105118821742776,0.7838424357564138,1.6327160097491586
momentum,1.488174800659828,-0.373108559443511,-1.1670310480793018,0.7939224886357907,-1.8612833601033392
review,0.47530501686788723,0.4869573323109626,-0.3118216922736219,0.7987790245845845,0.011652315443075378
loop,-1.3244771374715754,0.36715604794629936,-0.43617220308989,0.8033282510361894,1.6916331854178748
constant,-2.0720942734559333,0.6980889938255171,-0.10783484729628626,0.8059238411218034,2.7701832672814506
qed,-0.41972869662062867,0.5075009268489548,-0.3062347149653523,0.8137356418143071,0.9272296234695834
deviation,0.996238179859223,0.15345744585349785,-0.6672264077984036,0.8206838536519014,-0.8427807340057252
beta,1.0580502396775808,0.14819130634964592,-0.7126998002600626,0.8608911066097086,-0.9098589333279349
radius,-1.2886571867443908,0.7437801823043835,-0.12880966774166644,0.8725898500460499,2.0324373690487745
inflation,-1.9347276029072897,1.3525519467075724,0.4671773372492968,0.8853746094582756,3.287279549614862
error,0.415860326130009,0.1636675410816044,-0.7470883599889684,0.9107559010705728,-0.2521927850484046
correlation,0.3717148045381799,0.4721619054424406,-0.4420390096081897,0.9142009150506303,0.10044710090426068
year,0.5917913220537137,0.20212221811011805,-0.7230132021235959,0.9251354202337139,-0.3896691039435956
pattern,0.32892679242241873,0.9048136558947664,-0.049730692841592525,0.9545443487363588,0.5758868634723476
description,-0.7466300420804698,0.793941957713548,-0.16369615252879227,0.9576381102423404,1.5405719997940177
gev,2.665059262663177,-1.6427747558610948,-2.6150101311318474,0.9722353752707527,-4.307834018524272
vertex,-0.7593135497474222,0.4500909745469861,-0.5625201333728088,1.012611107919795,1.2094045242944083
view,-0.24122404580492982,1.13816896726964,0.10744265179792704,1.030726315471713,1.3793930130745697
condensate,-1.6741380605793996,0.8448267771694339,-0.2123668685844218,1.0571936457538558,2.5189648377488334
electron,1.3166030014578662,-0.37272759946366674,-1.4320390236497103,1.0593114241860435,-1.689330600921533
requirement,0.6025822416661731,0.4930339327436114,-0.5705451311250994,1.0635790638687108,-0.10954830892256173
generator,-2.186716220833812,1.2215520284984784,0.1418081289063287,1.0797438995921498,3.4082682493322904
tev,2.1995627877610953,-1.2703462138440524,-2.3677815600565095,1.097435346212457,-3.4699090016051475
sign,-0.8456886058241487,0.541274243816812,-0.5618861838242483,1.1031604276410603,1.3869628496409607
use,1.1313679568909227,0.6958680520007079,-0.4252123551410842,1.1210804071417921,-0.43549990489021484
contrast,-0.49716761744446825,0.38999162666996623,-0.73500252180342,1.124994148473386,0.8871592441144345
part,-0.5980170698515181,0.7026106450191874,-0.44118041554186177,1.143791060561049,1.3006277148707055
carlo,-0.4706370579568953,0.8556938430781088,-0.29338885574177037,1.1490826988198792,1.3263309010350042
consequence,-0.9296981338121203,1.0291810812439508,-0.13386345414629175,1.1630445353902426,1.9588792150560712
structure,0.29616227611046125,0.45909667313580993,-0.7140266666019338,1.1731233397377436,0.16293439702534868
search,4.681303926194904,-2.4349040908241077,-3.6114984258036706,1.176594334979563,-7.116208017019011
picture,-0.20124296942221245,1.0839453839987987,-0.1076073685276595,1.1915527525264582,1.2851883534210111
parameter,-0.4884762795786033,0.9826175398973594,-0.22658050967256624,1.2091980495699257,1.4710938194759628
emission,0.25368855439156146,0.7782364371617407,-0.43130891784199876,1.2095453550037396,0.5245478827701793
potential,-2.0549965532507217,1.094549637962509,-0.14728685976508507,1.2418364977275942,3.149546191213231
rate,-0.31316204387960395,1.2379256475455749,-0.010045417333337572,1.2479710648789124,1.5510876914251788
future,0.5977207243331791,0.9935253576839083,-0.258501896499913,1.2520272541838213,0.39580463335072913
scaling,-0.38331955963617637,0.6145365268691899,-0.6426031577852914,1.2571396846544813,0.9978560865053663
enhancement,0.5306817369757396,0.5296456764808557,-0.7505958852785164,1.280241561759372,-0.001036060494883917
issue,-0.6411180594670958,0.9040299511236005,-0.3990639532326493,1.30309390435625,1.5451480105906963
comparison,0.3667684042568912,0.2297345997973238,-1.088271427202378,1.3180060269997016,-0.13703380445956742
approach,-1.9512717971602513,1.2517709413504317,-0.07172155623531698,1.3234924975857487,3.2030427385106828
strength,0.518186387844209,0.6796706784219877,-0.6506404150601186,1.3303110934821063,0.1614842905777787
discussion,0.08990114036828857,0.7724008185439378,-0.583822258360236,1.3562230769041739,0.6824996781756493
analysis,0.769316500069004,0.22183964738780743,-1.136111031814717,1.3579506792025244,-0.5474768526811966
event,3.071279640388169,-1.983317393374318,-3.3472415209668855,1.3639241275925675,-5.054597033762487
candidate,0.41824208010661007,0.2577773736684249,-1.1482724686335444,1.4060498423019694,-0.16046470643818517
interaction,0.9583725867285632,0.3685584629844559,-1.054078979511577,1.4226374424960329,-0.5898141237441072
lattice,-2.16034580137101,1.2180435931146336,-0.21980949799127528,1.4378530911059089,3.3783893944856436
possibility,-1.4479861123407096,1.370479621726205,-0.09811226203461215,1.4685918837608172,2.8184657340669146
coupling,-0.24759603174406097,1.3524781725493462,-0.17994435303822248,1.5324225255875688,1.6000742042934073
