ngram
dual theory
discrete symmetry
recent development
explicit construction
inflationary model
complete set
naked singularity
four-point function
supersymmetric solution
radiative correction
big bang
condensed matter
free parameter
asymptotic behavior
scalar curvature
simple model
symmetric solution
linear combination
noncommutative gauge theory
scalar perturbation
chiral fermion
such solution
higgs field
boundary theory
dimensional regularization
first step
light cone
classical limit
conformal transformation
finite size
scale factor
explicit solution
imaginary part
conformal block
supersymmetric field theory
classical field
new method
symmetric space
holographic entanglement
curved space
canonical quantization
gauged supergravity
latter case
numerical simulation
new approach
eleven-dimensional supergravity
different type
crucial role
general formula
excited state
superconformal symmetry
conformal dimension
antisymmetric tensor field
derivative term
initial state
explicit calculation
lorentz symmetry
bekenstein-hawking entropy
noncommutative gauge
simple example
one-loop correction
cosmological evolution
calabi-yau threefolds
quantum mechanic
abelian gauge theory
higher spin field
large scale
detailed analysis
static solution
cosmic microwave
main result
earlier work
n =1
fermionic field
infinite set
topological defect
effective lagrangian
primary field
saddle point
good agreement
chiral model
asymptotic expansion
recent progress
constant curvature
sufficient condition
superconformal theory
double field theory
supersymmetric field
black ring
chiral anomaly
linear sigma model
n=2 supergravity
chiral symmetry breaking
noncommutative field theory
abelian higgs model
central extension
possible application
certain class
null energy condition
supersymmetric model
second part
abelian higgs
noncommutative field
hamiltonian formulation
modified gravity
present work
general result
massive particle
analytic expression
perfect fluid
first class
statistical mechanic
critical behavior
gravitational coupling
harmonic superspace
same time
dual cft
second class
euclidean space
low energy effective action
black branes
relativistic quantum
wide range
low energy limit
free theory
canonical transformation
quantum effect
ads_5 x
near-horizon geometry
bosonic field
hamiltonian formalism
analytic solution
matrix element
physical quantity
generalized uncertainty principle
quantum level
supersymmetric su
new feature
magnetic monopoles
ads_5 x s^5
exact expression
gravitational collapse
higher derivative
unitary representation
finite volume
abelian gauge field
general method
one-to-one correspondence
gauge invariant
general property
dual gauge
flow equation
modular invariance
algebraic structure
classical equation
local gauge
invariant action
exact renormalization group
strong coupling limit
one-parameter family
gravitational interaction
holographic dual
n =4
spectral curve
holographic description
second law
large volume
one-loop level
curved spacetime
numerical solution
conformal theory
general expression
shear viscosity
specific example
dimensional theory
thermodynamic bethe ansatz
integral equation
special attention
thermodynamic property
anomaly cancellation
spinor field
physical property
various dimension
perfect agreement
null energy
necessary condition
classical action
recent paper
gross-neveu model
yang-baxter equation
conserved quantity
spectral index
recent proposal
s * *
dual gauge theory
double field
holographic renormalization
consistent truncation
near horizon geometry
einstein-hilbert action
linear sigma
gauge field theory
topological quantum
massive field
higher spin theory
giant graviton
conserved charge
marginal deformation
positive energy
mechanical system
accelerated expansion
initial data
scalar-tensor theory
specific heat
n=4 sym theory
ten dimension
topological quantum field
small value
n >
generalized uncertainty
particular attention
fractional quantum hall
elliptic genus
total energy
composite operator
general theory
classical string
special relativity
bosonic string theory
arbitrary spin
klein-gordon equation
tachyon condensation
de sitter
classical theory
hidden symmetry
infrared divergence
third order
concrete example
thermodynamic bethe
new model
negative energy
analytical solution
gauss-bonnet term
minimal surface
topological phase
unified theory
scalar particle
differential geometry
type iib
topological invariant
scale invariance
numerical method
conical singularity
first order phase
anti-de sitter spacetime
projective space
internal symmetry
functional renormalization group
strong evidence
low-energy limit
variational principle
higher curvature
symplectic structure
chiral primary
relativistic particle
critical dimension
previous study
derivative correction
interesting feature
superconformal index
cft correspondence
loop quantum
n=2 supersymmetry
local supersymmetry
certain condition
numerical calculation
first part
chiral superfields
free field theory
massive vector
similar result
special class
curved background
chiral ring
functional integral
non-minimal coupling
supersymmetric vacuum
large value
semiclassical approximation
local field
yukawa coupling
various aspect
boundary field
physical system
flat background
gravitational anomaly
scalar theory
second order phase
physical degree
type ii
hubble parameter
topological string theory
numerical study
infinite tower
linear perturbation
two-dimensional quantum
extrinsic curvature
thermal equilibrium
differential form
gravitational action
thermodynamic quantity
one-loop order
exact renormalization
canonical ensemble
inflationary universe
local symmetry
friedmann equation
no-go theorem
mean field
fermi surface
quantum theory
apparent horizon
magnetic moment
n=1 supergravity
finite density
infinite family
different way
schwinger-dyson equation
iib supergravity
first example
metric perturbation
minimal length
seiberg-witten map
early time
arbitrary function
free particle
nonabelian gauge
lattice gauge theory
general framework
wess-zumino term
non-perturbative effect
elementary particle
supersymmetric qcd
inflationary scenario
thermodynamic limit
quantum information
holographic superconductors
chiral gauge
same result
covariant derivative
sigma model
warp factor
same way
magnetic monopole
one-point function
dynamical symmetry
different value
large-n limit
gravitational background
chiral field
two-point correlation function
complex structure modulus
low energy effective theory
holographic principle
flat direction
odd dimension
free massless
massive mode
simple form
perturbative calculation
effective string
modular transformation
slow-roll inflation
soliton solution
fractional quantum
natural way
final state
four-dimensional theory
massive graviton
first principle
reduced density matrix
lagrangian formulation
flux compactifications
flat connection
cosmic censorship
calabi-yau threefold
local lorentz
kaluza-klein theory
brst symmetry
large mass
higher genus
functional renormalization
geometric interpretation
dimensional supergravity
numerical analysis
long distance
d =
quantum number
flat space-time
logarithmic correction
such system
gauss-bonnet gravity
black hole physic
false vacuum
massive scalar
earlier result
explicit computation
dynamical variable
holographic duals
fourth order
observational data
black hole formation
mutual information
same form
next-to-leading order
phase transition
proper time
arbitrary value
fundamental matter
scalar hair
general structure
n=8 supergravity
lie algebra
special geometry
cosmic acceleration
square root
gravitational perturbation
higgs branch
explicit result
loop quantum gravity
second class constraint
maximal supergravity
new family
tensor product
modular form
inner product
first class constraint
infinite series
broken phase
cosmological horizon
lattice gauge
planck scale
lagrangian density
holographic duality
invariant theory
black hole geometry
conformal bootstrap
further evidence
linear dilaton
electric-magnetic duality
numerical evidence
classical field theory
quantum phase transition
black hole evaporation
black brane solution
chiral multiplets
finite energy
twisted sector
local quantum
fine tuning
natural generalization
dirac fermion
hypergeometric function
cosmological term
solvable model
extended phase space
black hole information
toda field theory
one-loop amplitude
general gauge
topological term
black hole spacetimes
scalar field model
open string field
pure yang-mills
kinetic energy
chiral matter
long time
simplest case
brief review
born-infeld action
different approach
asymptotic freedom
wess-zumino-witten model
quantum state
small perturbation
conformal group
d dimension
conformal gauge
higher spin gauge
black hole mass
open string theory
pp-wave background
detailed study
conformal supergravity
cosmological singularity
chiral algebra
penrose limit
spatial infinity
quantum phase
ward identity
geometrical interpretation
particular class
n=1 supersymmetry
holographic superconductor
mechanical model
metric tensor
chiral primary operator
modulus stabilization
small scale
complex plane
liouville field
compact dimension
thermal state
wzw model
dynamical exponent
non-abelian gauge field
possible implication
new example
dimensional quantum
bosonic sector
two-point correlation
f-theory compactifications
extremal limit
derivative gravity
planck mass
higher order correction
holographic theory
systematic study
modular invariant
conserved current
scalar mode
highest weight
universality class
riemannian manifold
potential term
flat spacetimes
simple lie
loop correction
simple way
spectral function
long range
n=4 super-yang-mills
free boson
general coordinate
low frequency
wheeler-dewitt equation
toda field
full set
particular example
physical meaning
general feature
recent study
asymptotic safety
integrable structure
effective description
non-relativistic limit
simple expression
dimensional space
chiral gauge theory
dimensional gauge theory
double scaling limit
hooft coupling
general formalism
n=2 theory
single field
lorentz violation
effective coupling
spectral parameter
reduced density
seiberg-witten curve
asymptotic behaviour
collective coordinate
brst cohomology
extended object
arbitrary gauge
nonlinear realization
special value
dynamical triangulation
dimensional gravity
cosmological background
invariant partition function
broken symmetry
angular velocity
landau gauge
topological insulator
theory side
dimensional gauge
conformal weight
positive definite
real part
initial value
n=2 gauge theory
two-dimensional quantum gravity
null infinity
particular choice
systematic way
analytical expression
analytical result
other word
finite value
weak field
central role
non-critical string
conformal gravity
broad class
new set
noncommutative spacetime
spherical symmetry
ads_5 \times
direct product
inflationary cosmology
exponential potential
critical phenomenon
special emphasis
simple case
spatial curvature
different method
kaluza-klein reduction
bps solution
asymptotic region
euclidean action
slow roll
gravitational field equation
black hole spacetime
integrable spin chain
known result
conformal algebra
hamiltonian reduction
orbifold singularity
functional equation
pure gauge
lax pair
charged particle
eternal inflation
massive type iia
gauge group su
non-commutative geometry
young diagram
brst charge
ads/cft duality
spectral density
scalar mass
extended phase
complete agreement
wilson line
supersymmetric case
cosmological scenario
coherent state
particular emphasis
nonabelian gauge theory
infrared limit
topological soliton
grand unification
calabi-yau compactifications
minimal coupling
gravitational effect
dimensional spacetime
simplest example
conformal factor
cubic interaction
effective mass
new way
nonlinear electrodynamics
dirac field
massive fermion
space-time supersymmetry
quantum system
unbroken supersymmetry
supersymmetric sigma model
integrable field theory
relativistic quantum field
higher spin gravity
scalar manifold
minimal supergravity
d >
observational constraint
hamiltonian approach
novel feature
tensor-to-scalar ratio
seiberg-witten theory
quasi-normal mode
radial coordinate
potential energy
curved space-time
rotational symmetry
landau level
complex scalar
unruh effect
effective equation
mass term
chern-simons term
minkowski spacetime
hermitian matrix
randall-sundrum model
additional term
random matrix
witten index
appropriate choice
hagedorn temperature
long wavelength
monopole solution
chiral superfield
spectral flow
massive gravity theory
horava-lifshitz gravity
theoretical physic
hamiltonian constraint
s-matrix element
integral approach
compact space
near-horizon limit
massive gauge
hamiltonian analysis
parallel plate
spinor equation
many case
ultraviolet divergence
wess-zumino model
differential operator
seiberg duality
n expansion
holomorphic function
back reaction
basic property
n=4 super-yang-mills theory
hamiltonian system
eleven dimension
covariant gauge
sym theory
experimental data
double scaling
tachyon field
semiclassical limit
string field theory
boundary field theory
primary operator
topological order
noncommutative parameter
dual pair
previous analysis
dimensional field
non-perturbative correction
abelian vector
covariant formulation
certain limit
bps state
cosmological implication
landau-ginzburg model
regular solution
type iia
\cal o
two-loop order
certain case
boundary cft
general procedure
massless field
physical consequence
noncommutative quantum
dynamical equation
dual string
n=2 gauge
homogeneous space
higher rank
integrable spin
heterotic superstring
calabi-yau space
other field
unified description
quantum cosmology
wilson loop
functional form
tree amplitude
abjm theory
derivative coupling
dimensional field theory
first-order phase transition
higher loop
strong constraint
leading term
fermionic string
einstein-maxwell theory
global structure
topological theory
same order
pure yang-mills theory
internal manifold
invariant partition
scalar matter
possible extension
complete classification
uv completion
new insight
schwarzschild solution
fayet-iliopoulos term
generic value
condensed matter physic
dark energy model
even dimension
small mass
various type
second derivative
geodesic motion
fifth dimension
gravitational constant
n c
physical implication
complete intersection
nonminimal coupling
non-fermi liquid
unitary gauge
gravitational radiation
anti-de sitter black hole
strong coupling regime
one-loop contribution
scalar product
physical application
logarithmic term
gauged supergravities
topological mass
path integral
total number
full quantum
spatial direction
direct sum
ansatz equation
specific value
induced gravity
various property
kaluza-klein mode
stochastic quantization
global supersymmetry
excellent agreement
geometric structure
green-schwarz superstring
classical dynamic
dynamical mass
main feature
such state
dual model
exact formula
key role
integrable field
heavy quark
partial wave
spontaneous breakdown
string field
large spin
thermal fluctuation
topological gravity
commutative limit
specific model
supersymmetric version
new kind
covariant quantization
collective field
chiral condensate
relevant operator
quark-gluon plasma
analytic result
loop equation
first case
wall solution
key ingredient
open problem
scalar field potential
new formulation
external source
stationary solution
general covariance
canonical formalism
chiral operator
scalar operator
large radius
affine toda
supersymmetric action
inflationary phase
integral formulation
topological sector
two-dimensional model
d=11 supergravity
lagrangian description
anti-de sitter space-time
n gauge theory
supersymmetric u
small number
physical observables
pure gravity
specific case
previous calculation
classical mechanic
general dimension
perturbative string
noncommutative plane
tree-level amplitude
new term
condensed matter system
massive vector field
four-dimensional gauge theory
anomaly equation
4-point function
fermionic degree
strong interaction
symmetric tensor
harmonic function
mathematical structure
lorentzian signature
constrained system
supersymmetric generalization
hep-th ]
invariant field
toy model
broken supersymmetry
weak gravity
infinite volume
massive type
bosonic part
long string
finite time
second case
functional determinant
analytic property
local quantum field
holographic dark energy
little string theory
loop order
other case
small fluctuation
gravitational chern-simons
mixed state
on-shell action
form factor
orientifold plane
solar system
four-dimensional gauge
world-volume theory
dimensional case
general condition
warped product
topological property
closed bosonic
possible way
fundamental theory
real time
natural interpretation
two-dimensional gravity
discrete spectrum
generic feature
new theory
general argument
systematic method
original theory
brst quantization
compact manifold
quantum geometry
scalar quantum field
spatial coordinate
scalar quantum
thermodynamical property
self-dual yang-mills
boundary value
general background
different phase
spectral action
odinger equation
general construction
elliptic curve
second-order phase transition
four-point correlation function
liouville field theory
asymptotic symmetry algebra
orthogonal polynomial
spatial section
non-renormalization theorem
lower dimension
supersymmetric sigma
sine-gordon theory
relativistic field
massive state
perturbative correction
uv divergence
particular value
exact agreement
extended supersymmetry
euclidean time
n gauge
one-loop approximation
quartic interaction
nonperturbative effect
axial gauge
affine lie
universal form
discrete torsion
translational invariance
superconformal chern-simons
first-order phase
modular group
new phase
new form
little string
new perspective
3-form flux
three-point correlation function
relativistic field theory
susy gauge theory
gravitational chern-simons term
canonical commutation relation
uv/ir mixing
minkowski space-time
3-point function
effective superpotential
such background
such field
dimensional space-time
bound state
spin-2 field
wave function
\mathcal n
finite n
electric flux
former case
spectral problem
free field realization
simple lie algebra
supersymmetric background
single trace
wick rotation
one-loop quantum
dual geometry
feynman graph
elliptic function
certain range
dyson-schwinger equation
more detail
lorentz transformation
scalar model
perturbative quantum
supersymmetric localization
arbitrary background
present evidence
fine structure
complex geometry
large scale structure
supersymmetric standard model
exceptional field theory
free field representation
finite radius
recent conjecture
other model
spectral triple
axial anomaly
average action
exact form
recent year
new mechanism
dynamical supersymmetry
loop expansion
gravitational instantons
other approach
external momentum
brans-dicke theory
toric variety
certain value
off-shell formulation
special choice
dual formulation
noncommutative torus
vortex solution
analytic structure
fractional branes
classical gravity
differential calculus
riemannian geometry
brst invariance
different gauge
present result
metastable vacuum
dual gravity
yang-mills field
general analysis
null geodesic
covariant form
constant background
holographic rg
2-point function
circular wilson loop
low-energy theory
massive iia
orbifold model
dimensional model
singular point
gauge boson
new physic
11-dimensional supergravity
scalar degree
closed string field
conformal perturbation theory
quantum deformation
theoretical model
perturbative analysis
classical background
spontaneous supersymmetry
higgs mass
hyperbolic space
different choice
open question
d-brane configuration
natural extension
monte carlo
appropriate limit
possible generalization
adm mass
wormhole solution
normal mode
bose-einstein condensate
realistic model
modified version
vacuum expectation value
heterotic string compactifications
weak gravity conjecture
bosonic string field
higher order term
finite size effect
high energy physic
closed bosonic string
careful analysis
gauge coupling
inverse power
quasinormal frequency
chaotic inflation
infinite class
integrable deformation
toroidal compactification
two-dimensional theory
massive theory
hamilton-jacobi equation
four-point correlation
arbitrary order
low energy dynamic
low energy theory
light cone gauge
gravitational potential
geometric transition
gravitational sector
liouville theory
big crunch
physical theory
internal structure
numerical computation
translational symmetry
local observables
better understanding
noncommutative u
high frequency
chiral boson
upper limit
special point
equal footing
chern-simons-matter theory
derivative theory
n-point function
simple formula
critical coupling
functional relation
compact object
asymptotic form
super-yang-mills theory
hamiltonian structure
spacetime supersymmetry
symmetric phase
pedagogical introduction
such operator
particular interest
spacetime geometry
full theory
powerful tool
logarithmic divergence
invariant formulation
fundamental field
minimal area
negative value
ads_4 x
classical gauge
random matrix theory
massive thirring model
strong coupling expansion
anti-de sitter spacetimes
hawking temperature
open bosonic
positive integer
self-adjoint extension
aharonov-bohm effect
supersymmetric string
various example
newtonian potential
possible solution
born-infeld theory
canonical structure
cardy formula
metric fluctuation
conformal perturbation
perturbative approach
topological string amplitude
holographic renormalization group
topological string partition
superconformal chern-simons theory
arbitrary gauge group
detailed discussion
simple proof
higher-spin gauge
noncommutative yang-mills
non-geometric flux
extra term
euclidean quantum
higgs phase
threshold correction
quadratic order
open superstring
conformal boundary
brst transformation
euclidean path
effective lagrangians
effective gauge
symmetric representation
fundamental group
chern class
continuous symmetry
integral formula
space-time symmetry
affine lie algebra
two-dimensional field theory
massless particle
algebraic curve
diverse dimension
noncommutative theory
quadratic action
physical field
canonical commutation
soft supersymmetry
constant term
several aspect
suitable choice
modular property
quantum entanglement
new technique
sasaki-einstein manifold
arbitrary genus
recent observation
static potential
conformal matter
integral quantization
heavy ion
topological vertex
abelian chern-simons
integrable hierarchy
supersymmetric ad
yangian symmetry
phase space
chiral multiplet
precise agreement
three-point correlation
finite part
alternative approach
holographic dark
possible relation
large charge
final result
simple method
effective supergravity
new formula
tadpole cancellation
asymptotic value
supersymmetric configuration
basic idea
marginal stability
interesting property
quantum version
standard model gauge
einstein field equation
general coordinate transformation
one-loop quantum correction
local gauge symmetry
closed string theory
massless fermion
possible connection
gravitational correction
remarkable property
explicit realization
boundary action
simple derivation
qualitative feature
internal energy
horizon area
kalb-ramond field
massive spin
dynamical field
free scalar
effective model
circular orbit
vacuum fluctuation
symplectic form
poisson bracket
closed expression
black-hole solution
arbitrary mass
global u
one-matrix model
time-dependent solution
non-zero temperature
certain type
physical spectrum
effective string theory
global symmetry group
black hole microstates
continuous spectrum
big rip
sinh-gordon model
exceptional group
linear response
dynamical degree
five-dimensional supergravity
transverse space
negative tension
brief discussion
spectral dimension
susy gauge
relative entropy
higher-spin field
current density
new light
dual supergravity
einstein-maxwell-dilaton theory
first order formalism
near horizon limit
nekrasov partition function
non-abelian gauge group
finite size correction
topological structure
symmetric product
gromov-witten invariant
second-order phase
free quantum
holographic qcd
perturbative solution
extremal surface
null vector
negative curvature
dynkin diagram
geodesic equation
sachdev-ye-kitaev model
ads_3 x
local minimum
linear equation
light front
single particle
three-dimensional gravity
noncritical string
massive thirring
scale invariant
imaginary time
nonrelativistic limit
massive dirac
weak coupling regime
reduced phase space
massive gauge theory
non-commutative gauge theory
topological sigma model
noncommutative quantum mechanic
invariant field theory
boundary stress tensor
chiral schwinger model
geometrical structure
heterotic compactifications
uv cutoff
solitonic solution
large family
one-loop calculation
massive string
integral formalism
antisymmetric representation
soft theorem
anomalous u
topological gauge
generalized geometry
instanton solution
holographic complexity
hooft limit
holographic correspondence
unitary matrix
circular wilson
algebraic approach
heterotic m-theory
flat solution
key feature
tachyonic instability
young tableau
gauss-bonnet coupling
correlation function
arbitrary representation
near-horizon region
thermodynamical quantity
large gauge
unstable mode
two-dimensional field
ava-lifshitz gravity
massive spin-2
earlier paper
noncommutative space-time
time-dependent background
einstein-gauss-bonnet gravity
marginal operator
fermionic sector
quadratic term
supersymmetric standard
toric geometry
supersymmetric chern-simons
important feature
essential role
stationary point
low-energy dynamic
heavy ion collision
black hole interior
quantum gravity effect
cosmic censorship conjecture
holographic rg flow
weak coupling limit
euclidean quantum gravity
one-loop partition function
finite distance
graceful exit
eigenvalue distribution
majorana fermion
nonzero temperature
cubic vertex
conformal space
general model
mathematical physic
-dimensional spacetime
exceptional field
classical vacuum
different kind
other method
integral method
systematic analysis
four-point amplitude
two-dimensional dilaton gravity
holomorphic vector bundle
high temperature limit
weak energy condition
general gauge theory
local field theory
classical field equation
big bang singularity
n f
interesting case
boundary operator
orbifold compactifications
particular model
global charge
higher-derivative term
bosonic case
different number
universal property
scalar qed
new version
limiting case
two-dimensional dilaton
large time
standard result
wave equation
non-trivial topology
partial breaking
asymptotic symmetry group
central charge c
topological gauge theory
fermionic zero mode
