ngram,count,unithood
analytic expression,238,0.002873009534254965
magnetic monopoles,237,0.002860938065623642
free theory,236,0.0028488665969923182
curved spacetime,236,0.0028488665969923182
numerical solution,235,0.002836795128360995
gravitational collapse,235,0.002836795128360995
general method,235,0.002836795128360995
strong coupling limit,186,0.0028332445271159958
abelian gauge field,186,0.0028332445271159958
algebraic structure,234,0.002824723659729672
exact expression,233,0.002812652191098348
new feature,231,0.0027885092538357014
bosonic field,231,0.0027885092538357014
spinor field,231,0.0027885092538357014
quantum effect,231,0.0027885092538357014
unitary representation,230,0.002776437785204378
matrix element,230,0.002776437785204378
local gauge,229,0.002764366316573055
gravitational coupling,229,0.002764366316573055
black branes,229,0.002764366316573055
finite volume,229,0.002764366316573055
quantum level,228,0.0027522948479417313
supersymmetric su,228,0.0027522948479417313
near-horizon geometry,228,0.0027522948479417313
harmonic superspace,228,0.0027522948479417313
low energy limit,180,0.002741849542370318
general property,227,0.002740223379310408
dual cft,227,0.002740223379310408
one-parameter family,227,0.002740223379310408
higher derivative,226,0.0027281519106790845
one-to-one correspondence,226,0.0027281519106790845
gravitational interaction,226,0.0027281519106790845
low energy effective action,154,0.002723394812764138
conserved quantity,224,0.0027040089734164377
classical equation,223,0.0026919375047851145
second law,223,0.0026919375047851145
conformal theory,222,0.002679866036153791
integral equation,222,0.002679866036153791
one-loop level,221,0.0026677945675224676
dual gauge,221,0.0026677945675224676
thermodynamic property,221,0.0026677945675224676
modular invariance,221,0.0026677945675224676
special attention,221,0.0026677945675224676
gauge field theory,175,0.002665687055082254
ads_5 x,218,0.0026315801616284976
flow equation,218,0.0026315801616284976
thermodynamic bethe ansatz,172,0.002619989562709415
exact renormalization group,172,0.002619989562709415
gauge invariant,217,0.0026195086929971744
invariant action,217,0.0026195086929971744
recent paper,216,0.0026074372243658508
necessary condition,216,0.0026074372243658508
holographic dual,216,0.0026074372243658508
ads_5 x s^5,171,0.0026047570652518023
general expression,215,0.002595365755734527
total energy,214,0.002583294287103204
classical action,214,0.002583294287103204
physical property,214,0.002583294287103204
gross-neveu model,214,0.002583294287103204
holographic description,213,0.0025712228184718807
dimensional theory,212,0.002559151349840557
generalized uncertainty,212,0.002559151349840557
topological quantum,212,0.002559151349840557
anomaly cancellation,212,0.002559151349840557
specific example,212,0.002559151349840557
spectral curve,212,0.002559151349840557
large volume,212,0.002559151349840557
mechanical system,212,0.002559151349840557
n >,212,0.002559151349840557
initial data,212,0.002559151349840557
shear viscosity,211,0.002547079881209234
linear sigma,211,0.002547079881209234
yang-baxter equation,211,0.002547079881209234
klein-gordon equation,210,0.0025350084125779103
einstein-hilbert action,210,0.0025350084125779103
spectral index,210,0.0025350084125779103
n =4,209,0.002522936943946587
special relativity,209,0.002522936943946587
null energy,208,0.002510865475315264
relativistic particle,208,0.002510865475315264
topological phase,208,0.002510865475315264
various dimension,207,0.0024987940066839402
scalar particle,206,0.002486722538052617
dual gauge theory,163,0.0024828970855908994
perfect agreement,205,0.002474651069421294
positive energy,205,0.002474651069421294
fractional quantum hall,162,0.0024676645881332865
classical theory,204,0.00246257960078997
massive field,204,0.00246257960078997
recent proposal,204,0.00246257960078997
double field,203,0.0024505081321586466
ten dimension,203,0.0024505081321586466
topological invariant,203,0.0024505081321586466
holographic renormalization,203,0.0024505081321586466
conserved charge,203,0.0024505081321586466
accelerated expansion,202,0.0024384366635273234
marginal deformation,202,0.0024384366635273234
specific heat,202,0.0024384366635273234
analytical solution,202,0.0024384366635273234
consistent truncation,201,0.002426365194896
scalar-tensor theory,201,0.002426365194896
internal symmetry,201,0.002426365194896
unified theory,200,0.0024142937262646765
negative energy,200,0.0024142937262646765
concrete example,199,0.0024022222576333533
third order,199,0.0024022222576333533
new model,199,0.0024022222576333533
s * *,157,0.002391502100845222
topological quantum field,157,0.002391502100845222
particular attention,197,0.0023780793203707065
elliptic genus,197,0.0023780793203707065
arbitrary spin,197,0.0023780793203707065
general theory,196,0.0023660078517393833
numerical method,196,0.0023660078517393833
hidden symmetry,196,0.0023660078517393833
higher spin theory,155,0.0023610371059299964
bosonic string theory,155,0.0023610371059299964
near horizon geometry,155,0.0023610371059299964
small value,195,0.0023539363831080596
giant graviton,195,0.0023539363831080596
de sitter,195,0.0023539363831080596
loop quantum,194,0.0023418649144767364
physical system,194,0.0023418649144767364
variational principle,194,0.0023418649144767364
previous study,193,0.0023297934458454132
symplectic structure,193,0.0023297934458454132
tachyon condensation,193,0.0023297934458454132
conical singularity,192,0.0023177219772140896
non-minimal coupling,192,0.0023177219772140896
thermodynamic bethe,192,0.0023177219772140896
classical string,192,0.0023177219772140896
local supersymmetry,192,0.0023177219772140896
n=4 sym theory,152,0.002315339613557158
projective space,191,0.002305650508582766
scalar theory,191,0.002305650508582766
critical dimension,191,0.002305650508582766
functional renormalization group,151,0.002300107116099545
differential geometry,190,0.0022935790399514428
gauss-bonnet term,190,0.0022935790399514428
scale invariance,190,0.0022935790399514428
composite operator,189,0.002281507571320119
special class,189,0.002281507571320119
functional integral,189,0.002281507571320119
magnetic moment,189,0.002281507571320119
low-energy limit,189,0.002281507571320119
massive vector,189,0.002281507571320119
minimal surface,189,0.002281507571320119
higher curvature,188,0.002269436102688796
infrared divergence,188,0.002269436102688796
numerical study,188,0.002269436102688796
physical degree,187,0.0022573646340574727
type iib,187,0.0022573646340574727
first order phase,148,0.002254409623726706
elementary particle,186,0.002245293165426149
free particle,186,0.002245293165426149
large value,186,0.002245293165426149
quantum theory,185,0.002233221696794826
interesting feature,185,0.002233221696794826
mean field,185,0.002233221696794826
hubble parameter,185,0.002233221696794826
gravitational anomaly,185,0.002233221696794826
certain condition,185,0.002233221696794826
two-dimensional quantum,185,0.002233221696794826
numerical calculation,184,0.0022211502281635027
first part,184,0.0022211502281635027
thermodynamic quantity,184,0.0022211502281635027
similar result,183,0.002209078759532179
curved background,183,0.002209078759532179
thermal equilibrium,183,0.002209078759532179
extrinsic curvature,183,0.002209078759532179
anti-de sitter spacetime,145,0.0022087121313538677
n=2 supersymmetry,182,0.002197007290900856
yukawa coupling,182,0.002197007290900856
free field theory,144,0.002193479633896255
gravitational action,181,0.0021849358222695327
chiral superfields,181,0.0021849358222695327
magnetic monopole,181,0.0021849358222695327
differential form,181,0.0021849358222695327
second order phase,143,0.002178247136438642
strong evidence,180,0.002172864353638209
derivative correction,180,0.002172864353638209
various aspect,180,0.002172864353638209
boundary field,179,0.0021607928850068854
same result,179,0.0021607928850068854
chiral primary,179,0.0021607928850068854
quantum information,179,0.0021607928850068854
cft correspondence,179,0.0021607928850068854
friedmann equation,178,0.002148721416375562
semiclassical approximation,178,0.002148721416375562
kaluza-klein theory,178,0.002148721416375562
flat background,178,0.002148721416375562
schwinger-dyson equation,177,0.0021366499477442386
arbitrary function,177,0.0021366499477442386
canonical ensemble,177,0.0021366499477442386
minimal length,177,0.0021366499477442386
natural way,177,0.0021366499477442386
superconformal index,176,0.0021245784791129154
linear perturbation,176,0.0021245784791129154
local field,175,0.002112507010481592
metric perturbation,175,0.002112507010481592
chiral field,175,0.002112507010481592
different way,175,0.002112507010481592
inflationary universe,174,0.0021004355418502685
exact renormalization,174,0.0021004355418502685
type ii,174,0.0021004355418502685
chiral ring,174,0.0021004355418502685
non-perturbative effect,174,0.0021004355418502685
n=1 supergravity,173,0.0020883640732189453
one-loop order,173,0.0020883640732189453
inflationary scenario,173,0.0020883640732189453
perturbative calculation,172,0.002076292604587622
dynamical symmetry,172,0.002076292604587622
local symmetry,172,0.002076292604587622
supersymmetric vacuum,172,0.002076292604587622
infinite family,172,0.002076292604587622
early time,172,0.002076292604587622
fermi surface,171,0.0020642211359562985
first principle,171,0.0020642211359562985
apparent horizon,171,0.0020642211359562985
topological string theory,135,0.0020563871567777386
soliton solution,170,0.0020521496673249753
nonabelian gauge,170,0.0020521496673249753
finite density,170,0.0020521496673249753
first example,169,0.002040078198693652
fractional quantum,169,0.002040078198693652
no-go theorem,169,0.002040078198693652
different value,169,0.002040078198693652
infinite tower,169,0.002040078198693652
chiral gauge,169,0.002040078198693652
thermodynamic limit,169,0.002040078198693652
holographic principle,168,0.002028006730062328
geometric interpretation,168,0.002028006730062328
final state,168,0.002028006730062328
observational data,168,0.002028006730062328
lattice gauge theory,133,0.002025922161862513
general framework,167,0.002015935261431005
gravitational background,167,0.002015935261431005
wess-zumino term,167,0.002015935261431005
covariant derivative,167,0.002015935261431005
holographic superconductors,167,0.002015935261431005
dynamical variable,166,0.0020038637927996816
large-n limit,166,0.0020038637927996816
same way,166,0.0020038637927996816
seiberg-witten map,166,0.0020038637927996816
low energy effective theory,113,0.001998335154820439
two-point correlation function,131,0.0019954571669472876
sigma model,165,0.001991792324168358
odd dimension,165,0.001991792324168358
iib supergravity,165,0.001991792324168358
flat direction,165,0.001991792324168358
massive scalar,165,0.001991792324168358
one-point function,165,0.001991792324168358
tensor product,165,0.001991792324168358
local lorentz,165,0.001991792324168358
first class constraint,130,0.0019802246694896742
classical field theory,130,0.0019802246694896742
second class constraint,130,0.0019802246694896742
lie algebra,164,0.001979720855537035
phase transition,164,0.001979720855537035
numerical analysis,164,0.001979720855537035
slow-roll inflation,164,0.001979720855537035
flat connection,163,0.0019676493869057116
warp factor,163,0.0019676493869057116
flat space-time,163,0.0019676493869057116
quantum number,163,0.0019676493869057116
gauss-bonnet gravity,163,0.0019676493869057116
free massless,163,0.0019676493869057116
loop quantum gravity,129,0.0019649921720320614
hypergeometric function,162,0.001955577918274388
lagrangian formulation,162,0.001955577918274388
cosmic censorship,162,0.001955577918274388
logarithmic correction,162,0.001955577918274388
dimensional supergravity,162,0.001955577918274388
such system,162,0.001955577918274388
reduced density matrix,128,0.0019497596745744485
higher genus,161,0.0019435064496430648
lagrangian density,161,0.0019435064496430648
brst symmetry,160,0.0019314349810117413
supersymmetric qcd,160,0.0019314349810117413
massive mode,160,0.0019314349810117413
modular transformation,160,0.0019314349810117413
long distance,160,0.0019314349810117413
d =,160,0.0019314349810117413
explicit result,160,0.0019314349810117413
massive graviton,160,0.0019314349810117413
square root,160,0.0019314349810117413
finite energy,160,0.0019314349810117413
functional renormalization,160,0.0019314349810117413
conformal group,159,0.001919363512380418
large mass,159,0.001919363512380418
next-to-leading order,159,0.001919363512380418
simple form,159,0.001919363512380418
dirac fermion,159,0.001919363512380418
black hole evaporation,126,0.0019192946796592228
effective string,158,0.0019072920437490947
false vacuum,158,0.0019072920437490947
four-dimensional theory,158,0.0019072920437490947
same form,158,0.0019072920437490947
quantum state,158,0.0019072920437490947
proper time,157,0.001895220575117771
invariant theory,157,0.001895220575117771
cosmological term,157,0.001895220575117771
new family,157,0.001895220575117771
brief review,157,0.001895220575117771
topological term,157,0.001895220575117771
inner product,157,0.001895220575117771
black hole physic,124,0.0018888296847439973
complex structure modulus,124,0.0018888296847439973
fourth order,156,0.0018831491064864477
local quantum,156,0.0018831491064864477
earlier result,156,0.0018831491064864477
modular form,156,0.0018831491064864477
conformal gauge,156,0.0018831491064864477
black hole geometry,123,0.0018735971872863844
metric tensor,155,0.0018710776378551243
linear dilaton,155,0.0018710776378551243
calabi-yau threefold,155,0.0018710776378551243
cosmological horizon,155,0.0018710776378551243
electric-magnetic duality,155,0.0018710776378551243
planck scale,155,0.0018710776378551243
general structure,155,0.0018710776378551243
flux compactifications,155,0.0018710776378551243
holographic duality,154,0.0018590061692238008
gravitational perturbation,154,0.0018590061692238008
explicit computation,154,0.0018590061692238008
mutual information,154,0.0018590061692238008
natural generalization,154,0.0018590061692238008
broken phase,154,0.0018590061692238008
black hole information,122,0.0018583646898287713
holographic duals,153,0.0018469347005924776
special geometry,153,0.0018469347005924776
cosmic acceleration,153,0.0018469347005924776
numerical evidence,153,0.0018469347005924776
lattice gauge,152,0.0018348632319611542
wheeler-dewitt equation,152,0.0018348632319611542
fundamental matter,152,0.0018348632319611542
black brane solution,120,0.0018278996949135456
infinite series,151,0.0018227917633298308
twisted sector,151,0.0018227917633298308
arbitrary value,151,0.0018227917633298308
planck mass,151,0.0018227917633298308
kinetic energy,151,0.0018227917633298308
black hole formation,119,0.0018126671974559327
long time,150,0.0018107202946985076
liouville field,150,0.0018107202946985076
complex plane,150,0.0018107202946985076
different approach,150,0.0018107202946985076
solvable model,150,0.0018107202946985076
scalar hair,149,0.0017986488260671842
maximal supergravity,149,0.0017986488260671842
asymptotic freedom,149,0.0017986488260671842
wess-zumino-witten model,149,0.0017986488260671842
fine tuning,149,0.0017986488260671842
extended phase space,118,0.0017974346999983196
toda field theory,118,0.0017974346999983196
thermal state,148,0.0017865773574358608
spectral function,148,0.0017865773574358608
chiral multiplets,148,0.0017865773574358608
highest weight,148,0.0017865773574358608
extremal limit,148,0.0017865773574358608
scalar field model,117,0.0017822022025407067
quantum phase transition,117,0.0017822022025407067
riemannian manifold,147,0.0017745058888045374
n=8 supergravity,147,0.0017745058888045374
small perturbation,147,0.0017745058888045374
spatial infinity,147,0.0017745058888045374
simple lie,147,0.0017745058888045374
pure yang-mills,147,0.0017745058888045374
simplest case,147,0.0017745058888045374
non-abelian gauge field,116,0.001766969705083094
higgs branch,146,0.0017624344201732142
d dimension,146,0.0017624344201732142
compact dimension,146,0.0017624344201732142
penrose limit,146,0.0017624344201732142
conserved current,146,0.0017624344201732142
conformal bootstrap,146,0.0017624344201732142
detailed study,146,0.0017624344201732142
black hole spacetimes,115,0.0017517372076254812
open string field,115,0.0017517372076254812
relativistic quantum field,115,0.0017517372076254812
general formalism,145,0.0017503629515418905
general gauge,145,0.0017503629515418905
mechanical model,145,0.0017503629515418905
further evidence,145,0.0017503629515418905
derivative gravity,145,0.0017503629515418905
physical meaning,144,0.001738291482910567
holographic superconductor,144,0.001738291482910567
collective coordinate,144,0.001738291482910567
systematic study,144,0.001738291482910567
extended object,144,0.001738291482910567
quantum phase,144,0.001738291482910567
higher order correction,114,0.0017365047101678683
particular class,143,0.0017262200142792437
asymptotic behaviour,143,0.0017262200142792437
pp-wave background,143,0.0017262200142792437
dimensional quantum,143,0.0017262200142792437
geometrical interpretation,143,0.0017262200142792437
chiral algebra,143,0.0017262200142792437
non-relativistic limit,143,0.0017262200142792437
weak field,143,0.0017262200142792437
chiral matter,142,0.0017141485456479203
wzw model,142,0.0017141485456479203
small scale,142,0.0017141485456479203
flat spacetimes,142,0.0017141485456479203
two-point correlation,142,0.0017141485456479203
long range,142,0.0017141485456479203
free boson,142,0.0017141485456479203
born-infeld action,142,0.0017141485456479203
black hole mass,112,0.0017060397152526424
general coordinate,141,0.001702077077016597
particular choice,141,0.001702077077016597
universality class,141,0.001702077077016597
holographic theory,141,0.001702077077016597
conformal supergravity,141,0.001702077077016597
simple way,141,0.001702077077016597
cosmological singularity,141,0.001702077077016597
bosonic sector,141,0.001702077077016597
n=1 supersymmetry,141,0.001702077077016597
one-loop amplitude,141,0.001702077077016597
dynamical triangulation,141,0.001702077077016597
broken symmetry,141,0.001702077077016597
modulus stabilization,141,0.001702077077016597
higher spin gauge,111,0.0016908072177950295
invariant partition function,111,0.0016908072177950295
modular invariant,140,0.0016900056083852736
new example,140,0.0016900056083852736
particular example,140,0.0016900056083852736
dimensional space,140,0.0016900056083852736
integrable structure,140,0.0016900056083852736
special value,140,0.0016900056083852736
topological insulator,140,0.0016900056083852736
dynamical exponent,140,0.0016900056083852736
full set,139,0.0016779341397539502
possible implication,139,0.0016779341397539502
spherical symmetry,139,0.0016779341397539502
ward identity,139,0.0016779341397539502
