ngram,count,unithood
three-point function,298,0.003967166666946545
black hole thermodynamics,236,0.003964488745386726
asymptotic symmetry,296,0.003940541387302609
derivative expansion,296,0.003940541387302609
dynamical system,296,0.003940541387302609
cosmological constant problem,233,0.0039140927020131664
black brane,293,0.003900603467836704
gauge transformation,293,0.003900603467836704
n =2,292,0.003887290828014736
lowest order,291,0.003873978188192768
boundary term,291,0.003873978188192768
cosmic microwave background,230,0.003863696658639606
s *,290,0.003860665548370799
classical level,288,0.0038340402687268623
supersymmetric quantum mechanic,228,0.0038300992963905657
dual theory,287,0.003820727628904894
discrete symmetry,286,0.003807414989082926
recent development,285,0.0037941023492609575
explicit construction,284,0.0037807897094389894
inflationary model,283,0.0037674770696170213
complete set,282,0.003754164429795053
naked singularity,281,0.0037408517899730847
four-point function,281,0.0037408517899730847
supersymmetric solution,281,0.0037408517899730847
radiative correction,280,0.0037275391501511166
big bang,280,0.0037275391501511166
condensed matter,280,0.0037275391501511166
free parameter,279,0.0037142265103291485
asymptotic behavior,278,0.00370091387050718
scalar curvature,278,0.00370091387050718
simple model,278,0.00370091387050718
symmetric solution,278,0.00370091387050718
linear combination,278,0.00370091387050718
noncommutative gauge theory,218,0.0036621124851453656
scalar perturbation,275,0.003660975951041275
chiral fermion,275,0.003660975951041275
such solution,274,0.003647663311219307
higgs field,273,0.003634350671397339
boundary theory,273,0.003634350671397339
dimensional regularization,273,0.003634350671397339
first step,272,0.0036210380315753704
light cone,272,0.0036210380315753704
classical limit,271,0.0036077253917534023
conformal transformation,271,0.0036077253917534023
finite size,271,0.0036077253917534023
scale factor,271,0.0036077253917534023
explicit solution,270,0.003594412751931434
imaginary part,269,0.0035811001121094656
conformal block,269,0.0035811001121094656
supersymmetric field theory,212,0.0035613203983982456
classical field,267,0.0035544748324655285
new method,267,0.0035544748324655285
symmetric space,266,0.0035411621926435604
holographic entanglement,266,0.0035411621926435604
curved space,265,0.0035278495528215923
canonical quantization,264,0.0035145369129996238
gauged supergravity,264,0.0035145369129996238
latter case,264,0.0035145369129996238
numerical simulation,263,0.0035012242731776557
new approach,262,0.0034879116333556876
eleven-dimensional supergravity,261,0.003474598993533719
different type,260,0.003461286353711751
crucial role,260,0.003461286353711751
general formula,259,0.003447973713889783
excited state,258,0.0034346610740678143
superconformal symmetry,258,0.0034346610740678143
conformal dimension,258,0.0034346610740678143
antisymmetric tensor field,204,0.003426930949402085
derivative term,257,0.003421348434245846
initial state,256,0.003408035794423878
explicit calculation,256,0.003408035794423878
lorentz symmetry,254,0.0033814105147799414
bekenstein-hawking entropy,253,0.0033680978749579733
noncommutative gauge,253,0.0033680978749579733
simple example,252,0.003354785235136005
one-loop correction,251,0.0033414725953140366
cosmological evolution,251,0.0033414725953140366
calabi-yau threefolds,251,0.0033414725953140366
quantum mechanic,250,0.0033281599554920685
abelian gauge theory,198,0.003326138862654965
higher spin field,198,0.003326138862654965
large scale,249,0.0033148473156701004
detailed analysis,248,0.003301534675848132
static solution,248,0.003301534675848132
cosmic microwave,248,0.003301534675848132
main result,248,0.003301534675848132
earlier work,248,0.003301534675848132
n =1,248,0.003301534675848132
fermionic field,247,0.0032882220360261638
infinite set,245,0.003261596756382227
topological defect,245,0.003261596756382227
effective lagrangian,245,0.003261596756382227
primary field,244,0.003248284116560258
saddle point,244,0.003248284116560258
good agreement,242,0.003221658836916322
chiral model,241,0.003208346197094354
asymptotic expansion,241,0.003208346197094354
recent progress,241,0.003208346197094354
constant curvature,240,0.0031950335572723853
sufficient condition,239,0.003181720917450417
superconformal theory,239,0.003181720917450417
double field theory,189,0.0031749507325342843
supersymmetric field,236,0.0031417829979845124
black ring,234,0.0031151577183405757
chiral anomaly,234,0.0031151577183405757
linear sigma model,185,0.003107756008036205
n=2 supergravity,232,0.0030885324386966395
chiral symmetry breaking,183,0.0030741586457871646
noncommutative field theory,181,0.0030405612835381246
abelian higgs model,181,0.0030405612835381246
central extension,228,0.0030352818794087666
possible application,228,0.0030352818794087666
certain class,228,0.0030352818794087666
null energy condition,180,0.0030237626024136044
supersymmetric model,227,0.003021969239586798
second part,226,0.0030086565997648296
abelian higgs,224,0.002982031320120893
noncommutative field,224,0.002982031320120893
hamiltonian formulation,224,0.002982031320120893
modified gravity,224,0.002982031320120893
present work,224,0.002982031320120893
general result,223,0.002968718680298925
massive particle,222,0.0029554060404769567
analytic expression,222,0.0029554060404769567
perfect fluid,221,0.0029420934006549886
first class,220,0.00292878076083302
statistical mechanic,220,0.00292878076083302
critical behavior,220,0.00292878076083302
gravitational coupling,220,0.00292878076083302
harmonic superspace,220,0.00292878076083302
same time,219,0.002915468121011052
dual cft,219,0.002915468121011052
second class,219,0.002915468121011052
euclidean space,218,0.002902155481189084
low energy effective action,148,0.0028863943948457035
black branes,216,0.002875530201545147
relativistic quantum,216,0.002875530201545147
wide range,216,0.002875530201545147
low energy limit,171,0.002872574472292924
free theory,215,0.0028622175617231786
canonical transformation,215,0.0028622175617231786
quantum effect,214,0.0028489049219012105
ads_5 x,213,0.002835592282079242
near-horizon geometry,213,0.002835592282079242
bosonic field,213,0.002835592282079242
hamiltonian formalism,212,0.002822279642257274
analytic solution,212,0.002822279642257274
matrix element,212,0.002822279642257274
physical quantity,212,0.002822279642257274
generalized uncertainty principle,168,0.0028221784289193643
quantum level,211,0.0028089670024353058
supersymmetric su,211,0.0028089670024353058
new feature,211,0.0028089670024353058
magnetic monopoles,211,0.0028089670024353058
ads_5 x s^5,167,0.0028053797477948445
exact expression,210,0.002795654362613337
gravitational collapse,210,0.002795654362613337
higher derivative,210,0.002795654362613337
unitary representation,210,0.002795654362613337
finite volume,209,0.002782341722791369
abelian gauge field,165,0.002771782385545804
general method,208,0.002769029082969401
one-to-one correspondence,208,0.002769029082969401
gauge invariant,207,0.0027557164431474324
general property,207,0.0027557164431474324
dual gauge,207,0.0027557164431474324
flow equation,206,0.0027424038033254643
modular invariance,206,0.0027424038033254643
algebraic structure,206,0.0027424038033254643
classical equation,205,0.0027290911635034962
local gauge,205,0.0027290911635034962
invariant action,205,0.0027290911635034962
exact renormalization group,162,0.0027213863421722438
strong coupling limit,162,0.0027213863421722438
one-parameter family,204,0.002715778523681528
gravitational interaction,204,0.002715778523681528
holographic dual,204,0.002715778523681528
n =4,204,0.002715778523681528
spectral curve,204,0.002715778523681528
holographic description,204,0.002715778523681528
second law,203,0.002702465883859559
large volume,203,0.002702465883859559
one-loop level,203,0.002702465883859559
curved spacetime,203,0.002702465883859559
numerical solution,202,0.002689153244037591
conformal theory,202,0.002689153244037591
general expression,201,0.002675840604215623
shear viscosity,201,0.002675840604215623
specific example,201,0.002675840604215623
dimensional theory,201,0.002675840604215623
thermodynamic bethe ansatz,159,0.002670990298798684
integral equation,200,0.0026625279643936544
special attention,200,0.0026625279643936544
thermodynamic property,200,0.0026625279643936544
anomaly cancellation,199,0.0026492153245716863
spinor field,199,0.0026492153245716863
physical property,198,0.002635902684749718
various dimension,198,0.002635902684749718
perfect agreement,198,0.002635902684749718
null energy,198,0.002635902684749718
necessary condition,198,0.002635902684749718
classical action,198,0.002635902684749718
recent paper,196,0.0026092774051057815
gross-neveu model,196,0.0026092774051057815
yang-baxter equation,196,0.0026092774051057815
conserved quantity,195,0.0025959647652838134
spectral index,195,0.0025959647652838134
recent proposal,195,0.0025959647652838134
s * *,154,0.002586996893176084
dual gauge theory,154,0.002586996893176084
double field,194,0.0025826521254618453
holographic renormalization,194,0.0025826521254618453
consistent truncation,193,0.0025693394856398767
near horizon geometry,152,0.002553399530927044
einstein-hilbert action,191,0.00254271420599594
linear sigma,191,0.00254271420599594
gauge field theory,151,0.002536600849802524
topological quantum,190,0.002529401566173972
massive field,190,0.002529401566173972
higher spin theory,150,0.0025198021686780037
giant graviton,189,0.0025160889263520034
conserved charge,189,0.0025160889263520034
marginal deformation,189,0.0025160889263520034
positive energy,188,0.0025027762865300353
mechanical system,188,0.0025027762865300353
accelerated expansion,188,0.0025027762865300353
initial data,187,0.0024894636467080672
scalar-tensor theory,187,0.0024894636467080672
specific heat,187,0.0024894636467080672
n=4 sym theory,148,0.0024862048064289636
ten dimension,186,0.0024761510068860987
topological quantum field,147,0.0024694061253044434
small value,185,0.0024628383670641306
n >,185,0.0024628383670641306
generalized uncertainty,185,0.0024628383670641306
particular attention,185,0.0024628383670641306
fractional quantum hall,146,0.0024526074441799236
elliptic genus,184,0.0024495257272421625
total energy,184,0.0024495257272421625
composite operator,184,0.0024495257272421625
general theory,183,0.002436213087420194
classical string,183,0.002436213087420194
special relativity,183,0.002436213087420194
bosonic string theory,145,0.002435808763055404
arbitrary spin,182,0.002422900447598226
klein-gordon equation,182,0.002422900447598226
tachyon condensation,182,0.002422900447598226
de sitter,182,0.002422900447598226
classical theory,181,0.0024095878077762577
hidden symmetry,181,0.0024095878077762577
infrared divergence,180,0.002396275167954289
third order,180,0.002396275167954289
concrete example,180,0.002396275167954289
thermodynamic bethe,179,0.0023829625281323206
new model,179,0.0023829625281323206
negative energy,179,0.0023829625281323206
analytical solution,179,0.0023829625281323206
gauss-bonnet term,179,0.0023829625281323206
minimal surface,179,0.0023829625281323206
topological phase,178,0.0023696498883103525
unified theory,178,0.0023696498883103525
scalar particle,178,0.0023696498883103525
differential geometry,178,0.0023696498883103525
type iib,177,0.0023563372484883844
topological invariant,177,0.0023563372484883844
scale invariance,177,0.0023563372484883844
numerical method,177,0.0023563372484883844
conical singularity,177,0.0023563372484883844
first order phase,140,0.0023518153574328036
anti-de sitter spacetime,140,0.0023518153574328036
projective space,176,0.002343024608666416
internal symmetry,176,0.002343024608666416
functional renormalization group,139,0.0023350166763082838
strong evidence,175,0.0023297119688444477
low-energy limit,175,0.0023297119688444477
variational principle,175,0.0023297119688444477
higher curvature,175,0.0023297119688444477
symplectic structure,174,0.0023163993290224796
chiral primary,174,0.0023163993290224796
relativistic particle,174,0.0023163993290224796
critical dimension,174,0.0023163993290224796
previous study,174,0.0023163993290224796
derivative correction,173,0.0023030866892005115
interesting feature,173,0.0023030866892005115
superconformal index,173,0.0023030866892005115
cft correspondence,173,0.0023030866892005115
loop quantum,173,0.0023030866892005115
n=2 supersymmetry,173,0.0023030866892005115
local supersymmetry,173,0.0023030866892005115
certain condition,173,0.0023030866892005115
numerical calculation,172,0.002289774049378543
first part,171,0.002276461409556575
chiral superfields,171,0.002276461409556575
free field theory,135,0.0022678219518102033
massive vector,170,0.0022631487697346068
similar result,170,0.0022631487697346068
special class,170,0.0022631487697346068
curved background,169,0.0022498361299126382
chiral ring,169,0.0022498361299126382
functional integral,169,0.0022498361299126382
non-minimal coupling,169,0.0022498361299126382
supersymmetric vacuum,169,0.0022498361299126382
large value,169,0.0022498361299126382
semiclassical approximation,168,0.0022365234900906697
local field,168,0.0022365234900906697
yukawa coupling,168,0.0022365234900906697
various aspect,168,0.0022365234900906697
boundary field,168,0.0022365234900906697
physical system,168,0.0022365234900906697
flat background,167,0.0022232108502687016
gravitational anomaly,167,0.0022232108502687016
scalar theory,167,0.0022232108502687016
second order phase,132,0.002217425908436643
physical degree,166,0.0022098982104467335
type ii,166,0.0022098982104467335
hubble parameter,166,0.0022098982104467335
topological string theory,131,0.0022006272273121233
numerical study,165,0.002196585570624765
infinite tower,165,0.002196585570624765
linear perturbation,165,0.002196585570624765
two-dimensional quantum,165,0.002196585570624765
extrinsic curvature,165,0.002196585570624765
thermal equilibrium,164,0.002183272930802797
differential form,164,0.002183272930802797
gravitational action,164,0.002183272930802797
thermodynamic quantity,164,0.002183272930802797
one-loop order,164,0.002183272930802797
exact renormalization,164,0.002183272930802797
canonical ensemble,164,0.002183272930802797
inflationary universe,163,0.0021699602909808287
local symmetry,163,0.0021699602909808287
friedmann equation,163,0.0021699602909808287
no-go theorem,163,0.0021699602909808287
mean field,162,0.00215664765115886
fermi surface,162,0.00215664765115886
quantum theory,162,0.00215664765115886
apparent horizon,162,0.00215664765115886
magnetic moment,162,0.00215664765115886
n=1 supergravity,162,0.00215664765115886
finite density,162,0.00215664765115886
infinite family,161,0.002143335011336892
different way,161,0.002143335011336892
schwinger-dyson equation,161,0.002143335011336892
iib supergravity,161,0.002143335011336892
first example,161,0.002143335011336892
metric perturbation,160,0.002130022371514924
minimal length,160,0.002130022371514924
seiberg-witten map,160,0.002130022371514924
early time,160,0.002130022371514924
arbitrary function,159,0.0021167097316929554
free particle,159,0.0021167097316929554
nonabelian gauge,159,0.0021167097316929554
lattice gauge theory,126,0.002116633821689523
general framework,158,0.0021033970918709873
wess-zumino term,158,0.0021033970918709873
non-perturbative effect,158,0.0021033970918709873
elementary particle,157,0.0020900844520490187
supersymmetric qcd,157,0.0020900844520490187
inflationary scenario,156,0.0020767718122270506
thermodynamic limit,156,0.0020767718122270506
quantum information,156,0.0020767718122270506
holographic superconductors,156,0.0020767718122270506
chiral gauge,156,0.0020767718122270506
same result,155,0.002063459172405082
covariant derivative,155,0.002063459172405082
sigma model,155,0.002063459172405082
warp factor,155,0.002063459172405082
same way,154,0.002050146532583114
magnetic monopole,154,0.002050146532583114
one-point function,154,0.002050146532583114
dynamical symmetry,154,0.002050146532583114
different value,154,0.002050146532583114
large-n limit,154,0.002050146532583114
gravitational background,154,0.002050146532583114
chiral field,154,0.002050146532583114
two-point correlation function,122,0.002049439097191443
complex structure modulus,122,0.002049439097191443
low energy effective theory,105,0.0020477798071540463
holographic principle,153,0.002036833892761146
flat direction,153,0.002036833892761146
odd dimension,153,0.002036833892761146
free massless,153,0.002036833892761146
massive mode,153,0.002036833892761146
simple form,153,0.002036833892761146
perturbative calculation,153,0.002036833892761146
effective string,153,0.002036833892761146
modular transformation,153,0.002036833892761146
slow-roll inflation,153,0.002036833892761146
soliton solution,153,0.002036833892761146
fractional quantum,152,0.0020235212529391773
natural way,152,0.0020235212529391773
final state,152,0.0020235212529391773
four-dimensional theory,151,0.0020102086131172092
massive graviton,151,0.0020102086131172092
first principle,151,0.0020102086131172092
reduced density matrix,119,0.001999043053817883
lagrangian formulation,150,0.001996895973295241
flux compactifications,150,0.001996895973295241
flat connection,150,0.001996895973295241
cosmic censorship,150,0.001996895973295241
calabi-yau threefold,149,0.0019835833334732726
local lorentz,149,0.0019835833334732726
kaluza-klein theory,149,0.0019835833334732726
brst symmetry,149,0.0019835833334732726
large mass,148,0.0019702706936513045
higher genus,148,0.0019702706936513045
functional renormalization,148,0.0019702706936513045
geometric interpretation,148,0.0019702706936513045
dimensional supergravity,147,0.0019569580538293363
numerical analysis,147,0.0019569580538293363
long distance,147,0.0019569580538293363
d =,147,0.0019569580538293363
quantum number,147,0.0019569580538293363
flat space-time,147,0.0019569580538293363
logarithmic correction,147,0.0019569580538293363
such system,147,0.0019569580538293363
gauss-bonnet gravity,147,0.0019569580538293363
black hole physic,116,0.001948647010444323
false vacuum,146,0.001943645414007368
massive scalar,146,0.001943645414007368
earlier result,146,0.001943645414007368
explicit computation,146,0.001943645414007368
dynamical variable,146,0.001943645414007368
holographic duals,146,0.001943645414007368
fourth order,146,0.001943645414007368
observational data,146,0.001943645414007368
black hole formation,115,0.001931848329319803
mutual information,145,0.0019303327741853995
same form,145,0.0019303327741853995
next-to-leading order,145,0.0019303327741853995
phase transition,145,0.0019303327741853995
proper time,145,0.0019303327741853995
arbitrary value,145,0.0019303327741853995
fundamental matter,144,0.0019170201343634312
scalar hair,144,0.0019170201343634312
general structure,144,0.0019170201343634312
n=8 supergravity,144,0.0019170201343634312
lie algebra,144,0.0019170201343634312
special geometry,144,0.0019170201343634312
cosmic acceleration,144,0.0019170201343634312
square root,144,0.0019170201343634312
gravitational perturbation,144,0.0019170201343634312
higgs branch,144,0.0019170201343634312
explicit result,144,0.0019170201343634312
loop quantum gravity,114,0.0019150496481952829
second class constraint,114,0.0019150496481952829
maximal supergravity,143,0.001903707494541463
new family,143,0.001903707494541463
tensor product,143,0.001903707494541463
modular form,143,0.001903707494541463
inner product,143,0.001903707494541463
first class constraint,113,0.0018982509670707629
infinite series,142,0.0018903948547194947
broken phase,142,0.0018903948547194947
cosmological horizon,142,0.0018903948547194947
lattice gauge,142,0.0018903948547194947
planck scale,142,0.0018903948547194947
lagrangian density,142,0.0018903948547194947
holographic duality,142,0.0018903948547194947
invariant theory,142,0.0018903948547194947
black hole geometry,112,0.0018814522859462429
conformal bootstrap,141,0.0018770822148975264
further evidence,141,0.0018770822148975264
linear dilaton,141,0.0018770822148975264
electric-magnetic duality,141,0.0018770822148975264
numerical evidence,141,0.0018770822148975264
classical field theory,111,0.0018646536048217226
quantum phase transition,111,0.0018646536048217226
black hole evaporation,111,0.0018646536048217226
black brane solution,111,0.0018646536048217226
chiral multiplets,140,0.0018637695750755583
finite energy,140,0.0018637695750755583
twisted sector,140,0.0018637695750755583
local quantum,140,0.0018637695750755583
fine tuning,139,0.00185045693525359
natural generalization,139,0.00185045693525359
dirac fermion,139,0.00185045693525359
hypergeometric function,139,0.00185045693525359
cosmological term,139,0.00185045693525359
solvable model,139,0.00185045693525359
extended phase space,110,0.0018478549236972026
black hole information,110,0.0018478549236972026
toda field theory,110,0.0018478549236972026
one-loop amplitude,138,0.0018371442954316218
general gauge,138,0.0018371442954316218
topological term,138,0.0018371442954316218
black hole spacetimes,109,0.0018310562425726828
scalar field model,109,0.0018310562425726828
open string field,109,0.0018310562425726828
pure yang-mills,137,0.0018238316556096535
kinetic energy,137,0.0018238316556096535
chiral matter,137,0.0018238316556096535
long time,137,0.0018238316556096535
simplest case,137,0.0018238316556096535
brief review,137,0.0018238316556096535
born-infeld action,137,0.0018238316556096535
different approach,137,0.0018238316556096535
asymptotic freedom,136,0.0018105190157876852
wess-zumino-witten model,136,0.0018105190157876852
quantum state,136,0.0018105190157876852
small perturbation,136,0.0018105190157876852
conformal group,136,0.0018105190157876852
d dimension,136,0.0018105190157876852
conformal gauge,136,0.0018105190157876852
higher spin gauge,107,0.0017974588803236428
black hole mass,107,0.0017974588803236428
open string theory,107,0.0017974588803236428
pp-wave background,135,0.001797206375965717
detailed study,135,0.001797206375965717
conformal supergravity,135,0.001797206375965717
cosmological singularity,135,0.001797206375965717
chiral algebra,135,0.001797206375965717
penrose limit,135,0.001797206375965717
spatial infinity,135,0.001797206375965717
quantum phase,135,0.001797206375965717
ward identity,134,0.0017838937361437488
geometrical interpretation,134,0.0017838937361437488
particular class,134,0.0017838937361437488
n=1 supersymmetry,134,0.0017838937361437488
holographic superconductor,134,0.0017838937361437488
mechanical model,134,0.0017838937361437488
metric tensor,134,0.0017838937361437488
chiral primary operator,106,0.0017806601991991228
modulus stabilization,133,0.0017705810963217802
small scale,133,0.0017705810963217802
complex plane,133,0.0017705810963217802
liouville field,133,0.0017705810963217802
compact dimension,133,0.0017705810963217802
thermal state,133,0.0017705810963217802
wzw model,133,0.0017705810963217802
dynamical exponent,133,0.0017705810963217802
non-abelian gauge field,105,0.0017638615180746026
possible implication,132,0.0017572684564998119
new example,132,0.0017572684564998119
dimensional quantum,132,0.0017572684564998119
bosonic sector,132,0.0017572684564998119
two-point correlation,132,0.0017572684564998119
f-theory compactifications,132,0.0017572684564998119
extremal limit,132,0.0017572684564998119
derivative gravity,132,0.0017572684564998119
planck mass,132,0.0017572684564998119
higher order correction,104,0.0017470628369500826
holographic theory,131,0.0017439558166778438
systematic study,131,0.0017439558166778438
modular invariant,131,0.0017439558166778438
conserved current,131,0.0017439558166778438
scalar mode,131,0.0017439558166778438
highest weight,131,0.0017439558166778438
universality class,131,0.0017439558166778438
riemannian manifold,131,0.0017439558166778438
potential term,131,0.0017439558166778438
flat spacetimes,130,0.0017306431768558755
simple lie,130,0.0017306431768558755
loop correction,130,0.0017306431768558755
simple way,130,0.0017306431768558755
spectral function,130,0.0017306431768558755
long range,130,0.0017306431768558755
n=4 super-yang-mills,130,0.0017306431768558755
free boson,129,0.0017173305370339071
general coordinate,129,0.0017173305370339071
low frequency,129,0.0017173305370339071
wheeler-dewitt equation,129,0.0017173305370339071
toda field,129,0.0017173305370339071
full set,129,0.0017173305370339071
particular example,129,0.0017173305370339071
physical meaning,128,0.001704017897211939
general feature,128,0.001704017897211939
recent study,128,0.001704017897211939
asymptotic safety,128,0.001704017897211939
integrable structure,128,0.001704017897211939
effective description,128,0.001704017897211939
non-relativistic limit,128,0.001704017897211939
simple expression,128,0.001704017897211939
